Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1635107309,In der Stadt der Musik gelangt mit den DC Musicflats ...,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-12T17:32:00Z,N/A,Donau-City-Str. 13-13A
1995450227,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,798.99,0,N/A,Wien,Wien,0.71,N/A,N/A,2025-03-12T13:27:00Z,N/A,N/A
725524970,| DANUBE HORIZON | NEUBAUPROJEKT | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | ERSTBEZUG |,"Wien, 22. Bezirk, Donaustadt",1220,725,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-12T12:05:00Z,N/A,Effenbergplatz
1069869140,Hochwertige Mietwohnungen in der Pfalzgasse 29 - Jetzt einziehen!,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-12T11:42:00Z,N/A,Pfalzgasse 29
1075539150,POSTHÖFE - Exklusives Wohnen im Herzen von Wien!,"Wien, 01. Bezirk, Innere Stadt",1010,1160,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-12T11:38:00Z,N/A,Postgasse 8
1289531621,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-12T10:45:00Z,N/A,N/A
2054887708,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1133.57,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-12T02:53:00Z,N/A,Arsenalstraße 8
1849634549,THE FAVE Living - Hochwertige Neubauwohnungen nahe dem Erholungsgebiet Laaer Wald! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,939,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-11T10:58:00Z,N/A,Laaer Wald 1
1084264605,Mit Sicherheit eine gute Wahl! Wohnen ab 60+ im schönen Oberlaa! Teilbegleitet,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-03-11T07:49:00Z,N/A,N/A
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-10T17:26:00Z,N/A,Donau-City-Straße
1750364277,Neubauprojekt in der Welingergasse,"Wien, 23. Bezirk, Liesing",1230,999.9,0,N/A,Wien,Wien,0.72,N/A,N/A,2025-03-10T16:13:00Z,N/A,N/A
1801029212,Engerth 102- 5 Minuten zu U6 und S-Bahn HANDELSKAI! Hochwertige Einbauküchen und tolle Fensterfronten mit moderner Architektur- Provisionsfrei - JETZT ANFRAGEN,"Wien, 20. Bezirk, Brigittenau",1200,775,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-10T14:48:00Z,N/A,Engerthstraße 102
2072360654,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-10T13:25:00Z,N/A,Am langen Felde 52
1603776733,Exklusive Townhouses in Zentrumsnähe - Ihr neues Zuhause in Beslage!,"Wien, 03. Bezirk, Landstraße",1030,3190,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-10T12:15:00Z,N/A,Charasgasse
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (Erstbezug ab März 2025),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-09T03:28:00Z,N/A,Apollogasse
1054658855,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,699,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-03T19:31:00Z,N/A,Kelsenstraße 5
950449849,großzügige 3-Zimmer Wohnung mit 2 herrlichen Terrassen!,"Wien, 22. Bezirk, Donaustadt",1220,1950,3,91,Wien,Wien,1.0,1,Wohnung,2025-03-13T17:27:00Z,1950.0,Quadenstraße
1965276255,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,N/A,Wohnung,2025-03-13T17:27:00Z,1311.4,Anni-Haider-Weg 3
1650974695,Modernes Wohnen in zentraler Lage am Rudolfsplatz: 3-Zimmer Wohnung zur Miete,"Wien, 01. Bezirk, Innere Stadt",1010,1590,3,77,Wien,Wien,1.0,2,Wohnung,2025-03-13T17:26:00Z,1590.0,N/A
1083168946,Neubauprojekt Leithastraße - Optimale 2-Zimmer-Wohnung mit Balkon,"Wien, 20. Bezirk, Brigittenau",1200,869.98,2,45,Wien,Wien,1.0,5,Wohnung,2025-03-13T17:26:00Z,869.98,N/A
1174270605,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,995.01,1,31,Wien,Wien,1.0,N/A,Wohnung,2025-03-13T17:26:00Z,995.01,Kelsenstraße 5
1990077742,Provisionsfrei: Unbefristeter 93m² Altbau mit Einbauküche in Hofruhelage - 1070 Wien,"Wien, 07. Bezirk, Neubau",1070,1499,2,93,Wien,Wien,1.0,2,Wohnung,2025-03-13T17:17:00Z,1499.0,N/A
857416994,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1159.44,3,80,Wien,Wien,1.0,N/A,Wohnung,2025-03-13T17:17:00Z,1159.44,Anni-Haider-Weg 3
1507908607,2 Zimmerwohnung nähe Schloss Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,716.44,2,52,Wien,Wien,0.66,N/A,Wohnung,2025-03-13T17:16:00Z,716.44,N/A
1157139668,"Traumhafte, vollsanierte 5-Zimmer-Wohnung in zentraler Lage - Jetzt mieten!","Wien, 06. Bezirk, Mariahilf",1060,2629,5,145,Wien,Wien,1.0,2,Wohnung,2025-03-13T17:15:00Z,2629.0,N/A
2130037606,Neubauprojekt Leithastraße - Moderne 2-Zimmer-Wohnung mit Balkon im Erstbezug,"Wien, 20. Bezirk, Brigittenau",1200,889.87,2,50,Wien,Wien,1.0,3,Wohnung,2025-03-13T17:15:00Z,889.87,N/A
623812539,"Bertha-von-Suttner-Gasse 10, 1220 Wien - Parkplätze","Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-03-13T17:07:00Z,N/A,Bertha-von-Suttner-Gasse 10
1058614045,In 5 GEHMINUTEN beim AUGARTEN! MODERNE 2-Zimmer Wohnung inklusive KÜCHE | Nähe Praterstern,"Wien, 02. Bezirk, Leopoldstadt",1020,1200,2,72,Wien,Wien,1.0,2,Wohnung,2025-03-13T17:04:00Z,1200.0,Am Tabor
1252918645,"(reserviert) Sehr schöne 3 Zimmer Mietwohnung 60,87m2","Wien, 21. Bezirk, Floridsdorf",1210,420,3,61,Wien,Wien,0.27,1,Wohnung,2025-03-13T17:00:00Z,420.0,Jedlersdorferstraße
1102427459,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Dienstag den 18.03.25 von 08:00 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-03-13T16:57:00Z,899.0,N/A
1311995787,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Dienstag den 18.03.25 von 08:00 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,849,2,42,Wien,Wien,1.0,1,Wohnung,2025-03-13T16:57:00Z,849.0,N/A
1262671836,Wohnen im Herzen Wiens - großzügige & charmante Altbauwohnung am Franziskanerplatz!,"Wien, 01. Bezirk, Innere Stadt",1010,1595,2,70,Wien,Wien,1.0,2,Wohnung,2025-03-13T16:55:00Z,1595.0,Franziskanerplatz
1153882203,ZENTRAL GELEGENE 2-ZIMMERWOHNUNG MIT LOGGIA IN 1200 WIEN!,"Wien, 20. Bezirk, Brigittenau",1200,939.11,2,65,Wien,Wien,1.0,4,Wohnung,2025-03-13T16:55:00Z,939.11,Hartlgasse 19
1892868452,"Schöne Altbauwohnung zur Kurzzeitmiete, möbliert im 18. Bezirk","Wien, 18. Bezirk, Währing",1180,850,2,50,Wien,Wien,N/A,N/A,Wohnung,2025-03-13T16:49:00Z,850.0,Schindlergasse
2020017920,"*ALL-INCLUSIVE-LIVING* im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,949,1,20,Wien,Wien,1.0,N/A,Wohnung,2025-03-13T16:48:00Z,949.0,Kelsenstraße 5
2101218669,"Gemütliche, hübsche 1-Zimmer Wohnung in der Antonigasse Nähe AKH!","Wien, 18. Bezirk, Währing",1180,719.89,1,34,Wien,Wien,1.0,1,Wohnung,2025-03-13T16:47:00Z,719.89,Antonigasse
901491043,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1298.77,2,44,Wien,Wien,1.0,17,Wohnung,2025-03-13T16:47:00Z,1298.77,Arsenalstraße 8
890239375,1140 Wien - Gesamtmiete inkl. Heizung/Warmwasser - Gepflegte Altbauwohnung - Sofortbezug,"Wien, 14. Bezirk, Penzing",1140,799,2,61,Wien,Wien,1.0,2,Wohnung,2025-03-13T16:41:00Z,799.0,Linzer Straße 111
1749668191,Wien - 1210 - Hofseitige Terrassenwohnung mit eigenen Garten - Garagenplatz inklusive,"Wien, 21. Bezirk, Floridsdorf",1210,1399,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-03-13T16:39:00Z,1399.0,Brünnerstraße 106
2111490085,"Moderne Stadtwohnung mit Garten & Terrasse in 1220 Wien - 3 Zimmer, 75.83m² -zu vermieten!","Wien, 22. Bezirk, Donaustadt",1220,1599,3,76,Wien,Wien,1.0,0,Wohnung,2025-03-13T16:38:00Z,1599.0,N/A
786404749,Erstbezug! Genießen Sie das Leben in dieser neu sanierten Altbauwohnung im 1. Bezirk.,"Wien, 01. Bezirk, Innere Stadt",1010,3149.99,4,140,Wien,Wien,1.0,N/A,Wohnung,2025-03-13T16:37:00Z,3149.99,N/A
983048945,Extravagant - Dachterrasse - Wienblick,"Wien, 10. Bezirk, Favoriten",1100,1200.54,2,52,Wien,Wien,0.9,N/A,Wohnung,2025-03-13T16:37:00Z,1200.54,N/A
2048259765,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1349,2,57,Wien,Wien,1.0,13,Wohnung,2025-03-13T16:26:00Z,1349.0,Arsenalstraße 8
1644930758,"2 ZI-WOHNUNG IN WIEN - 23. BEZIRK - LIESING, MÖBLIERT, AUF ZEIT","Wien, 23. Bezirk, Liesing",1230,1238,2,40,Wien,Wien,0.72,3,Wohnung,2025-03-13T16:25:00Z,1238.0,N/A
1322545847,3-ZIMMER-WOHNUNG MIT SONNIGEM BALKON!,"Wien, 10. Bezirk, Favoriten",1100,1245,3,71,Wien,Wien,1.0,3,Wohnung,2025-03-13T16:25:00Z,1245.0,Schleiergasse
1104528488,Exklusive 4-Zimmerwohnung in Bestlage mit Terrasse,"Wien, 04. Bezirk, Wieden",1040,2236.87,4,127,Wien,Wien,1.0,1,Wohnung,2025-03-13T16:25:00Z,2236.87,N/A
1240112604,Erstklassige Garconniere nahe Lugner City in 1070 Wien zu mieten,"Wien, 07. Bezirk, Neubau",1070,940.17,1,37,Wien,Wien,0.9,1,Wohnung,2025-03-13T16:24:00Z,940.17,N/A
1140318497,2-Zimmer Neubau Mietwohnung mit Loggia!,"Wien, 22. Bezirk, Donaustadt",1220,890,2,44,Wien,Wien,0.9,5,Wohnung,2025-03-13T16:22:00Z,890.0,N/A
1052314008,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,1349,3,72,Wien,Wien,1.0,1,Wohnung,2025-03-13T16:20:00Z,1349.0,N/A
1556287050,The Metropolitan - Modernes Apartment im 15. Stock - verfügbar ab 1. Mai,"Wien, 10. Bezirk, Favoriten",1100,1049,2,42,Wien,Wien,1.0,15,Wohnung,2025-03-13T16:15:00Z,1049.0,Karl-Popper-Straße 5
1167575047,++NEW Commission-Free in PRIME LOCATION! Stunning 5-Room Penthouse with HIGH-END Features! Steps from the Subway!,"Wien, 02. Bezirk, Leopoldstadt",1020,3498,5,157,Wien,Wien,1.0,N/A,Wohnung,2025-03-13T16:15:00Z,3498.0,N/A
1469479351,Instrument spielen ohne den Nachbar zu stören - Hier möglich - Music Flats,"Wien, 22. Bezirk, Donaustadt",1220,970,2,41,Wien,Wien,1.0,2,Wohnung,2025-03-13T15:57:00Z,970.0,Donau-City-Straße
1215140504,Nähe U1 Station Donauinsel - DC Music Flats - Ideal für Musiker,"Wien, 22. Bezirk, Donaustadt",1220,1120,2,45,Wien,Wien,1.0,3,Wohnung,2025-03-13T15:57:00Z,1120.0,Donau-City-Straße
2106875668,"Vollmöblierte Luxuswohnung mit atemberaubendem Fernblick - Danube Flats, 35. Stock","Wien, 22. Bezirk, Donaustadt",1220,4900,3,71,Wien,Wien,1.0,35,Wohnung,2025-03-13T15:57:00Z,4900.0,N/A
1056185822,Erstklassige 3-Zimmer Wohnung mit kleiner Loggia an der Ecke zur Kandlgasse in 1070 Wien zu mieten,"Wien, 07. Bezirk, Neubau",1070,1850,3,74,Wien,Wien,0.9,2,Wohnung,2025-03-13T15:56:00Z,1850.0,N/A
882315094,"++1050++ Wohntraum in Margareten, exklusive 3-Zimmer Wohnung in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,2349,3,90,Wien,Wien,1.0,2,Wohnung,2025-03-13T15:56:00Z,2349.0,N/A
1166867119,"Großzügiger Familientraum mit 3-Schalzimmer, Balkon & Garage, möbliert in Top-Lage von Döbling - Ambassador district","Wien, 19. Bezirk, Döbling",1190,4199.61,5,178,Wien,Wien,N/A,1,Wohnung,2025-03-13T15:53:00Z,4199.61,Leopold-Steiner-Gasse
1108251479,Ruhige 2-Zimmer-Wohnung mit Balkon- in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,900.18,2,48,Wien,Wien,0.71,2,Wohnung,2025-03-13T15:49:00Z,900.18,N/A
1181547916,"""Wiener Charme in bester Lage - 8 Zimmer Altbauwohnung in UNO Nähe""","Wien, 02. Bezirk, Leopoldstadt",1020,3600,8,230,Wien,Wien,1.0,1,Wohnung,2025-03-13T15:38:00Z,3600.0,N/A
1912179063,Ihr neues Zuhause wartet auf Sie: 4-Zimmer Wohnung mit großzügiger Freifläche - ab sofort beziehbar! - JETZT ZUSCHLAGEN,"Wien, 17. Bezirk, Hernals",1170,1849.3,4,114,Wien,Wien,1.0,2,Wohnung,2025-03-13T15:36:00Z,1849.3,Dittersdorfgasse 8
1827787538,Ihr neues Zuhause wartet auf Sie: 4-Zimmer Wohnung mit großzügiger Freifläche - ab sofort beziehbar. - WOHNTRAUM,"Wien, 17. Bezirk, Hernals",1170,1799.63,4,108,Wien,Wien,1.0,3,Wohnung,2025-03-13T15:36:00Z,1799.63,Dittersdorfgasse 8
1985085348,Neuer Wohnkomfort: Frisch sanierte Erstbezugswohnung mit Top-Ausstattung. - WOHNTRAUM,"Wien, 17. Bezirk, Hernals",1170,849.25,2,40,Wien,Wien,1.0,3,Wohnung,2025-03-13T15:36:00Z,849.25,Dittersdorfgasse 8
1329429182,Wunderschöne 2 Zimmerwohnung mit Loggia,"Wien, 21. Bezirk, Floridsdorf",1210,829,2,44,Wien,Wien,1.0,1,Wohnung,2025-03-13T15:36:00Z,829.0,Schöpfleuthnergasse
1516010128,"Exklusive, lichtdurchflutete Altbauwohnung in bester Lage des 6. Bezirks","Wien, 06. Bezirk, Mariahilf",1060,2989,4,140,Wien,Wien,0.67,4,Wohnung,2025-03-13T15:35:00Z,2989.0,N/A
883963410,Top 3 -Zimmer-Wohnung - Perfekt für Studenten!,"Wien, 11. Bezirk, Simmering",1110,1100,3,89,Wien,Wien,1.0,2,Wohnung,2025-03-13T15:33:00Z,1100.0,Ehamgasse
1076610007,Möblierte drei-Zimmer-Wohnung mit Garten,"Wien, 19. Bezirk, Döbling",1190,2570,3,86,Wien,Wien,1.0,N/A,Wohnung,2025-03-13T15:32:00Z,2570.0,N/A
1446781920,"++PROVISIONSFREI++ Gut aufgeteilte 2-Zimmer Neubauwohnung mit Balkon, tolle LAGE in 1080!","Wien, 08. Bezirk, Josefstadt",1080,1474.99,2,61,Wien,Wien,1.0,5,Wohnung,2025-03-13T15:28:00Z,1474.99,N/A
905564930,Moderne 1-Zimmer Wohnung von Privat,"Wien, 21. Bezirk, Floridsdorf",1210,680,1,31,Wien,Wien,1.0,3,Wohnung,2025-03-13T15:28:00Z,680.0,Pitkagasse 2
1778427655,Wohntraum nahe dem Floridsdorfer Wasserpark - wunderschöne 2 Zimmerwohnung mit Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,50,Wien,Wien,1.0,6,Wohnung,2025-03-13T15:27:00Z,949.0,Schöpfleuthnergasse
1502492643,*Ab 01.04* Freundliche 2-Zimmer-Wohnung in zentraler Lage,"Wien, 03. Bezirk, Landstraße",1030,1099,2,53,Wien,Wien,1.0,1,Wohnung,2025-03-13T15:26:00Z,1099.0,Erdbergstraße
1144838291,*Ab 01.06* Traumhafte 3-Zimmer-Wohnung mit Blick auf den Asperner See,"Wien, 22. Bezirk, Donaustadt",1220,1375,3,78,Wien,Wien,1.0,8,Wohnung,2025-03-13T15:26:00Z,1375.0,Janis-Joplin-Promenade
997187755,GEMEINDEWOHNUNG DRINGEND Direktvergabe 1160 Wien ab SOFORT!,"Wien, 16. Bezirk, Ottakring",1160,545,2,54,Wien,Wien,1.0,4,Wohnung,2025-03-13T15:26:00Z,545.0,Brunnengasse
1115009526,Möblierte 4-Zimmer-Wohnung mit Loggia und zwei Tiefgaragenplätzen - Nähe Bahnhof Wien Liesing & Riverside,"Wien, 23. Bezirk, Liesing",1230,1700,4,101,Wien,Wien,1.0,2,Wohnung,2025-03-13T15:26:00Z,1700.0,Elisenstraße
1207957347,TOP LAGE UND AUSSTATTUNG IM ZENTRUM RATHAUSNÄHE 2 ZIMMER 770. - brutto,"Wien, 08. Bezirk, Josefstadt",1080,770,2,70,Wien,Wien,N/A,1,Wohnung,2025-03-13T15:24:00Z,770.0,Langegasse
1362771832,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,989,2,50,Wien,Wien,0.71,1,Wohnung,2025-03-13T15:19:00Z,989.0,N/A
1794217536,Erstbezug! Tolle 2-Zimmer-Balkonwohnung im 13. Bezirk zu vermieten!,"Wien, 13. Bezirk, Hietzing",1130,1090,2,47,Wien,Wien,1.0,3,Wohnung,2025-03-13T15:18:00Z,1090.0,Versorgungsheimstraße
1297766413,Wunderschöne 2-Zimmer-Wohnung in Nußdorf! Ruhelage im Herzen des 19. Bezirks. - WOHNTRAUM,"Wien, 19. Bezirk, Döbling",1190,898.85,2,51,Wien,Wien,1.0,3,Wohnung,2025-03-13T15:17:00Z,898.85,Greinergasse 22-24
1831317409,"Moderne 4-Zimmer-Wohnung mit Garagenstellplatz, Garten und Top Lage im Heurigenviertel zu mieten","Wien, 19. Bezirk, Döbling",1190,2480.46,4,126,Wien,Wien,1.0,0,Wohnung,2025-03-13T15:17:00Z,2480.46,N/A
1811216438,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1375,2,59,Wien,Wien,1.0,7,Wohnung,2025-03-13T15:07:00Z,1375.0,Arsenalstraße 8
614868809,"Provisionsfrei, Fabelhafte Mietwohnung + Terrasse! Wohnen im edlen 19. Bezirk - Döbling + 2x Garagenplätze","Wien, 19. Bezirk, Döbling",1190,3500,2,123,Wien,Wien,1.0,0,Wohnung,2025-03-13T15:04:00Z,3500.0,Schätzgasse
865612463,"Bestlage wenige Schritte zum Hauptbahnhof, Top Anbindung UBahn, Züge & Co, großzügige Altbauwohnung","Wien, 04. Bezirk, Wieden",1040,1250,2,62,Wien,Wien,1.0,5,Wohnung,2025-03-13T15:03:00Z,1250.0,Schelleingasse 50
880466364,2 ZIMMER GARTENWOHNUNG MIT DIREKTEM ZUGANG ZUM NUSSBERG - TEILMÖBLIERT!,"Wien, 19. Bezirk, Döbling",1190,2055,2,72,Wien,Wien,1.0,0,Wohnung,2025-03-13T14:58:00Z,2055.0,Zum weißen Kreuz 11
2131077446,ROCHUSMARKTNÄHE: HELLE & SANIERTE ALTBAUWOHNUNG IN ABSOLUTER RUHELAGE,"Wien, 03. Bezirk, Landstraße",1030,1390,2,72,Wien,Wien,1.0,N/A,Wohnung,2025-03-13T14:57:00Z,1390.0,Geusaugasse 49
