Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1119937158,"3 ZI-WOHNUNG IN WIEN - 13. BEZIRK - HIETZING, MÖBLIERT","Wien, 13. Bezirk, Hietzing",1130,1944,3,65,Wien,Wien,0.65,1,Wohnung,2025-03-04T14:39:00Z,1944.0,N/A
789613608,"1 ZI-WOHNUNG IN WIEN - 17. BEZIRK - HERNALS, MÖBLIERT","Wien, 17. Bezirk, Hernals",1170,1020,1,32,Wien,Wien,N/A,1,Wohnung,2025-03-04T14:39:00Z,1020.0,N/A
2098170625,"1 ZI-WOHNUNG IN WIEN - 16. BEZIRK - OTTAKRING, MÖBLIERT","Wien, 16. Bezirk, Ottakring",1160,1320,1,30,Wien,Wien,0.67,1,Wohnung,2025-03-04T14:39:00Z,1320.0,N/A
1552579685,"1 ZI-WOHNUNG IN WIEN - 3. BEZIRK - LANDSTRASSE, MÖBLIERT, AUF ZEIT","Wien, 03. Bezirk, Landstraße",1030,948,1,20,Wien,Wien,0.0,N/A,Wohnung,2025-03-04T14:39:00Z,948.0,N/A
1115560767,"3 ZI-WOHNUNG IN WIEN - 9. BEZIRK - ALSERGRUND, MÖBLIERT","Wien, 09. Bezirk, Alsergrund",1090,1980,3,95,Wien,Wien,0.85,4,Wohnung,2025-03-04T14:39:00Z,1980.0,N/A
945266798,"3 ZI-WOHNUNG IN WIEN - 2. BEZIRK - LEOPOLDSTADT, MÖBLIERT","Wien, 02. Bezirk, Leopoldstadt",1020,2500,3,N/A,Wien,Wien,0.85,1,Wohnung,2025-03-04T14:39:00Z,2500.0,N/A
1666023008,"2 ZI-WOHNUNG IN WIEN - 4. BEZIRK - WIEDEN, MÖBLIERT, AUF ZEIT","Wien, 04. Bezirk, Wieden",1040,3125,2,70,Wien,Wien,1.0,2,Wohnung,2025-03-04T14:39:00Z,3125.0,N/A
1689797376,"1 ZI-WOHNUNG IN WIEN - 16. BEZIRK - OTTAKRING, MÖBLIERT, AUF ZEIT","Wien, 16. Bezirk, Ottakring",1160,1200,1,35,Wien,Wien,0.67,2,Wohnung,2025-03-04T14:39:00Z,1200.0,N/A
808181428,"2 ZI-WOHNUNG IN WIEN - 5. BEZIRK - MARGARETEN, MÖBLIERT","Wien, 05. Bezirk, Margareten",1050,2400,2,45,Wien,Wien,0.9,1,Wohnung,2025-03-04T14:39:00Z,2400.0,N/A
1528823683,"3 ZI-WOHNUNG IN WIEN - 6. BEZIRK - MARIAHILF, MÖBLIERT","Wien, 06. Bezirk, Mariahilf",1060,2400,3,95,Wien,Wien,0.67,1,Wohnung,2025-03-04T14:39:00Z,2400.0,N/A
1998549775,"1 ZI-WOHNUNG IN WIEN - 16. BEZIRK - OTTAKRING, MÖBLIERT","Wien, 16. Bezirk, Ottakring",1160,1320,1,34,Wien,Wien,0.67,3,Wohnung,2025-03-04T14:39:00Z,1320.0,N/A
1931017946,"2 ZI-WOHNUNG IN WIEN - 10. BEZIRK - FAVORITEN, MÖBLIERT, AUF ZEIT","Wien, 10. Bezirk, Favoriten",1100,2250,2,60,Wien,Wien,0.9,7,Wohnung,2025-03-04T14:39:00Z,2250.0,N/A
1581166106,"1½ ZI-WOHNUNG IN WIEN - 18. BEZIRK - WÄHRING, MÖBLIERT, AUF ZEIT","Wien, 18. Bezirk, Währing",1180,990,1,42,Wien,Wien,1.0,N/A,Wohnung,2025-03-04T14:39:00Z,990.0,N/A
1270111032,"1½ ZI-WOHNUNG IN WIEN - 2. BEZIRK - LEOPOLDSTADT, MÖBLIERT, AUF ZEIT","Wien, 02. Bezirk, Leopoldstadt",1020,1320,1,36,Wien,Wien,0.85,1,Wohnung,2025-03-04T14:39:00Z,1320.0,N/A
1687255724,"2 ZI-WOHNUNG IN WIEN - 16. BEZIRK - OTTAKRING, MÖBLIERT, AUF ZEIT","Wien, 16. Bezirk, Ottakring",1160,1560,2,50,Wien,Wien,0.67,2,Wohnung,2025-03-04T14:39:00Z,1560.0,N/A
1446276961,"1 ZI-WOHNUNG IN WIEN - 20. BEZIRK - BRIGITTENAU, MÖBLIERT","Wien, 20. Bezirk, Brigittenau",1200,1415,1,39,Wien,Wien,0.58,N/A,Wohnung,2025-03-04T14:39:00Z,1415.0,N/A
1559936090,"2 ZI-WOHNUNG IN WIEN - 16. BEZIRK - OTTAKRING, MÖBLIERT, AUF ZEIT","Wien, 16. Bezirk, Ottakring",1160,1440,2,35,Wien,Wien,0.67,3,Wohnung,2025-03-04T14:39:00Z,1440.0,N/A
2133116594,"3 ZI-WOHNUNG IN WIEN - 4. BEZIRK - WIEDEN, MÖBLIERT, AUF ZEIT","Wien, 05. Bezirk, Margareten",1050,1860,3,70,Wien,Wien,0.9,2,Wohnung,2025-03-04T14:39:00Z,1860.0,N/A
1323002955,"3 ZI-WOHNUNG IN WIEN - 21. BEZIRK - FLORIDSDORF, MÖBLIERT, AUF ZEIT","Wien, 21. Bezirk, Floridsdorf",1210,1738,3,61,Wien,Wien,0.71,1,Wohnung,2025-03-04T14:39:00Z,1738.0,N/A
1935778482,"3 ZI-WOHNUNG IN WIEN - 5. BEZIRK - MARGARETEN, MÖBLIERT, AUF ZEIT","Wien, 05. Bezirk, Margareten",1050,2220,3,73,Wien,Wien,0.9,1,Wohnung,2025-03-04T14:39:00Z,2220.0,N/A
2093255212,"3½ ZI-WOHNUNG IN WIEN - 17. BEZIRK - HERNALS, MÖBLIERT, AUF ZEIT","Wien, 17. Bezirk, Hernals",1170,2736,3,60,Wien,Wien,N/A,N/A,Wohnung,2025-03-04T14:39:00Z,2736.0,N/A
860823024,"1 ZI-WOHNUNG IN WIEN - 7. BEZIRK - NEUBAU, MÖBLIERT","Wien, 07. Bezirk, Neubau",1070,2063,1,30,Wien,Wien,0.9,2,Wohnung,2025-03-04T14:39:00Z,2063.0,N/A
1395861993,"2 ZI-WOHNUNG IN WIEN - 6. BEZIRK - MARIAHILF, MÖBLIERT","Wien, 06. Bezirk, Mariahilf",1060,1988,2,50,Wien,Wien,0.67,N/A,Wohnung,2025-03-04T14:39:00Z,1988.0,N/A
1659537075,room4rent_Serviced Apartments_Hoch33_SUITE,"Wien, 10. Bezirk, Favoriten",1100,1560,2,44,Wien,Wien,1.0,N/A,Wohnung,2025-03-04T14:39:00Z,1560.0,Laaer-Berg-Straße 47A
1048435940,"2 ZI-WOHNUNG IN WIEN - 7. BEZIRK - NEUBAU, MÖBLIERT","Wien, 07. Bezirk, Neubau",1070,1440,2,60,Wien,Wien,0.9,5,Wohnung,2025-03-04T14:39:00Z,1440.0,N/A
1971731658,"5 ZI-WOHNUNG IN WIEN - 6. BEZIRK - MARIAHILF, MÖBLIERT, AUF ZEIT","Wien, 06. Bezirk, Mariahilf",1060,2880,5,100,Wien,Wien,0.67,1,Wohnung,2025-03-04T14:39:00Z,2880.0,N/A
1429467557,"2 ZI-WOHNUNG IN WIEN - 17. BEZIRK - HERNALS, MÖBLIERT, AUF ZEIT","Wien, 17. Bezirk, Hernals",1170,2028,2,57,Wien,Wien,N/A,1,Wohnung,2025-03-04T14:39:00Z,2028.0,N/A
1706908469,"2½ ZI-WOHNUNG IN WIEN - 19. BEZIRK - DÖBLING, MÖBLIERT","Wien, 19. Bezirk, Döbling",1190,2766,2,78,Wien,Wien,1.0,2,Wohnung,2025-03-04T14:39:00Z,2766.0,N/A
994428705,"2 ZIMMER-DACHWOHNUNG IN WIEN - 18. BEZIRK - WÄHRING, MÖBLIERT","Wien, 18. Bezirk, Währing",1180,1726,2,60,Wien,Wien,1.0,5,Wohnung,2025-03-04T14:39:00Z,1726.0,N/A
1986618557,"3 ZI-WOHNUNG IN WIEN - 2. BEZIRK - LEOPOLDSTADT, MÖBLIERT","Wien, 02. Bezirk, Leopoldstadt",1020,2500,3,75,Wien,Wien,0.85,1,Wohnung,2025-03-04T14:39:00Z,2500.0,N/A
1154077476,"2 ZI-WOHNUNG IN WIEN - 2. BEZIRK - LEOPOLDSTADT, MÖBLIERT","Wien, 02. Bezirk, Leopoldstadt",1020,1440,2,45,Wien,Wien,0.85,3,Wohnung,2025-03-04T14:39:00Z,1440.0,N/A
1363808836,"1 ZI-WOHNUNG IN WIEN - 3. BEZIRK - LANDSTRASSE, MÖBLIERT","Wien, 03. Bezirk, Landstraße",1030,1113,1,43,Wien,Wien,0.0,N/A,Wohnung,2025-03-04T14:39:00Z,1113.0,N/A
782073481,"2 ZI-WOHNUNG IN WIEN - 13. BEZIRK - HIETZING, MÖBLIERT","Wien, 13. Bezirk, Hietzing",1130,1224,2,40,Wien,Wien,0.65,1,Wohnung,2025-03-04T14:39:00Z,1224.0,N/A
1090139850,"5 ZI-WOHNUNG IN WIEN - 1. BEZIRK - INNERE STADT, MÖBLIERT","Wien, 01. Bezirk, Innere Stadt",1010,2640,5,130,Wien,Wien,0.73,3,Wohnung,2025-03-04T14:39:00Z,2640.0,N/A
1739568540,"4 ZI-WOHNUNG IN WIEN - 14. BEZIRK - PENZING, MÖBLIERT, AUF ZEIT","Wien, 14. Bezirk, Penzing",1140,3120,4,97,Wien,Wien,0.9,3,Wohnung,2025-03-04T14:39:00Z,3120.0,N/A
1120491212,"1 ZI-WOHNUNG IN WIEN - 10. BEZIRK - FAVORITEN, MÖBLIERT, AUF ZEIT","Wien, 10. Bezirk, Favoriten",1100,1563,1,40,Wien,Wien,0.9,3,Wohnung,2025-03-04T14:39:00Z,1563.0,N/A
2062498340,"2 ZI-WOHNUNG IN WIEN - 16. BEZIRK - OTTAKRING, MÖBLIERT, AUF ZEIT","Wien, 16. Bezirk, Ottakring",1160,1560,2,50,Wien,Wien,0.67,2,Wohnung,2025-03-04T14:39:00Z,1560.0,N/A
1512030038,"3 ZI-WOHNUNG IN WIEN - 22. BEZIRK - DONAUSTADT, MÖBLIERT","Wien, 22. Bezirk, Donaustadt",1220,3420,3,150,Wien,Wien,0.9,3,Wohnung,2025-03-04T14:39:00Z,3420.0,N/A
1924929126,"1 ZI-WOHNUNG IN WIEN - 11. BEZIRK - SIMMERING, MÖBLIERT","Wien, 11. Bezirk, Simmering",1110,1992,1,35,Wien,Wien,0.67,N/A,Wohnung,2025-03-04T14:39:00Z,1992.0,N/A
1275613410,"2½ ZI-WOHNUNG IN WIEN - 3. BEZIRK - LANDSTRASSE, MÖBLIERT, AUF ZEIT","Wien, 03. Bezirk, Landstraße",1030,1680,2,55,Wien,Wien,0.0,2,Wohnung,2025-03-04T14:39:00Z,1680.0,N/A
1942207334,Balkonwohnung mit Grünblick am Küniglberg - Nähe Lainzer Straße und Fasangartengasse,"Wien, 13. Bezirk, Hietzing",1130,1900,4,108,Wien,Wien,1.0,1,Wohnung,2025-03-04T14:37:00Z,1900.0,N/A
942922018,Nachmieter gesucht / Mietwohnung,"Wien, 11. Bezirk, Simmering",1110,799.98,2,52,Wien,Wien,0.94,1,Wohnung,2025-03-04T14:35:00Z,799.98,Rosa-Jochmann-Ring 16
1056442450,Exklusive 2-Zimmer-Wohnung | Perfektastraße| Top 26,"Wien, 23. Bezirk, Liesing",1230,848.99,2,54,Wien,Wien,0.72,2,Wohnung,2025-03-04T14:32:00Z,848.99,N/A
1191376965,MÖBLIERTE CITY-WOHNUNG MIT TERRASSE,"Wien, 08. Bezirk, Josefstadt",1080,2073.33,3,64,Wien,Wien,1.0,N/A,Wohnung,2025-03-04T14:28:00Z,2073.33,N/A
1689854682,ERSTBEZUG nach Sanierung! unbefristete 7 Zimmer Wohnung - Mitten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,6495,7,254,Wien,Wien,0.73,2,Wohnung,2025-03-04T14:28:00Z,6495.0,N/A
1902310012,Große neu renovierte Wohnung fußläufig in den 1. Wiener Bezirk - UNBEFRISTET,"Wien, 07. Bezirk, Neubau",1070,2900,5,137,Wien,Wien,1.0,1,Wohnung,2025-03-04T14:27:00Z,2900.0,N/A
1211375390,"Helle, gemütliche Single-Wohnung mit großer Terrasse","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,670,1,44,Wien,Wien,1.0,N/A,Wohnung,2025-03-04T14:27:00Z,670.0,N/A
2071244586,ERSTBEZUG | PARKBLICK | TERRASSE | RUHIGE LAGE | 3 ZIMMER MODERN | GARAGENSTELLPLATZ INKLUDIERT !!!!,"Wien, 22. Bezirk, Donaustadt",1220,1629.98,3,72,Wien,Wien,1.0,2,Wohnung,2025-03-04T14:27:00Z,1629.98,Klenaugasse
858532533,Tolle 3-Zimmer Wohnung - SUPER verkehrsgünstig gelegen! UNBEFRISTET!,"Wien, 10. Bezirk, Favoriten",1100,945.01,3,75,Wien,Wien,1.0,1,Wohnung,2025-03-04T14:27:00Z,945.01,N/A
1067887374,room4rent - Ihr Zuhause auf Zeit | Campus-Vienna-Biocenter_SUITE,"Wien, 03. Bezirk, Landstraße",1030,1560,2,45,Wien,Wien,1.0,N/A,Wohnung,2025-03-04T14:24:00Z,1560.0,Campus-Vienna-Biocenter 1A
1938719719,room4rent - Serviced Apartments | MUSIC BOX_Large,"Wien, 10. Bezirk, Favoriten",1100,1000,1,29,Wien,Wien,1.0,N/A,Wohnung,2025-03-04T14:21:00Z,1000.0,Bloch Bauer Promenade19
1317041756,Gemütliche DG-Wohnung Nahe U3 Schweglerstraße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,998.42,2,69,Wien,Wien,1.0,N/A,Wohnung,2025-03-04T14:19:00Z,998.42,Schweglerstraße
1506556390,Musicflats - Wohnen wo Musik entsteht - Nähe U1 Station Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,875,2,31,Wien,Wien,1.0,2,Wohnung,2025-03-04T14:19:00Z,875.0,Donau-City-Straße
