Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1816555267,"2-Zimmer-Wohnung, Altbau 67,63 m² mit Einbauküche in 1180 Wien zu mieten","Wien, 18. Bezirk, Währing",1180,1078.84,2,68,Wien,Wien,1.0,0,Wohnung,2025-04-26T16:54:00Z,1078.84,N/A
774575138,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1125.57,2,62,Wien,Wien,1.0,0,Wohnung,2025-04-26T16:45:00Z,1125.57,Anni-Haider-Weg 3
1728999747,Wiener - Sommerresidenz im liebevoll-modernen Appartement,"Wien, 20. Bezirk, Brigittenau",1200,850,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-04-26T16:38:00Z,850.0,Adalbert- Stifter-Straße 11
1304056316,"| NAHE TABORSTRASSE | 4,5 ZIMMER | AB SOFORT VERFÜGBAR | 4. LIFTSTOCK | LICHTDURCHFLUTET | NEUE EINBAUKÜCHE","Wien, 02. Bezirk, Leopoldstadt",1020,3603.18,4,N/A,Wien,Wien,1.0,4,Wohnung,2025-04-26T16:14:00Z,3603.18,Rotensterngasse
1021675968,70m² 3-Zimmer-Wohung mit Loggia Hofruhelage Miete inkl. Heiz- & Betriebskosten,"Wien, 10. Bezirk, Favoriten",1100,1245,3,70,Wien,Wien,1.0,3,Wohnung,2025-04-26T16:12:00Z,1245.0,Herzgasse
984614046,DIE ZIMMEREI | Helles 2-Zimmer-Apartment inkl. Fitnessstudio in der Leopoldstadt | XL Bude,"Wien, 02. Bezirk, Leopoldstadt",1020,950,2,40,Wien,Wien,1.0,6,Wohnung,2025-04-26T16:02:00Z,950.0,Vorgartenstraße 204
940190466,Wohnen in der Donaucity / Mischektower,"Wien, 22. Bezirk, Donaustadt",1220,1050,2,53,Wien,Wien,0.96,N/A,Wohnung,2025-04-26T15:59:00Z,1050.0,Leonard Bersteinstrasse 8/2/10
776530918,"BRUNNENMARKT-Nähe, sonnige Neubauwohnung","Wien, 16. Bezirk, Ottakring",1160,850,2,53,Wien,Wien,1.0,3,Wohnung,2025-04-26T15:53:00Z,850.0,Grundsteingasse 30
1640586359,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,2,Wohnung,2025-04-26T15:44:00Z,899.0,Podhagskygasse 12
1516399608,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-04-26T15:40:00Z,1099.0,Podhagskygasse 12
