Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
870713652,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,1149,3,61,Wien,Wien,1.0,7,Wohnung,2024-10-30T18:07:00Z,1149.0,Lore-Kutschera-Weg 4 (LKW)
1489272241,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,1038.99,3,61,Wien,Wien,1.0,1,Wohnung,2024-10-30T18:07:00Z,1038.99,Lore-Kutschera-Weg 4 (LKW)
1228297509,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799,2,44,Wien,Wien,1.0,5,Wohnung,2024-10-30T18:07:00Z,799.0,Lore-Kutschera-Weg 4 (LKW)
1649059268,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,765,2,44,Wien,Wien,1.0,2,Wohnung,2024-10-30T18:07:00Z,765.0,Lore-Kutschera-Weg 4 (LKW)
2106932222,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,1149,3,66,Wien,Wien,1.0,0,Wohnung,2024-10-30T18:07:00Z,1149.0,Lore-Kutschera-Weg 4 (LKW)
1042239490,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,1149,3,66,Wien,Wien,1.0,0,Wohnung,2024-10-30T18:07:00Z,1149.0,Lore-Kutschera-Weg 4 (LKW)
1340354023,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,1055,3,61,Wien,Wien,1.0,2,Wohnung,2024-10-30T18:07:00Z,1055.0,Lore-Kutschera-Weg 4 (LKW)
1782318175,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,1049,3,61,Wien,Wien,1.0,1,Wohnung,2024-10-30T18:07:00Z,1049.0,Lore-Kutschera-Weg 4 (LKW)
1383131647,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,830,2,44,Wien,Wien,1.0,7,Wohnung,2024-10-30T18:07:00Z,830.0,Lore-Kutschera-Weg 4 (LKW)
2003429281,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,1149,3,61,Wien,Wien,1.0,7,Wohnung,2024-10-30T18:07:00Z,1149.0,Lore-Kutschera-Weg 4 (LKW)
1214423724,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,1149,3,61,Wien,Wien,1.0,6,Wohnung,2024-10-30T18:07:00Z,1149.0,Lore-Kutschera-Weg 4 (LKW)
1814643844,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,830,2,44,Wien,Wien,1.0,6,Wohnung,2024-10-30T18:07:00Z,830.0,Lore-Kutschera-Weg 4 (LKW)
1204925753,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,1079,3,61,Wien,Wien,1.0,5,Wohnung,2024-10-30T18:07:00Z,1079.0,Lore-Kutschera-Weg 4 (LKW)
1182797765,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,755,2,44,Wien,Wien,1.0,1,Wohnung,2024-10-30T18:07:00Z,755.0,Lore-Kutschera-Weg 4 (LKW)
