Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
965462327,Hervorragende Lage: Miete bis zu 6 Monaten mit Verlängerungsoption - vollmöbliert in absoluter Hofruhelage direkt bei der U-Bahn!,"Wien, 03. Bezirk, Landstraße",1030,1499,3,75,Wien,Wien,1.0,0,Wohnung,2024-11-12T20:38:00Z,1499.0,Lerchenfelder Gürtel 34
1794877888,"Zwei-Zimmer, Stadtblick, Parkblick, Top-Ausstattung, direkt bei der U1 - Wohnen im TABA Tower!","Wien, 10. Bezirk, Favoriten",1100,1600,2,48,Wien,Wien,1.0,8,Wohnung,2024-11-12T20:34:00Z,1600.0,Kurbadstraße 8
1453616372,"TOP LAGE, RENOVIERTE SINGLEWOHNUNG IN PRATERNÄHE","Wien, 03. Bezirk, Landstraße",1030,630,1,35,Wien,Wien,1.0,EG,Wohnung,2024-11-12T19:48:00Z,630.0,Adamsgasse 18
1862793895,ELEGANT & MODERN /// Gemütliche Familienwohnung mit wunderschönem Günblick,"Wien, 19. Bezirk, Döbling",1190,6350,0,228,Wien,Wien,1.0,N/A,Wohnung,2024-11-12T19:36:00Z,6350.0,N/A
1420684372,| GARTEN | ERSTBEZUGSWOHNUNGEN | UNBEFRISTETE MIETDAUER | MIETBEGINN AUGUST 2024 | GREEN 21,"Wien, 21. Bezirk, Floridsdorf",1210,1499.01,3,75,Wien,Wien,1.0,1,Wohnung,2024-11-12T19:35:00Z,1499.01,Pius-Parsch-Platz
1547782294,| 2 ZIMMERWOHNUNG | BALKON | ERSTBEZUG | UNBEFRISTET | MIETBEGINN AUGUST 2024 | GREEN 21,"Wien, 21. Bezirk, Floridsdorf",1210,1050.01,2,49,Wien,Wien,1.0,6,Wohnung,2024-11-12T19:35:00Z,1050.01,Pius-Parsch-Platz
824306479,Zweizimmer Erstbezug in Hauptbahnhof Nähe,"Wien, 10. Bezirk, Favoriten",1100,695,2,43,Wien,Wien,1.0,N/A,Wohnung,2024-11-12T19:35:00Z,695.0,N/A
1124435222,Exklusive Wohnung in Toplage des 19. Bezirks in Wien!,"Wien, 19. Bezirk, Döbling",1190,1185.42,2,54,Wien,Wien,1.0,1,Wohnung,2024-11-12T19:32:00Z,1185.42,N/A
970532702,Ab Februar: Dein neues Paradies: 2-Zimmerwohnung mit großem Balkon,"Wien, 12. Bezirk, Meidling",1120,820,2,46,Wien,Wien,1.0,2,Wohnung,2024-11-12T19:32:00Z,820.0,Lore-Kutschera-Weg 6/2
1997068066,Breitenfurter Straße - Neubaugarconniere mit separater Einbauküche,"Wien, 23. Bezirk, Liesing",1230,450,1,33,Wien,Wien,1.0,2,Wohnung,2024-11-12T19:32:00Z,450.0,N/A
1111178550,"Living by the Park: Modernes, helles 2-Zimmer-Apartment mit Loggia im Nordbahnviertel","Wien, 02. Bezirk, Leopoldstadt",1020,1399.87,2,61,Wien,Wien,1.0,2,Wohnung,2024-11-12T19:32:00Z,1399.87,N/A
1005205790,"Schöne westseitige 2,5 Zimmer Wohnung mit Loggia am Liesinger Bach, Privatvermietung","Wien, 23. Bezirk, Liesing",1230,850,2,66,Wien,Wien,1.0,Halbstock,Wohnung,2024-11-12T19:14:00Z,850.0,Inzersdorf Kirchenplatz 1
887323861,70m² mit Balkon in Grün-Ruhelage in Stammersdorf,"Wien, 21. Bezirk, Floridsdorf",1210,980,2,70,Wien,Wien,0.0,1,Wohnung,2024-11-12T19:14:00Z,980.0,N/A
1414778710,Sie entscheiden - Langzeitmiete oder bis zu 6 Monate  _ vollmöbliert mit Fernblick  - Fitnessraum/Sauna/Dampfbad. - WOHNTRAUM,"Wien, 03. Bezirk, Landstraße",1030,1998.56,3,74,Wien,Wien,1.0,13,Wohnung,2024-11-12T18:57:00Z,1998.56,Leopold-Böhm-Straße 5
1278082965,Wohnen auf höchstem Niveau: Exquisite 1-Zimmer Wohnung in Hervorragender Lage - JETZT ANFRAGEN,"Wien, 17. Bezirk, Hernals",1170,749.47,1,31,Wien,Wien,1.0,1,Wohnung,2024-11-12T18:56:00Z,749.47,Sandleitengasse 64
1727585377,Nachmieter für Wohnung im 9. Bezirk gesucht,"Wien, 09. Bezirk, Alsergrund",1090,591,2,52,Wien,Wien,1.0,0,Wohnung,2024-11-12T18:53:00Z,591.0,Säulengasse 26
1597423785,TOPLAGE NÄHE S45-OBERDÖBLING | HELLE 2 ZIMMER | EINZIGARTIGES PREIS-LEISTUNGS-VERHÄLTNIS,"Wien, 19. Bezirk, Döbling",1190,798,2,47,Wien,Wien,1.0,1.OG,Wohnung,2024-11-12T18:49:00Z,798.0,N/A
1105174491,Neubauprojekt JOSEPH/Turm: Hochwertige 3-Zimmer-Wohnung mit Außenfläche - in 1090 Wien zu mieten,"Wien, 09. Bezirk, Alsergrund",1090,1669,3,67,Wien,Wien,0.85,3,Wohnung,2024-11-12T18:36:00Z,1669.0,N/A
1609552339,EINZUGSFERTIGES APARTMENT IN DONAU NÄHE,"Wien, 22. Bezirk, Donaustadt",1220,1499,2,52,Wien,Wien,1.0,N/A,Wohnung,2024-11-12T18:35:00Z,1499.0,N/A
1144472863,Provisionsfreie City Neubauwohnung nähe Schwedenplatz im Karmeliterviertel - teilmöbliert - ruhig - Balkon,"Wien, 02. Bezirk, Leopoldstadt",1020,1790,2,50,Wien,Wien,1.0,4,Wohnung,2024-11-12T18:26:00Z,1790.0,Lilienbrunngasse 13
1322608080,Gemeindewohnung Wohnen-Ticket bis 31.01.2024,"Wien, 10. Bezirk, Favoriten",1100,800,3,79,Wien,Wien,1.0,3,Wohnung,2024-11-12T18:25:00Z,800.0,Wendstattgasse
1510807841,"Zentrale 2,5 Zimmer-Wohnung in 1030 Wien, voll möbliert","Wien, 03. Bezirk, Landstraße",1030,1450,3,74,Wien,Wien,1.0,1,Wohnung,2024-11-12T18:21:00Z,1450.0,Steingasse 16/2/3
1988147813,hübsche Kleinwohnung mit Balkon in Grünlage - befristet,"Wien, 17. Bezirk, Hernals",1170,742.34,1,37,Wien,Wien,1.0,1,Wohnung,2024-11-12T18:17:00Z,742.34,"Pointengasse, Heuberggasse"
1888598756,Klimatisierte Single-Wohnung!!! 10. OG im HOCHHAUS HERRENGASSE!!!!,"Wien, 01. Bezirk, Innere Stadt",1010,1315,1,32,Wien,Wien,0.73,10,Wohnung,2024-11-12T18:07:00Z,1315.0,N/A
