Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1676193059,"Exklusiver, zentraler Familienwohntraum! Einmalige 3 Zi. Wohnung mit Freifläche im Projekt Apollogasse18!","Wien, 07. Bezirk, Neubau",1070,2550,3,82,Wien,Wien,1.0,1,Wohnung,2025-04-16T13:37:00Z,2550.0,Apollogasse
1372328493,"Altbau 2Zi im 9. Bezirk mit ruhiger Balkon, gute Öffentliche Anbindung in der Innen-Stadt","Wien, 09. Bezirk, Alsergrund",1090,1320,2,49,Wien,Wien,1.0,6,Wohnung,2025-04-16T13:37:00Z,1320.0,Nußdorfer Str. 88
1241772730,"Bestlage im 5. Bezirk, ruhige Straße, nahe Hauptbahnhof, saniert und gepflegt","Wien, 05. Bezirk, Margareten",1050,1260,2,57,Wien,Wien,1.0,2,Wohnung,2025-04-16T13:32:00Z,1260.0,Gassergasse 34
1200752019,DANUBEVIEW - Wohnen Nähe Wasser - Hochwertige Familienwohnung mit großer Freifläche,"Wien, 22. Bezirk, Donaustadt",1220,1990,3,71,Wien,Wien,1.0,5,Wohnung,2025-04-16T13:28:00Z,1990.0,Wagramer Straße
1995450227,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,798.99,0,N/A,Wien,Wien,0.71,N/A,N/A,2025-04-16T13:27:00Z,N/A,N/A
1765217068,orea | Charmante 2-Zimmer-Wohnung nahe U6 | Smart besichtigen · Online anmieten,"Wien, 16. Bezirk, Ottakring",1160,789,2,39,Wien,Wien,1.0,1,Wohnung,2025-04-16T13:26:00Z,789.0,Neulerchenfelder Straße
1945401783,PÄRCHENHIT AM WALDMÜLLERPARK!,"Wien, 10. Bezirk, Favoriten",1100,1046.68,2,53,Wien,Wien,1.0,4,Wohnung,2025-04-16T13:26:00Z,1046.68,Sonnleithnergasse 2
1718367631,2-ZIMMER WOHNUNG BEI DER U3,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1031.25,2,69,Wien,Wien,1.0,N/A,Wohnung,2025-04-16T13:26:00Z,1031.25,Schweglerstraße 33
1708550805,Aug. -Sept. 2025 | Bright 3-Room Apartment with River View,"Wien, 20. Bezirk, Brigittenau",1200,1300,3,58,Wien,Wien,1.0,5,Wohnung,2025-04-16T13:25:00Z,1300.0,Wehlistraße 42
1243459398,Erstklassige 4-Zimmer Wohnung mit Balkon nahe Grinzinger Allee in 1190 Wien zu mieten,"Wien, 19. Bezirk, Döbling",1190,2669.99,4,99,Wien,Wien,1.0,2,Wohnung,2025-04-16T13:19:00Z,2669.99,N/A
