Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1774150323,++NEU++ Fantastische 4-Zimmer-Neubauwohnung mit Klimaanlage - Kaasgrabengasse,"Wien, 19. Bezirk, Döbling",1190,3319.99,4,125,Wien,Wien,1.0,3,Wohnung,2025-05-26T14:56:00Z,3319.99,N/A
886477121,"++PROVISIONSFREI++ Großzügige 3-Zimmer Neubauwohnung mit Balkon, tolle LAGE in 1080!","Wien, 08. Bezirk, Josefstadt",1080,1729,3,74,Wien,Wien,1.0,3,Wohnung,2025-05-26T14:56:00Z,1729.0,N/A
1866419835,"++PROVISIONSFREI++ Gut aufgeteilte 2-Zimmer Neubauwohnung mit Balkon, tolle LAGE in 1080!","Wien, 08. Bezirk, Josefstadt",1080,1475,2,61,Wien,Wien,1.0,5,Wohnung,2025-05-26T14:56:00Z,1475.0,N/A
1683711404,LICHTDURCHFLUTETE 3-ZIMMER WOHNUNG NAHE STADTZENTRUM,"Wien, 08. Bezirk, Josefstadt",1080,1377.39,3,85,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T14:56:00Z,1377.39,N/A
1185747198,Luxuriöser Wohntraum beim Stadtpark mit Blick auf den Stephansdom,"Wien, 03. Bezirk, Landstraße",1030,4225.23,5,201,Wien,Wien,0.0,N/A,Wohnung,2025-05-26T14:52:00Z,4225.23,N/A
1183301126,"3-Zimmer Wohnung mit Terrasse, Grünblick & KFZ-Stellplatz nächst Heiligenstädter Park","Wien, 19. Bezirk, Döbling",1190,2160.85,3,94,Wien,Wien,1.0,1,Wohnung,2025-05-26T14:51:00Z,2160.85,Steinfeldgasse
1362975436,Stilvolle Dachgeschosswohnung mit Terrasse in unmittelbarer Nähe des Stadtparks,"Wien, 03. Bezirk, Landstraße",1030,3727.04,4,177,Wien,Wien,0.0,N/A,Wohnung,2025-05-26T14:50:00Z,3727.04,N/A
1885177478,Traumhafte 2-Zimmer-Wohnung mit Terrasse nahe Schönbrunn!,"Wien, 13. Bezirk, Hietzing",1130,1900,0,61,Wien,Wien,1.0,2,Wohnung,2025-05-26T14:49:00Z,1900.0,Lainzer Straße
2111623120,"*PROVISIONSFREI* Schöne, modernisierte 1-Zimmer-Wohnung ideal für Singles oder Studenten","Wien, 16. Bezirk, Ottakring",1160,575,1,29,Wien,Wien,1.0,3,Wohnung,2025-05-26T14:48:00Z,575.0,Redtenbachergasse -
1466740924,Willkommen bei Lumis - Vollmöblierte Apartments für Young Professionals und Studenten!,"Wien, 10. Bezirk, Favoriten",1100,939.58,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T14:47:00Z,939.58,Favoritenstraße
