Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2006964767,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1518.62,4,111,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T17:25:00Z,1518.62,Anni-Haider-Weg 3
1909653919,Für Sportliche: Nette 1 Zimmer + Kabinett Wohnung in *1050 Wien* in sehr guter Lage (4. Stock ohne Aufzug),"Wien, 05. Bezirk, Margareten",1050,525,2,50,Wien,Wien,1.0,4,Wohnung,2025-01-26T17:21:00Z,525.0,Wiedner Hauptstraße 114
1521215782,Direktvergabe - Wiener Wohnen - VMS bis 31.03.2024,"Wien, 10. Bezirk, Favoriten",1100,805,3,82,Wien,Wien,0.0,2,Wohnung,2025-01-26T17:20:00Z,805.0,N/A
1567526591,"Wunderschöne, 60 m2 großzügig angelegte Wohnung, hofseitig, vollklimatisiert, mit Balkon und Tiefgaragenparkplatz in der Nähe von Schönbrunner Schloss","Wien, 12. Bezirk, Meidling",1120,1162,2,60,Wien,Wien,0.0,3,Wohnung,2025-01-26T17:18:00Z,1162.0,N/A
1065604120,Furnished apartment / möblierte Wohnung Rochusmarkt,"Wien, 03. Bezirk, Landstraße",1030,1400,2,53,Wien,Wien,1.0,2,Wohnung,2025-01-26T17:13:00Z,1400.0,Rochusgasse
1528667317,"Helle, ruhige Wohnung nähe der Landstraße in 1030 Wien","Wien, 03. Bezirk, Landstraße",1030,1300,2,61,Wien,Wien,0.0,N/A,Wohnung,2025-01-26T17:12:00Z,1300.0,Geusaugasse
768189560,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,1001.59,2,63,Wien,Wien,1.0,1,Wohnung,2025-01-26T17:09:00Z,1001.59,Ziegelhofstraße 70
768189565,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,1066.88,2,67,Wien,Wien,1.0,1,Wohnung,2025-01-26T17:09:00Z,1066.88,Edith Kramer Weg 11
768189600,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,1435.61,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T17:09:00Z,1435.61,Ziegelhofstraße 72
768189540,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,938.49,2,60,Wien,Wien,1.0,1,Wohnung,2025-01-26T17:09:00Z,938.49,Ziegelhofstraße 70
768189548,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,1074.66,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T17:09:00Z,1074.66,Ziegelhofstraße 72
1119455457,Schöne Gemeindewohnung nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,490,2,44,Wien,Wien,0.0,N/A,Wohnung,2025-01-26T16:55:00Z,490.0,N/A
1163260269,Hochwertig saniert - 3 Zimmer Wohnung mit Balkon in Bestlage 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,1990,3,118,Wien,Wien,1.0,1,Wohnung,2025-01-26T16:54:00Z,1990.0,N/A
881308323,Provisionsfreie Neubau-Balkonwohnung mit hochwertiger Ausstattung - Nähe U1 Großfeldsiedlung,"Wien, 21. Bezirk, Floridsdorf",1210,950,3,40,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T16:45:00Z,950.0,Jerusalemgasse 24
780558704,Wohnung in Ruhelage mit Terrasse ins Grüne,"Wien, 13. Bezirk, Hietzing",1130,1070,2,59,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T16:38:00Z,1070.0,N/A
1229871275,"Provisionsfrei mieten! Schöne, ruhige, neu sanierte 3-Zimmer Wohnung mit Loggia","Wien, 20. Bezirk, Brigittenau",1200,1589.79,3,83,Wien,Wien,1.0,2,Wohnung,2025-01-26T16:35:00Z,1589.79,Vorgartenstraße 61/2/6
778319597,"*-10 Rabatt * ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,809,1,20,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T16:35:00Z,809.0,Kelsenstraße 5
1179717525,Großzügige Terrassenwohnung mit Dachgarten beim Stadtpark,"Wien, 03. Bezirk, Landstraße",1030,4053.4,4,150,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T16:24:00Z,4053.4,Salesianergasse
1463450213,"Exclusive 2-Zimmer-Wohnung in TOP-Lage - Nähe U1 Kagran, Donauzentrum & Kirschblütenpark","Wien, 22. Bezirk, Donaustadt",1220,990,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T16:18:00Z,990.0,Tokiostraße 5A
861908859,"Gemütliche, helle 2-Zimmer-Wohnung mit Galeriebetten in ruhiger Lage","Wien, 10. Bezirk, Favoriten",1100,850,2,55,Wien,Wien,1.0,1,Wohnung,2025-01-26T16:07:00Z,850.0,Triesterstrasse23/Davidgasse
1519362483,1-Zimmerwohnung in 1180 Wien mit Lift zu vermieten,"Wien, 18. Bezirk, Währing",1180,1185.96,1,61,Wien,Wien,1.0,3,Wohnung,2025-01-26T16:05:00Z,1185.96,N/A
928811082,"Gemeindewohnung 1020 Wien, VMS: 31.10.2024","Wien, 02. Bezirk, Leopoldstadt",1020,440.72,2,42,Wien,Wien,0.0,2,Wohnung,2025-01-26T15:57:00Z,440.72,N/A
1059609174,3-Zimmer-Wohnung nähe U4/ U6 - Schönbrunn und Bahnhof Meidling U6/ VIO Plaza U4,"Wien, 12. Bezirk, Meidling",1120,1297,3,70,Wien,Wien,1.0,1,Wohnung,2025-01-26T15:37:00Z,1297.0,Singrienergasse 34
975584657,PROVISIONSFREI! MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1215.59,3,74,Wien,Wien,1.0,4,Wohnung,2025-01-26T15:35:00Z,1215.59,Ziegelhofstraße 72
1091775186,Moderne 4-Zimmerwohnung mit Balkon nähe U1 - 360° Rundgang verfügbar,"Wien, 10. Bezirk, Favoriten",1100,1230,4,81,Wien,Wien,1.0,4,Wohnung,2025-01-26T15:32:00Z,1230.0,Czeikestraße 8
959231671,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1035.1,2,62,Wien,Wien,1.0,0,Wohnung,2025-01-26T15:27:00Z,1035.1,Anni-Haider-Weg 3
1250881894,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1021.29,2,61,Wien,Wien,1.0,0,Wohnung,2025-01-26T15:27:00Z,1021.29,Anni-Haider-Weg 3
1893522203,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T15:27:00Z,896.96,Anni-Haider-Weg 3
1531694659,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,65,Wien,Wien,1.0,0,Wohnung,2025-01-26T15:27:00Z,952.21,Anni-Haider-Weg 3
2033519578,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T15:27:00Z,1173.25,Anni-Haider-Weg 3
1964952764,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1518.62,4,103,Wien,Wien,1.0,1,Wohnung,2025-01-26T15:27:00Z,1518.62,Anni-Haider-Weg 3
1791172901,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,938.4,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T15:27:00Z,938.4,Anni-Haider-Weg 3
1646835209,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1684.39,4,103,Wien,Wien,1.0,0,Wohnung,2025-01-26T15:27:00Z,1684.39,Anni-Haider-Weg 3
1976770413,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1283.78,3,83,Wien,Wien,1.0,1,Wohnung,2025-01-26T15:27:00Z,1283.78,Anni-Haider-Weg 3
2133530412,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1187.06,3,81,Wien,Wien,1.0,0,Wohnung,2025-01-26T15:27:00Z,1187.06,Anni-Haider-Weg 3
1187714504,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,63,Wien,Wien,1.0,0,Wohnung,2025-01-26T15:27:00Z,979.85,Anni-Haider-Weg 3
942831663,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1007.48,2,60,Wien,Wien,1.0,0,Wohnung,2025-01-26T15:27:00Z,1007.48,Anni-Haider-Weg 3
992282176,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,82,Wien,Wien,1.0,1,Wohnung,2025-01-26T15:27:00Z,1200.89,Anni-Haider-Weg 3
1336924300,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1518.62,4,111,Wien,Wien,1.0,1,Wohnung,2025-01-26T15:27:00Z,1518.62,Anni-Haider-Weg 3
1058091319,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2025-01-26T15:27:00Z,952.21,Anni-Haider-Weg 3
