Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1047731002,"Reinkommen, Wohlfühlen, Bleiben - Dein neues Zuhause wartet!","Wien, 10. Bezirk, Favoriten",1100,890,2,56,Wien,Wien,1.0,5,Wohnung,2025-07-14T10:47:00Z,890.0,Karmarschgasse
1942144836,IU - Schöne 2-Zimmer Wohnung mit großzügigem Balkon,"Wien, 03. Bezirk, Landstraße",1030,1099,2,45,Wien,Wien,1.0,6,Wohnung,2025-07-14T10:47:00Z,1099.0,Wehleweg
1858695638,Hier müssen Sie schnell sein - AB SOFORT BEZIEHBAR! Tolle 2 Zimmerwohnung + Loggia! Absolute Ruhelage! U1 Kagranerplatz!,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,50,Wien,Wien,1.0,1,Wohnung,2025-07-14T10:47:00Z,1099.0,Donaufelder Straße
1998746560,Unbefristete Altbauwohnung beim Parlament - Erstbezug,"Wien, 01. Bezirk, Innere Stadt",1010,3593.09,5,166,Wien,Wien,1.0,1,Wohnung,2025-07-14T10:40:00Z,3593.09,N/A
985313805,"Erstbezug: gut geschnittene, großzügige 3 Zimmer-Wohnung mit Loggia - Apollogasse 18","Wien, 07. Bezirk, Neubau",1070,2795,3,90,Wien,Wien,1.0,2,Wohnung,2025-07-14T10:37:00Z,2795.0,Apollogasse
986640980,Familientraum: Wunderschöne 3-Zimmer-Gartenwohnung nahe der Donau,"Wien, 20. Bezirk, Brigittenau",1200,1599,3,90,Wien,Wien,1.0,0,Wohnung,2025-07-14T10:37:00Z,1599.0,N/A
2135958544,"Etagenwohnung mit Loggia und Balkon - 4 Zimmer, Stiege 1/ Top 13","Wien, 19. Bezirk, Döbling",1190,3290,4,123,Wien,Wien,1.0,1,Wohnung,2025-07-14T10:37:00Z,3290.0,Sieveringer Straße 221
1188640996,2 Zimmerwohnung nähe Westbahnhof - ZWEITBEZUG,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,953.19,2,43,Wien,Wien,1.0,3,Wohnung,2025-07-14T10:37:00Z,953.19,Hackengasse 30
2119977456,PROVISIONSFREI UND ALL IN: Koffer packen und einziehen! Vollmöbliertes Apartment direkt bei der U4 - Kurzzeitmiete Aichhorngasse,"Wien, 12. Bezirk, Meidling",1120,1299,2,50,Wien,Wien,1.0,1,Wohnung,2025-07-14T10:35:00Z,1299.0,Aichhorngasse 10
1617608889,Top geschnittene & renovierte 70qm Wohnung direkt am Hohen Markt,"Wien, 01. Bezirk, Innere Stadt",1010,1800,2,70,Wien,Wien,N/A,5,Wohnung,2025-07-14T10:34:00Z,1800.0,Hoher markt
1820024386,"++1050++ Dream home in Margareten, exclusive 2-room apartment in a TOP LOCATION!","Wien, 05. Bezirk, Margareten",1050,1575,2,58,Wien,Wien,1.0,3,Wohnung,2025-07-14T10:33:00Z,1575.0,N/A
1592909609,Provisionsfreie schöne möblierte Stadtwohnung direkt beim Karlsplatz,"Wien, 04. Bezirk, Wieden",1040,740.43,1,28,Wien,Wien,1.0,1,Wohnung,2025-07-14T10:31:00Z,740.43,Paniglgasse 15
1093675885,BelView Apartments - top modernes Wohnen im Tower mit vielen Extras,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,0.9,N/A,Wohnung,2025-07-14T10:30:00Z,N/A,N/A
981526087,UNBEFRISTETE ALTBAUWOHNUNG BEIM AUGARTEN,"Wien, 02. Bezirk, Leopoldstadt",1020,1490.63,4,97,Wien,Wien,1.0,0,Wohnung,2025-07-14T10:28:00Z,1490.63,Castellezgasse
1046649507,Moderne Gartenwohnung in zentraler Lage zur Kurzzeitmiete,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1650,1,49,Wien,Wien,1.0,0,Wohnung,2025-07-14T10:26:00Z,1650.0,Stutterheimstraße
1621587430,Elegantes City-Apartment mit Potenzial in der Singerstraße - Wohnen im Herzen Wiens!,"Wien, 01. Bezirk, Innere Stadt",1010,2470,4,129,Wien,Wien,1.0,4,Wohnung,2025-07-14T10:24:00Z,2470.0,N/A
1219157257,VIO PLAZA Living TOP 143 E10,"Wien, 12. Bezirk, Meidling",1120,1927.38,3,72,Wien,Wien,0.66,10,Wohnung,2025-07-14T10:23:00Z,1927.38,N/A
1106578271,Extravagante 2-Zimmerwohnung im Gasometer,"Wien, 11. Bezirk, Simmering",1110,975.28,2,58,Wien,Wien,N/A,N/A,Wohnung,2025-07-14T10:21:00Z,975.28,N/A
1444294605,Modernes 3-Zimmer-Apartment in 1190 Wien - Komfortables Wohnen mit Stil!,"Wien, 19. Bezirk, Döbling",1190,1800,3,84,Wien,Wien,1.0,0,Wohnung,2025-07-14T10:20:00Z,1800.0,N/A
1946429815,"Klein, fein, Loggia mein! - Wohntraum mit Parknähe","Wien, 20. Bezirk, Brigittenau",1200,750,1,43,Wien,Wien,1.0,1,Wohnung,2025-07-14T10:20:00Z,750.0,N/A
1447754403,SONNIGER SINGLEHIT!!!,"Wien, 10. Bezirk, Favoriten",1100,512.96,1,31,Wien,Wien,1.0,4,Wohnung,2025-07-14T10:20:00Z,512.96,Pernerstorfergasse 94
1451202077,TOWNHOUSE IN DER UNGARGASSE,"Wien, 03. Bezirk, Landstraße",1030,2737.96,4,125,Wien,Wien,1.0,N/A,Wohnung,2025-07-14T10:20:00Z,2737.96,Ungargasse 41
1269977058,IDEALE STARTWOHNUNG MIT KÜCHE!!!,"Wien, 10. Bezirk, Favoriten",1100,656.18,1,40,Wien,Wien,1.0,4,Wohnung,2025-07-14T10:20:00Z,656.18,Pernerstorfergasse 94
1283494972,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen!","Wien, 22. Bezirk, Donaustadt",1220,860.12,2,60,Wien,Wien,1.0,0,Wohnung,2025-07-14T10:19:00Z,860.12,Ziegelhofstraße 70
1247205491,| 2 ZIMMER | PERSONEN ÜBER 60 JAHREN | WOHNEN MIT HILFSBEREITSCHAFT,"Wien, 23. Bezirk, Liesing",1230,993.24,2,51,Wien,Wien,1.0,3,Wohnung,2025-07-14T10:17:00Z,993.24,Hilde-Spiel-Gasse 4
