Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1558452864,THE METROPOLITAN - Modernes Wohnen mit Balkon nahe des Hauptbahnhofs!,"Wien, 10. Bezirk, Favoriten",1100,850,1,45,Wien,Wien,1.0,5,Wohnung,2025-02-18T20:39:00Z,850.0,Karl-Popper-Straße 5
1073929687,"Sonnwendviertel: 2-Zimmer-Wohnung mit Balkon im 15. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,1049,2,42,Wien,Wien,1.0,15,Wohnung,2025-02-18T20:39:00Z,1049.0,Karl-Popper-Straße 5
773839565,"Sonnwendviertel: 2-Zimmer-Wohnung mit Balkon im 12. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,1049,2,44,Wien,Wien,1.0,12,Wohnung,2025-02-18T20:39:00Z,1049.0,Karl-Popper-Straße 5
1620257910,"Top Balkonwohnung im 12. Stock - Sonnwendviertel - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,899,1,45,Wien,Wien,1.0,12,Wohnung,2025-02-18T20:39:00Z,899.0,Karl-Popper-Straße 5
1794877888,"Serviced Apartment! All inclusive (Strom, Heizung, Internet + TV, Fitness) Wohnen im TABA Tower!","Wien, 10. Bezirk, Favoriten",1100,1403,2,48,Wien,Wien,1.0,8,Wohnung,2025-02-18T20:34:00Z,1403.0,Kurbadstraße 8
1346727947,MODERNE 3 ZIMMER WOHNUNG MIT SONNIGEM BALKON -STADTLEBEN TRIFFT AUF NATURIDYLLE- NEUBAU NAHE ELTERLEINPLATZ,"Wien, 17. Bezirk, Hernals",1170,1350,3,64,Wien,Wien,1.0,1,Wohnung,2025-02-18T20:32:00Z,1350.0,Leopold-Ernst-Gasse
1857962842,6 - ZIMMER - ALTBAU - JUWEL DIREKT AUF DER MARIAHILFER STRASSE,"Wien, 06. Bezirk, Mariahilf",1060,4999,6,215,Wien,Wien,1.0,N/A,Wohnung,2025-02-18T20:32:00Z,4999.0,Mariahilfer Straße
2076656250,Nachmieter gesucht für 3-Zimmer-Wohnung mit EBK in Wien,"Wien, 07. Bezirk, Neubau",1070,1300,3,75,Wien,Wien,1.0,6,Wohnung,2025-02-18T20:26:00Z,1300.0,Zieglergasse 55
1298420752,"Charmante, möblierte Wohnung mit eigenem kleinen Garten nur wenige Schritte vom VIC / UNO und Donauinsel / Copa Beach entfernt","Wien, 22. Bezirk, Donaustadt",1220,2200,3,88,Wien,Wien,1.0,N/A,Wohnung,2025-02-18T20:05:00Z,2200.0,Leonard-Bernstein-Straße 4-6
1090158596,Wohnung von -Wiener Wohnen- Direktvergabe/ Vormerkschein 31.12.24 im 1160 bez. nähe Wilhelminenberg.,"Wien, 16. Bezirk, Ottakring",1160,311.5,1,41,Wien,Wien,0.89,N/A,Wohnung,2025-02-18T19:52:00Z,311.5,Rosa-luxenburg-gasse 1-9
1084264605,Casa Oberlaa - Die neue Art des Wohnens ab 60 Jahren,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-02-18T07:49:00Z,N/A,N/A
1054658855,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,699,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-17T19:31:00Z,N/A,Kelsenstraße 5
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-17T17:26:00Z,N/A,Donau-City-Straße
1750364277,Neubauprojekt in der Welingergasse,"Wien, 23. Bezirk, Liesing",1230,899.99,0,N/A,Wien,Wien,0.72,N/A,N/A,2025-02-17T16:13:00Z,N/A,N/A
2072360654,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,675,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-17T13:25:00Z,N/A,Am langen Felde 52
1125025901,Grünruhelage und trotzdem Mitten im Geschehen - 258 Wohnungen in Neubauprojekt Sophie & Joseph - zu Mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,729,0,N/A,Wien,Wien,0.85,N/A,N/A,2025-02-17T11:19:00Z,N/A,N/A
1303607738,Erstbezugstraum im Herzen des 17. Bezirks - Wohnerlebnis in der begehrten 'Perle',"Wien, 17. Bezirk, Hernals",1170,1499,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-17T10:15:00Z,N/A,Lienfeldergasse
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (Erstbezug ab März 2025),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-16T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,959.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-15T04:23:00Z,N/A,Wagramer Straße
1743712489,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-14T17:32:00Z,N/A,Pfalzgasse 29
1919567062,Wohnen auf der Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1499.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-14T14:54:00Z,N/A,Schanzstraße
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,878.17,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-14T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1195,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-14T11:26:00Z,N/A,N/A
1012156274,Deine neue Wohlfühloase mit Badewanne: 3-Zimmerwohnung mit Balkon im 1. OG ab Februar,"Wien, 12. Bezirk, Meidling",1120,1038.99,3,61,Wien,Wien,1.0,1,Wohnung,2025-02-20T19:36:00Z,1038.99,Lore-Kutschera-Weg 4/2
1216435947,MIT BLICK IN DAS PALAIS SCHÖNBURG! helle 3-Zimmer-Stadtwohnung im 4. Bezirk!,"Wien, 04. Bezirk, Wieden",1040,1444.99,3,65,Wien,Wien,1.0,3,Wohnung,2025-02-20T19:36:00Z,1444.99,Graf-Starhemberg-Gasse 28
1642753983,"*SPRING OFFER -15 % Rabatt* HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,1274,2,43,Wien,Wien,1.0,N/A,Wohnung,2025-02-20T19:33:00Z,1274.0,Kelsenstraße 5
2017798161,"!! Bitte Beschreibungstext vor Anfrage vollständig lesen!! Unbefristete, renovierte, teilmöblierte Altbau- Mietwohnung mit Freifläche - Vorschlagerecht","Wien, 17. Bezirk, Hernals",1170,500,2,45,Wien,Wien,0.0,1,Wohnung,2025-02-20T19:33:00Z,500.0,N/A
1711708785,"*OPENING DISCOUNT -20%* All-In-Living JONN-Y - möbliertes Apartment - Pauschalpreis + Gym, Sauna, Terrasse, Community Area & sämtlicher NK! 7 Min. zum Stephansplatz!","Wien, 10. Bezirk, Favoriten",1100,788,1,26,Wien,Wien,1.0,N/A,Wohnung,2025-02-20T19:32:00Z,788.0,Favoritenstraße 91
954251142,Gemeindewohnung direktvergabe,"Wien, 02. Bezirk, Leopoldstadt",1020,330,2,43,Wien,Wien,0.95,2,Wohnung,2025-02-20T19:10:00Z,330.0,Untere Augartenstraße
1704249202,Terassenwohnung Grünruhelage,"Wien, 18. Bezirk, Währing",1180,990,2,60,Wien,Wien,1.0,2,Wohnung,2025-02-20T19:09:00Z,990.0,Dr. Heinrich Maierstraße 28/2/18
1243730069,TG-Stellplatz im Haus! Modernes 2 Zi Apartment mit traumhaften Balkon und vielen Goodies DANUBEFLATS,"Wien, 22. Bezirk, Donaustadt",1220,1597.16,2,48,Wien,Wien,1.0,21,Wohnung,2025-02-20T19:08:00Z,1597.16,Wagramer Straße 2
1732478983,Entzückende helle BALKONWOHNUNG,"Wien, 21. Bezirk, Floridsdorf",1210,718,2,42,Wien,Wien,1.0,1,Wohnung,2025-02-20T19:08:00Z,718.0,Weisselgasse / Nähe Floridsdorfer Markt
1997116693,"* SPRING OFFER -15 %* HANS-Y - ALL RENT (incl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible terms!","Wien, 03. Bezirk, Landstraße",1030,995.01,1,31,Wien,Wien,1.0,N/A,Wohnung,2025-02-20T18:59:00Z,995.01,Kelsenstraße 5
1049613876,"*OPENING DISCOUNT -20%* All-In-Living JONN-Y - möbliertes Apartment + Balkon -> Pauschalpreis + Gym, Sauna, Dachterrasse, Community Area & sämtlicher NK! 7 Min. zum Stephansplatz!","Wien, 10. Bezirk, Favoriten",1100,916,1,26,Wien,Wien,1.0,N/A,Wohnung,2025-02-20T18:57:00Z,916.0,Favoritenstraße 91
800523044,Stadthaus mit Freifläche! - Hofruhelage - Zentrale Anbindung - U3 Nähe. - WOHNTRAUM,"Wien, 03. Bezirk, Landstraße",1030,2498.33,4,114,Wien,Wien,1.0,0,Wohnung,2025-02-20T18:57:00Z,2498.33,Steingasse 28
2107832412,Wohnen mit traumhaftem Ausblick: 3-Zimmer Wohnung mit Einbauküche und zwei Terrassen! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1609.86,3,83,Wien,Wien,1.0,5,Wohnung,2025-02-20T18:56:00Z,1609.86,Holbeingasse 6
1679694433,3-Zimmer-Wohnung mit großzügigen Terrassen - Einbauküche und Klimaanlagen inklusive - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1826.83,3,95,Wien,Wien,1.0,6,Wohnung,2025-02-20T18:56:00Z,1826.83,Holbeingasse 6
1423471658,4. ZIMMER! PROVISIONSFREI! 30. STOCK! ERSTBEZUG! HELL! 57m² BALKON! BLICK AUF DEN STEPHANSDOM.,"Wien, 03. Bezirk, Landstraße",1030,2975,4,130,Wien,Wien,1.0,30,Wohnung,2025-02-20T18:51:00Z,2975.0,Leopold böhm straße 5
1732973513,Helle 2 Zimmer Wohnung mit Balkon mit Blick Richtung Kahlenberg in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,960,2,58,Wien,Wien,0.71,2,Wohnung,2025-02-20T18:49:00Z,960.0,N/A
1599153070,PROVISIONSFREI UND ALL IN: Koffer packen und einziehen! Vollmöbliertes Apartment direkt bei der U4!,"Wien, 12. Bezirk, Meidling",1120,999,2,36,Wien,Wien,1.0,1,Wohnung,2025-02-20T18:47:00Z,999.0,Aichhorngasse 10
2017998317,Vollmöblierte moderne Wohnung mit Loggia - fully furnished modern apartment with loggia,"Wien, 22. Bezirk, Donaustadt",1220,1350,2,46,Wien,Wien,1.0,1,Wohnung,2025-02-20T18:45:00Z,1350.0,N/A
1865813710,"Sonnige 2-Zimmer Neubauwohnung in U-Bahn-Nähe (U4, U6)","Wien, 12. Bezirk, Meidling",1120,899,2,53,Wien,Wien,1.0,1,Wohnung,2025-02-20T18:35:00Z,899.0,Arndtstraße
1938201129,Charmante 2-Zimmerwohnung mit Balkon,"Wien, 23. Bezirk, Liesing",1230,999.9,2,52,Wien,Wien,0.72,N/A,Wohnung,2025-02-20T18:34:00Z,999.9,N/A
1101611987,Erstbezug 3-Zimmerwohnung mit perfektem Grundriss und Loggia,"Wien, 23. Bezirk, Liesing",1230,1549.9,3,80,Wien,Wien,0.72,N/A,Wohnung,2025-02-20T18:34:00Z,1549.9,N/A
2022844715,Hoflagige 3-Zimmerwohnung mit Balkon,"Wien, 23. Bezirk, Liesing",1230,1399.99,3,76,Wien,Wien,0.72,N/A,Wohnung,2025-02-20T18:34:00Z,1399.99,N/A
2089712964,2 Zimmer Wohnung Nordbahnviertel,"Wien, 02. Bezirk, Leopoldstadt",1020,705,2,60,Wien,Wien,0.95,6,Wohnung,2025-02-20T18:27:00Z,705.0,Vorgartenstraße
1251004636,Einfach einziehen,"Wien, 13. Bezirk, Hietzing",1130,1100,2,60,Wien,Wien,1.0,2,Wohnung,2025-02-20T18:17:00Z,1100.0,Kirchmeyergasse 6
