Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1024421205,1190 Wien- 1 Zimmerwohnung im Grünen,"Wien, 19. Bezirk, Döbling",1190,661.34,1,32,Wien,Wien,1.0,1,Wohnung,2025-04-30T10:07:00Z,661.34,N/A
1102396237,"unbefristete, frisch renovierte 3-Zimmer Wohnung mit Balkon nahe Donauzentrum","Wien, 22. Bezirk, Donaustadt",1220,1300,3,85,Wien,Wien,0.9,4,Wohnung,2025-04-30T10:07:00Z,1300.0,N/A
862016596,Danubeflats | 26. Etage | nur 350 m zur U1 | Sunset-Balkon | Erstbezug | Exklusiver Membersclub | Skygarden | Tiefgaragenplatz,"Wien, 22. Bezirk, Donaustadt",1220,1815,2,47,Wien,Wien,1.0,26,Wohnung,2025-04-30T10:07:00Z,1815.0,N/A
1014493774,3 - Zimmer Wohnung in Toplage 1070,"Wien, 07. Bezirk, Neubau",1070,1263.12,3,75,Wien,Wien,1.0,6,Wohnung,2025-04-30T10:05:00Z,1263.12,Zieglergasse 55
1658870088,"Ruhige, voll möblierte 2-Zimmer-Wohnung in einer der besten Lagen Wiens","Wien, 09. Bezirk, Alsergrund",1090,1250,2,63,Wien,Wien,1.0,3,Wohnung,2025-04-30T10:03:00Z,1250.0,Hahngasse
1116729151,Helle 2-Zimmer-Gartenwohnung nähe Marchfeldkanal - OPEN HOUSE 2. MAI VON 16.00 - 18.30 UHR,"Wien, 21. Bezirk, Floridsdorf",1210,830.01,2,47,Wien,Wien,1.0,0,Wohnung,2025-04-30T10:02:00Z,830.01,Gerasdorfer Straße 111
1302210409,Charmante 2-Zimmer Altbauwohnung nahe Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,1150,2,68,Wien,Wien,1.0,1,Wohnung,2025-04-30T09:58:00Z,1150.0,Am Tabor
794338721,Familienwohnung mit Abstellraum und Loggia - Nähe Donauzentrum,"Wien, 22. Bezirk, Donaustadt",1220,2000,3,73,Wien,Wien,1.0,4,Wohnung,2025-04-30T09:57:00Z,2000.0,Wagramer Straße
1083742053,"1 ZI-WOHNUNG IN WIEN - 3. BEZIRK - LANDSTRASSE, MÖBLIERT","Wien, 03. Bezirk, Landstraße",1030,1125,1,30,Wien,Wien,0.0,7,Wohnung,2025-04-30T09:52:00Z,1125.0,N/A
813955654,3. Stock sanierter Altbau! helle 2 Zimmer Wohnung für Single oder Pärchen ab 01.07.2025 zu vermieten,"Wien, 05. Bezirk, Margareten",1050,849,2,45,Wien,Wien,1.0,3,Wohnung,2025-04-30T09:52:00Z,849.0,Margaretenstraße 149
2047802590,Modernes Single-Appartement in guter Wohnlage,"Wien, 18. Bezirk, Währing",1180,650,1,31,Wien,Wien,1.0,1,Wohnung,2025-04-30T09:46:00Z,650.0,N/A
1400513383,Gemütliches Single-Appartement mit optionalem Garagenplatz in guter Wohnlage,"Wien, 18. Bezirk, Währing",1180,630,1,31,Wien,Wien,1.0,0,Wohnung,2025-04-30T09:46:00Z,630.0,N/A
2033754607,Schöne 2-Zimmer-Wohnung mit Loggia in Donaunähe,"Wien, 22. Bezirk, Donaustadt",1220,879,2,41,Wien,Wien,1.0,1,Wohnung,2025-04-30T09:46:00Z,879.0,N/A
1842463883,"Erstklassige Innestadtlage, Provisionsfrei, hohe Räume, teilmöbliert, mit freien Blick über den Donaukanal","Wien, 01. Bezirk, Innere Stadt",1010,2400,4,127,Wien,Wien,1.0,N/A,Wohnung,2025-04-30T09:37:00Z,2400.0,Seitenstettengasse
2088626606,"++1050++ Dream home in Margareten, exclusive 2-room apartment in a TOP LOCATION!","Wien, 05. Bezirk, Margareten",1050,1575,2,58,Wien,Wien,1.0,3,Wohnung,2025-04-30T09:36:00Z,1575.0,N/A
1267449529,Elegante 4-5 Zimmer-Altbauwohnung mit Flügeltüren und kleinen Balkon in zentraler Lage,"Wien, 09. Bezirk, Alsergrund",1090,1980,4,123,Wien,Wien,1.0,1,Wohnung,2025-04-30T09:28:00Z,1980.0,Rotenlöwengasse 15
1345808675,FLAIR in the City - Sonnige Wohnung nahe S-Bahn Atzgersdorf mit Abstellraum und großem Balkon!,"Wien, 23. Bezirk, Liesing",1230,899.01,2,45,Wien,Wien,1.0,3,Wohnung,2025-04-30T09:26:00Z,899.01,Scherbangasse 3
1471247387,Stadtperle mit südseitigen Balkon für Singles oder frisch Verliebte!,"Wien, 01. Bezirk, Innere Stadt",1010,1129.22,2,46,Wien,Wien,1.0,1,Wohnung,2025-04-30T09:16:00Z,1129.22,N/A
1562792284,BÜRO - Musik - oder Therapieraum,"Wien, 03. Bezirk, Landstraße",1030,490,0,28,Wien,Wien,0.0,N/A,Wohnung,2025-04-30T09:13:00Z,490.0,N/A
1656212204,Zieglergasse/Kandlgasse: Moderne 3-Zimmer Neubauwohnung in fantastischer Lage,"Wien, 07. Bezirk, Neubau",1070,1850,3,75,Wien,Wien,0.9,2,Wohnung,2025-04-30T09:09:00Z,1850.0,N/A
2109065656,"Miete Erstbezug ""A lot of Goodies""","Wien, 10. Bezirk, Favoriten",1100,995,2,53,Wien,Wien,1.0,5,Wohnung,2025-04-30T09:08:00Z,995.0,N/A
1270508018,3-Zimmer-Wohnung mit sonnigem Balkon! NÄHE U1 KEPLERPLATZ,"Wien, 10. Bezirk, Favoriten",1100,1163,3,66,Wien,Wien,1.0,3,Wohnung,2025-04-30T09:02:00Z,1163.0,Humboldtgasse 28
814974773,"Möblierte 3 - Zimmer Wohnung zu vermieten ! Auch für eine Kurzzeitmiete Monte Laa, Laaerwald","Wien, 10. Bezirk, Favoriten",1100,1580,3,85,Wien,Wien,1.0,2,Wohnung,2025-04-30T08:56:00Z,1580.0,Moselgasse
1702828288,Provisionsfrei: Luxus Traumwohnung mit bester Ausstattung samt Klimatisierung nahe Uno City!,"Wien, 02. Bezirk, Leopoldstadt",1020,2950,4,145,Wien,Wien,1.0,1,Wohnung,2025-04-30T08:55:00Z,2950.0,N/A
