Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1606246896,Zentrale 2-Zimmer-Wohnung im Herzen Wiens - ab 01.07 verfügbar,"Wien, 01. Bezirk, Innere Stadt",1010,1249,2,56,Wien,Wien,0.73,N/A,Wohnung,2025-06-11T04:10:00Z,1249.0,N/A
581837363,MODERNE MIETWOHNUNG IN TOLLER LAGE | 1150 WIEN | PROVISIONSFREI,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-06-11T04:01:00Z,N/A,Graumanngasse
542428086,| NIEDRIGENERGIEHAUS | IN AUSGEZEICHNETER LAGE | NAHE U3-ENKPLATZ,"Wien, 11. Bezirk, Simmering",1110,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-06-11T03:59:00Z,N/A,Dittmanngasse
542428087,| WOHNAVITA | WOHNEN MIT HILFSBEREITSCHAFT | AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-06-11T03:59:00Z,N/A,Hilde-Spiel-Gasse 4
1699691733,"3 Zi mit Altbauflair im 19. Bezirk, perfekte Anbindung mit der Straßenbahn D sowie U4 Heiligenstadt","Wien, 19. Bezirk, Döbling",1190,1470,3,85,Wien,Wien,1.0,2,Wohnung,2025-06-11T03:56:00Z,1470.0,Greinergasse 6
1065500098,*Moderne 2-Zimmer-Wohnung mit Loggia Nähe Alte Donau- Erstbezug mit Küche!*,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,47,Wien,Wien,1.0,4,Wohnung,2025-06-11T03:36:00Z,949.0,N/A
1436601067,Neu! Großzügige 2-Zimmer-Dachgeschosswohnung mit Klimaanlage am Keplerplatz zu vermieten!,"Wien, 10. Bezirk, Favoriten",1100,1388.19,2,93,Wien,Wien,1.0,N/A,Wohnung,2025-06-11T03:35:00Z,1388.19,N/A
1828861252,Modernes Stadtleben: 2-Zimmer Wohnung in bester Lage in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,1708,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-06-11T03:33:00Z,1708.0,Adamsgasse 13
1657075385,UNBEFRISTET - Ruhige 3-Zimmer Altbauwohnung mit separater Küche und Altbau-Kellerabteil im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,1250,3,83,Wien,Wien,1.0,0,Wohnung,2025-06-11T03:25:00Z,1250.0,Budinskygasse
1048017066,möblierte Apartments zur Kurzzeitmiete (2-12 Monate) / furnished apartments for short-term rental (2-12 months),"Wien, 10. Bezirk, Favoriten",1100,928.99,1,40,Wien,Wien,1.0,1,Wohnung,2025-06-11T03:24:00Z,928.99,N/A
963912077,möblierte Apartments zur Kurzzeitmiete (2-12 Monate) / furnished apartments for short-term rental (2-12 months),"Wien, 10. Bezirk, Favoriten",1100,989,2,42,Wien,Wien,1.0,6,Wohnung,2025-06-11T03:24:00Z,989.0,N/A
854791012,Wohnen mit Aussicht: Maisonette im Dachgeschoss,"Wien, 03. Bezirk, Landstraße",1030,2999,4,130,Wien,Wien,1.0,N/A,Wohnung,2025-06-11T03:24:00Z,2999.0,Arsenal 3
1313207248,Traumhaftes Wohnen auf zwei Etagen im Dachgeschoss mit Terrasse,"Wien, 03. Bezirk, Landstraße",1030,2990,4,107,Wien,Wien,1.0,N/A,Wohnung,2025-06-11T03:20:00Z,2990.0,Arsenal 3
1631980211,Erstbezug - Traumhafte 4 Zimmer DG-Wohnung mit 3 herrlichen Terrassen,"Wien, 12. Bezirk, Meidling",1120,2190.78,2,102,Wien,Wien,1.0,N/A,Wohnung,2025-06-11T03:20:00Z,2190.78,N/A
1417340376,Traumhafte 3-Zimmer-Wohnung in 1010 Wien - Exklusives Wohnen in Top-Lage!,"Wien, 01. Bezirk, Innere Stadt",1010,2056.56,3,93,Wien,Wien,1.0,N/A,Wohnung,2025-06-11T03:16:00Z,2056.56,N/A
1609728419,READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT. ALL IN. PROVISIONSFFREI,"Wien, 09. Bezirk, Alsergrund",1090,1800,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-06-11T03:16:00Z,1800.0,N/A
929667000,Renovierte und helle 2 Zimmer Dachgeschosswohnung zu vermieten!,"Wien, 01. Bezirk, Innere Stadt",1010,1558.88,2,78,Wien,Wien,1.0,N/A,Wohnung,2025-06-11T03:16:00Z,1558.88,N/A
2052912748,READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT-ALL IN-PROVISIONSFREI,"Wien, 09. Bezirk, Alsergrund",1090,3960,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-06-11T03:16:00Z,3960.0,N/A
837395747,READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED  ALL IN. PROVISIONSFREI,"Wien, 09. Bezirk, Alsergrund",1090,1500,1,41,Wien,Wien,1.0,N/A,Wohnung,2025-06-11T03:16:00Z,1500.0,N/A
