Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
781002938,Ruhige 2-Zimmerwohnung mit Blick auf die Donau!,"Wien, 20. Bezirk, Brigittenau",1200,995.8,2,61,Wien,Wien,1.0,7,Wohnung,2025-01-23T17:26:00Z,995.8,Wohnpark Handelskai
1587493620,Helle Hauptmietwohnung/ Einzimmer/ Altbau,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,400,1,30,Wien,Wien,1.0,3,Wohnung,2025-01-23T17:23:00Z,400.0,Fenzlgasse 42
1432133190,Provisionsfrei: Unbefristeter 57m² Altbau mit Einbauküche - 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,806.29,2,57,Wien,Wien,1.0,3,Wohnung,2025-01-23T17:17:00Z,806.29,N/A
1235286413,"2-Zimmer Wohnung in Top-Lage in 1190 Wien, Nussdorf, mit Gemeinschaftsgarten","Wien, 19. Bezirk, Döbling",1190,1000,2,60,Wien,Wien,0.95,1,Wohnung,2025-01-23T17:10:00Z,1000.0,Kahlenbergerstraße
623812539,"Bertha-von-Suttner-Gasse 10, 1220 Wien - Parkplätze","Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-01-23T17:07:00Z,N/A,Bertha-von-Suttner-Gasse 10
2054483437,5. OG!!! Top-sanierte 2 Zimmer Wohnung im Hochhaus in der Herrengasse!,"Wien, 01. Bezirk, Innere Stadt",1010,1350,2,45,Wien,Wien,0.73,5,Wohnung,2025-01-23T17:07:00Z,1350.0,N/A
1828151997,Traumhafte Wohnungen in Neustift am Walde,"Wien, 19. Bezirk, Döbling",1190,729.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-23T16:54:00Z,N/A,N/A
1630385987,Charmante 2-Zimmerwohnung mit Balkon,"Wien, 11. Bezirk, Simmering",1110,869.65,2,49,Wien,Wien,0.67,N/A,Wohnung,2025-01-23T16:54:00Z,869.65,N/A
937339238,"Neubauwohnung gleich beim Reumannplatz - 2-Zimmerwohnung mit Balkon, hell und freundlich!","Wien, 10. Bezirk, Favoriten",1100,895.23,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-01-23T16:49:00Z,895.23,Steudelgasse 34
815329149,"Neubauwohnung gleich beim Reumannplatz - 2-Zimmerwohnung mit Balkon, hell und freundlich!","Wien, 10. Bezirk, Favoriten",1100,919.36,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-01-23T16:49:00Z,919.36,Steudelgasse 34
861678425,Attraktive 2-Zimmer Wohnung nahe Troststraße in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,966.65,2,67,Wien,Wien,0.9,6,Wohnung,2025-01-23T16:49:00Z,966.65,N/A
1206118695,Neubauprojekt JOSEPH/Turm: Hochwertige 4-Zimmer-Wohnung mit Außenfläche und toller Aussicht- in 1090 Wien zu mieten,"Wien, 09. Bezirk, Alsergrund",1090,2900.01,4,88,Wien,Wien,0.85,10,Wohnung,2025-01-23T16:49:00Z,2900.01,N/A
1152373338,++NEU++ Tolle 1-Zimmer-Wohnung in absoluter Bestlage!,"Wien, 09. Bezirk, Alsergrund",1090,918.34,1,40,Wien,Wien,1.0,2,Wohnung,2025-01-23T16:47:00Z,918.34,N/A
1902843912,Hofseitige 2 Zimmerwohnung + Loggia + Grünblick - Nähe Schottentor/Freyung,"Wien, 01. Bezirk, Innere Stadt",1010,1744.99,2,76,Wien,Wien,1.0,6,Wohnung,2025-01-23T16:46:00Z,1744.99,Rockhgasse
1312643217,"Top sanierte Single Zimmer Wohnung - qualitativ, effizient, modern | ZELLMANN IMMOBILIEN","Wien, 12. Bezirk, Meidling",1120,699,1,31,Wien,Wien,1.0,2,Wohnung,2025-01-23T16:38:00Z,699.0,N/A
983048945,Extravagant - Dachterrasse - Wienblick,"Wien, 10. Bezirk, Favoriten",1100,1251.28,2,52,Wien,Wien,0.9,N/A,Wohnung,2025-01-23T16:37:00Z,1251.28,N/A
1401482076,neu ausgemalte 4-Zimmerwohnung mit innenhofseitigen Balkon in guter Lage!,"Wien, 08. Bezirk, Josefstadt",1080,2695.86,4,147,Wien,Wien,1.0,2,Wohnung,2025-01-23T16:36:00Z,2695.86,Lange Gasse 61
1937556848,Ruhige 3 Zimmerwohnung mit Loggia in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,1156.98,3,65,Wien,Wien,0.71,N/A,Wohnung,2025-01-23T16:34:00Z,1156.98,N/A
1161070276,Gepflegte 2-Zimmer Wohnung nahe Antonspark in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,899.8,2,49,Wien,Wien,0.9,4,Wohnung,2025-01-23T16:29:00Z,899.8,N/A
1670916750,Moderne Stadt-Wohnung in bester Lage zur Miete!,"Wien, 05. Bezirk, Margareten",1050,880,2,51,Wien,Wien,0.9,N/A,Wohnung,2025-01-23T16:29:00Z,880.0,N/A
902991831,| NEUWERTIGE WOHNUNG MIT LOGGIA IM 3.STOCK | NÄHE FH TECHNIKUM | U6 DRESDNER STRASSE | TG-PLATZ VERFÜGBAR |,"Wien, 20. Bezirk, Brigittenau",1200,990,2,42,Wien,Wien,1.0,3,Wohnung,2025-01-23T16:27:00Z,990.0,Marchfeldstraße
1272260591,All-in Apartments - AB SOFORT VERFÜGBAR 1-6 Monate,"Wien, 03. Bezirk, Landstraße",1030,1200,1,39,Wien,Wien,1.0,1,Wohnung,2025-01-23T16:25:00Z,1200.0,Grasbergergasse 11
2132197538,ERSTBEZUG! 3 Zimmer Dachgeschosstraum mit 38 m² Terrassen - Nähe SMZ-Ost!,"Wien, 22. Bezirk, Donaustadt",1220,1594.89,3,75,Wien,Wien,1.0,7,Wohnung,2025-01-23T16:22:00Z,1594.89,Erzherzog-Karl-Straße
2134212248,Prachtvoller 5-Zimmer-Stilaltbau mit Stuckdecken,"Wien, 06. Bezirk, Mariahilf",1060,3680,5,188,Wien,Wien,1.0,4,Wohnung,2025-01-23T16:22:00Z,3680.0,Esterhazygasse 34
1623152469,Wunderbare 2-Zimmer Wohnung nahe Wielandpark in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,850.01,2,47,Wien,Wien,0.9,6,Wohnung,2025-01-23T16:21:00Z,850.01,N/A
2022840729,Mitten im Servitenviertel,"Wien, 09. Bezirk, Alsergrund",1090,1860.34,2,86,Wien,Wien,1.0,N/A,Wohnung,2025-01-23T16:21:00Z,1860.34,Servitengasse 4
1505943873,schöne 3-Zimmer-Wohnung nahe Rudolfsplatz - befristet,"Wien, 01. Bezirk, Innere Stadt",1010,2860.09,3,130,Wien,Wien,1.0,4,Wohnung,2025-01-23T16:18:00Z,2860.09,"Rudolfsplatz, Schwedenplatz"
1515507552,Gartenwohnung in Meidling in U-Bahnnähe,"Wien, 12. Bezirk, Meidling",1120,1004.03,0,47,Wien,Wien,1.0,N/A,Wohnung,2025-01-23T16:18:00Z,1004.03,N/A
1961748193,"++NEW++ Short-term apartment in a good location of the 2nd district, 1-6 months, fully furnished!","Wien, 02. Bezirk, Leopoldstadt",1020,2399,3,66,Wien,Wien,1.0,5,Wohnung,2025-01-23T16:17:00Z,2399.0,N/A
2037915647,Südlich ausgerichtete 1 - Zimmer Wohnung inkl. neuer Einbauküche mit optimaler Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,660,1,35,Wien,Wien,1.0,2,Wohnung,2025-01-23T16:16:00Z,660.0,N/A
1904001540,"Neubau-Gartenmaisonette nahe Straßenbahn 26, S-Bahn Jedlersdorf, Lorettowiese und SCN!","Wien, 21. Bezirk, Floridsdorf",1210,1099,2,62,Wien,Wien,1.0,0,Wohnung,2025-01-23T16:15:00Z,1099.0,Prager Straße 105 109
1386823409,Deine Traumwohnung zwischen Stadt und Natur,"Wien, 03. Bezirk, Landstraße",1030,1034.43,1,49,Wien,Wien,1.0,4,Wohnung,2025-01-23T16:14:00Z,1034.43,Drorygasse 2
1733124643,3-Zimmer mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,1100,3,71,Wien,Wien,1.0,5,Wohnung,2025-01-23T16:04:00Z,1100.0,Czeikestraße 8
2111229213,Wohntraum nahe dem Floridsdorfer Wasserpark ab 01.01.2025!,"Wien, 21. Bezirk, Floridsdorf",1210,985,2,53,Wien,Wien,1.0,5,Wohnung,2025-01-23T15:58:00Z,985.0,Schöpfleuthnergasse
1865265808,Großzügige 3-Zimmer-Wohnung Am Modenapark,"Wien, 03. Bezirk, Landstraße",1030,2075.31,3,115,Wien,Wien,1.0,3,Wohnung,2025-01-23T15:58:00Z,2075.31,Am Modenapark
1469479351,Instrument spielen ohne den Nachbar zu stören - Hier möglich - Music Flats,"Wien, 22. Bezirk, Donaustadt",1220,970,2,41,Wien,Wien,1.0,2,Wohnung,2025-01-23T15:57:00Z,970.0,Donau-City-Straße
1215140504,Nähe U1 Station Donauinsel - DC Music Flats - Ideal für Musiker,"Wien, 22. Bezirk, Donaustadt",1220,1090,2,45,Wien,Wien,1.0,3,Wohnung,2025-01-23T15:57:00Z,1090.0,Donau-City-Straße
1678617933,Wohnen mit Lebensqualität - 2-Zimmer-Balkonwohnung mit Weitblick!,"Wien, 22. Bezirk, Donaustadt",1220,895,2,47,Wien,Wien,1.0,6,Wohnung,2025-01-23T15:57:00Z,895.0,N/A
842137087,"Große 4 Zi Wohnung im 2. Bezirk, effiziente Anbindung mit der U-Bahn U1 in die Innenstadt","Wien, 02. Bezirk, Leopoldstadt",1020,1730,4,118,Wien,Wien,1.0,1,Wohnung,2025-01-23T15:57:00Z,1730.0,Vorgartenstraße 193/11
1896293251,Großzügige 2 Zimmer Wohnung in Hofruhelage,"Wien, 14. Bezirk, Penzing",1140,950,2,67,Wien,Wien,1.0,1,Wohnung,2025-01-23T15:57:00Z,950.0,N/A
1998441743,"""Exklusive, möblierte Neubau-Dachgeschosswohnung im Erstbezug - nur 400 Meter vom Prater entfernt!""","Wien, 02. Bezirk, Leopoldstadt",1020,2400,3,100,Wien,Wien,1.0,N/A,Wohnung,2025-01-23T15:54:00Z,2400.0,Novaragasse 41
931618232,"3 Zi neu renovierter Altbau im 12. Bezirk, Parks in der Nähe, gute Anbindung in die Innenstadt","Wien, 12. Bezirk, Meidling",1120,1360,3,81,Wien,Wien,1.0,1,Wohnung,2025-01-23T15:49:00Z,1360.0,Fockygasse 37
2085084123,DC Musicflats - Neue Mietwohnung - Top 13A-19,"Wien, 22. Bezirk, Donaustadt",1220,1700,3,62,Wien,Wien,1.0,5,Wohnung,2025-01-23T15:45:00Z,1700.0,Donau-City-Str. 13-13A
2143081508,Toplage: 2-Zimmer-Wohnung mit Gartenblick,"Wien, 13. Bezirk, Hietzing",1130,990,2,61,Wien,Wien,0.65,N/A,Wohnung,2025-01-23T15:38:00Z,990.0,N/A
1174414751,Provisionsfrei & zentral: 80m² 3-Zimmer Wohlfühl-Oase im Herzen Wiens,"Wien, 10. Bezirk, Favoriten",1100,1200,3,80,Wien,Wien,0.0,Erdgesch.,Wohnung,2025-01-23T15:37:00Z,1200.0,N/A
1417274053,Zwei-Zimmer-Wohnung - Nähe Kagraner Platz (Top 524),"Wien, 22. Bezirk, Donaustadt",1220,820.6,2,52,Wien,Wien,1.0,4. OG,Wohnung,2025-01-23T15:36:00Z,820.6,Pogrelzstraße 79
1018214917,Geräumige 1-Zimmer Wohnung Nähe Westbahnhof,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,494.22,0,42,Wien,Wien,0.0,N/A,Wohnung,2025-01-23T15:34:00Z,494.22,N/A
985237084,Einziehen und wohlfühlen: Erstklassige Wohnung mit Garten ab sofort verfügbar!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1297.58,2,68,Wien,Wien,1.0,0,Wohnung,2025-01-23T15:33:00Z,1297.58,Preysinggasse 29 - Top 3
2103052212,DC Musicflats - Neue Mietwohnung - Top 13A-3,"Wien, 22. Bezirk, Donaustadt",1220,1500,3,61,Wien,Wien,1.0,1,Wohnung,2025-01-23T15:30:00Z,1500.0,Donau-City-Str. 13-13A
1662113530,EXKLUSIVER ERSTBEZUG nahe Hauptbahnhof - Sonnige Wohnung mit großzügiger Freifläche und Küche in einem modernen Neubauprojekt,"Wien, 10. Bezirk, Favoriten",1100,1250.94,2,52,Wien,Wien,1.0,3,Wohnung,2025-01-23T15:30:00Z,1250.94,Laxenburger Straße 2D
1128765866,"Singlehit! Schöne 1,5-Zimmer-Wohnung am Lorenz-Bayer-Park","Wien, 17. Bezirk, Hernals",1170,633,1,35,Wien,Wien,1.0,3,Wohnung,2025-01-23T15:30:00Z,633.0,N/A
2126033417,Wohnen in zentraler Lage nahe der Mariahilfer Straße: Geräumige 3-Zimmer Wohnung inkl. Einbauküche - ab 01.02. beziehbar!,"Wien, 07. Bezirk, Neubau",1070,1850,3,74,Wien,Wien,1.0,2,Wohnung,2025-01-23T15:30:00Z,1850.0,Zieglergasse 50
1855675542,"Großzügige Gartenwohnung, KFZ Garagenplatz, Klimaanlage, Terrassen","Wien, 21. Bezirk, Floridsdorf",1210,1300,3,71,Wien,Wien,1.0,0,Wohnung,2025-01-23T15:30:00Z,1300.0,Ruthnergasse
1794181800,Exklusive Dachwohnung mit uneinsichtiger Terrasse in der Lagergasse,"Wien, 03. Bezirk, Landstraße",1030,3560,5,200,Wien,Wien,1.0,N/A,Wohnung,2025-01-23T15:28:00Z,3560.0,N/A
1446781920,"++PROVISIONSFREI++ Gut aufgeteilte 2-Zimmer Neubauwohnung mit Balkon, tolle LAGE in 1080!","Wien, 08. Bezirk, Josefstadt",1080,1474.99,2,61,Wien,Wien,1.0,5,Wohnung,2025-01-23T15:28:00Z,1474.99,N/A
1235983939,THE FIZZ Wien Brigittenau  Vollmöblierte Apartments!,"Wien, 20. Bezirk, Brigittenau",1200,889,0,22,Wien,Wien,0.9,N/A,Wohnung,2025-01-23T15:25:00Z,889.0,Dresdner Straße 107
805155024,"2 Zi mit Altbauflair im 19. Bezirk, perfekte Anbindung mit der Straßenbahn D sowie U4 Heiligenstadt","Wien, 19. Bezirk, Döbling",1190,770,5,54,Wien,Wien,1.0,Mezzanine,Wohnung,2025-01-23T15:23:00Z,770.0,Greinergasse 6
1412179388,*PROVISIONSFREI* Gepflegte 2-Zimmer-Wohnung ideal für Singles oder Studenten,"Wien, 12. Bezirk, Meidling",1120,645,2,41,Wien,Wien,1.0,1,Wohnung,2025-01-23T15:21:00Z,645.0,Wolfganggasse -
1296427556,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,898.99,2,46,Wien,Wien,0.71,1,Wohnung,2025-01-23T15:21:00Z,898.99,N/A
1362771832,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,989,2,50,Wien,Wien,0.71,1,Wohnung,2025-01-23T15:19:00Z,989.0,N/A
1879197817,Neubau || Erstbezug - 2 Zimmer-Wohnung mit Balkon || 1.OG || Nähe Aspern - Essling,"Wien, 22. Bezirk, Donaustadt",1220,950.93,2,50,Wien,Wien,1.0,1,Wohnung,2025-01-23T15:17:00Z,950.93,Schafflerhofstraße
1079277309,THE FIZZ Wien Brigittenau  Vollmöblierte Apartments!,"Wien, 20. Bezirk, Brigittenau",1200,822,0,19,Wien,Wien,0.9,N/A,Wohnung,2025-01-23T15:14:00Z,822.0,Dresdner Straße 107
1271215495,DC Musicflats - Neue Mietwohnung - Top 13-33,"Wien, 22. Bezirk, Donaustadt",1220,990,2,40,Wien,Wien,1.0,3,Wohnung,2025-01-23T15:07:00Z,990.0,Donau-City-Str. 13-13A
1854789065,Luxuriöse Altbauwohnung im Herzen Wiens - Frisch Renoviert,"Wien, 01. Bezirk, Innere Stadt",1010,4999.5,5,207,Wien,Wien,1.0,N/A,Wohnung,2025-01-23T15:05:00Z,4999.5,Singerstraße 6
614868809,"Provisionsfrei, Fabelhafte Mietwohnung + Terrasse! Wohnen im edlen 19. Bezirk - Döbling + 2x Garagenplätze","Wien, 19. Bezirk, Döbling",1190,3500,2,123,Wien,Wien,1.0,0,Wohnung,2025-01-23T15:04:00Z,3500.0,Schätzgasse
1789988090,"Neubau 2 Zi mit Freifläche, dazu schöner Ausblick über Wien mit Gym, Wellness, U3 Gasometer","Wien, 03. Bezirk, Landstraße",1030,1420,2,46,Wien,Wien,1.0,24,Wohnung,2025-01-23T15:04:00Z,1420.0,Leopold-Böhm-Straße 5
865612463,"Bestlage wenige Schritte zum Hauptbahnhof, Top Anbindung UBahn, Züge & Co, großzügige Altbauwohnung","Wien, 04. Bezirk, Wieden",1040,1770,2,62,Wien,Wien,1.0,5,Wohnung,2025-01-23T15:03:00Z,1770.0,Schelleingasse 50
2069485547,DC Musicflats - Neue Mietwohnung - Top 13-22,"Wien, 22. Bezirk, Donaustadt",1220,850,2,30,Wien,Wien,1.0,2,Wohnung,2025-01-23T15:02:00Z,850.0,Donau-City-Str. 13-13A
