Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1618417554,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1149,3,54,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T16:53:00Z,1149.0,Podhagskygasse 12
1331806037,1100 Wien - Wohnen am Erlachpark - 6ter Liftstock - Garagenplatz inklusive,"Wien, 10. Bezirk, Favoriten",1100,799,2,38,Wien,Wien,1.0,6,Wohnung,2025-03-07T16:46:00Z,799.0,Erlachplatz 2
1866146872,ab 01.05.2025: top 2-Zimmer Neubauwohnung in der Gentzgasse!,"Wien, 18. Bezirk, Währing",1180,949.01,2,40,Wien,Wien,1.0,3,Wohnung,2025-03-07T16:46:00Z,949.01,N/A
1813352356,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1199,3,56,Wien,Wien,1.0,1,Wohnung,2025-03-07T16:45:00Z,1199.0,N/A
2004416727,++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Terrasse!,"Wien, 22. Bezirk, Donaustadt",1220,1049,1,50,Wien,Wien,1.0,2,Wohnung,2025-03-07T16:45:00Z,1049.0,N/A
1831439979,Erstbezug bei Donauinsel: Moderne lichtdurchflutete 3-Zimmer-Wohnung mit 75m² in U-Bahn-Nähe,"Wien, 21. Bezirk, Floridsdorf",1210,1231.33,3,75,Wien,Wien,1.0,2,Wohnung,2025-03-07T16:35:00Z,1231.33,Pichelwangergasse
1417522169,Helle 2-Zimmer-Wohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,982.39,2,52,Wien,Wien,0.67,N/A,Wohnung,2025-03-07T16:35:00Z,982.39,N/A
1127492405,42m² - 1.Stock - Moderne 2-Zimmer-Wohnung mit Heiz- und Kühlkombi,"Wien, 14. Bezirk, Penzing",1140,859,2,42,Wien,Wien,1.0,1,Wohnung,2025-03-07T16:35:00Z,859.0,Flachgasse
1656261534,Toller Ausblick in deiner neuen 3-Zimmer-Neubauwohnung im naturnahen Wildgarten,"Wien, 12. Bezirk, Meidling",1120,1149.01,3,61,Wien,Wien,1.0,6,Wohnung,2025-03-07T16:26:00Z,1149.01,Wildgartenallee 23
1177987177,DIE ZIMMEREI | Modernes 2-Zimmer-Apartment im 2. Bezirk inkl. Social Life + Fitnessstudio! | XL Bude,"Wien, 02. Bezirk, Leopoldstadt",1020,1100,2,46,Wien,Wien,1.0,3,Wohnung,2025-03-07T16:25:00Z,1100.0,Vorgartenstraße 204
