Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1232690743,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,2,Wohnung,2025-05-18T16:24:00Z,1311.4,Anni-Haider-Weg 3
1059583952,(reserviert) Gemeindewohnung Direktvergabe,"Wien, 02. Bezirk, Leopoldstadt",1020,475,2,45,Wien,Wien,0.0,5,Wohnung,2025-05-18T16:22:00Z,475.0,N/A
1703268683,1140 - U3 Nähe - Nachmieter: in gesucht: 2- Zimmer Neubauwohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,855,3,55,Wien,Wien,0.0,3,Wohnung,2025-05-18T16:05:00Z,855.0,N/A
1260685882,PROVISIONFREI/ WIENERBERGCITY,"Wien, 10. Bezirk, Favoriten",1100,1020,2,62,Wien,Wien,1.0,3,Wohnung,2025-05-18T16:05:00Z,1020.0,Maria Kuhng. 6
1342832514,Danubeview! Elevate your lifestyle! Free of commission,"Wien, 22. Bezirk, Donaustadt",1220,1620.01,2,51,Wien,Wien,1.0,6,Wohnung,2025-05-18T16:04:00Z,1620.01,Wagramer Straße 2A
1907432045,Top 4 Zimmer - Altbauwohnung - Nähe Museumsquartier - trotzdem - ruhig,"Wien, 07. Bezirk, Neubau",1070,2018.75,4,128,Wien,Wien,1.0,2,Wohnung,2025-05-18T16:04:00Z,2018.75,N/A
2027349579,ALL IN: Modern 3-Room Full Furnished Apartment,"Wien, 21. Bezirk, Floridsdorf",1210,1600,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-05-18T16:03:00Z,1600.0,Wenhartgasse 12
2013982632,"Hofseitige, möblierte, klimatisierte 2,5 Zi Wohnung mit Balkon, inkl. Heizung und Warmwasser","Wien, 17. Bezirk, Hernals",1170,1150,2,66,Wien,Wien,1.0,4,Wohnung,2025-05-18T16:02:00Z,1150.0,Kainzgasse
1096056441,"Helle, zentrale & renovierte 2,5-Zimmer-Wohnung / Taborstraße (U2) / Augarten / WG Tauglich","Wien, 02. Bezirk, Leopoldstadt",1020,1497,2,62,Wien,Wien,1.0,2,Wohnung,2025-05-18T15:57:00Z,1497.0,Novaragasse
1964694608,FLAIR in the City - Sonnige Wohnung mit großer Wohnküche und Abstellraum nahe S-Bahn Atzgersdorf!,"Wien, 23. Bezirk, Liesing",1230,1033.13,2,60,Wien,Wien,1.0,2,Wohnung,2025-05-18T15:54:00Z,1033.13,Scherbangasse 3
1536651619,Wohnen im Einklang mit der Natur - Neubau mit Gartenidylle,"Wien, 21. Bezirk, Floridsdorf",1210,1349,3,66,Wien,Wien,1.0,0,Wohnung,2025-05-18T15:54:00Z,1349.0,Maximilian-Reich-Weg
1824809559,++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Dachterrasse,"Wien, 22. Bezirk, Donaustadt",1220,849,2,41,Wien,Wien,1.0,0,Wohnung,2025-05-18T15:35:00Z,849.0,N/A
1367442631,++Der Platzhirsch++ Außergewöhnlicher 2 Zimmer Erstbezug mit riesengroßer Terrasse!,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,44,Wien,Wien,1.0,3,Wohnung,2025-05-18T15:35:00Z,1049.0,N/A
