Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1430298288,"CHARMANTE ETAGENWOHNUNG! Modern, komfortabel & bestens angebunden!","Wien, 12. Bezirk, Meidling",1120,1088.75,0,70,Wien,Wien,1.0,N/A,Wohnung,2025-04-15T03:44:00Z,1088.75,N/A
840173566,"Exklusive Gartenwohnung in bester Sieveringer Lage - 150m² Wohnfläche, 3 Zimmer, inklusive Garage","Wien, 19. Bezirk, Döbling",1190,2443.72,3,150,Wien,Wien,1.0,0,Wohnung,2025-04-15T03:33:00Z,2443.72,N/A
1643285282,"Perfekter Grundriss und große Loggia: Hofseitige, moderne 3-Zimmerwohnung - Nähe Westbahnhof!","Wien, 07. Bezirk, Neubau",1070,2550,3,96,Wien,Wien,1.0,1,Wohnung,2025-04-15T03:31:00Z,2550.0,Apollogasse 18
1904449541,HOFSEITIG - große TERRASSE - TOPLAGE: moderne 2-Zimmerwohnung mit sehr guter Infrastruktur!,"Wien, 07. Bezirk, Neubau",1070,1875,2,62,Wien,Wien,1.0,4,Wohnung,2025-04-15T03:31:00Z,1875.0,Apollogasse 18
1007694000,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia!","Wien, 07. Bezirk, Neubau",1070,1599,2,60,Wien,Wien,1.0,1,Wohnung,2025-04-15T03:31:00Z,1599.0,Apollogasse 18
1105276408,"Hofseitige, moderne 2-Zimmerwohnung mit Balkon!","Wien, 07. Bezirk, Neubau",1070,1799,2,59,Wien,Wien,1.0,3,Wohnung,2025-04-15T03:31:00Z,1799.0,Apollogasse 18
1206000093,"ERSTBEZUG - MODERNE AUSSTATTUNG: Hofseitige, moderne 2-Zimmerwohnung mit Balkon!","Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-04-15T03:31:00Z,1625.0,Apollogasse 18
1290874272,"ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia - Nähe Mariahilfer Straße!","Wien, 07. Bezirk, Neubau",1070,1695,2,64,Wien,Wien,1.0,2,Wohnung,2025-04-15T03:31:00Z,1695.0,Apollogasse 18
1980607534,Großzügige 4-Zimmer Wohnung nahe Hugo Wolf Park,"Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,1.0,2,Wohnung,2025-04-15T03:26:00Z,3249.0,Hutweidengasse
1395012704,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,938.4,2,63,Wien,Wien,1.0,1,Wohnung,2025-04-15T03:21:00Z,938.4,Anni-Haider-Weg
871957269,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1366.67,3,83,Wien,Wien,1.0,0,Wohnung,2025-04-15T03:21:00Z,1366.67,Anni-Haider-Weg
2023639910,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,924.59,2,63,Wien,Wien,1.0,0,Wohnung,2025-04-15T03:21:00Z,924.59,Anni-Haider-Weg
1967478513,Perfekte Stadtwohnung für die Familie: 3 Zimmer mit Loggia (hofseitiger Erstbezug im Projekt Apollogasse18),"Wien, 07. Bezirk, Neubau",1070,2695,3,87,Wien,Wien,1.0,1,Wohnung,2025-04-15T03:17:00Z,2695.0,Apollogasse
1699361654,Attraktive Stadtwohnung mit südseitiger Freifläche ab sofort beziehbar - perfekte Infrastruktur!,"Wien, 07. Bezirk, Neubau",1070,1550,2,50,Wien,Wien,1.0,3,Wohnung,2025-04-15T03:17:00Z,1550.0,Apollogasse
1551154321,"nahe Westbahnhof & Mariahilfer Straße: hochwertige 2 Zimmer Erstbezugswohnung, zentral & dennoch ruhig! **VIDEOTOUR**","Wien, 07. Bezirk, Neubau",1070,1750,2,59,Wien,Wien,1.0,2,Wohnung,2025-04-15T03:17:00Z,1750.0,Apollogasse
1162916986,+.+NEU+.+ Großartig ausgestattete 3-Zimmer Wohnung in toller Lage,"Wien, 17. Bezirk, Hernals",1170,1799,3,80,Wien,Wien,1.0,3,Wohnung,2025-04-15T03:12:00Z,1799.0,N/A
1076701234,All-inclusive Wohnungen beim Kirschblütenpark - nahe U1 Kagran! Warmmiete - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,686.76,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-15T03:05:00Z,N/A,Tokiostraße 12
856516577,Wohnen an der alten Donau - 2 Garagenplätze inklusive,"Wien, 22. Bezirk, Donaustadt",1220,3000,4,130,Wien,Wien,1.0,2,Wohnung,2025-04-15T02:59:00Z,3000.0,Am Kaisermühlendamm
984445742,Nähe Shopping City Nord & Klink Floridsdorf - Wohnen in Floridsdorf - 2-Zimmer-Wohnung mit Garagenplatz,"Wien, 21. Bezirk, Floridsdorf",1210,875.24,2,55,Wien,Wien,1.0,2,Wohnung,2025-04-15T02:56:00Z,875.24,Siemensstraße
1749646299,Top-sanierte 3-Zimmer-Dachgeschosswohnung mit unbefristetem Mietvertrag im Herzen Döblings,"Wien, 19. Bezirk, Döbling",1190,1539.9,3,78,Wien,Wien,1.0,0,Wohnung,2025-04-15T02:52:00Z,1539.9,Dr.-Eduard-Heinl-Gasse 3
1178197261,Geräumige 3-Zimmer -Wohnung,"Wien, 19. Bezirk, Döbling",1190,1851.22,3,89,Wien,Wien,1.0,0,Wohnung,2025-04-15T02:46:00Z,1851.22,Sieveringer Straße 261-265
1258030497,Geräumige 2 Zimmer Wohnung im Grünen,"Wien, 18. Bezirk, Währing",1180,767.55,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-04-15T02:46:00Z,767.55,Pötzleinsdorfer Straße 2
1493419805,1 Stellplatz bis Jahresende 2025 Mietfrei! Erstbezug zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1599,4,80,Wien,Wien,1.0,1,Wohnung,2025-04-15T02:28:00Z,1599.0,Podhagskygasse 12
1749536592,"Neu am Markt: 2-Zimmer-Wohnung im Niedrigenergiehaus | Balkon, Fußbodenheizung, Kellerabteil, U2","Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-04-15T02:19:00Z,899.0,Erzherzog-Karl-Straße
2014379625,Ein Zuhause zum Verlieben - Nähe Stadtpark,"Wien, 03. Bezirk, Landstraße",1030,2212.42,3,106,Wien,Wien,1.0,1,Wohnung,2025-04-15T00:39:00Z,2212.42,Ölzeltgasse
1884015687,Exclusive fully furnished apartment near U1Donauinsel & VIC | Living at the highest level | Pool & Gym 49 m² 2 Zimmer Balkon,"Wien, 02. Bezirk, Leopoldstadt",1020,1998,2,49,Wien,Wien,0.0,6,Wohnung,2025-04-14T21:43:00Z,1998.0,N/A
1474779684,Urbanes Wohnen mit Top-Ausstattung: Moderne 2-Zimmer-Wohnung mit Loggia,"Wien, 22. Bezirk, Donaustadt",1220,799,2,50,Wien,Wien,1.0,1,Wohnung,2025-04-14T21:40:00Z,799.0,Erzherzog-Karl-Straße
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,865,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-14T17:26:00Z,N/A,Donau-City-Straße
915235432,Sensationeller ERSTBEZUG! Fußbodenheizung - UND kühlung!,"Wien, 05. Bezirk, Margareten",1050,1225,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-04-14T15:06:00Z,N/A,N/A
2072360654,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1369,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-14T13:25:00Z,N/A,Am langen Felde 52
1603776733,Exklusive Townhouses in Zentrumsnähe - Ihr neues Zuhause in Bestlage!,"Wien, 03. Bezirk, Landstraße",1030,3190,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-14T12:15:00Z,N/A,Charasgasse
