Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2137677577,orea | Schöne 2-Zimmer-Wohnung nahe Wiener Stadthalle | Smart besichtigen · Online anmieten,"Wien, 16. Bezirk, Ottakring",1160,899,2,43,Wien,Wien,1.0,1,Wohnung,2025-06-18T14:29:00Z,899.0,Hyrtlgasse
1730024768,Elegante Wohnung in historischer Villa mit Dachterrasse und Blick ins Grüne,"Wien, 13. Bezirk, Hietzing",1130,4850,7,270,Wien,Wien,1.0,N/A,Wohnung,2025-06-18T14:29:00Z,4850.0,N/A
1981492015,Elegantes Stadtwohnen beim Schloss Belvedere - ab 01.07.2025 verfügbar!,"Wien, 10. Bezirk, Favoriten",1100,1145.39,2,45,Wien,Wien,1.0,11,Wohnung,2025-06-18T14:29:00Z,1145.39,Arsenalstraße 8
1162385952,"Wohnen mit Weitblick im Projekt ""Belview"" - Ruhig, urban und hochwertig","Wien, 10. Bezirk, Favoriten",1100,1030.02,2,51,Wien,Wien,1.0,3,Wohnung,2025-06-18T14:29:00Z,1030.02,Arsenalstraße 8
1986732402,Möbliert! Das Herzstück - von der Sonne geküsst! Große 2 Zimmerwohnung nur JETZT!,"Wien, 13. Bezirk, Hietzing",1130,1900,2,61,Wien,Wien,0.65,2,Wohnung,2025-06-18T14:28:00Z,1900.0,N/A
1231508482,Mehr von allem,"Wien, 01. Bezirk, Innere Stadt",1010,2956.66,3,103,Wien,Wien,1.0,6,Wohnung,2025-06-18T14:27:00Z,2956.66,Rudolfsplatz
1167023954,Termine online buchen - der Link steht im Text!,"Wien, 02. Bezirk, Leopoldstadt",1020,599,2,40,Wien,Wien,1.0,2,Wohnung,2025-06-18T14:27:00Z,599.0,Obermüllnerstraße 17
1673700498,Termine online buchen - der Link steht im Text!,"Wien, 02. Bezirk, Leopoldstadt",1020,439,1,31,Wien,Wien,1.0,3,Wohnung,2025-06-18T14:27:00Z,439.0,Obermüllnerstraße 17
1607985617,Neubau-Wohnung in absoluter Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,1605,3,85,Wien,Wien,0.0,OG 1,Wohnung,2025-06-18T14:22:00Z,1605.0,Audorfgasse
1657298379,"Moderne 2-Zimmer-Wohnung mit Balkon in zentraler Lage beim FAC-Platz, nur wenige Minuten von der S-Bahnstation Jedlersdorf entfernt - Verfügbar ab August!","Wien, 21. Bezirk, Floridsdorf",1210,790.01,2,43,Wien,Wien,1.0,3,Wohnung,2025-06-18T14:19:00Z,790.01,Koloniestraße 35
1979877650,"Kolo 35 - Tolle 2-Zimmer Wohnung mit Balkon beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN - Ab August!","Wien, 21. Bezirk, Floridsdorf",1210,790.01,2,43,Wien,Wien,1.0,4,Wohnung,2025-06-18T14:19:00Z,790.01,Koloniestraße 35
1158109998,"Leben, wo andere die Freizeit verbringen! Wunderschöner Weitblick mit tollem Balkon! Donauinsel!","Wien, 22. Bezirk, Donaustadt",1220,1620,2,51,Wien,Wien,1.0,6,Wohnung,2025-06-18T14:18:00Z,1620.0,Wagramer Straße 2A
1346171328,DANUBEFLATS: 4-Zimmer-Wohnung auf höchstem Niveau,"Wien, 22. Bezirk, Donaustadt",1220,11000,4,160,Wien,Wien,1.0,27,Wohnung,2025-06-18T14:18:00Z,11000.0,Wagramer Straße
827357604,hübsche Balkonwohnung in Althietzing / Hügelpark - befristet,"Wien, 13. Bezirk, Hietzing",1130,1894.86,3,94,Wien,Wien,1.0,1,Wohnung,2025-06-18T14:17:00Z,1894.86,"Münichreiterstraße, Beckgasse"
2077737999,IDEALE DIENSTWOHNUNG MIT DACHTERRASSE - nahe Währinger Straße,"Wien, 09. Bezirk, Alsergrund",1090,949,1,45,Wien,Wien,1.0,6,Wohnung,2025-06-18T14:16:00Z,949.0,N/A
808105788,Stilvolles Wohnen! Schöne 3 Zimmer-Altbauwohnung in Toplage am Schwarzenbergplatz,"Wien, 04. Bezirk, Wieden",1040,1698,3,99,Wien,Wien,1.0,2,Wohnung,2025-06-18T14:16:00Z,1698.0,Gußhausstraße
