Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1676905147,Helle 3-Zimmer-Wohnung mit separater Küche im Dachgeschoß,"Wien, 10. Bezirk, Favoriten",1100,1090,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-04-24T09:46:00Z,1090.0,Sonnleithnergasse
898614198,"Himberger Straße 28, 1100 Wien - Parkplätze","Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-04-24T09:46:00Z,N/A,Himberger Straße 28
1226226284,2-Zimmer-Terrassenwohnung Nähe U6-Station Dresdnerstrasse,"Wien, 20. Bezirk, Brigittenau",1200,950,2,63,Wien,Wien,1.0,6,Wohnung,2025-04-24T09:35:00Z,950.0,Stromstraße 18-20
895111494,(reserviert) Althietzing! 54m2 große 2 Zimmer Wohnung in absoluter Grünruhelage,"Wien, 13. Bezirk, Hietzing",1130,1036,2,54,Wien,Wien,0.0,3,Wohnung,2025-04-24T09:31:00Z,1036.0,N/A
1341482666,AB SOFORT I MATZLEINSDORFERPLATZ I ZWEI ZIMMER,"Wien, 10. Bezirk, Favoriten",1100,863.86,2,54,Wien,Wien,1.0,6,Wohnung,2025-04-24T09:28:00Z,863.86,Sonnleithnergasse
836790604,KAY - Wohnen in Donaunähe - hervorragende Infrastruktur - ab 01.07.2025 beziehbar!,"Wien, 20. Bezirk, Brigittenau",1200,995,2,49,Wien,Wien,1.0,5,Wohnung,2025-04-24T09:26:00Z,995.0,Engerthstraße 61-63
1873284216,Neubau in Massivholzbauweise,"Wien, 12. Bezirk, Meidling",1120,745,1,35,Wien,Wien,1.0,0,Wohnung,2025-04-24T09:21:00Z,745.0,Tivoligasse 11
1053126996,UNTERMIETE MAI-OKTOBER,"Wien, 08. Bezirk, Josefstadt",1080,1150,2,65,Wien,Wien,1.0,1,Wohnung,2025-04-24T09:19:00Z,1150.0,Florianigasse
817740701,"VOLLMÖBLIERTE Singlewohnung mit Balkon und Blick in den grünen Kurpark! Strom, Heizung, Internet und Fitness inklusive! - Concierge im Haus. AB MAI!","Wien, 10. Bezirk, Favoriten",1100,1163,1,35,Wien,Wien,1.0,9,Wohnung,2025-04-24T09:17:00Z,1163.0,Kurbadstraße 8
1809254219,Exklusives Wohnambiente mit Blick ins Grüne & die Stadt - BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1386.45,2,44,Wien,Wien,1.0,14,Wohnung,2025-04-24T09:17:00Z,1386.45,Arsenalstraße 8
1077310054,Erstklassige Neubauwohnungen mit beeindruckendem Stadtblick - BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1349,2,57,Wien,Wien,1.0,13,Wohnung,2025-04-24T09:17:00Z,1349.0,Arsenalstraße 8
1609773972,Erstbezug! Oase der Ruhe - Ihr neues Zuhause mit unmittelbarer Nähe zur U-Bahn,"Wien, 22. Bezirk, Donaustadt",1220,990,2,45,Wien,Wien,1.0,1,Wohnung,2025-04-24T09:16:00Z,990.0,Am Freihof 9
922425112,Geräumige 2-Zimmer Wohnung Provisionsfrei,"Wien, 10. Bezirk, Favoriten",1100,745.42,2,63,Wien,Wien,1.0,1,Wohnung,2025-04-24T09:16:00Z,745.42,Troststrasse 114
1740123785,Erstbezug! Traumhafte 3-Zimmer-Wohnung mit Garten und Terrasse! AKTION - 1. Monat Mietzinsfrei,"Wien, 12. Bezirk, Meidling",1120,1725,3,77,Wien,Wien,1.0,0,Wohnung,2025-04-24T09:15:00Z,1725.0,Breitenfurter Straße 85
1559776755,Charmante 2-Zimmer Wohnung nahe dem Schlosspark Schönbrunn - ab 01.08.2025 verfügbar!,"Wien, 12. Bezirk, Meidling",1120,929,2,46,Wien,Wien,1.0,5,Wohnung,2025-04-24T09:15:00Z,929.0,Pohlgasse 26
2122345663,Neubau 3 Zimmer mit Top Anbindung in der Innenstadt sowie große Auswahl an Einkaufsmöglichkeiten,"Wien, 20. Bezirk, Brigittenau",1200,1910,3,83,Wien,Wien,1.0,9,Wohnung,2025-04-24T09:12:00Z,1910.0,Wehlistraße 63
1863141824,"Traumblick über Wien, 27. Stock Q-Tower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1270,2,45,Wien,Wien,1.0,40,Wohnung,2025-04-24T09:07:00Z,1270.0,Leopold-Böhm-Straße 5
1354881957,Luxuriöse 5-Zimmer mit Dachterasse nahe Stephansplatz,"Wien, 01. Bezirk, Innere Stadt",1010,5749.99,5,205,Wien,Wien,N/A,DG,Wohnung,2025-04-24T09:05:00Z,5749.99,Singerstraße
1497732714,Gemeinde Wohnung in Direktvergabe mit Vormerkschein,"Wien, 12. Bezirk, Meidling",1120,280,1,40,Wien,Wien,0.0,3 Stock,Wohnung,2025-04-24T09:05:00Z,280.0,N/A
894378185,"Traumblick über Wien, 26. Stock HelioTower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1550,2,53,Wien,Wien,1.0,33,Wohnung,2025-04-24T09:02:00Z,1550.0,Döblerhofstraße 10
1695803833,"Wunderschöne renovierte 3 Zi, im Herzen des 1. Bezirks, gute Öffentliche Anbindung","Wien, 01. Bezirk, Innere Stadt",1010,2690,3,82,Wien,Wien,1.0,2,Wohnung,2025-04-24T09:02:00Z,2690.0,Dorotheergasse 24
1257789843,"Studenten/Single 1-Zimmer-Wohnung mit Balkon, Nähe Spittelau zu mieten in 1090 Wien","Wien, 09. Bezirk, Alsergrund",1090,680,1,40,Wien,Wien,0.85,4,Wohnung,2025-04-24T08:49:00Z,680.0,N/A
929746404,3 Minuten von U3! Voll möbliert - Miete ALL IN - Kompakte 2 Zimmer Wohnung neben der U-Bahn!,"Wien, 11. Bezirk, Simmering",1110,2090,2,44,Wien,Wien,1.0,2,Wohnung,2025-04-24T08:49:00Z,2090.0,N/A
1506644633,Charmante 2-Zimmer Wohnung in Top Lage mit en-suite Badezimmer! ab 01.07.2025,"Wien, 14. Bezirk, Penzing",1140,999,2,49,Wien,Wien,1.0,3,Wohnung,2025-04-24T08:37:00Z,999.0,N/A
1818648940,Lichtdurchflutete 3-Zimmer Wohnung inkl. Einbauküche nahe der Alten Donau - ab 01.07. beziehbar!,"Wien, 22. Bezirk, Donaustadt",1220,1145,3,54,Wien,Wien,1.0,9,Wohnung,2025-04-24T08:37:00Z,1145.0,Kaisermühlenstraße 8
1889044667,"Ursüße, sympathische, hoch oben gelegene, architektonische ungewöhnliche, zentral gelegene Wohnung","Wien, 01. Bezirk, Innere Stadt",1010,1646.63,2,68,Wien,Wien,0.73,5,Wohnung,2025-04-24T08:29:00Z,1646.63,N/A
2023367585,Neubauwohnung-Barrierefrei-U3 und U4 innerhalb weniger Minuten erreichbar!,"Wien, 14. Bezirk, Penzing",1140,859.31,2,45,Wien,Wien,0.0,N/A,Wohnung,2025-04-24T08:29:00Z,859.31,N/A
2033517990,provisionsfrei - 81 qm große Nestwohnung im Zentrum - man ist frei - es ist hell - empfehlenswert,"Wien, 01. Bezirk, Innere Stadt",1010,1957.19,2,81,Wien,Wien,0.73,5,Wohnung,2025-04-24T08:22:00Z,1957.19,N/A
985775975,Gute Anbindung im modernen Neubau,"Wien, 11. Bezirk, Simmering",1110,1249,3,72,Wien,Wien,0.67,N/A,Wohnung,2025-04-24T08:15:00Z,1249.0,N/A
1892435811,Ruhige Altbau-Wohnung in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,860,2,52,Wien,Wien,0.95,N/A,Wohnung,2025-04-24T08:10:00Z,860.0,Zahnradbahnstraße
1746632347,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1498.99,4,78,Wien,Wien,1.0,1,Wohnung,2025-04-24T08:08:00Z,1498.99,Pfalzgasse 29
2021882418,"Wunderschöne Dachgeschoßwohnung mit 6,77m² Balkon in HOFRUHELAGE! Hopfengasse!","Wien, 21. Bezirk, Floridsdorf",1210,814.76,2,41,Wien,Wien,0.71,4,Wohnung,2025-04-24T08:07:00Z,814.76,N/A
1796431135,SONNIGE Neubauwohnung - GROSSE Terrasse - LETZTES Stockwerk (2.OG)!!,"Wien, 21. Bezirk, Floridsdorf",1210,993.23,2,51,Wien,Wien,0.71,1,Wohnung,2025-04-24T08:07:00Z,993.23,N/A
1852744759,Wohnung direkt bei U1 Reumannplatz,"Wien, 10. Bezirk, Favoriten",1100,649,1,31,Wien,Wien,0.0,EG,Wohnung,2025-04-24T08:04:00Z,649.0,N/A
2064447014,Augartenblick - perfekt gelegene Traumwohnung mit Premiumausstattung - voll möbliert und provisionsfrei,"Wien, 02. Bezirk, Leopoldstadt",1020,1300,2,54,Wien,Wien,N/A,4,Wohnung,2025-04-24T07:58:00Z,1300.0,Obere Augartenstrasse
1745449613,Gartenwohnung Nähe U-Bahn Station Dresdner Straße mit perfekter Raumaufteilung,"Wien, 20. Bezirk, Brigittenau",1200,1599,3,83,Wien,Wien,1.0,0,Wohnung,2025-04-24T07:55:00Z,1599.0,Dresdner Straße
1099917817,Meidling neu erleben: Top 2-Zimmer-ERSTBEZUG in urbaner Lage mit optimaler Anbindung (Top 10),"Wien, 12. Bezirk, Meidling",1120,1107.18,2,43,Wien,Wien,1.0,3,Wohnung,2025-04-24T07:13:00Z,1107.18,N/A
1855948313,360 TOUR // DACHGESCHOSS-WOHNUNG DONAUKANAL,"Wien, 02. Bezirk, Leopoldstadt",1020,1198.79,2,57,Wien,Wien,0.85,DG,Wohnung,2025-04-24T07:13:00Z,1198.79,N/A
1585021833,Moderne 2-Zimmer DG-Wohnung in ruhiger Lage nahe Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,1090,2,63,Wien,Wien,1.0,1,Wohnung,2025-04-24T07:12:00Z,1090.0,N/A
1240777895,Frisch saniert! 3 Zimmerwohnung,"Wien, 21. Bezirk, Floridsdorf",1210,1300.88,3,83,Wien,Wien,1.0,4,Wohnung,2025-04-24T07:11:00Z,1300.88,N/A
1204735687,ZIEGLERGASSE: Super-schicke 3-Zimmer Neubauwohnung mit 2 Badezimmer,"Wien, 07. Bezirk, Neubau",1070,1695,3,75,Wien,Wien,0.9,1,Wohnung,2025-04-24T07:10:00Z,1695.0,N/A
