Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1165205791,DC Musicflats - Neue Mietwohnung - Top 13-34,"Wien, 22. Bezirk, Donaustadt",1220,1120,2,45,Wien,Wien,1.0,3,Wohnung,2025-06-05T10:04:00Z,1120.0,Donau-City-Straße 13
1714656575,TERRASSE | 4 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,2419,4,95,Wien,Wien,1.0,5,Wohnung,2025-06-05T10:03:00Z,2419.0,St. Veit-Gasse 25
1501441445,TERRASSE | 3 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,1689.01,3,67,Wien,Wien,1.0,5,Wohnung,2025-06-05T10:02:00Z,1689.01,St. Veit-Gasse 25
1842388205,Gemeindewohnung (57 m²) - Direktvergabe möglich!,"Wien, 23. Bezirk, Liesing",1230,543.72,2,57,Wien,Wien,N/A,3,Wohnung,2025-06-05T10:00:00Z,543.72,Rudlof-Zeller-Gasse
1372268636,BALKON | 4 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,2099,4,83,Wien,Wien,1.0,4,Wohnung,2025-06-05T10:00:00Z,2099.0,St. Veit-Gasse 25
776402443,LOGGIA | BALKON | 2 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,1248.99,2,51,Wien,Wien,1.0,2,Wohnung,2025-06-05T09:58:00Z,1248.99,St. Veit-Gasse 25
1952292723,"Sehr gute Lage und Infrastruktur: Hofseitige, moderne 2-Zimmerwohnung mit Balkon!","Wien, 07. Bezirk, Neubau",1070,1775,2,58,Wien,Wien,1.0,5,Wohnung,2025-06-05T09:57:00Z,1775.0,Apollogasse 18
2045108132,Stylisch wohnen 2 Zimmer mit Wohlfühlfaktor,"Wien, 14. Bezirk, Penzing",1140,1095,2,50,Wien,Wien,1.0,6,Wohnung,2025-06-05T09:57:00Z,1095.0,Cumberlandstraße
1076613915,BALKON | 3 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,1589,3,80,Wien,Wien,1.0,2,Wohnung,2025-06-05T09:57:00Z,1589.0,St. Veit-Gasse 25
1502514954,Wohnen in Top-Lage an der Donau,"Wien, 22. Bezirk, Donaustadt",1220,899,2,41,Wien,Wien,1.0,2,Wohnung,2025-06-05T09:56:00Z,899.0,Am Kaisermühlendamm
