Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1602936908,New central apartment am Modenapark,"Wien, 03. Bezirk, Landstraße",1030,1350,2,50,Wien,Wien,1.0,3,Wohnung,2025-06-26T09:52:00Z,1350.0,Am Modenapark
2104373467,3 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER,"Wien, 13. Bezirk, Hietzing",1130,1799,3,76,Wien,Wien,1.0,1,Wohnung,2025-06-26T09:52:00Z,1799.0,St. Veit-Gasse 25
1273106084,18. Stock - TrIIIple - komplett möbliert - zur Miete,"Wien, 03. Bezirk, Landstraße",1030,2790,3,70,Wien,Wien,0.0,18,Wohnung,2025-06-26T09:50:00Z,2790.0,N/A
928358323,Schöne 3 Zimmerwohnung sofort zu Mieten,"Wien, 10. Bezirk, Favoriten",1100,1165.64,3,82,Wien,Wien,1.0,N/A,Wohnung,2025-06-26T09:47:00Z,1165.64,Herndlgasse 20
1156232818,"Tolle 3,5 Zimmer Wohnung | U-Bahn Nähe | Teilmöbliert | Einbauküche | WG tauglich | Schönbrunner Straße | 1. Oktober 2025","Wien, 12. Bezirk, Meidling",1120,1635,3,N/A,Wien,Wien,1.0,2,Wohnung,2025-06-26T09:47:00Z,1635.0,N/A
847978534,"Bestlage im 8. Bezirk, Altbautraum top saniert, hoch, sonnig & geräumig, U-Bahn in Gehweite, Studio","Wien, 08. Bezirk, Josefstadt",1080,1130,1,51,Wien,Wien,1.0,5,Wohnung,2025-06-26T09:40:00Z,1130.0,Breitenfelder G. 18
844392254,Wunderschöner Neubau! Großzügiges Studio mit großem Balkon und offener Küche,"Wien, 05. Bezirk, Margareten",1050,1120,2,38,Wien,Wien,1.0,10,Wohnung,2025-06-26T09:33:00Z,1120.0,Siebenbrunnengasse 21
1892536156,Schöne sanierte 3 Zimmer Altbau Wohnung mit Blick auf ruhigen Innenhof. Nahe Hauptbahnhof,"Wien, 04. Bezirk, Wieden",1040,1340,3,64,Wien,Wien,1.0,6,Wohnung,2025-06-26T09:29:00Z,1340.0,Schönburgstraße 27
930423369,Sustainable Living in Energy-Efficient Construction,"Wien, 20. Bezirk, Brigittenau",1200,2395.8,3,69,Wien,Wien,1.0,7,Wohnung,2025-06-26T09:28:00Z,2395.8,Dresdner Straße
2111558910,"Apartment with Rooftop Terrace, Gaming Room & More","Wien, 20. Bezirk, Brigittenau",1200,2377.1,3,67,Wien,Wien,1.0,6,Wohnung,2025-06-26T09:28:00Z,2377.1,Dresdner Straße
1341482666,AB SOFORT I MATZLEINSDORFERPLATZ I ZWEI ZIMMER,"Wien, 10. Bezirk, Favoriten",1100,863.86,2,54,Wien,Wien,1.0,6,Wohnung,2025-06-26T09:28:00Z,863.86,Sonnleithnergasse
1605291685,Provisionsfrei: Wohnresidenz Zögernitz! Luxus Terrassenwohnung in Döblinger Bestlage! Garagen verfügbar!,"Wien, 19. Bezirk, Döbling",1190,2873.01,3,107,Wien,Wien,1.0,2,Wohnung,2025-06-26T09:27:00Z,2873.01,N/A
1953821825,"2 Zi Wohnung in Wien West, 15. Bezirk Nähe Westbahnhof U3. In 13 Minuten in die Wiener Innenstadt","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1080,2,38,Wien,Wien,1.0,5,Wohnung,2025-06-26T09:25:00Z,1080.0,Sturzgasse 45
1411514637,BALKON | 3 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,1749,3,75,Wien,Wien,1.0,1,Wohnung,2025-06-26T09:22:00Z,1749.0,St. Veit-Gasse 25
2108747740,BALKON | 4 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,2519,4,108,Wien,Wien,1.0,1,Wohnung,2025-06-26T09:20:00Z,2519.0,St. Veit-Gasse 25
877489196,GARTEN | TERRASSE| 2 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,1189,2,48,Wien,Wien,1.0,0,Wohnung,2025-06-26T09:19:00Z,1189.0,St. Veit-Gasse 25
947703227,"traumhafte 3,5 Zimmer Altbauwohnung in der Walfischgasse","Wien, 01. Bezirk, Innere Stadt",1010,2997.98,3,134,Wien,Wien,1.0,2,Wohnung,2025-06-26T09:16:00Z,2997.98,Walfischgasse
1117700067,Attraktive 4-Zimmer-Wohnung direkt auf der Mariahilfer Straße,"Wien, 06. Bezirk, Mariahilf",1060,2145,4,139,Wien,Wien,1.0,2,Wohnung,2025-06-26T09:16:00Z,2145.0,N/A
2146278139,Gemütliche 2-Zimmer-Wohnung in zentraler Lage - vollmöbliert,"Wien, 10. Bezirk, Favoriten",1100,995,2,43,Wien,Wien,1.0,1,Wohnung,2025-06-26T09:15:00Z,995.0,Alxingergasse
2098245527,STADTWOHNUNG IN TOPLAGE - IM HERZEN VON WIEN,"Wien, 01. Bezirk, Innere Stadt",1010,1946.24,4,106,Wien,Wien,1.0,1,Wohnung,2025-06-26T08:56:00Z,1946.24,N/A
1651706802,100m zur U-6 !!! AKH-NÄHE !!!! Nähe OTTAKRINGERSTRASSE-Gürtel!!,"Wien, 17. Bezirk, Hernals",1170,895,2,57,Wien,Wien,1.0,2,Wohnung,2025-06-26T08:55:00Z,895.0,Veronikagasse
871763882,"(reserviert) Moderne 3-Zimmer-Gartenwohnung zur Miete - ruhige Lage, U2-Nähe, direkt vom Eigentümer!","Wien, 22. Bezirk, Donaustadt",1220,1690,3,86,Wien,Wien,1.0,N/A,Wohnung,2025-06-26T08:47:00Z,1690.0,Lavaterstraße 6
813207925,(reserviert) WG taugliche 3 Zimmer Wohnung mit Balkon im 17. Bezirk ab sofort verfügbar,"Wien, 17. Bezirk, Hernals",1170,950,3,80,Wien,Wien,1.0,3,Wohnung,2025-06-26T08:39:00Z,950.0,Lacknergasse 30
1259287006,Koloniestraße beim FAC-Platz! Großzügige Neubauwohnung mit 8m² Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,947.5,2,52,Wien,Wien,0.71,1,Wohnung,2025-06-26T08:37:00Z,947.5,N/A
1501840793,"Coole Gartenwohnung- Top U3 Anbindung, nur 5 Minuten entfernt, Genießen Sie die Ruhe.","Wien, 11. Bezirk, Simmering",1110,990,2,54,Wien,Wien,1.0,0,Wohnung,2025-06-26T08:35:00Z,990.0,N/A
1425198527,Helle 2 Zimmer Wohnung mit Blick auf den Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,830.72,0,45,Wien,Wien,1.0,6,Wohnung,2025-06-26T08:30:00Z,830.72,Edith Kramer Weg
919189868,Top 3 Zimmer-Wohnung Nähe Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,925.94,3,70,Wien,Wien,1.0,4,Wohnung,2025-06-26T08:30:00Z,925.94,N/A
1458731263,MARIAHILFER STRASSE | 4 Zimmer-Altbau-Wohnung | U3 Zieglergasse,"Wien, 06. Bezirk, Mariahilf",1060,2145,4,139,Wien,Wien,1.0,2,Wohnung,2025-06-26T08:30:00Z,2145.0,N/A
1749976240,TRAUMHAFTE ALTBAUWOHNUNG IN EXKLUSIVER LAGE,"Wien, 01. Bezirk, Innere Stadt",1010,3604.75,4,162,Wien,Wien,1.0,2,Wohnung,2025-06-26T08:30:00Z,3604.75,N/A
1046896961,Stilvoll wohnen am Augarten,"Wien, 20. Bezirk, Brigittenau",1200,1283.4,2,62,Wien,Wien,N/A,3,Wohnung,2025-06-26T08:27:00Z,1283.4,Karl-Meißl-Straße
1719501886,"JONN-Y möbliertes Apartment mit Terrasse / Pauschalmiete inkl. Gym, Sauna, Dachterrasse, Community Area, Internet etc.! 7 Min. zum Stephansplatz!","Wien, 10. Bezirk, Favoriten",1100,1499,2,40,Wien,Wien,1.0,1,Wohnung,2025-06-26T08:26:00Z,1499.0,Favoritenstraße 91
821166524,Ruhige 2-Zimmer Wohnung im Wienerwald - 1.40,"Wien, 23. Bezirk, Liesing",1230,921,2,59,Wien,Wien,1.0,2,Wohnung,2025-06-26T08:19:00Z,921.0,Kaltenleutgebner Straße 24
1574521776,"Moderne Altbauwohnung mit 4,5 Zimmern im 3. Bezirk","Wien, 03. Bezirk, Landstraße",1030,2860.08,5,158,Wien,Wien,1.0,1,Wohnung,2025-06-26T08:13:00Z,2860.08,Wassergasse 15
965371851,Moderne Neubauwohnung mit Balkon in Traum-Lage in GRINZING!!!,"Wien, 19. Bezirk, Döbling",1190,1498,3,84,Wien,Wien,1.0,2,Wohnung,2025-06-26T08:08:00Z,1498.0,N/A
1746632347,2 Monat Mietzinsfrei: 4 Zimmer Dachgeschoßwohnung mit Kühlung & Blick über die Felder,"Wien, 22. Bezirk, Donaustadt",1220,1498.99,4,78,Wien,Wien,1.0,1,Wohnung,2025-06-26T08:08:00Z,1498.99,Pfalzgasse 29
950247415,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,857.32,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-25T21:41:00Z,N/A,N/A
1635107309,In der Stadt der Musik gelangt mit den DC Musicflats ...,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-25T17:32:00Z,N/A,Donau-City-Str. 13-13A
1588366112,Vienna City Flair & Nature Combined: Living at Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1170.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-25T15:14:00Z,N/A,Dresdner Straße
1946070436,Erstbezug - 128 erstklassig ausgestattete 2- bis 4-Zimmer Wohnungen - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,999,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-06-25T13:50:00Z,N/A,N/A
1995450227,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,849,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-06-25T13:27:00Z,N/A,N/A
1289531621,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-25T10:45:00Z,N/A,N/A
2054887708,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1029,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-25T02:53:00Z,N/A,Arsenalstraße 8
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1170.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-24T14:20:00Z,N/A,Dresdner Straße
919915826,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-24T12:28:00Z,N/A,St. Veit-Gasse 25
962789053,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,875,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-24T08:44:00Z,N/A,Am langen Felde 52
1084264605,Mit Sicherheit eine gute Wahl! Wohnen ab 60+ im schönen Oberlaa! Teilbegleitet,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-06-24T07:49:00Z,N/A,N/A
