Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
851219499,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,999,2,52,Wien,Wien,1.0,2,Wohnung,2025-06-21T11:55:00Z,999.0,N/A
1045754677,| 3 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1749,3,75,Wien,Wien,1.0,1,Wohnung,2025-06-21T11:55:00Z,1749.0,Sankt Veit-Gasse
1601986009,| 3 ZIMMER | ZWEI BÄDER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1719,3,70,Wien,Wien,1.0,1,Wohnung,2025-06-21T11:55:00Z,1719.0,Sankt Veit-Gasse
1113491686,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25| ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219.01,2,51,Wien,Wien,1.0,1,Wohnung,2025-06-21T11:55:00Z,1219.01,Sankt Veit-Gasse
1938372369,| 2 ZIMMER | SÜDSEITIG | NACHVERMIETUNG | ABSTELLRAUM | BEZUGSFERTIG AB JULI,"Wien, 21. Bezirk, Floridsdorf",1210,864.68,2,43,Wien,Wien,1.0,1,Wohnung,2025-06-21T11:44:00Z,864.68,Leopoldauer Straße
1207821575,Begehrte Lage - 2-Zimmerwohnung Nähe Währinger Park!,"Wien, 19. Bezirk, Döbling",1190,1285,2,56,Wien,Wien,1.0,2,Wohnung,2025-06-21T11:37:00Z,1285.0,Pantzergasse
1239369706,| 3 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1799.01,3,75,Wien,Wien,1.0,2,Wohnung,2025-06-21T11:28:00Z,1799.01,Sankt Veit-Gasse
2026267619,| 2 ZIMMER | 3. OG | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1159,2,51,Wien,Wien,1.0,3,Wohnung,2025-06-21T11:28:00Z,1159.0,Sankt Veit-Gasse
962330859,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1269,2,53,Wien,Wien,1.0,2,Wohnung,2025-06-21T11:28:00Z,1269.0,Sankt Veit-Gasse
1983772102,"| 1,5 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025","Wien, 13. Bezirk, Hietzing",1130,1009.01,1,42,Wien,Wien,1.0,1,Wohnung,2025-06-21T11:28:00Z,1009.01,Sankt Veit-Gasse
1515790491,WG-tauglicher Erstbezug in ruhiger Lage - provisionsfrei - privat,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1150,2,63,Wien,Wien,1.0,4,Wohnung,2025-06-21T11:26:00Z,1150.0,Siebeneichengasse
933949612,Wunderschön sanierte Altbauwohnung am Getreidemarkt | 1-Zimmer + Kabinett | getrennte Küche,"Wien, 01. Bezirk, Innere Stadt",1010,1540.78,2,54,Wien,Wien,1.0,2,Wohnung,2025-06-21T11:15:00Z,1540.78,N/A
960643185,ERSTBEZUG! Moderne 2-Zimmerwohnung mit Terrasse und Balkon Nähe U1,"Wien, 21. Bezirk, Floridsdorf",1210,1049.82,2,45,Wien,Wien,1.0,N/A,Wohnung,2025-06-21T11:05:00Z,1049.82,N/A
882911767,"++1050++ Dream home in Margareten, exclusive 2-room apartment in TOP LOCATION with HEAT PUMP and BALCONY!!!","Wien, 05. Bezirk, Margareten",1050,1544.99,2,58,Wien,Wien,1.0,2,Wohnung,2025-06-21T11:05:00Z,1544.99,N/A
1206707868,"++1050++ Wohntraum in Margareten, exklusive 2-Zimmer Wohnung in BESTLAGE!","Wien, 05. Bezirk, Margareten",1050,1698.97,2,58,Wien,Wien,1.0,6,Wohnung,2025-06-21T11:05:00Z,1698.97,N/A
864186437,"++1050++ Dream home in Margareten, modern 2-room apartment in TOP LOCATION","Wien, 05. Bezirk, Margareten",1050,1298.97,2,50,Wien,Wien,1.0,1,Wohnung,2025-06-21T11:05:00Z,1298.97,N/A
1248019027,Altbauwohnung am Graben - alles auf einer Ebene (möbliert oder unmöbliert),"Wien, 01. Bezirk, Innere Stadt",1010,5490,4,234,Wien,Wien,1.0,3,Wohnung,2025-06-21T10:35:00Z,5490.0,N/A
