Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1273106084,18. Stock - TrIIIple - komplett möbliert - zur Miete,"Wien, 03. Bezirk, Landstraße",1030,2790,3,70,Wien,Wien,N/A,18,Wohnung,2025-07-17T09:50:00Z,2790.0,N/A
847978534,"Bestlage im 8. Bezirk, Altbautraum top saniert, hoch, sonnig & geräumig, U-Bahn in Gehweite, Studio","Wien, 08. Bezirk, Josefstadt",1080,1415,1,51,Wien,Wien,1.0,5,Wohnung,2025-07-17T09:40:00Z,1415.0,Breitenfelder G. 18
844392254,Wunderschöner Neubau! Großzügiges Studio mit großem Balkon und offener Küche,"Wien, 05. Bezirk, Margareten",1050,1325,2,38,Wien,Wien,1.0,10,Wohnung,2025-07-17T09:33:00Z,1325.0,siebenbrunnengasse 21
930423369,Special Opening Offer: 2 Months Rent-Free & EUR250 Furniture Voucher!,"Wien, 20. Bezirk, Brigittenau",1200,2395.8,3,69,Wien,Wien,1.0,7,Wohnung,2025-07-17T09:28:00Z,2395.8,Dresdner Straße
2111558910,Special Opening Offer: 2 Months Rent-Free & EUR 250 Furniture Voucher!,"Wien, 20. Bezirk, Brigittenau",1200,2377.1,3,67,Wien,Wien,1.0,6,Wohnung,2025-07-17T09:28:00Z,2377.1,Dresdner Straße
819852971,2-ZIMMER-ERSTBEZUG IN WUNDERSCHÖNEM GRÜNDERZEITHAUS!!!,"Wien, 11. Bezirk, Simmering",1110,1204.08,2,85,Wien,Wien,1.0,2,Wohnung,2025-07-17T09:28:00Z,1204.08,N/A
1341482666,AB SOFORT I MATZLEINSDORFERPLATZ I ZWEI ZIMMER,"Wien, 10. Bezirk, Favoriten",1100,863.86,2,54,Wien,Wien,1.0,6,Wohnung,2025-07-17T09:28:00Z,863.86,Sonnleithnergasse
2064253863,APOLLOGASSE | moderne 4-Zimmer-DG-Wohnung mit Terrasse,"Wien, 07. Bezirk, Neubau",1070,2095,4,105,Wien,Wien,1.0,N/A,Wohnung,2025-07-17T09:26:00Z,2095.0,N/A
1953821825,"2 Zi Wohnung in Wien West, 15. Bezirk Nähe Westbahnhof U3. In 13 Minuten in die Wiener Innenstadt","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1045,2,38,Wien,Wien,1.0,5,Wohnung,2025-07-17T09:25:00Z,1045.0,Sturzgasse 45
1411514637,BALKON | 3 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,1749,3,75,Wien,Wien,1.0,1,Wohnung,2025-07-17T09:22:00Z,1749.0,St. Veit-Gasse 25
2108747740,BALKON | 4 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,2519,4,108,Wien,Wien,1.0,1,Wohnung,2025-07-17T09:20:00Z,2519.0,St. Veit-Gasse 25
877489196,GARTEN | TERRASSE| 2 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,1189,2,48,Wien,Wien,1.0,0,Wohnung,2025-07-17T09:19:00Z,1189.0,St. Veit-Gasse 25
947703227,"traumhafte 3,5 Zimmer Altbauwohnung in der Walfischgasse","Wien, 01. Bezirk, Innere Stadt",1010,2997.98,3,134,Wien,Wien,1.0,2,Wohnung,2025-07-17T09:16:00Z,2997.98,Walfischgasse
1625319974,Individuell anpassbarer Stilaltbau auf der Rotenturmstraße,"Wien, 01. Bezirk, Innere Stadt",1010,6500,5,280,Wien,Wien,0.95,2. OG,Wohnung,2025-07-17T09:16:00Z,6500.0,Rotenturmstraße
1736886285,| AB NOVEMBER | 2-ZIMMER | BALKON | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | SÜDOSTSEITIG,"Wien, 22. Bezirk, Donaustadt",1220,815,2,43,Wien,Wien,1.0,3,Wohnung,2025-07-17T09:16:00Z,815.0,Effenbergplatz
1742916841,PROVISIONSFREI! Extravagantes Wohnen für gehobene Ansprüche inkl. Tiefgaragenplatz,"Wien, 10. Bezirk, Favoriten",1100,1520.43,2,54,Wien,Wien,1.0,4,Wohnung,2025-07-17T08:56:00Z,1520.43,Gerhard-Bronner-Straße 1
1563634799,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220","Wien, 22. Bezirk, Donaustadt",1220,1025,2,46,Wien,Wien,N/A,9,Wohnung,2025-07-17T08:53:00Z,1025.0,N/A
1813253617,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,945,1,46,Wien,Wien,N/A,6,Wohnung,2025-07-17T08:51:00Z,945.0,N/A
1153725778,Steinbrechergasse: Helle 2-Zimmerwohnung im 1. Liftstock - Gehdistanz zur Alten Donau,"Wien, 22. Bezirk, Donaustadt",1220,712.05,2,58,Wien,Wien,1.0,1,Wohnung,2025-07-17T08:46:00Z,712.05,N/A
1616138217,"Wohnung in Nussdorf (Klimatisiert, Garage, Terrasse, Möbel)","Wien, 19. Bezirk, Döbling",1190,2900,3,107,Wien,Wien,N/A,1,Wohnung,2025-07-17T08:43:00Z,2900.0,Nussdorf
1663147219,"Wohnung, 22. Bez. Stadlau","Wien, 22. Bezirk, Donaustadt",1220,471.58,2,43,Wien,Wien,1.0,2,Wohnung,2025-07-17T08:28:00Z,471.58,Wurmbrandg. 10/7
1256354834,RAX2: Südseitige 2-Zimmer Wohnung mit Loggia nahe Wienerbergpark in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,874.1,2,57,Wien,Wien,N/A,4,Wohnung,2025-07-17T08:19:00Z,874.1,N/A
965371851,Moderne Neubauwohnung mit Balkon in Traum-Lage in GRINZING!!!,"Wien, 19. Bezirk, Döbling",1190,1498,3,84,Wien,Wien,1.0,2,Wohnung,2025-07-17T08:08:00Z,1498.0,N/A
1746632347,2 Monat Mietzinsfrei: 4 Zimmer Dachgeschoßwohnung mit Kühlung & Blick über die Felder,"Wien, 22. Bezirk, Donaustadt",1220,1498.99,4,78,Wien,Wien,1.0,1,Wohnung,2025-07-17T08:08:00Z,1498.99,Pfalzgasse 29
1652698651,"Zentrale, ruhige Wohnung, Studentenhit","Wien, 06. Bezirk, Mariahilf",1060,700,1,26,Wien,Wien,N/A,2,Wohnung,2025-07-17T08:07:00Z,700.0,stumpergasse
1191742944,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25| ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219.01,2,51,Wien,Wien,1.0,1,Wohnung,2025-07-17T07:45:00Z,1219.01,Sankt Veit-Gasse
1638850327,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,52,Wien,Wien,1.0,1,Wohnung,2025-07-17T07:45:00Z,1199.0,Sankt Veit-Gasse
1906669106,Wunderschöne Wohnung neben DONAUZENTRUM & 3 min entfernt von der U1 Kagran!,"Wien, 22. Bezirk, Donaustadt",1220,1980,3,90,Wien,Wien,1.0,5,Wohnung,2025-07-17T07:38:00Z,1980.0,Wagramer straße 93
