Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1539621446,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon-Außenfläche und Kellerabteil / K3-29","Wien, 22. Bezirk, Donaustadt",1220,799,2,42,Wien,Wien,1.0,3,Wohnung,2025-02-07T09:48:00Z,799.0,Bertha-von-Suttner-Gasse 10
1206693669,TrIIIple Tower - Stilvolle möblierte 2-Zimmer-Balkonwohnung,"Wien, 03. Bezirk, Landstraße",1030,1595,2,47,Wien,Wien,1.0,13,Wohnung,2025-02-07T09:46:00Z,1595.0,Schnirchgasse
1161048929,Mach deine Terrasse zum Hingucker - Terrassenmöbel geschenkt!,"Wien, 17. Bezirk, Hernals",1170,1499,3,61,Wien,Wien,1.0,1,Wohnung,2025-02-07T09:37:00Z,1499.0,Lienfeldergasse
1873402729,Apostelgasse: Moderne Gartenwohnung in Ruhelage!! U3-Nähe!!,"Wien, 03. Bezirk, Landstraße",1030,1849,3,72,Wien,Wien,0.0,0,Wohnung,2025-02-07T09:37:00Z,1849.0,N/A
1456003750,Erstbezug! Generalsanierte 5-Zimmer Altbauwohnung Nähe Hoher Markt,"Wien, 01. Bezirk, Innere Stadt",1010,3005.77,5,146,Wien,Wien,1.0,3,Wohnung,2025-02-07T09:37:00Z,3005.77,N/A
2038670547,Zur Vermietung gelangen top geschnittene 2-3 Zimmer ...,"Wien, 02. Bezirk, Leopoldstadt",1020,N/A,0,N/A,Wien,Wien,0.85,N/A,Wohnung,2025-02-07T09:36:00Z,N/A,N/A
1337245498,Luxurious Lifestyle at the Danube!,"Wien, 22. Bezirk, Donaustadt",1220,1960,3,71,Wien,Wien,1.0,4,Wohnung,2025-02-07T09:33:00Z,1960.0,Wagramer Straße 2A
1462430350,Kirschblütenpark - Wohnung in ruhiger Lage,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,3,Wohnung,2025-02-07T09:30:00Z,899.0,Donaufelder Straße
1894237741,Wohnung Weitergabe (nur mit Vormerkschein von Wiener Wohnen),"Wien, 03. Bezirk, Landstraße",1030,460,2,45,Wien,Wien,1.0,5,Wohnung,2025-02-07T09:29:00Z,460.0,Am Modenapark 8-9
1620481206,Perfekt für Homeoffice: 3-Zimmer-Wohnung in perfekter Lage,"Wien, 17. Bezirk, Hernals",1170,1199,3,58,Wien,Wien,1.0,2,Wohnung,2025-02-07T09:26:00Z,1199.0,Weißgasse
1605227571,PROVISIONSFREI! Helle Mietwohnung Nähe Grillgasse,"Wien, 11. Bezirk, Simmering",1110,752.6,2,67,Wien,Wien,1.0,3,Wohnung,2025-02-07T09:26:00Z,752.6,N/A
1930752756,2-Zimmer Wohnung mit Außenfläche in 1210 Wien - Finanzierungsbeitrag (19.635 EURO)!!,"Wien, 21. Bezirk, Floridsdorf",1210,895.54,2,58,Wien,Wien,1.0,3,Wohnung,2025-02-07T09:25:00Z,895.54,Brünner Straße 91
817808123,Luxurious apartment in a perfect location by the New Danube!,"Wien, 22. Bezirk, Donaustadt",1220,1849.99,3,71,Wien,Wien,1.0,3,Wohnung,2025-02-07T09:20:00Z,1849.99,Wagramer Straße 2A
1823834693,3-Zimmer-Wohung im Herzen Wiens mit Blick auf die Karlskirche - zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,3101.91,3,142,Wien,Wien,0.73,3,Wohnung,2025-02-07T09:19:00Z,3101.91,N/A
912426590,Hochwertig Wohnen im neuen Stadtviertel an der Lände,"Wien, 03. Bezirk, Landstraße",1030,1230,2,53,Wien,Wien,1.0,9,Wohnung,2025-02-07T09:17:00Z,1230.0,Erdberger Lände 36
1338535774,Moderne und lichtdurchflutete Traumwohnung an der Donau!,"Wien, 22. Bezirk, Donaustadt",1220,1379.98,2,49,Wien,Wien,1.0,6,Wohnung,2025-02-07T09:12:00Z,1379.98,Wagramer Straße 2A
