Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1840660524,Neubauwohnung nahe U1 Kagraner Platz - Ideal für Zwei,"Wien, 22. Bezirk, Donaustadt",1220,839,2,45,Wien,Wien,1.0,1,Wohnung,2025-03-22T21:38:00Z,839.0,Bertha-von-Suttner-Gasse 10A
942293347,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,45,Wien,Wien,1.0,0,Wohnung,2025-03-22T21:38:00Z,1049.0,Podhagskygasse 12
956371419,4-Zimmer Terassen-Mietwohnung beim Naschmarkt,"Wien, 04. Bezirk, Wieden",1040,2236.87,4,127,Wien,Wien,1.0,2,Wohnung,2025-03-22T21:36:00Z,2236.87,Waaggasse
1140780144,Perfekter Schnitt - Wohnen im 7. Stock,"Wien, 22. Bezirk, Donaustadt",1220,889,2,45,Wien,Wien,1.0,7,Wohnung,2025-03-22T21:35:00Z,889.0,Bertha-von-Suttner-Gasse 10A
1692625121,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1539,3,67,Wien,Wien,1.0,0,Wohnung,2025-03-22T21:34:00Z,1539.0,Podhagskygasse 12
1903347172,Top Wohnung,"Wien, 03. Bezirk, Landstraße",1030,1300,3,77,Wien,Wien,0.93,5,Wohnung,2025-03-22T21:34:00Z,1300.0,Klopfsteinplaz 3
1184643374,Cityapartment nahe U4 Margaretengürtel,"Wien, 12. Bezirk, Meidling",1120,699,1,31,Wien,Wien,1.0,1,Wohnung,2025-03-22T21:33:00Z,699.0,Siebertgasse
1134213527,Sonniger Wohntraum Casino Baumgarten Nähe,"Wien, 14. Bezirk, Penzing",1140,1400,3,98,Wien,Wien,1.0,3,Wohnung,2025-03-22T21:33:00Z,1400.0,N/A
1474266272,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1599,4,80,Wien,Wien,1.0,1,Wohnung,2025-03-22T21:30:00Z,1599.0,Podhagskygasse 12
2016433796,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,46,Wien,Wien,1.0,1,Wohnung,2025-03-22T21:20:00Z,898.99,Podhagskygasse 12
1475391303,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1249,3,59,Wien,Wien,1.0,1,Wohnung,2025-03-22T21:18:00Z,1249.0,Podhagskygasse 12
1424833885,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,819,2,39,Wien,Wien,1.0,3,Wohnung,2025-03-22T21:11:00Z,819.0,Pfalzgasse 29
1121430053,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,38,Wien,Wien,1.0,1,Wohnung,2025-03-22T21:07:00Z,799.0,Pfalzgasse 29
1967286776,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1498.99,4,78,Wien,Wien,1.0,1,Wohnung,2025-03-22T20:59:00Z,1498.99,Pfalzgasse 29
1833512139,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,819,2,39,Wien,Wien,1.0,3,Wohnung,2025-03-22T20:57:00Z,819.0,Pfalzgasse 29
1820279935,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1148.99,2,60,Wien,Wien,1.0,1,Wohnung,2025-03-22T20:53:00Z,1148.99,Pfalzgasse 29
1684192706,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,3,57,Wien,Wien,1.0,2,Wohnung,2025-03-22T20:46:00Z,1248.99,Pfalzgasse 29
2106892096,"Helle zentrale Neubau-Stadtwohnung mit 2 Zimmern, Süd-Balkon, Lift, 5. Stock / courtagefrei","Wien, 06. Bezirk, Mariahilf",1060,1092.14,2,48,Wien,Wien,1.0,5,Wohnung,2025-03-22T20:46:00Z,1092.14,Mollardgasse 54
1688287829,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1549,3,67,Wien,Wien,1.0,0,Wohnung,2025-03-22T20:42:00Z,1549.0,Pfalzgasse 29
