Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1851396910,Perfekte WG-Neubauwohnung nähe Bahnhof Wien Floridsdorf!,"Wien, 21. Bezirk, Floridsdorf",1210,1438.48,4,89,Wien,Wien,0.71,1,Wohnung,2024-12-25T18:06:00Z,1438.48,N/A
930186690,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,1699,4,100,Wien,Wien,1.0,1,Wohnung,2024-12-25T17:56:00Z,1699.0,Wildgartenallee 19
1631236594,Attraktive 2 Zimmer Erstbezugswohnung mit Balkon und praktischen Nebenräumen - beziehbar ab Q1/25!,"Wien, 07. Bezirk, Neubau",1070,1845,2,62,Wien,Wien,1.0,5,Wohnung,2024-12-25T17:56:00Z,1845.0,Apollogasse
1442552079,Einzigartiges Objekt in der Apollogasse18! 4 Zimmer DG Wohnung mit Terrasse und Klima - Bezug ab Q1/25!,"Wien, 07. Bezirk, Neubau",1070,3499,4,101,Wien,Wien,1.0,6,Wohnung,2024-12-25T17:56:00Z,3499.0,Apollogasse
1830431292,Große Wohnung im gepflegten Altbau nähe Hauptbahnhof!,"Wien, 04. Bezirk, Wieden",1040,1750,3,107,Wien,Wien,0.9,1,Wohnung,2024-12-25T17:46:00Z,1750.0,N/A
773693068,Einmaliger Grundriss im Projekt Apollogasse18! Klimatisierte 3 Zimmer DG Wohnung mit Terrasse ab Q1/25! Vormerken!,"Wien, 07. Bezirk, Neubau",1070,2999,3,89,Wien,Wien,1.0,6,Wohnung,2024-12-25T17:45:00Z,2999.0,Apollogasse
1178626691,Beliebte Wohngegend: Apollogasse 18! 2 Zimmer Erstbezug mit gutem Grundriss - ab Q1/25!,"Wien, 07. Bezirk, Neubau",1070,1599,2,50,Wien,Wien,1.0,1,Wohnung,2024-12-25T17:45:00Z,1599.0,Apollogasse
815299938,NAGLERGASSE: Altbauwohnung im Palais Esterhazy!! UNBEFRISTET!!,"Wien, 01. Bezirk, Innere Stadt",1010,2295,3,117,Wien,Wien,0.73,4,Wohnung,2024-12-25T17:37:00Z,2295.0,N/A
1332235473,Moderne 2-Zimmer Wohnung - Ecke Neustiftgasse - ab März 2025!!,"Wien, 07. Bezirk, Neubau",1070,1189,2,51,Wien,Wien,0.9,2,Wohnung,2024-12-25T17:37:00Z,1189.0,N/A
906268635,WINZENZ - Genussvoll Wohnen in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,2003.1,3,73,Wien,Wien,1.0,0,Wohnung,2024-12-25T17:35:00Z,2003.1,Zahnradbahnstraße 13a
