Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1579688053,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,949.01,2,47,Wien,Wien,0.71,2,Wohnung,2025-02-07T10:56:00Z,949.01,N/A
1424712639,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,48,Wien,Wien,0.71,2,Wohnung,2025-02-07T10:54:00Z,949.0,N/A
817387500,2-Zimmer-Wohnung mit Loggia in der Donaufelder Straße 211 (Finanzierungsbeitrag),"Wien, 22. Bezirk, Donaustadt",1220,826.35,2,67,Wien,Wien,1.0,3,Wohnung,2025-02-07T10:49:00Z,826.35,N/A
1096562688,Sonnige 4-Zimmer Wohnung mit Grünfernblick und Ruhelage,"Wien, 14. Bezirk, Penzing",1140,1680,4,99,Wien,Wien,1.0,4. Stock,Wohnung,2025-02-07T10:49:00Z,1680.0,Gusenleithnergasse 9/31
1713275848,"2-Zimmer Neubauwohnung inkl. Komplettküche, Balkon-Außenfläche und Kellerabteil / K3-42","Wien, 22. Bezirk, Donaustadt",1220,799,2,45,Wien,Wien,1.0,4,Wohnung,2025-02-07T10:49:00Z,799.0,Bertha-von-Suttner-Gasse 10
1053021879,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1039.04,2,41,Wien,Wien,1.0,4,Wohnung,2025-02-07T10:48:00Z,1039.04,N/A
1137953165,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1028.28,2,40,Wien,Wien,1.0,4,Wohnung,2025-02-07T10:48:00Z,1028.28,N/A
1292448493,#1050 Wohnen in Urbaner Lage mit Flair | 2 Zimmer mit Balkon,"Wien, 05. Bezirk, Margareten",1050,1186.75,2,53,Wien,Wien,1.0,2,Wohnung,2025-02-07T10:47:00Z,1186.75,N/A
1998746560,Unbefristete Altbauwohnung beim Parlament - Erstbezug,"Wien, 01. Bezirk, Innere Stadt",1010,3593.09,5,166,Wien,Wien,1.0,1,Wohnung,2025-02-07T10:40:00Z,3593.09,N/A
1446954524,Traumhafte 2-Zimmer-Wohnung mit geräumigem Balkon! Ihr neues Zuhause!,"Wien, 21. Bezirk, Floridsdorf",1210,875,2,48,Wien,Wien,1.0,1,Wohnung,2025-02-07T10:40:00Z,875.0,Stammersdorfer Straße 236-238
