Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1143219179,EXQUISITES WOHNVERGNÜGEN - FREI AB 01.MÄRZ 2025,"Wien, 10. Bezirk, Favoriten",1100,1690,3,125,Wien,Wien,0.9,2,Wohnung,2025-03-10T02:19:00Z,1690.0,N/A
1922622025,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,924.58,2,63,Wien,Wien,1.0,3,Wohnung,2025-03-10T00:38:00Z,924.58,Anni-Haider-Weg
1807124541,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,4,Wohnung,2025-03-10T00:38:00Z,1311.4,Anni-Haider-Weg
1866411811,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,3,Wohnung,2025-03-10T00:38:00Z,1311.4,Anni-Haider-Weg
938164198,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1007.48,2,60,Wien,Wien,1.0,0,Wohnung,2025-03-10T00:38:00Z,1007.48,Anni-Haider-Weg
1070152473,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1256.13,3,83,Wien,Wien,1.0,3,Wohnung,2025-03-10T00:38:00Z,1256.13,Anni-Haider-Weg
2085928346,Diesterweggasse - Studentenwohnung mit Garage zu vermieten,"Wien, 14. Bezirk, Penzing",1140,486.16,1,28,Wien,Wien,1.0,4,Wohnung,2025-03-10T00:37:00Z,486.16,N/A
1393880187,Moderne 2-Zimmer-Wohnung zur Vermietung - 50m² inkl. Loggia in bester Lage,"Wien, 03. Bezirk, Landstraße",1030,1190,2,50,Wien,Wien,N/A,4,Wohnung,2025-03-09T23:10:00Z,1190.0,Leopold-Böhm Strasse
2027127041,Erstbezug! Moderne 2-Zimmer-Wohnung mit Loggia & Gemeinschaftsterrasse zu vermieten!,"Wien, 10. Bezirk, Favoriten",1100,909.2,2,43,Wien,Wien,0.9,1,Wohnung,2025-03-09T22:44:00Z,909.2,Gudrunstraße
1887808700,4-Zimmer-Genossenschaftswohnung in 1100 Wien zur Weitergabe - Einzug ab Ende Mai,"Wien, 10. Bezirk, Favoriten",1100,1394.27,4,100,Wien,Wien,1.0,5,Wohnung,2025-03-09T22:09:00Z,1394.27,Laaerbergstrasse 39
1956221661,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1532.42,4,99,Wien,Wien,1.0,N/A,Wohnung,2025-03-09T21:41:00Z,1532.42,Anni-Haider-Weg 3
1838644884,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1999,3,92,Wien,Wien,1.0,N/A,Wohnung,2025-03-09T21:40:00Z,1999.0,N/A
1017541084,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1899,3,76,Wien,Wien,1.0,0,Wohnung,2025-03-09T21:40:00Z,1899.0,N/A
1944008086,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,924.58,2,63,Wien,Wien,1.0,0,Wohnung,2025-03-09T21:38:00Z,924.58,Anni-Haider-Weg 3
1392075085,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1366.67,3,83,Wien,Wien,1.0,0,Wohnung,2025-03-09T21:38:00Z,1366.67,Anni-Haider-Weg 3
1629276387,Charmantes Haus in Ruhelage - Wärmepumpe - Sonnig Wohnen,"Wien, 22. Bezirk, Donaustadt",1220,929,2,53,Wien,Wien,1.0,1,Wohnung,2025-03-09T21:37:00Z,929.0,Kupetzkygasse
1467654004,++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,998.99,2,47,Wien,Wien,1.0,1,Wohnung,2025-03-09T21:37:00Z,998.99,N/A
2048589040,"++Der Platzhirsch++ Fantastische 2,5 Zimmer Erstbezug mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1599,2,68,Wien,Wien,1.0,1,Wohnung,2025-03-09T21:37:00Z,1599.0,N/A
904520148,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1117.99,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-03-09T21:36:00Z,1117.99,Anni-Haider-Weg 3
1887564535,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1256.13,3,85,Wien,Wien,1.0,N/A,Wohnung,2025-03-09T21:36:00Z,1256.13,Anni-Haider-Weg 3
912399406,"Sehr gemütliche, helle, sanierte und ruhige 3-Zimmer-Wohnung in Zentrumsnähe","Wien, 02. Bezirk, Leopoldstadt",1020,1530,3,83,Wien,Wien,1.0,3,Wohnung,2025-03-09T21:35:00Z,1530.0,Glockengasse 18/Top 7
1358535983,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1090,1,34,Wien,Wien,1.0,4,Wohnung,2025-03-09T21:33:00Z,1090.0,Kurbadstraße 8
1793867341,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1089,1,34,Wien,Wien,1.0,5,Wohnung,2025-03-09T21:33:00Z,1089.0,Kurbadstraße 8
