Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1040511235,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,3,57,Wien,Wien,1.0,1,Wohnung,2025-04-22T09:40:00Z,1248.99,Pfalzgasse 29
1106321983,TOP-Neubauwohnung mit großem Balkon + Nähe BHF Wien Meidling,"Wien, 12. Bezirk, Meidling",1120,999,2,45,Wien,Wien,0.66,1,Wohnung,2025-04-22T09:38:00Z,999.0,N/A
1677252063,Schöne 3-Zimmer Wohnung in Neustift am Walde 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,1990,3,104,Wien,Wien,1.0,1,Wohnung,2025-04-22T09:29:00Z,1990.0,N/A
804984995,Neubauprojekt Leithastraße - 4-Zimmer-Wohnung mit großen Balkon im Erstbezug,"Wien, 20. Bezirk, Brigittenau",1200,1504.57,4,82,Wien,Wien,1.0,6,Wohnung,2025-04-22T09:29:00Z,1504.57,N/A
1104321583,Charmante Wohnung mit Weitblick - Nähe Hauptbahnhof & Belvedere,"Wien, 10. Bezirk, Favoriten",1100,793.36,1,37,Wien,Wien,1.0,N/A,Wohnung,2025-04-22T09:27:00Z,793.36,N/A
1668142499,"Gellertplatz, Altbauwohnung in U1-Nähe, Ruhelage, Topzustand","Wien, 10. Bezirk, Favoriten",1100,861.3,2,61,Wien,Wien,1.0,2,Wohnung,2025-04-22T09:27:00Z,861.3,Gellertplatz 5
895396074,*ERSTBEZUG NACH SANIERUNG: TOP WOHNUNG MIT 2 BADEZIMMERN UND DONAUBLICK IM 2. BEZIRK*,"Wien, 02. Bezirk, Leopoldstadt",1020,1500,3,72,Wien,Wien,1.0,4,Wohnung,2025-04-22T09:25:00Z,1500.0,Machstraße 8-10
2055324772,Wunderschöne Gartenwohnung mit Terrasse in Toplage,"Wien, 23. Bezirk, Liesing",1230,1390,3,70,Wien,Wien,N/A,E,Wohnung,2025-04-22T09:24:00Z,1390.0,Löwentalgasse
2039436425,Klimatisierte Wohnung in 1170 zu vermieten.,"Wien, 17. Bezirk, Hernals",1170,800,2,54,Wien,Wien,0.0,3,Wohnung,2025-04-22T09:20:00Z,800.0,N/A
1633677600,Neubauprojekt Leithastraße - 4-Zimmer-Wohnung mit großen Balkon im Erstbezug,"Wien, 20. Bezirk, Brigittenau",1200,1450.37,4,82,Wien,Wien,1.0,2,Wohnung,2025-04-22T09:16:00Z,1450.37,N/A
