Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
779294000,Neubau mit stilvollem Wohnkomfort - Ihre neue Wohnung im grünen Herzen von Wien,"Wien, 22. Bezirk, Donaustadt",1220,790,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-13T02:58:00Z,N/A,Pogrelzstraße 81
921057250,POHL26 - WOHNEN IN BESTLAGE NAHE SCHLOSSPARK SCHÖNBRUNN! - JETZT ZUSCHLAGEN,"Wien, 12. Bezirk, Meidling",1120,675,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-13T02:57:00Z,N/A,Pohlgasse 26
942767321,Lebensqualität in Stammersdorf: Grünruhelage genießen. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,849.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-13T02:57:00Z,N/A,Stammersdorfer Straße 236-238
984445742,Nähe Shopping City Nord & Klink Floridsdorf - Wohnen in Floridsdorf - 2-Zimmer-Wohnung mit Garagenplatz,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,55,Wien,Wien,1.0,2,Wohnung,2025-05-13T02:56:00Z,849.0,Siemensstraße
1749646299,Top-sanierte 3-Zimmer-Dachgeschosswohnung mit unbefristetem Mietvertrag im Herzen Döblings,"Wien, 19. Bezirk, Döbling",1190,1539.9,3,78,Wien,Wien,1.0,0,Wohnung,2025-05-13T02:52:00Z,1539.9,Dr.-Eduard-Heinl-Gasse 3
1178197261,Geräumige 3-Zimmer -Wohnung,"Wien, 19. Bezirk, Döbling",1190,1851.22,3,89,Wien,Wien,1.0,0,Wohnung,2025-05-13T02:46:00Z,1851.22,Sieveringer Straße 261-265
1258030497,Geräumige 2 Zimmer Wohnung im Grünen,"Wien, 18. Bezirk, Währing",1180,767.55,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-05-13T02:46:00Z,767.55,Pötzleinsdorfer Straße 2
1749536592,"Neu am Markt: 2-Zimmer-Wohnung im Niedrigenergiehaus | Balkon, Fußbodenheizung, Kellerabteil, U2","Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-05-13T02:19:00Z,899.0,Erzherzog-Karl-Straße
1072293206,Wunderschöne vollmöblierte Wohnung mit All-Inclusive-Komfort - sofort bezugsbereit!,"Wien, 22. Bezirk, Donaustadt",1220,1499,2,50,Wien,Wien,1.0,2,Wohnung,2025-05-13T01:18:00Z,1499.0,Attemsgasse
2014379625,Ein Zuhause zum Verlieben - Nähe Stadtpark,"Wien, 03. Bezirk, Landstraße",1030,2212.42,3,106,Wien,Wien,1.0,1,Wohnung,2025-05-13T00:39:00Z,2212.42,Ölzeltgasse
2072455475,Grosszügiger Dachgeschosstraum im Grünen - Kompaktes Wohnhaus in Essling - Wärmepumpe,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,67,Wien,Wien,1.0,N/A,Wohnung,2025-05-13T00:37:00Z,1049.0,Kupetzkygasse
1702422853,Gartenwohnung nahe Kagraner Platz - Wohnen zum fairen Preis! - Neubaugebiet nähe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,880.54,2,42,Wien,Wien,1.0,0,Wohnung,2025-05-13T00:37:00Z,880.54,Am langen Felde 59
845103782,Sorry Leute ich lese keine neuen Anfragen. Bitte keine Anfragen mehr!,"Wien, 06. Bezirk, Mariahilf",1060,363,1,36,Wien,Wien,N/A,3,Wohnung,2025-05-12T23:32:00Z,363.0,Dürergasse
1417058581,Traumhafte renovierte Wohnung inkl 2 Balkonen und Gemeinschaftsgarten! Miete inkl Warmwasser u Heizung,"Wien, 10. Bezirk, Favoriten",1100,1500,3,74,Wien,Wien,1.0,7,Wohnung,2025-05-12T22:47:00Z,1500.0,Karmarschgasse 68
1656441371,Moderne 3-Zimmer-Wohnung mit Balkon in ruhiger Lage - am Rande der Biotop City,"Wien, 10. Bezirk, Favoriten",1100,1450,3,76,Wien,Wien,1.0,1,Wohnung,2025-05-12T22:12:00Z,1450.0,Zelda Kaplan Weg
1550730267,"++1050++ Wohntraum in Margareten, exklusive 2-Zimmer Wohnung in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1698.99,2,58,Wien,Wien,1.0,6,Wohnung,2025-05-12T21:41:00Z,1698.99,N/A
1476660048,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1574.99,2,58,Wien,Wien,1.0,3,Wohnung,2025-05-12T21:41:00Z,1574.99,N/A
1354704540,++1050++ Traumwohnung in Margareten - Exklusive 2-Zimmer-Wohnung in TOPLAGE mit WÄRMEPUMPE und BALKON!!!,"Wien, 05. Bezirk, Margareten",1050,1544.99,2,58,Wien,Wien,1.0,2,Wohnung,2025-05-12T21:41:00Z,1544.99,N/A
1336134183,"++1050++ Wohntraum in Margareten, fantastische 2-Zimmer-Wohnung in TOPLAGE mit WÄRMEPUMPE und BALKON!!!","Wien, 05. Bezirk, Margareten",1050,1298.99,2,50,Wien,Wien,1.0,1,Wohnung,2025-05-12T21:41:00Z,1298.99,N/A
1539125724,Familienwohnung mit Garten beim Höchstädtplatz,"Wien, 20. Bezirk, Brigittenau",1200,1579.79,3,91,Wien,Wien,1.0,0,Wohnung,2025-05-12T21:38:00Z,1579.79,Dresdner Straße
1672461881,Praktische 3-Zimmer-Wohnung mit guter Raumaufteilung und ausgezeichneter Anbindung,"Wien, 11. Bezirk, Simmering",1110,857.61,3,71,Wien,Wien,1.0,3,Wohnung,2025-05-12T21:37:00Z,857.61,N/A
1654657539,Letzte Chance! Blick in den grünen Kurpark direkt an der U1!,"Wien, 10. Bezirk, Favoriten",1100,823.74,1,35,Wien,Wien,1.0,12,Wohnung,2025-05-12T21:32:00Z,823.74,Kurbadstraße 8
1871375912,Elegante 3 Zi Wohnung am Kaasgraben in Ruhelage,"Wien, 19. Bezirk, Döbling",1190,1250,3,70,Wien,Wien,0.9,1,Wohnung,2025-05-12T21:32:00Z,1250.0,Kaasgraben 7a
1078446930,schöne 2 Zimmerwohnung mit Balkon zu vermieten,"Wien, 17. Bezirk, Hernals",1170,930,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-05-12T21:25:00Z,930.0,Kastnergasse 16/40
1413926026,"(reserviert) Platz für Familie, WG oder Homeoffice: 4-Zimmer-Neubau mit Balkon in Simmering!","Wien, 11. Bezirk, Simmering",1110,1346.67,4,91,Wien,Wien,0.98,N/A,Wohnung,2025-05-12T21:24:00Z,1346.67,Rosa-Jochmann-Ring 12
2055926802,Direktvergabe Gemeindewohnung 1110 Enkplatz,"Wien, 11. Bezirk, Simmering",1110,503,2,61,Wien,Wien,0.98,2,Wohnung,2025-05-12T20:44:00Z,503.0,Lorystraße 38
1821887080,Sonnige 2 Zimmer Neubauwohnung - Nähe U6 Am Schöpfwerk!,"Wien, 12. Bezirk, Meidling",1120,899,2,42,Wien,Wien,1.0,1,Wohnung,2025-05-12T20:35:00Z,899.0,N/A
1139537305,"""DAS ARTMANN"" 1020 - Urban - Am Fluss - Beim Park","Wien, 02. Bezirk, Leopoldstadt",1020,1674.64,1,41,Wien,Wien,1.0,1,Wohnung,2025-05-12T20:34:00Z,1674.64,N/A
1875784162,Appartement mit Balkon in unmittelbarer Nähe der U3-Station Ottakring,"Wien, 16. Bezirk, Ottakring",1160,1099,2,48,Wien,Wien,1.0,1,Wohnung,2025-05-12T20:34:00Z,1099.0,N/A
1898787864,"Sympathische, HOFSEITIGE 3 Zimmer Neubau Wohnung, gleich bei U4 !! - WG geeignet","Wien, 20. Bezirk, Brigittenau",1200,1349,3,52,Wien,Wien,1.0,2,Wohnung,2025-05-12T20:32:00Z,1349.0,N/A
890167162,"Perspektivstrasse,1Bd, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,3270,2,28,Wien,Wien,1.0,N/A,Wohnung,2025-05-12T20:11:00Z,3270.0,Perspektivstr. 6
856601986,"Perspektivstrasse, 1BD, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,3090,2,28,Wien,Wien,1.0,N/A,Wohnung,2025-05-12T20:07:00Z,3090.0,Perspektivstr. 6
1256518962,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1020.18,2,63,Wien,Wien,1.0,2,Wohnung,2025-05-12T20:02:00Z,1020.18,Anni-Haider-Weg 3
1497576499,"Perspektivstrasse,1Bd, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,2790,2,0,Wien,Wien,1.0,N/A,Wohnung,2025-05-12T20:01:00Z,2790.0,Perspektivstr. 6
1869307285,"Kürnbergergasse, Studio, Elevator, Air conditioning","Wien, 02. Bezirk, Leopoldstadt",1020,1770,1,37,Wien,Wien,1.0,N/A,Wohnung,2025-05-12T19:53:00Z,1770.0,Kürnbergergasse 4
1816441737,*Provisionsfrei* - Attraktive 2-Zimmer Wohnung nähe Aspernstraße mit großzügigem Balkon TOP 9,"Wien, 22. Bezirk, Donaustadt",1220,1070,2,50,Wien,Wien,1.0,1,Wohnung,2025-05-12T19:40:00Z,1070.0,Leutholdgasse 10
1543541053,Privates Refugium in zentraler Lage!,"Wien, 01. Bezirk, Innere Stadt",1010,3208.67,0,99,Wien,Wien,1.0,7,Wohnung,2025-05-12T19:35:00Z,3208.67,N/A
