Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1573474592,Helle Einzimmer-Wohnung in Döbling,"Wien, 19. Bezirk, Döbling",1190,829,1,40,Wien,Wien,1.0,3,Wohnung,2024-12-08T12:51:00Z,829.0,Saileräckergasse
1400909603,Ruhige Wohnung mit Balkon direkt am Donaukanal,"Wien, 20. Bezirk, Brigittenau",1200,830,2,42,Wien,Wien,0.95,1,Wohnung,2024-12-08T12:35:00Z,830.0,Treustraße
1011985083,3 Zimmerwohnung mit Einbauküche,"Wien, 13. Bezirk, Hietzing",1130,1499.91,3,77,Wien,Wien,1.0,1,Wohnung,2024-12-08T12:09:00Z,1499.91,Amalienstraße 57
1270607086,"PROVISIONSFREIE Hochwertige, exklusive & moderne 97 m² Wohnung mit Tiefgaragenabstellplatz","Wien, 22. Bezirk, Donaustadt",1220,2500,3,97,Wien,Wien,0.0,3,Wohnung,2024-12-08T12:09:00Z,2500.0,N/A
780979206,"2-Zimmer Neubau Wohnung! Top-Lage und Verkehrsanbindung, ideal für Singles und Pärchen, ab sofort beziehbar, provisionsfrei 40 m2, 2 Zimmer, Balkon, begrünte Hofruhelage","Wien, 16. Bezirk, Ottakring",1160,840,2,40,Wien,Wien,0.95,3,Wohnung,2024-12-08T12:08:00Z,840.0,Heigerleinstraße
950401757,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1075,2,56,Wien,Wien,1.0,5,Wohnung,2024-12-08T12:05:00Z,1075.0,Dresdner Straße
1935289590,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1045.01,2,53,Wien,Wien,1.0,5,Wohnung,2024-12-08T12:05:00Z,1045.01,Dresdner Straße
1504590070,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1045.01,2,53,Wien,Wien,1.0,5,Wohnung,2024-12-08T12:05:00Z,1045.01,Dresdner Straße
1111026241,Sehr helle Mietwohnung mit Fernblick über die Lobau,"Wien, 22. Bezirk, Donaustadt",1220,750,2,50,Wien,Wien,1.0,4,Wohnung,2024-12-08T12:00:00Z,750.0,Saltenstraße
927091236,2-Zimmer Wohnung nahe der Hütteldorfer Straße U3,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,920,2,54,Wien,Wien,0.95,1,Wohnung,2024-12-08T11:58:00Z,920.0,Schanzstraße
1783265239,70m² Altbau / 4. Liftstock im 1. Bezirk (privat),"Wien, 01. Bezirk, Innere Stadt",1010,1950,2,70,Wien,Wien,1.0,4,Wohnung,2024-12-08T11:58:00Z,1950.0,Kurrentgasse 12
1424337026,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,905.01,2,47,Wien,Wien,1.0,5,Wohnung,2024-12-08T11:55:00Z,905.01,Dresdner Straße
1760440451,NEU: 2 Zimmer Wohnung - Süßenbrunnerstraße 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,990,2,86,Wien,Wien,0.9,N/A,Wohnung,2024-12-08T11:47:00Z,990.0,N/A
1899813958,"Altbau-Wohnung mit zwei Zimmern und Küche, zentral begehbar (für kleine Wohngemeinschaft geeignet), bei U6 Liechtenwerderplatz","Wien, 19. Bezirk, Döbling",1190,869.58,2,74,Wien,Wien,1.0,3,Wohnung,2024-12-08T11:35:00Z,869.58,N/A
1543783923,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1025.01,2,53,Wien,Wien,1.0,5,Wohnung,2024-12-08T11:35:00Z,1025.01,Dresdner Straße
1708118218,| ERSTBEZUG | 2 ZIMMER | 4. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1045,2,56,Wien,Wien,1.0,4,Wohnung,2024-12-08T11:35:00Z,1045.0,Dresdner Straße
795078262,| ERSTBEZUG | 2 ZIMMER | 4. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1025.01,2,53,Wien,Wien,1.0,4,Wohnung,2024-12-08T11:35:00Z,1025.01,Dresdner Straße
1624386237,NEUBAUMIETE MIT BALKON,"Wien, 09. Bezirk, Alsergrund",1090,1995.01,3,95,Wien,Wien,1.0,6,Wohnung,2024-12-08T11:28:00Z,1995.01,N/A
1030824077,Sonnige 2-Zimmer Neubauwohnung mit Loggia Nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,899,2,45,Wien,Wien,1.0,1,Wohnung,2024-12-08T11:25:00Z,899.0,Rötzergasse
1200916196,"Lichtdurchflutete, neu möblierte 2-Zimmer-Altbauwohnung - Nähe Mariahilfer Straße","Wien, 06. Bezirk, Mariahilf",1060,1501.71,2,53,Wien,Wien,1.0,3,Wohnung,2024-12-08T11:25:00Z,1501.71,Esterházygasse 28
1303150659,Sonnige 3-Zimmer Wohnung in grüner Lage,"Wien, 13. Bezirk, Hietzing",1130,1190,3,65,Wien,Wien,1.0,2,Wohnung,2024-12-08T11:20:00Z,1190.0,Amalienstraße 40
814817414,Zentralgelegene Wohnung - Nähe Meidlinger Markt zu Mieten,"Wien, 12. Bezirk, Meidling",1120,800,2,52,Wien,Wien,0.0,1,Wohnung,2024-12-08T11:16:00Z,800.0,N/A
1789385483,"""Charmante 3-Zimmer-Wohnung mit 2 geschlossenen und einer offenen Loggia""","Wien, 23. Bezirk, Liesing",1230,1400,3,87,Wien,Wien,1.0,1,Wohnung,2024-12-08T11:08:00Z,1400.0,N/A
1523476617,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel! ++ 3-Zimmer mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1650,3,80,Wien,Wien,1.0,1,Wohnung,2024-12-08T10:55:00Z,1650.0,Karl-Popper-Straße 5
1675379807,"Provisionsfrei: 2Zi Wohnung zu vermieten, ab sofort","Wien, 21. Bezirk, Floridsdorf",1210,829,2,50,Wien,Wien,0.75,1.OG,Wohnung,2024-12-08T10:54:00Z,829.0,Brünner Strasse 106
1309819156,Familientraum in absoluter Ruhelage am Leberberg,"Wien, 11. Bezirk, Simmering",1110,1748.76,3,111,Wien,Wien,1.0,4,Wohnung,2024-12-08T10:45:00Z,1748.76,Rosa-Jochmann-Ring
1820701351,Sonnwendviertel Garage Wienblick Loggia,"Wien, 10. Bezirk, Favoriten",1100,1299,3,62,Wien,Wien,1.0,5,Wohnung,2024-12-08T10:42:00Z,1299.0,Bloch Bauer Promenade
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42,Wien,Wien,1.0,1,Wohnung,2024-12-08T10:24:00Z,749.71,Rosa-Jochmann-Ring
1986773819,1040 Wien 4-Zimmer Innenhof 94m²,"Wien, 04. Bezirk, Wieden",1040,1350,3,94,Wien,Wien,0.71,6,Wohnung,2024-12-08T10:16:00Z,1350.0,Johann Strauß Gasse
986045628,"Provisionsfreier Zweitbezug nach Generalsanierung: 1220, Brausewettergasse 9 -Top 5","Wien, 22. Bezirk, Donaustadt",1220,800.51,2,56,Wien,Wien,1.0,1,Wohnung,2024-12-08T10:14:00Z,800.51,Brausewettergasse 9
1951691481,Zweizimmerwohnung in der Brigittenau: Hartlgasse 17 - Top 14,"Wien, 20. Bezirk, Brigittenau",1200,899.95,2,47,Wien,Wien,1.0,3,Wohnung,2024-12-08T10:12:00Z,899.95,Hartlgasse 17
844491934,SCHÖNES WOHNEN IN DER BURGGASSE ! Burggasse 83a/12,"Wien, 07. Bezirk, Neubau",1070,996.88,2,59,Wien,Wien,0.9,3,Wohnung,2024-12-08T10:07:00Z,996.88,N/A
2027259487,Neubauwohnung in Ruhelage - Singlehit mit Balkon - Leberberg,"Wien, 11. Bezirk, Simmering",1110,668.08,1,38,Wien,Wien,1.0,3,Wohnung,2024-12-08T10:04:00Z,668.08,Rosa-Jochmann-Ring
1618026645,ina - innovativ. nachhaltig. außergewöhnlich.,"Wien, 11. Bezirk, Simmering",1110,663.26,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-08T09:55:00Z,N/A,Rosa-Jochmann-Ring
966596108,"PROVISIONSFREI, Terrassenwohnung, Fernblick, 3 Schlafzimmer, 1 Esszimmer mit Küche, 1gr. Wohnsalon mit offenen Kamin,, 2 Bäder, 2 WC , Miete inkl. Heizung, Warmwasser und Garagenplatz","Wien, 13. Bezirk, Hietzing",1130,2150,4,140,Wien,Wien,1.0,2,Wohnung,2024-12-08T09:50:00Z,2150.0,Hagenberggasse 35
1978829305,Top Dachgeschoßwohnung in Strebersdorf,"Wien, 21. Bezirk, Floridsdorf",1210,978,2,51,Wien,Wien,1.0,N/A,Wohnung,2024-12-08T08:50:00Z,978.0,Rußbergstraße 60
