Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1971501197,PROVISIONSFREI! MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,870.24,2,54,Wien,Wien,1.0,1,Wohnung,2024-12-02T11:30:00Z,870.24,Edith Kramer Weg 11
1891192487,PROVISIONSFREI! MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,962.97,2,60,Wien,Wien,1.0,1,Wohnung,2024-12-02T11:30:00Z,962.97,Edith Kramer Weg 11
1551092232,Traumhafte Erstbezugswohnungen bei der U3 Kendlerstraße,"Wien, 16. Bezirk, Ottakring",1160,949,2,44,Wien,Wien,1.0,2,Wohnung,2024-12-02T11:30:00Z,949.0,Huttengasse 39-41
2096184714,2-Zimmer DACHGESCHOSS-Wohnung inkl. TERRASSE nahe KUTSCHKERMARKT | 5 min Fußweg zur U6 Station Michelbeuern AKH,"Wien, 18. Bezirk, Währing",1180,1135.42,2,54,Wien,Wien,1.0,N/A,Wohnung,2024-12-02T11:28:00Z,1135.42,N/A
1953933582,Neubauprojekt JOSEPH/Turm: Hochwertige 3-Zimmer-Wohnung mit Außenfläche - in 1090 Wien zu mieten,"Wien, 09. Bezirk, Alsergrund",1090,1949,3,65,Wien,Wien,0.85,8,Wohnung,2024-12-02T11:28:00Z,1949.0,N/A
1504530565,EXKLUSIVE 3 ZIMMERWOHNUNG INKL. LOGGIA - LICHTDURCHFLUTET - TOP ANBINDUNG - IM HERZEN DES 18. GEMEINDEBEZIRK,"Wien, 18. Bezirk, Währing",1180,1179.25,3,77,Wien,Wien,1.0,4,Wohnung,2024-12-02T11:27:00Z,1179.25,Gentzgasse
967063853,Altbauwohnung in 1110 Wien - Top24,"Wien, 11. Bezirk, Simmering",1110,434.57,2,41,Wien,Wien,1.0,N/A,Wohnung,2024-12-02T11:25:00Z,434.57,Felsgasse 4
1005041095,Charmante 3-Zimmer-Wohnung in 1010 zu mieten,"Wien, 01. Bezirk, Innere Stadt",1010,2495,3,117,Wien,Wien,0.73,4,Wohnung,2024-12-02T11:22:00Z,2495.0,N/A
938630895,Jetzt zuschlagen!! Die Gelegenheit! Attraktive Neubauwohnung in Bestlage + Perfekte Infrastruktur + Ideale Anbindung + Frisch saniert! Jetzt zugreifen!,"Wien, 21. Bezirk, Floridsdorf",1210,1387.06,2,69,Wien,Wien,1.0,1,Wohnung,2024-12-02T11:22:00Z,1387.06,Donaufelder Straße
805590023,Jetzt zuschlagen!! Die Gelegenheit! Attraktive Neubauwohnung in Bestlage + Perfekte Infrastruktur + Ideale Anbindung + Frisch saniert! Jetzt zugreifen!,"Wien, 21. Bezirk, Floridsdorf",1210,1387.06,2,69,Wien,Wien,1.0,1,Wohnung,2024-12-02T11:22:00Z,1387.06,Donaufelder Straße
1370902947,3-Zimmer-Luxuswohnung inkl. hochwertiger Küche und Loggia Außenfläche im 15. Stock im TwentyTwo Tower /AP05 T132,"Wien, 22. Bezirk, Donaustadt",1220,1599.99,3,73,Wien,Wien,1.0,15,Wohnung,2024-12-02T11:20:00Z,1599.99,Doktor-Adolf-Schärf-Platz 5
1381517525,Hofseitige 2-Zimmer-Wohnung mit Terrasse - Neubauprojekt in Niedrigenergiehaus in Ottakring - zu Mieten in 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,949,2,44,Wien,Wien,0.67,2,Wohnung,2024-12-02T11:19:00Z,949.0,N/A
1125025901,Grünruhelage und trotzdem Mitten im Geschehen - 258 Wohnungen in Neubauprojekt Sophie & Joseph - zu Mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,729,0,N/A,Wien,Wien,0.85,N/A,N/A,2024-12-02T11:19:00Z,N/A,N/A
812473266,Moderne Mietwohnung im Herzen von 1050 Wien - Ihr neues Zuhause erwartet Sie!,"Wien, 05. Bezirk, Margareten",1050,949,0,55,Wien,Wien,1.0,N/A,Wohnung,2024-12-02T11:18:00Z,949.0,N/A
1845451456,"HELLE, VOLLMÖBILIERTE 3-4 ZIMMER-NEUBAUWOHNUNG und LOGGIA","Wien, 02. Bezirk, Leopoldstadt",1020,1900,3,116,Wien,Wien,1.0,5,Wohnung,2024-12-02T11:18:00Z,1900.0,N/A
1274268078,Familienwohnung mit großzügiger Freifläche - Nähe Donauzentrum,"Wien, 22. Bezirk, Donaustadt",1220,1990,3,73,Wien,Wien,1.0,2,Wohnung,2024-12-02T11:18:00Z,1990.0,Wagramer Straße
1578050949,MICRO APARTMENTS - HEUTE BESICHTIGEN - FLEXIBEL BEZIEHEN - MODERN WOHNEN BEIM LAAER WALD - GRÜNRUHELAGE,"Wien, 10. Bezirk, Favoriten",1100,689,1,24,Wien,Wien,1.0,4,Wohnung,2024-12-02T11:17:00Z,689.0,Laaer Wald 1
1392677971,"Großzügige Altbauwohnung, Erstbezug nach Sanierung","Wien, 03. Bezirk, Landstraße",1030,1999.28,3,115,Wien,Wien,1.0,N/A,Wohnung,2024-12-02T11:17:00Z,1999.28,Paracelsusgasse 7
997397555,2-Zimmer Wohnung im 07.Bezirk von Wien!,"Wien, 07. Bezirk, Neubau",1070,1167.76,2,53,Wien,Wien,1.0,N/A,Wohnung,2024-12-02T11:17:00Z,1167.76,N/A
941191022,Geräumige 4-Zimmer-Altbauwohnung nahe Praterstern,"Wien, 02. Bezirk, Leopoldstadt",1020,1199,4,91,Wien,Wien,1.0,1,Wohnung,2024-12-02T11:17:00Z,1199.0,Novaragasse
1793315357,"Ab 01.01.2025: Unmöblierte, ruhige 2-Zimmer Wohnung in guter Lage","Wien, 08. Bezirk, Josefstadt",1080,1099,2,56,Wien,Wien,1.0,3,Wohnung,2024-12-02T11:17:00Z,1099.0,Bennogasse
839215200,expat flat: möblierte Altbauwohnung nahe dem Parlament,"Wien, 01. Bezirk, Innere Stadt",1010,2100,2,65,Wien,Wien,1.0,3,Wohnung,2024-12-02T11:17:00Z,2100.0,Parlament
2024688451,"Doktor-Adolf-Schärf-Platz 05, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1599.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-02T11:15:00Z,N/A,Doktor-Adolf-Schärf-Platz 5
778264783,Q11 Leben in Simmering - 3-Zimmer-Wohnung mit Loggia und Deckenkühlung in zentraler Lage!,"Wien, 11. Bezirk, Simmering",1110,1180.69,3,66,Wien,Wien,0.95,3,Wohnung,2024-12-02T11:15:00Z,1180.69,Simmeringer Hauptstraße 170
973046928,"Lichtdurchflutete 3,5-Zimmer-Wohnung im grünen Gersthof","Wien, 18. Bezirk, Währing",1180,1300,3,70,Wien,Wien,1.0,1,Wohnung,2024-12-02T11:13:00Z,1300.0,Gersthoferstraße 150-154
1217228583,"Die perfekte WG Wohnung Sonnig , saniert, Nähe Donauinsel und Alte Donau","Wien, 21. Bezirk, Floridsdorf",1210,1399.48,5,145,Wien,Wien,0.95,3,Wohnung,2024-12-02T11:13:00Z,1399.48,Floridsdorfer Hauptstraße 29
1190483557,1-Zimmer-Gemeindewohnung im 10. Bezirk Laaer-berg-strasse,"Wien, 10. Bezirk, Favoriten",1100,246.71,1,28,Wien,Wien,0.95,6,Wohnung,2024-12-02T11:09:00Z,246.71,Laaer berg straße
1085586453,U6 in 8 Gehminuten I grüne Ruhelage I großer Balkon I Dusche und Badewanne I Klimaanlage im SZ I Anmietung einer sehr großen Garage für 2 PKW's möglich,"Wien, 23. Bezirk, Liesing",1230,1250.7,5,91,Wien,Wien,1.0,N/A,Wohnung,2024-12-02T11:08:00Z,1250.7,N/A
874630146,Erstbezug direkt bei U3 Kendlerstraße - Große Innenhof-Terrasse und hochwertige Ausstattung!,"Wien, 16. Bezirk, Ottakring",1160,949,2,44,Wien,Wien,1.0,2,Wohnung,2024-12-02T11:08:00Z,949.0,Huttengasse 39-41
1078897231,Neubauwohnung in Ruhelage - Singlehit mit Terrasse und Garten - Leberberg,"Wien, 11. Bezirk, Simmering",1110,663.26,1,38,Wien,Wien,1.0,0,Wohnung,2024-12-02T11:08:00Z,663.26,Rosa-Jochmann-Ring
1089097552,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,1150,3,65,Wien,Wien,1.0,4,Wohnung,2024-12-02T11:08:00Z,1150.0,Leonore-Brecher-Weg
1435909554,CA. 55 m2 (2 ZIMMER) ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799,2,55,Wien,Wien,0.0,Souterrain,Wohnung,2024-12-02T11:03:00Z,799.0,N/A
2082122788,Geräumige 3-Zimmer-Wohnung mit Gemeinschaftsgarten!,"Wien, 20. Bezirk, Brigittenau",1200,1065.48,3,83,Wien,Wien,1.0,1,Wohnung,2024-12-02T10:59:00Z,1065.48,Hartlgasse
1856338867,2-Zimmer-Wohntraum mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,809.35,2,48,Wien,Wien,1.0,0,Wohnung,2024-12-02T10:58:00Z,809.35,Rudolf-Simon-Gasse
1198819881,Neubauwohnung in Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,990,2,44,Wien,Wien,1.0,1,Wohnung,2024-12-02T10:57:00Z,990.0,N/A
2106510981,"Schöne Wohnung, guter Preis, günstige Kosten, gute Nachbarschaft!","Wien, 05. Bezirk, Margareten",1050,795,1,37,Wien,Wien,1.0,3,Wohnung,2024-12-02T10:56:00Z,795.0,Embelgasse 35.
1120503787,Wohnung im Herzen Ober St. Veits,"Wien, 13. Bezirk, Hietzing",1130,1960,3,95,Wien,Wien,1.0,2,Wohnung,2024-12-02T10:52:00Z,1960.0,Trazerberggasse 4
951142683,Großzügige Stilaltbauwohnung Nähe Karlskirche,"Wien, 04. Bezirk, Wieden",1040,4361.16,7,201,Wien,Wien,1.0,2,Wohnung,2024-12-02T10:50:00Z,4361.16,Gußhausstraße 21
1210387366,vollmöblierte Wohnung S-Bahn/ Landstraße Kurzzeitmiete,"Wien, 03. Bezirk, Landstraße",1030,1390,2,50,Wien,Wien,1.0,1,Wohnung,2024-12-02T10:38:00Z,1390.0,Landstraßer Hauptstraße 155
717848662,"Tiefgaragenplatz Nähe U1 Station Kagran, auch mit E Lademöglichkeit!","Wien, 22. Bezirk, Donaustadt",1220,110,0,11,Wien,Wien,1.0,N/A,Wohnung,2024-12-02T10:38:00Z,110.0,N/A
974562999,"Luxuriöses Wohnen in Wien: Erstbezug mit Balkon, Fußbodenheizung und Garage - 68.4m² für 1.541,55 EUR!","Wien, 21. Bezirk, Floridsdorf",1210,1541.55,3,68,Wien,Wien,1.0,3,Wohnung,2024-12-02T10:31:00Z,1541.55,Mühlweg
834848012,| DREI ZIMMER | SÜDOSTEN | IM GRÜNEN | 3. STOCK | AM MARCHFELDKANAL,"Wien, 21. Bezirk, Floridsdorf",1210,1541.55,3,68,Wien,Wien,1.0,3,Wohnung,2024-12-02T10:31:00Z,1541.55,Mühlweg
1203083450,BASLER GASSE - NEUBAU ERSTBEZÜGE MIT GARAGE in 1230 WIEN,"Wien, 23. Bezirk, Liesing",1230,1550,4,80,Wien,Wien,1.0,3,Wohnung,2024-12-02T10:29:00Z,1550.0,N/A
1228541625,| 3 ZIMMER | OSTEN | IM GRÜNEN | 3. STOCK | AM MARCHFELDKANAL,"Wien, 21. Bezirk, Floridsdorf",1210,1750.72,3,78,Wien,Wien,1.0,3,Wohnung,2024-12-02T10:27:00Z,1750.72,Mühlweg
980207625,Wohnung mit Balkon - perfekt für Pärchen geeignet - Donaustadt,"Wien, 22. Bezirk, Donaustadt",1220,999,2,46,Wien,Wien,1.0,1,Wohnung,2024-12-02T10:23:00Z,999.0,Miriam-Makeba-Gasse
1053489448,Donaumarina: Moderne 2 Zimmer-Wohnung samt Gym & Sauna zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1199,2,50,Wien,Wien,0.85,8,Wohnung,2024-12-02T10:19:00Z,1199.0,N/A
1444401070,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1439.53,2,65,Wien,Wien,1.0,11,Wohnung,2024-12-02T10:18:00Z,1439.53,Arsenalstraße 8
1389426649,| ERSTBEZUG | 2 ZIMMER | 3. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1045,2,56,Wien,Wien,1.0,3,Wohnung,2024-12-02T10:09:00Z,1045.0,Dresdner Straße
1921014732,Exklusives Altbaujuwel am Opernring - Stilvolles Wohnen im Herzen Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,3800,4,192,Wien,Wien,1.0,3,Wohnung,2024-12-02T10:07:00Z,3800.0,N/A
1451267695,Großzügige 3-Zimmer Wohnung inkl. Garagenstellplatz in ruhiger Lage mit großem Gemeinschaftsgarten,"Wien, 21. Bezirk, Floridsdorf",1210,1500,3,108,Wien,Wien,1.0,1,Wohnung,2024-12-02T10:07:00Z,1500.0,N/A
1713209405,42m2 Einzimmerwohnung im 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,620,1,42,Wien,Wien,1.0,N/A,Wohnung,2024-12-02T10:03:00Z,620.0,Hegergasse
1397892386,| ERSTBEZUG | 2 ZIMMER | 3. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,995.01,2,53,Wien,Wien,1.0,3,Wohnung,2024-12-02T10:00:00Z,995.01,Dresdner Straße
1237110001,"***AB SOFORT***GROSSE WOHNUNG oder BÜRO zur Miete - Nähe Margaretenplatz, 1050 Wien***","Wien, 05. Bezirk, Margareten",1050,1249,3,87,Wien,Wien,1.0,4,Wohnung,2024-12-02T09:58:00Z,1249.0,N/A
1260442226,Herrschaftliche 5 1/2 Zimmer Wohnung auf der Alser Straße - unbefristet!,"Wien, 09. Bezirk, Alsergrund",1090,2968.27,5,182,Wien,Wien,1.0,2,Wohnung,2024-12-02T09:58:00Z,2968.27,N/A
1985474231,Parkblick | Helle Neubau-Singlewohnung mit Einbauküche | U-Bahn- & Donauinselnähe,"Wien, 02. Bezirk, Leopoldstadt",1020,799,1,41,Wien,Wien,1.0,4,Wohnung,2024-12-02T09:58:00Z,799.0,N/A
1284580658,NEUBAUMIETE - NÄHE PALAIS LIECHTENSTEIN,"Wien, 09. Bezirk, Alsergrund",1090,995,2,53,Wien,Wien,1.0,4,Wohnung,2024-12-02T09:58:00Z,995.0,N/A
1744693034,++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,1,Wohnung,2024-12-02T09:57:00Z,899.0,N/A
1911556921,++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Terrasse!,"Wien, 22. Bezirk, Donaustadt",1220,1049,1,50,Wien,Wien,1.0,2,Wohnung,2024-12-02T09:57:00Z,1049.0,N/A
1804330586,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1203.9,2,52,Wien,Wien,1.0,10,Wohnung,2024-12-02T09:57:00Z,1203.9,Arsenalstraße 8
