Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1513460669,25m² Eigengarten: unbefristete Mietwohnung mit Kaufoption - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1095.46,2,60,Wien,Wien,1.0,0,Wohnung,2024-10-29T11:00:00Z,1095.46,Anni-Haider-Weg 3
1305361302,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,990.08,2,58,Wien,Wien,1.0,0,Wohnung,2024-10-29T11:00:00Z,990.08,Anni-Haider-Weg 3
1575295416,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,959.97,2,58,Wien,Wien,1.0,1,Wohnung,2024-10-29T11:00:00Z,959.97,Anni-Haider-Weg 3
1297813934,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1035.24,2,65,Wien,Wien,1.0,0,Wohnung,2024-10-29T11:00:00Z,1035.24,Anni-Haider-Weg 3
1446238386,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1486.86,3,63,Wien,Wien,1.0,0,Wohnung,2024-10-29T11:00:00Z,1486.86,Anni-Haider-Weg 3
1326639145,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1291.16,3,81,Wien,Wien,1.0,0,Wohnung,2024-10-29T11:00:00Z,1291.16,Anni-Haider-Weg 3
1504679802,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1426.64,3,89,Wien,Wien,1.0,1,Wohnung,2024-10-29T11:00:00Z,1426.64,Anni-Haider-Weg 3
1601920665,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1230.94,3,76,Wien,Wien,1.0,1,Wohnung,2024-10-29T11:00:00Z,1230.94,Anni-Haider-Weg 3
1571955387,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1306.22,3,75,Wien,Wien,1.0,5,Wohnung,2024-10-29T11:00:00Z,1306.22,Anni-Haider-Weg 3
1242651632,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,990.08,2,60,Wien,Wien,1.0,6,Wohnung,2024-10-29T11:00:00Z,990.08,Anni-Haider-Weg 3
1212818007,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,38,Wien,Wien,1.0,1,Wohnung,2024-10-29T11:00:00Z,829.0,Pfalzgasse 29
1363211264,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,3,58,Wien,Wien,1.0,1,Wohnung,2024-10-29T11:00:00Z,1248.99,Pfalzgasse 29
1631873215,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1599,3,73,Wien,Wien,1.0,N/A,Wohnung,2024-10-29T11:00:00Z,1599.0,Pfalzgasse 29
1520082798,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2024-10-29T11:00:00Z,899.0,Pfalzgasse 29
1506399671,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2024-10-29T11:00:00Z,899.0,Pfalzgasse 29
1359358600,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,38,Wien,Wien,1.0,0,Wohnung,2024-10-29T11:00:00Z,899.0,Pfalzgasse 29
1597428832,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,3,57,Wien,Wien,1.0,2,Wohnung,2024-10-29T11:00:00Z,1248.99,Pfalzgasse 29
1454638532,Garconniere Nahe U4 Friedensbrücke,"Wien, 20. Bezirk, Brigittenau",1200,568.46,1,44,Wien,Wien,1.0,1,Wohnung,2024-10-29T10:59:00Z,568.46,N/A
890350826,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen.","Wien, 22. Bezirk, Donaustadt",1220,1274.2,3,72,Wien,Wien,1.0,6,Wohnung,2024-10-29T10:57:00Z,1274.2,Ziegelhofstraße 72
1469611996,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen.","Wien, 22. Bezirk, Donaustadt",1220,1293.65,3,74,Wien,Wien,1.0,7,Wohnung,2024-10-29T10:57:00Z,1293.65,Ziegelhofstraße 72
1189743006,"Provisionsfreie vollmöblierte Wohnung inkl. Strom, Heizung, Wasser, Internet","Wien, 02. Bezirk, Leopoldstadt",1020,850,1,30,Wien,Wien,1.0,1,Wohnung,2024-10-29T10:56:00Z,850.0,Lassallestrasse2
1477478952,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,795,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-29T10:56:00Z,N/A,Bertha-von-Suttner-Gasse 10
1253812804,Attraktive 2-Zimmer Wohnung nahe Wielandpark in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,849,2,48,Wien,Wien,0.0,2,Wohnung,2024-10-29T10:56:00Z,849.0,N/A
1316912274,Westseitige 3-Zimmer-Wohnung nahe Troststraße in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,1158.32,3,80,Wien,Wien,0.0,5,Wohnung,2024-10-29T10:56:00Z,1158.32,N/A
1562526565,Erstbezug: Hochwertige 2-Zimmer-Wohnung mit Außenfläche im Neubauprojekt SOPHIE - zu mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,1250,2,46,Wien,Wien,0.0,7,Wohnung,2024-10-29T10:56:00Z,1250.0,N/A
1232659123,Hochwertige 4-Zimmer-Wohnung mit Außenfläche im Neubauprojekt SOPHIE - Erstbezug - zu mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,2790,4,94,Wien,Wien,0.0,8,Wohnung,2024-10-29T10:56:00Z,2790.0,N/A
1518739706,Erstbezug: Hochwertige 2-Zimmer-Wohnung mit Außenfläche im Neubauprojekt SOPHIE - zu mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,1320,2,48,Wien,Wien,0.0,8,Wohnung,2024-10-29T10:56:00Z,1320.0,N/A
1996419503,Erstbezug: Hochwertige 2-Zimmer-Wohnung mit Außenfläche im Neubauprojekt SOPHIE - zu mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,1350,2,46,Wien,Wien,0.0,8,Wohnung,2024-10-29T10:56:00Z,1350.0,N/A
1437765982,Hochwertige 4-Zimmer-Wohnung mit Außenfläche im Neubauprojekt SOPHIE - Erstbezug - zu mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,3049,4,102,Wien,Wien,0.0,8,Wohnung,2024-10-29T10:56:00Z,3049.0,N/A
1149164375,Hochwertige 3-Zimmer-Wohnung mit Außenfläche im Neubauprojekt SOPHIE - Erstbezug - zu mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,1720,3,70,Wien,Wien,0.0,4,Wohnung,2024-10-29T10:56:00Z,1720.0,N/A
1282094584,Hochwertige 3-Zimmer-Wohnung mit Außenfläche im Neubauprojekt SOPHIE - Erstbezug - zu mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,1989,3,77,Wien,Wien,0.0,6,Wohnung,2024-10-29T10:56:00Z,1989.0,N/A
1423125159,Hochwertige 4-Zimmer-Wohnung mit Außenfläche im Neubauprojekt SOPHIE - Erstbezug - zu mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,2659,4,94,Wien,Wien,0.0,6,Wohnung,2024-10-29T10:56:00Z,2659.0,N/A
1802507457,Erstbezug: Hochwertige 2-Zimmer-Wohnung mit Außenfläche im Neubauprojekt SOPHIE - zu mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,1320,2,45,Wien,Wien,0.0,7,Wohnung,2024-10-29T10:56:00Z,1320.0,N/A
