Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1884701249,"*OPENING DISCOUNT -20%* All-In-Living JONN-Y -möbliertes Apartment + Loggia -> Pauschalpreis + Gym, Sauna, Dachterrasse, Community Area & sämtlicher NK! 7 Min. zum Stephansplatz!","Wien, 10. Bezirk, Favoriten",1100,820,1,26,Wien,Wien,1.0,N/A,Wohnung,2024-12-26T19:32:00Z,820.0,Favoritenstraße 91
2041820632,PENTHOUSE im RATHAUSVIERTEL! Dachterrasse mit Traumausblick!,"Wien, 01. Bezirk, Innere Stadt",1010,7750,7,295,Wien,Wien,1.0,7,Wohnung,2024-12-26T19:32:00Z,7750.0,Reichsratsstraße
1671122250,"Erstbezug, 2-Zimmer, Vollmöbliert, zwischen Stadtpark und Wien Mitte","Wien, 03. Bezirk, Landstraße",1030,1400,2,55,Wien,Wien,1.0,1,Wohnung,2024-12-26T19:00:00Z,1400.0,Linke Bahngasse 3
1454935348,Beeindruckend aufgeteilte 2 Zimmer Loggia Wohnung inkl. Einbauküche in ausgezeichneter Lage im 21. Bezirk,"Wien, 21. Bezirk, Floridsdorf",1210,1178.7,2,69,Wien,Wien,1.0,2,Wohnung,2024-12-26T18:58:00Z,1178.7,N/A
1049613876,"*OPENING DISCOUNT -20%* All-In-Living JONN-Y - möbliertes Apartment + Balkon -> Pauschalpreis + Gym, Sauna, Dachterrasse, Community Area & sämtlicher NK! 7 Min. zum Stephansplatz!","Wien, 10. Bezirk, Favoriten",1100,916,1,26,Wien,Wien,1.0,N/A,Wohnung,2024-12-26T18:57:00Z,916.0,Favoritenstraße 91
1129508431,"SALZGRIES | ERSTBEZUG | außergewöhnliche 4-Zimmer+Galerie-DG-Maisonette mit Balkon, Loggia und Terrasse","Wien, 01. Bezirk, Innere Stadt",1010,5548.34,4,197,Wien,Wien,1.0,5,Wohnung,2024-12-26T18:57:00Z,5548.34,N/A
1748106161,Beeindruckend aufgeteilte 2 Zimmer Loggia Wohnung inkl. Einbauküche in ausgezeichneter Lage im 21. Bezirk,"Wien, 21. Bezirk, Floridsdorf",1210,1153.7,2,69,Wien,Wien,1.0,1,Wohnung,2024-12-26T18:57:00Z,1153.7,N/A
1798717814,"*-10 % Rabatt - nur für kurze Zeit * ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,1349,2,43,Wien,Wien,1.0,N/A,Wohnung,2024-12-26T18:57:00Z,1349.0,Kelsenstraße 5
1385671753,"*-10 % Rabatt - nur für kurze Zeit * ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,899,1,24,Wien,Wien,1.0,N/A,Wohnung,2024-12-26T18:57:00Z,899.0,Kelsenstraße 5
1599153070,PROVISIONSFREI UND ALL IN: Koffer packen und einziehen! Vollmöbliertes Apartment direkt bei der U4!,"Wien, 12. Bezirk, Meidling",1120,999,2,36,Wien,Wien,1.0,1,Wohnung,2024-12-26T18:47:00Z,999.0,Aichhorngasse 10
2133497330,Gepflegte 3-Zimmer-Altbauwohnung nahe Karmelitermarkt,"Wien, 02. Bezirk, Leopoldstadt",1020,1794.1,3,96,Wien,Wien,1.0,N/A,Wohnung,2024-12-26T18:45:00Z,1794.1,Obere Donaustraße
941714709,Komfortable 1-Zimmerwohnung mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,695,1,38,Wien,Wien,1.0,N/A,Wohnung,2024-12-26T18:43:00Z,695.0,Eßlinger Hauptstraße 168
871513165,"Smart Cityoffice: ""Best place, best results"" - Sonnige Ausrichtung und Topausstattung","Wien, 01. Bezirk, Innere Stadt",1010,1406.48,1,52,Wien,Wien,1.0,4,Wohnung,2024-12-26T18:35:00Z,1406.48,N/A
2022844715,Winteraktion - 1 Monat mietfrei! - Hoflagige 3-Zimmerwohnung mit Balkon,"Wien, 23. Bezirk, Liesing",1230,1499.91,3,76,Wien,Wien,0.72,N/A,Wohnung,2024-12-26T18:34:00Z,1499.91,N/A
1486653058,Winteraktion 1 Monat mietfrei - Excellente 2-Zimmer Neubauwohnung mit Balkon,"Wien, 23. Bezirk, Liesing",1230,999.9,2,53,Wien,Wien,0.72,N/A,Wohnung,2024-12-26T18:34:00Z,999.9,N/A
1985327209,Neubauhit - 3-Zimmerwohnung mit Balkon in Hofruhelage | 1 Monat mietfrei,"Wien, 23. Bezirk, Liesing",1230,1399.9,3,76,Wien,Wien,0.72,N/A,Wohnung,2024-12-26T18:34:00Z,1399.9,N/A
