Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1031172083,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1426.65,3,84,Wien,Wien,1.0,2,Wohnung,2025-05-08T11:52:00Z,1426.65,Anni-Haider-Weg 3
1517081000,Wohnung im 7. Bezirk *Provisionsfrei*,"Wien, 07. Bezirk, Neubau",1070,952,2,48,Wien,Wien,1.0,3,Wohnung,2025-05-08T11:51:00Z,952.0,Seidengasse
1908576496,Voll möblierte Singlewohnung mit Concierge und Wellness - U1 Station,"Wien, 22. Bezirk, Donaustadt",1220,1980,1,37,Wien,Wien,1.0,28,Wohnung,2025-05-08T11:51:00Z,1980.0,Wagramer Straße
1769291468,The Metropolitan | 14. OG | Balkon | mit vielen Extras,"Wien, 10. Bezirk, Favoriten",1100,920,1,44,Wien,Wien,1.0,14,Wohnung,2025-05-08T11:48:00Z,920.0,Karl-Popper-Straße 5
2076959843,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1426.65,3,88,Wien,Wien,1.0,2,Wohnung,2025-05-08T11:48:00Z,1426.65,Anni-Haider-Weg 3
1487123295,Traumhafter Blick über Wien! Garconniere mit Terrasse am Kahlenberg,"Wien, 19. Bezirk, Döbling",1190,1252,1,52,Wien,Wien,1.0,1,Wohnung,2025-05-08T11:47:00Z,1252.0,N/A
1305988538,ab sofort: großzügige 2-Zimmer Wohnung in modernem Wohnensemble nähe Prater - IU 1030,"Wien, 03. Bezirk, Landstraße",1030,1299,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-05-08T11:47:00Z,1299.0,N/A
1101916273,Über den Dächern Wiens! Traumhafte Garconniere mit Terrasse,"Wien, 19. Bezirk, Döbling",1190,1252,1,52,Wien,Wien,1.0,1,Wohnung,2025-05-08T11:47:00Z,1252.0,N/A
1329307982,ERSTBEZUG | Moderne 2-Zimmer-Wohnung mit traumhafter Loggia,"Wien, 07. Bezirk, Neubau",1070,1599,2,50,Wien,Wien,1.0,1,Wohnung,2025-05-08T11:47:00Z,1599.0,N/A
1754840359,ERSTBEZUG | Moderne 3-Zimmer-Wohnung mit traumhafter Loggia,"Wien, 07. Bezirk, Neubau",1070,2625,3,90,Wien,Wien,1.0,1,Wohnung,2025-05-08T11:47:00Z,2625.0,N/A
1691265723,Moderne 3 Zimmer-Wohnung mit Balkon im 1. Stock | The Metropolitan | ab sofort verfügbar,"Wien, 10. Bezirk, Favoriten",1100,1599.01,3,80,Wien,Wien,1.0,1,Wohnung,2025-05-08T11:46:00Z,1599.01,Karl-Popper-Straße 5
1681042857,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,990.08,2,60,Wien,Wien,1.0,2,Wohnung,2025-05-08T11:46:00Z,990.08,Anni-Haider-Weg 3
1922223087,Neu renovierte Ferienwohnung/ Apartment,"Wien, 16. Bezirk, Ottakring",1160,850,1,40,Wien,Wien,0.0,N/A,Wohnung,2025-05-08T11:46:00Z,850.0,N/A
1187025699,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 14. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,920,1,44,Wien,Wien,1.0,14,Wohnung,2025-05-08T11:44:00Z,920.0,Karl-Popper-Straße 5
1839414598,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-05-08T11:43:00Z,1099.0,Podhagskygasse 12
1086272476,Erfolgreich studieren in Wien! (Videos im Text) studentenhilfe.at,"Wien, 05. Bezirk, Margareten",1050,676.22,1,45,Wien,Wien,1.0,N/A,Wohnung,2025-05-08T11:42:00Z,676.22,Siebenbrunnenfeldgasse
1128781945,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1426.65,3,89,Wien,Wien,1.0,2,Wohnung,2025-05-08T11:40:00Z,1426.65,Anni-Haider-Weg 3
1345374343,Sonnige Mietwohnung mit Balkon in Top Lage!,"Wien, 01. Bezirk, Innere Stadt",1010,2200,4,120,Wien,Wien,1.0,6,Wohnung,2025-05-08T11:40:00Z,2200.0,N/A
1867359862,Wien - 1220 - ab sofort - Erstbezug - Neubau - Großzügige helle Mietwohnung,"Wien, 22. Bezirk, Donaustadt",1220,945,2,47,Wien,Wien,1.0,1 DG,Wohnung,2025-05-08T11:39:00Z,945.0,Wagramer Straße 113 113
2001830969,Pärchentraum: exklusive 2 Zimmer-Wohnung mit Terrassen-Highlight | Top 29,"Wien, 23. Bezirk, Liesing",1230,1098.89,2,61,Wien,Wien,0.72,2,Wohnung,2025-05-08T11:39:00Z,1098.89,N/A
1249666876,AB MAI: Perfekt durchdachter Grundriss für moderne 1-Zimmer-Wohnung in zentraler Lage!,"Wien, 10. Bezirk, Favoriten",1100,920.01,1,44,Wien,Wien,1.0,14,Wohnung,2025-05-08T11:34:00Z,920.01,Karl-Popper-Straße 5
1362273031,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1667.5,4,99,Wien,Wien,1.0,2,Wohnung,2025-05-08T11:32:00Z,1667.5,Anni-Haider-Weg 3
1017556354,Elegante Single-Wohnung mit Balkon und hochwertiger Ausstattung,"Wien, 22. Bezirk, Donaustadt",1220,1150,1,35,Wien,Wien,0.9,9,Wohnung,2025-05-08T11:32:00Z,1150.0,N/A
1799183510,ERSTBEZUG: 2-ZIMMER-WOHNUNG MIT BALKON UND WUNDERSCHÖNEM BLICK!,"Wien, 22. Bezirk, Donaustadt",1220,1390,2,56,Wien,Wien,1.0,1,Wohnung,2025-05-08T11:28:00Z,1390.0,Mühlhäufelweg 69
909246251,Modernes Wohnen in zentraler Lage am Rudolfsplatz: 3-Zimmer Wohnung zur Miete,"Wien, 01. Bezirk, Innere Stadt",1010,1590,3,77,Wien,Wien,1.0,2,Wohnung,2025-05-08T11:27:00Z,1590.0,N/A
1758862721,EDUART-Die Kunst des Wohnens: Hochwertiger 2-Zimmer NEUBAU-ZWEITBEZUG mit 22m² Garten und 13m² Terrasse! (6/2),"Wien, 18. Bezirk, Währing",1180,1335,2,52,Wien,Wien,1.0,0,Wohnung,2025-05-08T11:26:00Z,1335.0,N/A
1390881812,Luxuriöse Wohnung mit südseitiger Loggia in Bestlage des dritten Bezirks,"Wien, 03. Bezirk, Landstraße",1030,6000,4,205,Wien,Wien,1.0,5,Wohnung,2025-05-08T11:26:00Z,6000.0,Baumgasse 48
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6,"Wien, 09. Bezirk, Alsergrund",1090,799.98,2,41,Wien,Wien,1.0,5,Wohnung,2025-05-08T11:22:00Z,799.98,Liechtensteinstraße
1542089900,Komplett eingerichtetes 1-Zimmer Apartment | verfügbar ab 01.06.2025,"Wien, 17. Bezirk, Hernals",1170,749,1,30,Wien,Wien,1.0,4,Wohnung,2025-05-08T11:20:00Z,749.0,Jörgerstraße 24
873127869,"Gepflegte Single-, Pärchenwohnung mit Gartenbenützung und KFZ-Stellplatz!","Wien, 19. Bezirk, Döbling",1190,1089,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-05-08T11:20:00Z,1089.0,N/A
2122737447,1040! Tolle 2-Zimmer Wohnung mit Gemeinschaftsterrasse nahe Schwarzenbergplatz,"Wien, 04. Bezirk, Wieden",1040,1712.7,2,72,Wien,Wien,1.0,5,Wohnung,2025-05-08T11:20:00Z,1712.7,N/A
1765717630,Provisionsfrei: Renovierter 77m² Altbau in unbefristeter Hauptmiete - 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,1081.97,2,77,Wien,Wien,1.0,1,Wohnung,2025-05-08T11:19:00Z,1081.97,N/A
1385053867,"Die ""bekannteste Adresse"" im 19. Bezirk","Wien, 19. Bezirk, Döbling",1190,2355,4,99,Wien,Wien,1.0,1,Wohnung,2025-05-08T11:18:00Z,2355.0,Kaasgrabengasse
1627371627,TEILMÖBLIERT - POOL/SAUNA/FITNESS - VIENNA 22 MIT FERNBLICK,"Wien, 22. Bezirk, Donaustadt",1220,1420,2,56,Wien,Wien,1.0,21,Wohnung,2025-05-08T11:18:00Z,1420.0,N/A
1933723650,"Top ausgestattete Wohnung zur Zwischenmiete - Meiselstraße, 1150 Wien","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1150,2,40,Wien,Wien,1.0,1,Wohnung,2025-05-08T11:13:00Z,1150.0,Meiselstr
2011929590,Sonnige großzügige 5 Zimmer Wohnung mit Balkon und Einzelgarage,"Wien, 13. Bezirk, Hietzing",1130,1894.82,5,119,Wien,Wien,1.0,2,Wohnung,2025-05-08T11:13:00Z,1894.82,Auhofstrasse
782945443,entzückende Wohnung in Top-Lage mit Klimaanlage,"Wien, 09. Bezirk, Alsergrund",1090,1477.81,2,62,Wien,Wien,1.0,DG,Wohnung,2025-05-08T11:09:00Z,1477.81,N/A
