Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1183647304,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2024-11-23T17:21:00Z,899.0,Podhagskygasse 12
873565465,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2024-11-23T17:19:00Z,899.0,Podhagskygasse 12
1521384763,"Provisionsfreier Erstbezug: 64m² Neubau mit 5,22m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1093.36,2,64,Wien,Wien,1.0,4,Wohnung,2024-11-23T17:04:00Z,1093.36,N/A
2055214627,(reserviert) Moderne 2 Zimmer Wohnung mit grosser Terrasse,"Wien, 16. Bezirk, Ottakring",1160,1013.47,2,50,Wien,Wien,1.0,2,Wohnung,2024-11-23T17:03:00Z,1013.47,Grundsteingasse 4
1647795688,Sonnige 3-Zimmer Wohnung mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,1200,3,74,Wien,Wien,1.0,1,Wohnung,2024-11-23T16:57:00Z,1200.0,Alfred Pischof Gasse 2
1352001394,"Provisionsfreier Erstbezug: 64m² Neubau mit 5,22m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1064.91,2,64,Wien,Wien,1.0,3,Wohnung,2024-11-23T16:55:00Z,1064.91,N/A
1150951544,"Provisionsfreier Erstbezug: 64,5m² Neubau mit 5,22m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1083.59,2,64,Wien,Wien,1.0,3,Wohnung,2024-11-23T16:55:00Z,1083.59,N/A
971212322,"Provisionsfreier Erstbezug: 61m² Neubau mit 5,13m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1056.96,2,61,Wien,Wien,1.0,3,Wohnung,2024-11-23T16:55:00Z,1056.96,N/A
1987304801,"Provisionsfreier Erstbezug: 64m² Neubau mit 5,13m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1095.93,2,64,Wien,Wien,1.0,3,Wohnung,2024-11-23T16:55:00Z,1095.93,N/A
1287857440,PROVISIONSFREI - 2 ZIMMER WOHNUNG MIT TIEFGARGENPLATZ,"Wien, 22. Bezirk, Donaustadt",1220,803.03,2,37,Wien,Wien,1.0,N/A,Wohnung,2024-11-23T16:55:00Z,803.03,N/A
1100742238,"PRIVAT 1030 Schwarzenbergplatz-Nähe, 5J alt, neuwertig , 77m2 Wohnraum + 11m2 Loggia, Garage optional","Wien, 03. Bezirk, Landstraße",1030,1945,3,88,Wien,Wien,1.0,1,Wohnung,2024-11-23T16:46:00Z,1945.0,Zaunergasse
774575138,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1125.56,2,62,Wien,Wien,1.0,0,Wohnung,2024-11-23T16:45:00Z,1125.56,Anni-Haider-Weg 3
