Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1887564535,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1256.13,3,85,Wien,Wien,1.0,N/A,Wohnung,2024-12-15T21:36:00Z,1256.13,Anni-Haider-Weg 3
1857639352,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,883.15,2,58,Wien,Wien,1.0,N/A,Wohnung,2024-12-15T21:33:00Z,883.15,Anni-Haider-Weg 3
1080640602,Privat & Provisionsfrei - Wunderschöne 2-Zimmerwohnung Nähe Westbahnhof zu vermieten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,725,2,41,Wien,Wien,1.0,1.DG,Wohnung,2024-12-15T20:48:00Z,725.0,Hackengasse 7
806847881,"All inclusive mit Riesenbalkon!!! Strom, Heizung, Fitnessraum, Internet + TV und Concierge inklusive!","Wien, 10. Bezirk, Favoriten",1100,1650,2,50,Wien,Wien,1.0,5,Wohnung,2024-12-15T20:42:00Z,1650.0,Kurbadstraße 8
1258516341,Gemeindewohnung Direktvergabe,"Wien, 22. Bezirk, Donaustadt",1220,811,3,76,Wien,Wien,0.0,3,Wohnung,2024-12-15T20:41:00Z,811.0,N/A
1995162692,Serviced Apartment - Wohnen mit Balkon in den grünen Kurpark - ALL INCLUSIVE,"Wien, 10. Bezirk, Favoriten",1100,1210,1,35,Wien,Wien,1.0,N/A,Wohnung,2024-12-15T20:39:00Z,1210.0,Kurbadstraße 8
1853682993,"Serviced Apartment! All inclusive (Strom, Heizung, Internet + TV, Fitness) Wohnen im TABA Tower!","Wien, 10. Bezirk, Favoriten",1100,1350,2,45,Wien,Wien,1.0,N/A,Wohnung,2024-12-15T20:39:00Z,1350.0,Kurbadstraße 8
1674679680,"Serviced Apartment - Wohnen mit Balkon in den grünen Kurpark - ALL INCLUSIVE (Strom, Heizung, Internet + TV, Fitness)","Wien, 10. Bezirk, Favoriten",1100,1000,1,35,Wien,Wien,1.0,N/A,Wohnung,2024-12-15T20:39:00Z,1000.0,Kurbadstraße 8
1138187398,"""Mehr als nur vier Wände -Wohnen mit Weitblick in Wien!""","Wien, 18. Bezirk, Währing",1180,1427.08,0,68,Wien,Wien,1.0,6,Wohnung,2024-12-15T20:39:00Z,1427.08,N/A
915519048,Serviced Apartment - Wohnen mit Balkon in den grünen Kurpark - ALL INCLUSIVE,"Wien, 10. Bezirk, Favoriten",1100,1150,1,35,Wien,Wien,1.0,N/A,Wohnung,2024-12-15T20:37:00Z,1150.0,Kurbadstraße 8
1786483274,All inclusive direkt an U1! - Einkäufe direkt in den Kühlschrank? In den TABA Tower Serviced Apartments ist das möglich!,"Wien, 10. Bezirk, Favoriten",1100,1730,2,56,Wien,Wien,1.0,6,Wohnung,2024-12-15T20:37:00Z,1730.0,Kurbadstraße 8
1863558808,Services Apartment - Leben im TABA Tower ohne Sorgen über Heizungs- und Stromkosten! alles inkludiert!,"Wien, 10. Bezirk, Favoriten",1100,1110,1,32,Wien,Wien,1.0,5,Wohnung,2024-12-15T20:37:00Z,1110.0,Kurbadstraße 8
1127387639,"Serviced Apartment! All inclusive (Strom, Heizung, Internet + TV, Fitness) Wohnen im TABA Tower!","Wien, 10. Bezirk, Favoriten",1100,1051,1,32,Wien,Wien,1.0,9,Wohnung,2024-12-15T20:37:00Z,1051.0,Kurbadstraße 8
1112059029,Wohnung mit schallgedämmtem Raum - Music Flats - Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,1600,3,64,Wien,Wien,1.0,3,Wohnung,2024-12-15T20:36:00Z,1600.0,Donau-City-Straße
2040954167,Neuwertige Erstbezugswohnung - Perfekt für Musiker - Music Flats an der Neuen Donau,"Wien, 22. Bezirk, Donaustadt",1220,990,2,40,Wien,Wien,1.0,3,Wohnung,2024-12-15T20:36:00Z,990.0,Donau-City-Straße
1096434271,Gemeindewohnung 2-Zimmer bei U1 Troststraße,"Wien, 10. Bezirk, Favoriten",1100,552,2,49,Wien,Wien,0.95,4,Wohnung,2024-12-15T20:24:00Z,552.0,Troststraße
1144906888,Helle 2-Zimmer Wohnung Nähe U3 Johnstraße: Kurzzeitmiete bis 6 Monate,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,880,2,45,Wien,Wien,0.65,3,Wohnung,2024-12-15T19:39:00Z,880.0,Märzstraße
1349619741,Angenehme Grünlage bei der U4 Ober St. Veit,"Wien, 13. Bezirk, Hietzing",1130,989,2,63,Wien,Wien,1.0,0,Wohnung,2024-12-15T19:34:00Z,989.0,Auhofstraße 86A
850806996,Teilmöblierte Kleinwohnung - Privatvermietung,"Wien, 20. Bezirk, Brigittenau",1200,695,1,30,Wien,Wien,0.0,4,Wohnung,2024-12-15T19:14:00Z,695.0,N/A
2060975917,Unbefristete Neubauwohnung in Gehweite des Bahnhof Penzing - Ruhige Seitengasse der Linzer Straße! Ab März 2025! - JETZT ZUSCHLAGEN,"Wien, 14. Bezirk, Penzing",1140,798.53,2,37,Wien,Wien,1.0,3,Wohnung,2024-12-15T18:56:00Z,798.53,Lenneisgasse 3-5
951702334,AB DEZEMBER: Provisionsfreie TRAUMWOHNUNG: 2-Zimmer | top Lage| ausgezeichnete Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,698.99,2,46,Wien,Wien,1.0,5,Wohnung,2024-12-15T18:51:00Z,698.99,Anna-Boschek-Platz 1
914064668,Hans-Czermak-Gasse 16/24,"Wien, 21. Bezirk, Floridsdorf",1210,921.78,2,53,Wien,Wien,1.0,6,Wohnung,2024-12-15T18:47:00Z,921.78,Hans-Czermak-Gasse 10
1732551287,"ALL IN: Attraktives voll möbliertes 2-Zimmerapartment inklusive Strom, Heizung und Internet","Wien, 21. Bezirk, Floridsdorf",1210,980,2,41,Wien,Wien,1.0,1,Wohnung,2024-12-15T18:35:00Z,980.0,N/A
857413204,Großzügige 2-Zimmerwohnung beim Handelskai!,"Wien, 20. Bezirk, Brigittenau",1200,849.96,2,68,Wien,Wien,1.0,5,Wohnung,2024-12-15T18:25:00Z,849.96,Wohnpark Handelskai
923431986,Schöne 42m² 1-Zimmer-Wohnung in ruhiger Hoflage mit Top Standort,"Wien, 20. Bezirk, Brigittenau",1200,600,1,42,Wien,Wien,1.0,5,Wohnung,2024-12-15T17:58:00Z,600.0,Ospelgasse 12-14/4/14
1814160704,"moderne, möblierte CITY WOHNUNG (2-Zimmer-Wohnung)","Wien, 04. Bezirk, Wieden",1040,1218,2,60,Wien,Wien,0.0,4,Wohnung,2024-12-15T17:57:00Z,1218.0,N/A
1056029457,(reserviert) Nachmieter gesucht für unsere helle und zentralle Wohnung im 4ten Bezirk,"Wien, 04. Bezirk, Wieden",1040,815,2,53,Wien,Wien,1.0,1,Wohnung,2024-12-15T17:52:00Z,815.0,Lambrechtgasse
1969853649,Kurzzeitvermietung,"Wien, 02. Bezirk, Leopoldstadt",1020,2590,2,60,Wien,Wien,1.0,2,Wohnung,2024-12-15T17:40:00Z,2590.0,Novaragasse
1781741500,Helle 3 Zimmerwohnung - Längenfeldgasse,"Wien, 12. Bezirk, Meidling",1120,1765,3,74,Wien,Wien,1.0,6,Wohnung,2024-12-15T17:39:00Z,1765.0,Schönbrunnerstraße 211
