Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1281710818,"ERSTBEZUG: Frisch sanierte 2-Zimmer-Wohnung - ideal für Singles, Paare oder als WG","Wien, 10. Bezirk, Favoriten",1100,925,2,46,Wien,Wien,1.0,4,Wohnung,2025-01-06T10:46:00Z,925.0,Gellertgasse
1236937550,Erstbezug - Modernes voll möbliertes Apartment mit ALL- IN Miete - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,1899,2,56,Wien,Wien,1.0,4,Wohnung,2025-01-06T10:45:00Z,1899.0,Feldgasse 9
1216067638,Helle 2 Zimmer Wohnung in unmittelbarer Nähe zur Mariahilfer Straße (verfügbar ab März 2025),"Wien, 06. Bezirk, Mariahilf",1060,1150,2,56,Wien,Wien,0.85,2,Wohnung,2025-01-06T10:43:00Z,1150.0,Bürgerspitalgasse 23
1205157932,Einmaliger Grundriss im Projekt Apollogasse18! DG - 2 Zimmer Wohnung mit Balkon und Klima! VORMERKEN!,"Wien, 07. Bezirk, Neubau",1070,1650,2,56,Wien,Wien,1.0,3,Wohnung,2025-01-06T10:37:00Z,1650.0,Apollogasse
985313805,"Erstbezug - Apollogasse18: gut geschnittene, großzügige 3 Zimmer-Wohnung mit Loggia ab 02/25!","Wien, 07. Bezirk, Neubau",1070,2795,3,90,Wien,Wien,1.0,2,Wohnung,2025-01-06T10:37:00Z,2795.0,Apollogasse
1636831013,"Projekt Apollogasse18 - einmaliger Grundriss: 2 Zimmer + Abstellraum, Schrankraum, Loggia ab 02/25","Wien, 07. Bezirk, Neubau",1070,1950,2,69,Wien,Wien,1.0,2,Wohnung,2025-01-06T10:37:00Z,1950.0,Apollogasse
2057423738,UNBEFRISTET - Helle 2-Zimmerwohnung mit Loggia! (keine Küche vorhanden),"Wien, 23. Bezirk, Liesing",1230,994.95,2,73,Wien,Wien,1.0,1,Wohnung,2025-01-06T10:37:00Z,994.95,Dernjacgasse
870934146,UNBEFRISTET - Helle 2-Zimmerwohnung mit Loggia!,"Wien, 23. Bezirk, Liesing",1230,1027.5,2,72,Wien,Wien,1.0,1,Wohnung,2025-01-06T10:37:00Z,1027.5,Dernjacgasse
1491419665,UNBEFRISTET - Freundliche 2-Zimmerwohnung mit Gartenanteil! (keine Küche vorhanden),"Wien, 23. Bezirk, Liesing",1230,1198.34,2,71,Wien,Wien,1.0,0,Wohnung,2025-01-06T10:37:00Z,1198.34,Dernjacgasse
1235797756,Provisionsfrei ! Perfekter Lifestyle im 6 Stock mit Balkon !,"Wien, 22. Bezirk, Donaustadt",1220,1379.98,2,49,Wien,Wien,0.9,N/A,Wohnung,2025-01-06T10:34:00Z,1379.98,N/A
974562999,"Luxuriöses Wohnen in Wien: Erstbezug mit Balkon, Fußbodenheizung und Garage - 68.4m² für 1.541,55 EUR!","Wien, 21. Bezirk, Floridsdorf",1210,1541.55,3,68,Wien,Wien,1.0,3,Wohnung,2025-01-06T10:31:00Z,1541.55,Mühlweg
