Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1034552326,ERSTBEZUG nach Generalsanierung - traumhafte 4-Zimmerwohnung mit Loggia in Toplage,"Wien, 01. Bezirk, Innere Stadt",1010,3282.15,4,144,Wien,Wien,1.0,4,Wohnung,2024-11-21T16:23:00Z,3282.15,Singerstraße
2132197538,Modernes Wohnen Nähe SMZ-Ost!,"Wien, 22. Bezirk, Donaustadt",1220,1594.89,3,75,Wien,Wien,1.0,7,Wohnung,2024-11-21T16:22:00Z,1594.89,Erzherzog-Karl-Straße
1560633189,Nähe U1 Kagran - Singlehit mit Fußbodenheizung und Stützkühlung im Sommer,"Wien, 22. Bezirk, Donaustadt",1220,712.09,1,31,Wien,Wien,1.0,4,Wohnung,2024-11-21T16:18:00Z,712.09,Donaufelder Straße
1821196836,#1050 Wohnen in Urbaner Lage mit Flair | 2 Zimmer,"Wien, 05. Bezirk, Margareten",1050,949,2,50,Wien,Wien,1.0,1,Wohnung,2024-11-21T16:17:00Z,949.0,N/A
1683120801,LIVING LAA - Wohnen wie am Land - Mitten in der Stadt - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1999.01,3,79,Wien,Wien,1.0,2,Wohnung,2024-11-21T16:09:00Z,1999.01,Sassmanngasse 11
1633247228,JETZT ANFRAGEN - Wohnen wie am Land - Mitten in der Stadt - LIVING LAA,"Wien, 10. Bezirk, Favoriten",1100,2499.01,3,114,Wien,Wien,1.0,3,Wohnung,2024-11-21T16:09:00Z,2499.01,Sassmanngasse 11
1211337233,3- Zimmerwohnung mit Dachterrasse und 2 Badezimmern! großzügiges Kellerabteil inkludiert,"Wien, 17. Bezirk, Hernals",1170,1899,3,89,Wien,Wien,1.0,6,Wohnung,2024-11-21T16:09:00Z,1899.0,Lienfeldergasse
889066777,"Großzügig geschnittene 4-Zimmer-Wohnung mit 12m² Balkon, 2 Bäder/2WCs","Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,1.0,2,Wohnung,2024-11-21T16:08:00Z,3249.0,N/A
824533802,WIEN (Mariahilf): TOP- CHICES CITY APARTMENT mit LOGGIA,"Wien, 06. Bezirk, Mariahilf",1060,750.32,1,41,Wien,Wien,1.0,2,Wohnung,2024-11-21T16:08:00Z,750.32,N/A
1140148405,"2 Zi mit Altbauflair im 19. Bezirk, perfekte Anbindung mit der Straßenbahn D sowie U4 Heiligenstadt","Wien, 19. Bezirk, Döbling",1190,1110,2,71,Wien,Wien,1.0,Mezzanine,Wohnung,2024-11-21T16:02:00Z,1110.0,Greinergasse 6
1910123924,Frei ab 01.12.2024 - Wunderschöne 1 Zimmerwohnung mit Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,739.36,1,40,Wien,Wien,1.0,1,Wohnung,2024-11-21T15:58:00Z,739.36,Schöpfleuthnergasse
1248536969,2-Zimmer-Wohntraum mit Freifläche ab 01.02.2025,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,48,Wien,Wien,1.0,3,Wohnung,2024-11-21T15:58:00Z,849.0,Schöpfleuthnergasse
2111229213,Wohntraum nahe dem Floridsdorfer Wasserpark ab 01.01.2025!,"Wien, 21. Bezirk, Floridsdorf",1210,986.5,2,53,Wien,Wien,1.0,5,Wohnung,2024-11-21T15:58:00Z,986.5,Schöpfleuthnergasse
1401045216,Frei ab 01.12.2024 - 2 Zimmerwohnungshit mit Freifläche!,"Wien, 21. Bezirk, Floridsdorf",1210,939,2,48,Wien,Wien,1.0,6,Wohnung,2024-11-21T15:58:00Z,939.0,Schöpfleuthnergasse
