Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
890576480,2 Zimmerbalkonwohnung mit Garagenplatz in Rodauner Ruhelage,"Wien, 23. Bezirk, Liesing",1230,1090,2,66,Wien,Wien,1.0,N/A,Wohnung,2024-12-06T10:30:00Z,1090.0,An der Au 9
1568296742,"3-Zimmer Dachgeschosswohnung inkl. Einbauküche, Klimaanlage und Dachterrassen - ab sofort beziehbar!","Wien, 06. Bezirk, Mariahilf",1060,2026.62,3,95,Wien,Wien,1.0,N/A,Wohnung,2024-12-06T10:27:00Z,2026.62,N/A
1202698664,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia! Besichtigung ab Ende Jänner/Anfang Februar 2025 - Vormerkung schon jetzt möglich!","Wien, 07. Bezirk, Neubau",1070,1450.23,2,53,Wien,Wien,1.0,1,Wohnung,2024-12-06T10:27:00Z,1450.23,Apollogasse
1359341285,Wohnen in zentraler Lage nahe der Mariahilfer Straße: 2-Zimmer Wohnung inkl. Einbauküche und Klimaanlage!,"Wien, 06. Bezirk, Mariahilf",1060,1056.33,2,47,Wien,Wien,1.0,N/A,Wohnung,2024-12-06T10:27:00Z,1056.33,N/A
1975245988,Helle 2-Zimmer-Altbauwohnung mit wunderschönen Stuckdecken und mit Balkon! Anfragen nur per Mail!,"Wien, 04. Bezirk, Wieden",1040,965.01,2,75,Wien,Wien,1.0,2,Wohnung,2024-12-06T10:27:00Z,965.01,Blechturmgasse
2115698710,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1048.26,2,45,Wien,Wien,1.0,1,Wohnung,2024-12-06T10:27:00Z,1048.26,N/A
1447701462,TOP-INFRASTRUKTUR: Gut aufgeteilte 3-Zimmer-Wohnung,"Wien, 10. Bezirk, Favoriten",1100,843.7,2,58,Wien,Wien,0.9,2,Wohnung,2024-12-06T10:26:00Z,843.7,N/A
1086620221,Hochwertige 4-Zimmer-Wohnung mit Außenfläche im Neubauprojekt SOPHIE - Erstbezug - zu mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,2699,4,94,Wien,Wien,0.85,5,Wohnung,2024-12-06T10:25:00Z,2699.0,N/A
2011503774,Neuwertige Wohnung inkl. Fitnessraum und Sauna,"Wien, 10. Bezirk, Favoriten",1100,849,2,57,Wien,Wien,0.95,13,Wohnung,2024-12-06T10:23:00Z,849.0,Laaer-Berg-Straße 47B
833535988,Neubauprojekt JOSEPH/Turm: Hochwertige 3-Zimmer-Wohnung mit Außenfläche - in 1090 Wien zu mieten,"Wien, 09. Bezirk, Alsergrund",1090,3249.99,3,86,Wien,Wien,0.85,11,Wohnung,2024-12-06T10:22:00Z,3249.99,N/A
1173580772,Licht und Raum - Erstbezug nach Renovierung,"Wien, 07. Bezirk, Neubau",1070,1950,4,121,Wien,Wien,1.0,1,Wohnung,2024-12-06T10:20:00Z,1950.0,Westbahnstraße
1663054493,Schöne Altbau 4Zi Wohnung im hippen 6. Bezirk nähe Volkstheater & MQ,"Wien, 06. Bezirk, Mariahilf",1060,2490,4,99,Wien,Wien,1.0,6,Wohnung,2024-12-06T10:18:00Z,2490.0,Gumpendorfer Str. 36
1499180215,Top aufgeteilte 2 Zimmerwohnung + Loggia + Grünblick - Nähe Schottentor/Freyung,"Wien, 01. Bezirk, Innere Stadt",1010,1744.99,2,76,Wien,Wien,1.0,6,Wohnung,2024-12-06T10:17:00Z,1744.99,Rockhgasse
1088142043,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 3-Zimmerwohnung mit großer Loggia! Besichtigung ab Ende Jänner/Anfang Februar 2025 - Vormerkung schon jetzt möglich!","Wien, 07. Bezirk, Neubau",1070,2794.7,3,101,Wien,Wien,1.0,2,Wohnung,2024-12-06T10:17:00Z,2794.7,Apollogasse
1931535387,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia! Besichtigung ab Ende Jänner/Anfang Februar 2025 - Vormerkung schon jetzt möglich!","Wien, 07. Bezirk, Neubau",1070,1695.09,2,71,Wien,Wien,1.0,1,Wohnung,2024-12-06T10:17:00Z,1695.09,Apollogasse
1998338199,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia! Besichtigung ab Ende Jänner/Anfang Februar 2025 - Vormerkung schon jetzt möglich!","Wien, 07. Bezirk, Neubau",1070,1749.85,2,71,Wien,Wien,1.0,2,Wohnung,2024-12-06T10:17:00Z,1749.85,Apollogasse
1148127262,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 3-Zimmerwohnung mit großer Loggia! Besichtigung ab Ende Jänner/Anfang Februar 2025 - Vormerkung schon jetzt möglich!","Wien, 07. Bezirk, Neubau",1070,2694.97,3,101,Wien,Wien,1.0,1,Wohnung,2024-12-06T10:17:00Z,2694.97,Apollogasse
997023231,Traumhafte 2 Zimmerwohnung nahe der Lände,"Wien, 02. Bezirk, Leopoldstadt",1020,999,2,66,Wien,Wien,1.0,5,Wohnung,2024-12-06T10:17:00Z,999.0,Paffrathgasse
1522391655,"Exklusive, stilvolle 3-Zimmer-Wohnung mit Terrasse - Wohnen am idyllischen Grünen Prater!","Wien, 02. Bezirk, Leopoldstadt",1020,2149,3,74,Wien,Wien,0.86,6,Wohnung,2024-12-06T10:16:00Z,2149.0,Am grünen Prater 10
