Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1272349458,"2 Zimmer Altbauwohnung, Ruhelage 5 Minuten vom Bahnhof","Wien, 23. Bezirk, Liesing",1230,990,2,70,Wien,Wien,0.72,N/A,Wohnung,2025-02-24T10:30:00Z,990.0,N/A
1964894485,(reserviert) Entzückende helle BALKONWOHNUNG,"Wien, 21. Bezirk, Floridsdorf",1210,718,2,42,Wien,Wien,1.0,1,Wohnung,2025-02-24T10:30:00Z,718.0,Weisselgasse / Nähe Floridsdorfer Markt
2046389421,einzigartige 2-Zimmer-Wohnung mit riesiger Terrasse - ab 1.4.25,"Wien, 10. Bezirk, Favoriten",1100,1490,2,66,Wien,Wien,1.0,4,Wohnung,2025-02-24T10:29:00Z,1490.0,N/A
1576108403,160 m² - 4 ZIMMER -CITY WOHNUNG - Sauna - NÄHE U1 - LAURENZERBERG - NÄHE SCHWEDENPLATZ,"Wien, 01. Bezirk, Innere Stadt",1010,3390.12,4,160,Wien,Wien,1.0,1,Wohnung,2025-02-24T10:29:00Z,3390.12,N/A
1246579421,Gartenwohnung in 1170 Wien (Finanzierungsbeitrag: 31.451 EURO),"Wien, 17. Bezirk, Hernals",1170,911.85,3,56,Wien,Wien,1.0,0,Wohnung,2025-02-24T10:28:00Z,911.85,N/A
1889026296,"1 MONAT MIETFREI - PFALZGASSE 29 - Klein, fein, mein - 2-Zimmer-Wohnung mit Balkon | ERSTBEZUG","Wien, 22. Bezirk, Donaustadt",1220,898.97,2,46,Wien,Wien,1.0,3,Wohnung,2025-02-24T10:28:00Z,898.97,Podhagskygasse 12
1915336397,SEHR SCHÖNE ALTBAU- WOHNUNG IN BESTLAGE !,"Wien, 01. Bezirk, Innere Stadt",1010,3295.44,3,132,Wien,Wien,1.0,4,Wohnung,2025-02-24T10:27:00Z,3295.44,N/A
1982836176,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 12. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,999,1,45,Wien,Wien,1.0,12,Wohnung,2025-02-24T10:27:00Z,999.0,Karl-Popper-Straße 5
1316849582,1010 - Modernstes Wohnen im Herzen von Wien mit Balkon,"Wien, 01. Bezirk, Innere Stadt",1010,2199,3,95,Wien,Wien,1.0,3,Wohnung,2025-02-24T10:27:00Z,2199.0,Jordangasse
1809079464,WINZENZ - Genussvoll Wohnen in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,N/A,4,92,Wien,Wien,1.0,3,Wohnung,2025-02-24T10:27:00Z,N/A,Zahnradbahnstraße 13a
1228541625,| 3 ZIMMER | OSTEN | IM GRÜNEN | 3. STOCK | AM MARCHFELDKANAL,"Wien, 21. Bezirk, Floridsdorf",1210,1750.72,3,78,Wien,Wien,1.0,3,Wohnung,2025-02-24T10:27:00Z,1750.72,Mühlweg
1116261655,Traumhafte Altbauwohnung in zentraler Lage - modern mit luxuriösen Extras - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,1599,2,52,Wien,Wien,1.0,1,Wohnung,2025-02-24T10:26:00Z,1599.0,Feldgasse 9
980207625,Wohnung mit Balkon - perfekt für Pärchen geeignet - Donaustadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-02-24T10:23:00Z,899.0,Miriam-Makeba-Gasse
1026709464,"PÖTZLEINSDORF: HELLE 3 ZIMMER-WOHNUNG MIT OFFENEM KAMIN, LOGGIA, SAUNA & POOL","Wien, 18. Bezirk, Währing",1180,2200.5,3,120,Wien,Wien,1.0,1,Wohnung,2025-02-24T10:18:00Z,2200.5,Doktor-Heinrich-Maier-Straße 60
1698896592,Exklusives Mietwohnungsprojekt: Apollogasse18 - 2 Zimmer mit südseitiger Loggia ab März zu mieten!,"Wien, 07. Bezirk, Neubau",1070,1550,2,50,Wien,Wien,1.0,3,Wohnung,2025-02-24T10:18:00Z,1550.0,Apollogasse
1461510452,Großzügige 2 Zimmerwohnung mit Loggia! U-BAHN Nähe & Grünlage,"Wien, 23. Bezirk, Liesing",1230,949.99,2,62,Wien,Wien,1.0,2,Wohnung,2025-02-24T10:16:00Z,949.99,Basler Gasse
2133453650,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,46,Wien,Wien,1.0,3,Wohnung,2025-02-24T10:15:00Z,898.99,Pfalzgasse 29
874554945,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1149,3,54,Wien,Wien,1.0,N/A,Wohnung,2025-02-24T10:13:00Z,1149.0,Podhagskygasse 12
1760431986,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-02-24T10:11:00Z,1099.0,Podhagskygasse 12
958384645,"Helle, ruhige 103m2 Wohnung im 4. Liftstock, Nähe Kongreßbad & S45-Hernals","Wien, 16. Bezirk, Ottakring",1160,1665,3,103,Wien,Wien,1.0,4. Stock,Wohnung,2025-02-24T10:10:00Z,1665.0,Albrechtskreithgasse
1968353893,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-02-24T10:09:00Z,899.0,Podhagskygasse 12
1892225512,Nur mit Wiener Wohnen Ticket!!! Helle renovierte 3 Zimmer Gemeinde Wohnung weiterzugeben,"Wien, 19. Bezirk, Döbling",1190,570,3,55,Wien,Wien,0.0,2,Wohnung,2025-02-24T10:09:00Z,570.0,N/A
1224550572,"""Ruhig und Zentral, GARTEN - Öffis vor der Türe""","Wien, 22. Bezirk, Donaustadt",1220,1800,5,102,Wien,Wien,1.0,N/A,Wohnung,2025-02-24T10:09:00Z,1800.0,N/A
2106224207,"""Traumhafte Wohnung im 26. Stock mit Loggia - UNO City - Reichsbrücke - Donauinsel""","Wien, 22. Bezirk, Donaustadt",1220,1317.91,2,60,Wien,Wien,1.0,26,Wohnung,2025-02-24T10:09:00Z,1317.91,N/A
1809947392,"""3 Zimmer - vollmöbliert- Balkon- VIC- Gänsehäufel""","Wien, 22. Bezirk, Donaustadt",1220,1600,3,74,Wien,Wien,1.0,3,Wohnung,2025-02-24T10:09:00Z,1600.0,N/A
