Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-24T17:26:00Z,N/A,Donau-City-Straße
1750364277,Neubauprojekt in der Welingergasse,"Wien, 23. Bezirk, Liesing",1230,899.99,0,N/A,Wien,Wien,0.72,N/A,N/A,2025-02-24T16:13:00Z,N/A,N/A
1125025901,Grünruhelage und trotzdem Mitten im Geschehen - 258 Wohnungen in Neubauprojekt Sophie & Joseph - zu Mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,729,0,N/A,Wien,Wien,0.85,N/A,N/A,2025-02-24T11:19:00Z,N/A,N/A
1303607738,Erstbezugstraum im Herzen des 17. Bezirks - Wohnerlebnis in der begehrten 'Perle',"Wien, 17. Bezirk, Hernals",1170,1399.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-24T10:15:00Z,N/A,Lienfeldergasse
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (Erstbezug ab März 2025),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-23T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,959.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-22T04:23:00Z,N/A,Wagramer Straße
1743712489,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-21T17:32:00Z,N/A,Pfalzgasse 29
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,878.17,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-21T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1194.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-21T11:26:00Z,N/A,N/A
1329290799,IU - Idyllisch Urban,"Wien, 03. Bezirk, Landstraße",1030,1099,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-21T03:23:00Z,N/A,Wehleweg
1054658855,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,699,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-17T19:31:00Z,N/A,Kelsenstraße 5
1180167187,Penzing Apartments Urban Living - Innovativ. Nachhaltig. Attraktiv,"Wien, 14. Bezirk, Penzing",1140,1475,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-17T08:34:00Z,N/A,Linzer Straße 104
1012156274,Deine neue Wohlfühloase mit Badewanne: 3-Zimmerwohnung mit Balkon im 1. OG ab Februar,"Wien, 12. Bezirk, Meidling",1120,1038.99,3,61,Wien,Wien,1.0,1,Wohnung,2025-02-27T19:36:00Z,1038.99,Lore-Kutschera-Weg 4/2
1431489622,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,760,1,32,Wien,Wien,1.0,7,Wohnung,2025-02-27T19:31:00Z,760.0,Karl-Popper-Straße 5
1809835672,Qualitative 3-Zimmer Wohnung 72 m² mit ostseitigem Balkon,"Wien, 23. Bezirk, Liesing",1230,1221,3,72,Wien,Wien,1.0,2,Wohnung,2025-02-27T19:16:00Z,1221.0,Reklewskigasse 31
1243730069,TG-Stellplatz im Haus! Modernes 2 Zi Apartment mit traumhaften Balkon und vielen Goodies DANUBEFLATS,"Wien, 22. Bezirk, Donaustadt",1220,1597.16,2,48,Wien,Wien,1.0,21,Wohnung,2025-02-27T19:08:00Z,1597.16,Wagramer Straße 2
800523044,Stadthaus mit Freifläche! - Hofruhelage - Zentrale Anbindung - U3 Nähe. - WOHNTRAUM,"Wien, 03. Bezirk, Landstraße",1030,2498.33,4,114,Wien,Wien,1.0,0,Wohnung,2025-02-27T18:57:00Z,2498.33,Steingasse 28
2107832412,Wohnen mit traumhaftem Ausblick: 3-Zimmer Wohnung mit Einbauküche und zwei Terrassen! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1609.86,3,83,Wien,Wien,1.0,5,Wohnung,2025-02-27T18:56:00Z,1609.86,Holbeingasse 6
1679694433,3-Zimmer-Wohnung mit großzügigen Terrassen - Einbauküche und Klimaanlagen inklusive - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1826.83,3,95,Wien,Wien,1.0,6,Wohnung,2025-02-27T18:56:00Z,1826.83,Holbeingasse 6
2108327481,Helle 5 - Zimmer Wohnung in zentraler Lage - Schönbrunner Straße - Margaretenplatz!,"Wien, 05. Bezirk, Margareten",1050,2390,5,144,Wien,Wien,1.0,3,Wohnung,2025-02-27T18:56:00Z,2390.0,N/A
2136779680,"Moderne 2-Zimmer-Wohnung in 1120 Wien Balkon, Badezimmer mit Fenster und Einbauküche!","Wien, 12. Bezirk, Meidling",1120,849.73,2,45,Wien,Wien,1.0,2,Wohnung,2025-02-27T18:55:00Z,849.73,N/A
1423471658,4. ZIMMER! PROVISIONSFREI! Q TOWER! 30. STOCK! ERSTBEZUG! HELL! 57m² BALKON! BLICK AUF DEN STEPHANSDOM!,"Wien, 03. Bezirk, Landstraße",1030,2875,4,130,Wien,Wien,1.0,30,Wohnung,2025-02-27T18:51:00Z,2875.0,Leopold böhm straße 5
1732973513,Helle 2 Zimmer Wohnung mit Balkon mit Blick Richtung Kahlenberg in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,960,2,58,Wien,Wien,0.71,2,Wohnung,2025-02-27T18:49:00Z,960.0,N/A
1101879346,"1210, Johann Weber Straße 3/16","Wien, 21. Bezirk, Floridsdorf",1210,685,1,58,Wien,Wien,1.0,3,Wohnung,2025-02-27T18:44:00Z,685.0,Johann Weber Straße 1-3
1245399827,INNENSTADTNÄHE-WUNDERSCHÖNE ALTBAUWOHNUNG,"Wien, 02. Bezirk, Leopoldstadt",1020,1914.82,4,140,Wien,Wien,1.0,2,Wohnung,2025-02-27T18:37:00Z,1914.82,Lassingleithnerplatz
1865813710,"Sonnige 2-Zimmer Neubauwohnung in U-Bahn-Nähe (U4, U6)","Wien, 12. Bezirk, Meidling",1120,899,2,53,Wien,Wien,1.0,1,Wohnung,2025-02-27T18:35:00Z,899.0,Arndtstraße
1938201129,Charmante 2-Zimmerwohnung mit Balkon,"Wien, 23. Bezirk, Liesing",1230,999.9,2,52,Wien,Wien,0.72,N/A,Wohnung,2025-02-27T18:34:00Z,999.9,N/A
1101611987,Erstbezug 3-Zimmerwohnung mit perfektem Grundriss und Loggia,"Wien, 23. Bezirk, Liesing",1230,1549.9,3,80,Wien,Wien,0.72,N/A,Wohnung,2025-02-27T18:34:00Z,1549.9,N/A
1392077524,"Hochwertiger Erstbezug mit Lift in zentraler Ruhelage in Wien Döbling, provisionsfrei","Wien, 19. Bezirk, Döbling",1190,1550.25,3,78,Wien,Wien,1.0,3,Wohnung,2025-02-27T18:17:00Z,1550.25,Nußwaldgasse 9
1361366930,"U1 Keplerplatz - 4 Zimmer Neubau, WG tauglich","Wien, 10. Bezirk, Favoriten",1100,1244,4,93,Wien,Wien,1.0,4,Wohnung,2025-02-27T18:17:00Z,1244.0,N/A
822841542,Hübsche 2-Zimmerwohnung mit sonnigem Balkon Nähe U4 Längenfeldgasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-02-27T18:17:00Z,799.0,Arnsteingasse 10
1031388423,MODERNE 1-ZIMMER-WOHNUNG IM 15.!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,507.32,1,23,Wien,Wien,1.0,3,Wohnung,2025-02-27T18:17:00Z,507.32,N/A
1824949573,Thimiggasse - 2 Zimmer Neubau mit Loggia im EG,"Wien, 18. Bezirk, Währing",1180,844.91,2,47,Wien,Wien,1.0,0,Wohnung,2025-02-27T18:17:00Z,844.91,N/A
1213212928,"Josef-Kutscha-Gasse - 2 Zimmer Neubau mit 7,66m2 Balkon","Wien, 23. Bezirk, Liesing",1230,849,2,44,Wien,Wien,1.0,1,Wohnung,2025-02-27T18:17:00Z,849.0,N/A
1070852609,Toller Anfang und ein Garagenplatz,"Wien, 20. Bezirk, Brigittenau",1200,982.11,2,50,Wien,Wien,0.58,5,Wohnung,2025-02-27T18:07:00Z,982.11,N/A
894122420,Wohnen wie am Land - Mitten in der Stadt - LIVING LAA - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1770.56,3,81,Wien,Wien,1.0,1,Wohnung,2025-02-27T17:56:00Z,1770.56,N/A
818973203,Moderne Neubauwohnung in ruhiger Seitengasse der Wattgasse nahe S-Bahn Hernals mit Innenhofausrichtung und Einbauküche,"Wien, 16. Bezirk, Ottakring",1160,875,2,43,Wien,Wien,1.0,3,Wohnung,2025-02-27T17:56:00Z,875.0,Paletzgasse 4
1097294448,Top ausgestattete 1 Zimmer Wohnung zum sensationellen Preis!,"Wien, 17. Bezirk, Hernals",1170,363.79,1,31,Wien,Wien,1.0,0,Wohnung,2025-02-27T17:55:00Z,363.79,N/A
957417119,+++ traumhaft schön & vollmöbliert +++,"Wien, 22. Bezirk, Donaustadt",1220,1490,2,47,Wien,Wien,0.9,22,Wohnung,2025-02-27T17:55:00Z,1490.0,N/A
1164997868,FURNISHED roof terrace apartment in the middle of the 7th district,"Wien, 07. Bezirk, Neubau",1070,2123,3,138,Wien,Wien,0.9,N/A,Wohnung,2025-02-27T17:53:00Z,2123.0,N/A
1676987111,Wohnen in idyllischer Grünruhelage - Ihr neues Zuhause in Stammersdorf!,"Wien, 21. Bezirk, Floridsdorf",1210,1139,3,68,Wien,Wien,1.0,0,Wohnung,2025-02-27T17:47:00Z,1139.0,Stammersdorfer Straße 238
864863262,"Moderne Neubauwohnungen in zentraler Lage - Nähe SCN, Lorettowiese und hervorragende Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,825,2,46,Wien,Wien,1.0,2,Wohnung,2025-02-27T17:47:00Z,825.0,Prager Straße 105 109
1226288633,"Moderne Neubauwohnungen in zentraler Lage - Nähe SCN, Lorettowiese und hervorragende Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,995,2,53,Wien,Wien,1.0,2,Wohnung,2025-02-27T17:47:00Z,995.0,Prager Straße 105 109
1179157055,"Moderne Neubauwohnungen in zentraler Lage - Nähe SCN, Lorettowiese und hervorragende Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,998,2,55,Wien,Wien,1.0,2,Wohnung,2025-02-27T17:47:00Z,998.0,Prager Straße 105 109
1397773014,LEO 131 - Hochwertige Neubauwohnungen mit vollmöblierter Küche und erstklassiger Anbindung !,"Wien, 21. Bezirk, Floridsdorf",1210,799,2,43,Wien,Wien,1.0,1,Wohnung,2025-02-27T17:47:00Z,799.0,Leopoldauer Straße 131
1278428829,LEO 131 - Hochwertige Neubauwohnungen mit vollmöblierter Küche und erstklassiger Anbindung! Ab März verfügbar!,"Wien, 21. Bezirk, Floridsdorf",1210,910.33,2,43,Wien,Wien,1.0,0,Wohnung,2025-02-27T17:47:00Z,910.33,Leopoldauer Straße 131
918384061,** PROVISIONSFREI** Hochwertiger Neubau mit Balkon und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1375,2,67,Wien,Wien,1.0,1,Wohnung,2025-02-27T17:47:00Z,1375.0,Arsenalstraße 8
2145023827,** PROVISIONSFREI** Hochwertiger Neubau mit Balkon und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1184.87,2,44,Wien,Wien,1.0,10,Wohnung,2025-02-27T17:47:00Z,1184.87,Arsenalstraße 8
1611780756,Wohnen in idyllischer Grünruhelage - Ihr neues Zuhause in Stammersdorf!,"Wien, 21. Bezirk, Floridsdorf",1210,1449,4,98,Wien,Wien,1.0,2,Wohnung,2025-02-27T17:47:00Z,1449.0,Stammersdorfer Straße 238
1382309180,Wohnen in idyllischer Grünruhelage - Ihr neues Zuhause in Stammersdorf!,"Wien, 21. Bezirk, Floridsdorf",1210,839.01,2,48,Wien,Wien,1.0,1,Wohnung,2025-02-27T17:47:00Z,839.01,Stammersdorfer Straße 238
1441999443,"Moderne Neubauwohnungen in zentraler Lage - Nähe SCN, Lorettowiese und hervorragende Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,798,2,46,Wien,Wien,1.0,2,Wohnung,2025-02-27T17:47:00Z,798.0,Prager Straße 105 109
1911960376,** PROVISIONSFREI** Hochwertiger Neubau mit Balkon und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1375,2,59,Wien,Wien,1.0,7,Wohnung,2025-02-27T17:47:00Z,1375.0,Arsenalstraße 8
1280528951,** PROVISIONSFREI** Hochwertiger Neubau mit Balkon und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1133.57,2,44,Wien,Wien,1.0,10,Wohnung,2025-02-27T17:47:00Z,1133.57,Arsenalstraße 8
1263264750,** PROVISIONSFREI** Hochwertiger Neubau mit Balkon und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1199,2,51,Wien,Wien,1.0,2,Wohnung,2025-02-27T17:47:00Z,1199.0,Arsenalstraße 8
1511669081,"Kolo 35 - Tolle Dachgeschosswohnung mit großer Terrasse nahe S-Bahn Jedlersdorf, Denglerpark und SCN","Wien, 21. Bezirk, Floridsdorf",1210,1299,3,69,Wien,Wien,1.0,2,Wohnung,2025-02-27T17:47:00Z,1299.0,Koloniestraße 35
