Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1320727794,"+++ PROVISIONSFREI! RUHIGE UND GROSSZÜGIGE 2.5 ZIMMER WOHNUNG NÄHE U-BAHN U6 SIEBENHIRTEN, SCS UND KETZERGASSE MIT TOLLER NAHVERSORGUNG & NAHERHOLUNG +++","Wien, 23. Bezirk, Liesing",1230,845,2,57,Wien,Wien,1.0,N/A,Wohnung,2024-10-26T16:10:00Z,845.0,Nowakgasse 10
2133913250,(reserviert) Helle 3-Zimmer Wohnung mit Balkon und Garage,"Wien, 16. Bezirk, Ottakring",1160,1030,3,70,Wien,Wien,1.0,2. Stock,Wohnung,2024-10-26T16:01:00Z,1030.0,Seitenberggasse 43
1626262267,"Privat: Sonnig, ruhig, Grünblick, 2 Zimmer plus extra Küche, Tiefgaragenplatz","Wien, 06. Bezirk, Mariahilf",1060,870,2,55,Wien,Wien,1.0,3,Wohnung,2024-10-26T15:58:00Z,870.0,Mollardgasse
1092957086,Atemberaubender Ausblick von einer großen Terrasse! Traumwohnung mit viel Licht und Freiraum,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,56,Wien,Wien,1.0,8,Wohnung,2024-10-26T15:47:00Z,1800.0,Wagramer Straße 2A
1248549779,Krankenhaus Nord - Viel Platz in Grün-Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,52,Wien,Wien,1.0,2,Wohnung,2024-10-26T15:45:00Z,849.0,Baumergasse
1110943819,WOW! Was für eine Traumwohnung! Direkt bei der Donauinsel mit viel Natur und hohem Freizeitwert,"Wien, 22. Bezirk, Donaustadt",1220,1899.99,2,64,Wien,Wien,1.0,8,Wohnung,2024-10-26T15:43:00Z,1899.99,Wagramer Straße 2A
1178961579,1190 Wien: Wohnung in Grün- / Ruhelage von Privat - provisionsfrei zu vermieten,"Wien, 19. Bezirk, Döbling",1190,1500,3,68,Wien,Wien,0.0,1,Wohnung,2024-10-26T15:38:00Z,1500.0,N/A
2048565740,2 Zimmer Gemeinde Wohnung zu Direkt Vergabe mit Wohnticket bzw. Vormerkschein bis 30.09.2024,"Wien, 21. Bezirk, Floridsdorf",1210,540,2,52,Wien,Wien,0.1,16,Wohnung,2024-10-26T15:36:00Z,540.0,Jedlersdorferstrasse
1425991477,Möblierte 2 Zimmer Wohnung in Margareten (Strom inklusive),"Wien, 05. Bezirk, Margareten",1050,1190,2,51,Wien,Wien,0.0,1,Wohnung,2024-10-26T15:14:00Z,1190.0,N/A
960958391,Möblierte 1 Zimmer Wohnung in Margareten,"Wien, 05. Bezirk, Margareten",1050,890,1,31,Wien,Wien,0.0,1,Wohnung,2024-10-26T15:12:00Z,890.0,N/A
2118974749,"Erstbezug nach Sanierung, Nähe Donauzentrum","Wien, 22. Bezirk, Donaustadt",1220,930,2,52,Wien,Wien,1.0,12,Wohnung,2024-10-26T14:47:00Z,930.0,Steigenteschgasse 13
1757444509,Hetzendorf - 4 Zimmer - Altbauwohnung,"Wien, 12. Bezirk, Meidling",1120,1182,4,116,Wien,Wien,1.0,2,Wohnung,2024-10-26T14:42:00Z,1182.0,Hetzendorfer Straße 136
1824857055,Helle Familien- / Pärchenwohnung Grenze 3. Bez.,"Wien, 11. Bezirk, Simmering",1110,983.4,3,87,Wien,Wien,0.0,4,Wohnung,2024-10-26T14:01:00Z,983.4,N/A
