Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
996181167,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1256.13,3,83,Wien,Wien,1.0,3,Wohnung,2025-01-09T09:58:00Z,1256.13,Anni-Haider-Weg 3
891768804,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,2,Wohnung,2025-01-09T09:58:00Z,896.96,Anni-Haider-Weg 3
1275797728,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,2,Wohnung,2025-01-09T09:58:00Z,1173.25,Anni-Haider-Weg 3
1852248118,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1159.44,3,80,Wien,Wien,1.0,2,Wohnung,2025-01-09T09:58:00Z,1159.44,Anni-Haider-Weg 3
1831512415,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,81,Wien,Wien,1.0,2,Wohnung,2025-01-09T09:58:00Z,1200.89,Anni-Haider-Weg 3
1527367731,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1518.62,4,103,Wien,Wien,1.0,2,Wohnung,2025-01-09T09:58:00Z,1518.62,Anni-Haider-Weg 3
2028717056,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1283.78,3,83,Wien,Wien,1.0,2,Wohnung,2025-01-09T09:58:00Z,1283.78,Anni-Haider-Weg 3
1784055706,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,1,Wohnung,2025-01-09T09:58:00Z,896.96,Anni-Haider-Weg 3
1140629229,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1117.99,3,75,Wien,Wien,1.0,1,Wohnung,2025-01-09T09:58:00Z,1117.99,Anni-Haider-Weg 3
1686212299,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1159.44,3,80,Wien,Wien,1.0,1,Wohnung,2025-01-09T09:58:00Z,1159.44,Anni-Haider-Weg 3
1939315865,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,81,Wien,Wien,1.0,1,Wohnung,2025-01-09T09:58:00Z,1200.89,Anni-Haider-Weg 3
1332360022,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1256.13,3,85,Wien,Wien,1.0,1,Wohnung,2025-01-09T09:58:00Z,1256.13,Anni-Haider-Weg 3
1241200912,"POSTHÖFE - Wohnen, wo Tradition und Stil verschmelzen - revitalisierter Altbaucharme im Zentrum","Wien, 01. Bezirk, Innere Stadt",1010,2090,2,69,Wien,Wien,1.0,2,Wohnung,2025-01-09T09:57:00Z,2090.0,Postgasse 8
1595018552,POSTHÖFE - Klassische Architektur für moderne Ansprüche - revitalisierter Altbau,"Wien, 01. Bezirk, Innere Stadt",1010,1440.01,1,51,Wien,Wien,1.0,2,Wohnung,2025-01-09T09:55:00Z,1440.01,Postgasse 8
859399848,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2025-01-09T09:53:00Z,899.0,Podhagskygasse 12
1026247223,Attraktive 2 Zimmer Eckhaus Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,748.1,2,44,Wien,Wien,0.0,1,Wohnung,2025-01-09T09:51:00Z,748.1,Ybbsstraße/Harkortstraße
863228205,Jedlesee Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,1285,3,83,Wien,Wien,1.0,3,Wohnung,2025-01-09T09:50:00Z,1285.0,Schillgasse
1388904579,Hochwertige Neubauwohnungen nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,1860,3,85,Wien,Wien,1.0,0,Wohnung,2025-01-09T09:50:00Z,1860.0,N/A
1240212394,Hochwertige Neubauwohnungen nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,1206,2,55,Wien,Wien,1.0,1,Wohnung,2025-01-09T09:50:00Z,1206.0,N/A
1026025164,Hochwertige Neubauwohnungen nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,1105.01,2,50,Wien,Wien,1.0,1,Wohnung,2025-01-09T09:50:00Z,1105.01,N/A
1592366358,Hochwertige Neubauwohnungen nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,1722,3,78,Wien,Wien,1.0,0,Wohnung,2025-01-09T09:50:00Z,1722.0,N/A
1317908176,Hochwertige Neubauwohnungen nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,1643,3,75,Wien,Wien,1.0,0,Wohnung,2025-01-09T09:50:00Z,1643.0,N/A
1003521952,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-01-09T09:50:00Z,799.0,Podhagskygasse 12
804820142,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-01-09T09:48:00Z,799.0,Podhagskygasse 12
1578188048,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,N/A,Wohnung,2025-01-09T09:47:00Z,1311.4,Anni-Haider-Weg 3
1880985741,POSTHÖFE - Stilvolles Wohnen im revitalisierten Altbauensemble - Fitnessclub im Haus - Innenstadt,"Wien, 01. Bezirk, Innere Stadt",1010,1920,3,64,Wien,Wien,1.0,2,Wohnung,2025-01-09T09:47:00Z,1920.0,Dominikanerbastei 11
1488575465,PROVISIONSFREI Seestadt Aspern 2-Zimmerwohnung,"Wien, 22. Bezirk, Donaustadt",1220,970,2,60,Wien,Wien,1.0,2,Wohnung,2025-01-09T09:46:00Z,970.0,Maria-Tuschstrasse 22
778162811,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-01-09T09:46:00Z,799.0,Podhagskygasse 12
941939213,POSTHÖFE - Exklusive Lebensqualität im Stubenviertel - revitalisierter Altbau,"Wien, 01. Bezirk, Innere Stadt",1010,1480,2,49,Wien,Wien,1.0,1,Wohnung,2025-01-09T09:45:00Z,1480.0,Dominikanerbastei 11
1737680054,Naturnahes Wohnen am Spindlerweg 3 & 5 - Top 1.11,"Wien, 22. Bezirk, Donaustadt",1220,975,2,55,Wien,Wien,0.9,N/A,Wohnung,2025-01-09T09:44:00Z,975.0,Spindlerweg 3 & 5
1577696713,"POSTHÖFE - Wohnen, wo Geschichte Luxus trifft - revitalisierter Altbau - Stephansdom","Wien, 01. Bezirk, Innere Stadt",1010,1160,1,37,Wien,Wien,1.0,1,Wohnung,2025-01-09T09:43:00Z,1160.0,Dominikanerbastei 11
1587575863,Naturnahes Wohnen am Spindlerweg 3 & 5 - Top 1.10,"Wien, 22. Bezirk, Donaustadt",1220,875,2,47,Wien,Wien,0.9,N/A,Wohnung,2025-01-09T09:41:00Z,875.0,Spindlerweg 3 & 5
1115588133,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-01-09T09:40:00Z,799.0,Podhagskygasse 12
1647974313,Naturnahes Wohnen am Spindlerweg 3 & 5 - Top 2.07,"Wien, 22. Bezirk, Donaustadt",1220,1200,3,69,Wien,Wien,0.9,1,Wohnung,2025-01-09T09:39:00Z,1200.0,Spindlerweg 3 & 5
1666698376,Mietnachfolger gesucht,"Wien, 03. Bezirk, Landstraße",1030,1067,0,51,Wien,Wien,1.0,3,Wohnung,2025-01-09T09:34:00Z,1067.0,Haidingergasse 23
