Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2000718988,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, 2 Zimmer mit Fitness, Sauna, Loggia","Wien, 02. Bezirk, Leopoldstadt",1020,1930,3,71,Wien,Wien,1.0,10,Wohnung,2025-06-23T13:45:00Z,1930.0,Wehlistraße 330
973391654,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 in Leopoldau mit inkludierter Küche - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,722.65,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-23T13:44:00Z,N/A,Leopoldauer Straße 131
1260092316,"Maximilian-Reich-Weg 4, 1210 Wien - Parkplätze","Wien, 21. Bezirk, Floridsdorf",1210,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T13:43:00Z,N/A,N/A
1310715188,"Stadlauer Straße 64, 1220 Wien - Parkplätze","Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T13:43:00Z,N/A,Stadlauer Straße 64
1818417597,GESCHICHTSTRÄCHTIG - Gediegener Wohnsitz in historischem Ambiente!,"Wien, 04. Bezirk, Wieden",1040,2729.79,4,131,Wien,Wien,1.0,1,Wohnung,2025-06-23T13:43:00Z,2729.79,N/A
1754607940,"Ruhig gelegene 4-Zi Wohnung im herzen des 19. Bezirk, 2 Balkonen, inkl. Parkplatz im Haus","Wien, 19. Bezirk, Döbling",1190,2540,4,150,Wien,Wien,1.0,2,Wohnung,2025-06-23T13:39:00Z,2540.0,Sieveringer Str. 94
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-22T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,928.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-21T04:23:00Z,N/A,Wagramer Straße
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,931.22,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-20T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1298.97,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-20T11:26:00Z,N/A,N/A
