Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
718841843,Mietwohnungen mit Kaufoption - Wohnen in Stammersdorfer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,690,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-15T08:34:00Z,N/A,Edi-Finger-Straße
548803920,| IM GRÜNEN | NIEDRIGENERGIEHAUS| TOP-RUHELAGE | GROSSE FREIFLÄCHEN | NEUWERTIG |,"Wien, 22. Bezirk, Donaustadt",1220,925.82,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-15T07:52:00Z,N/A,Benjowskigasse
944948357,Großzügiger 3 Zimmer Familienhit mit sonnigem Balkon!,"Wien, 03. Bezirk, Landstraße",1030,1300,3,72,Wien,Wien,1.0,4,Wohnung,2025-01-21T18:17:00Z,1300.0,Arsenal 8
1094179959,Großzügige 3 Zimmerwohnung im Arsenal,"Wien, 03. Bezirk, Landstraße",1030,1450,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-01-21T18:17:00Z,1450.0,Arsenal 8c
1627580817,Altbauwohnung mit Charakter im Jahrhundertwendehaus - Perfekte Lage!,"Wien, 03. Bezirk, Landstraße",1030,850,2,45,Wien,Wien,1.0,N/A,Wohnung,2025-01-21T18:17:00Z,850.0,Obere Weißgerberstraße 18
1444817721,Großzügige 3 Zimmerwohnung im Arsenal,"Wien, 03. Bezirk, Landstraße",1030,1230,3,69,Wien,Wien,1.0,0,Wohnung,2025-01-21T18:17:00Z,1230.0,Arsenal 8c
1587038627,Großzügiger 3 Zimmer Familienhit mit sonniger Loggia/Balkon!,"Wien, 03. Bezirk, Landstraße",1030,1260,3,72,Wien,Wien,1.0,3,Wohnung,2025-01-21T18:17:00Z,1260.0,Arsenal 8c
1663010397,Exklusiver Wohntraum in Jahrhundertwende-Villa in Top-Lage,"Wien, 13. Bezirk, Hietzing",1130,2400,0,150,Wien,Wien,1.0,N/A,Wohnung,2025-01-21T18:14:00Z,2400.0,Larochegasse 35
1322947812,Garconniere in Simmering: Hauffgasse 23 - Top 9,"Wien, 11. Bezirk, Simmering",1110,749.1,1,36,Wien,Wien,1.0,3,Wohnung,2025-01-21T18:08:00Z,749.1,Hauffgasse 23
864601249,MIETWOHNUNGEN BEIM CASINOPARK,"Wien, 14. Bezirk, Penzing",1140,1670.7,3,78,Wien,Wien,1.0,2,Wohnung,2025-01-21T18:07:00Z,1670.7,Linzer Straße 286-288
1720370675,Dachgeschoßwohnung nähe Rudolf Sallinger Park,"Wien, 05. Bezirk, Margareten",1050,1046.13,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-01-21T18:07:00Z,1046.13,Siebenbrunnengasse
1727474861,3-Zimmer Neubauwohnung mit großem Balkon ++ Deckenkühlung ++ Nähe Simmeringer Bad ++ 3.OG,"Wien, 11. Bezirk, Simmering",1110,1399.27,3,83,Wien,Wien,0.67,3,Wohnung,2025-01-21T18:07:00Z,1399.27,N/A
1738358552,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,81,Wien,Wien,1.0,N/A,Wohnung,2025-01-21T18:06:00Z,1200.89,Anni-Haider-Weg 3
562665076,Wunderschöne Altbauwohnung in ruhiger Traumlage,"Wien, 09. Bezirk, Alsergrund",1090,1943.5,5,137,Wien,Wien,1.0,1,Wohnung,2025-01-21T18:05:00Z,1943.5,Canisiusgasse
1659303424,"3 Zimmer Wohnung mit Blick auf die Donau, Donaumarina, Möbelliert","Wien, 02. Bezirk, Leopoldstadt",1020,2400,3,85,Wien,Wien,0.0,7,Wohnung,2025-01-21T17:54:00Z,2400.0,N/A
1459429976,RAX2: Sonnige 2-Zimmer Wohnung mit Loggia nahe Wienerbergpark in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,879.44,2,67,Wien,Wien,0.9,2,Wohnung,2025-01-21T17:49:00Z,879.44,N/A
901903106,3-Zimmer-Wohnung mit großzügigen Terrassen - Einbauküche und Klimaanlagen inklusive!,"Wien, 10. Bezirk, Favoriten",1100,1827.27,3,94,Wien,Wien,1.0,6,Wohnung,2025-01-21T17:38:00Z,1827.27,Holbeingasse 6
1217280839,Wohnen mit traumhaftem Ausblick: 3-Zimmer Wohnung mit Einbauküche und zwei Terrassen!,"Wien, 10. Bezirk, Favoriten",1100,1608.91,3,84,Wien,Wien,1.0,5,Wohnung,2025-01-21T17:38:00Z,1608.91,Holbeingasse 6
1192842493,HOFSEITIG und RUHIG!!! 24m² OUTDOORFLÄCHE!!!,"Wien, 07. Bezirk, Neubau",1070,1094.34,2,50,Wien,Wien,0.9,1,Wohnung,2025-01-21T17:37:00Z,1094.34,N/A
