Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1147130614,Grün & modern - wohnen am Zukunftsstandort Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,2908.95,3,89,Wien,Wien,1.0,13,Wohnung,2025-05-26T10:05:00Z,2908.95,Dresdner Straße
1096777404,Top-Ausstattung trifft Design: Wohnen auf höchstem Niveau,"Wien, 20. Bezirk, Brigittenau",1200,2400.75,3,69,Wien,Wien,1.0,16,Wohnung,2025-05-26T10:05:00Z,2400.75,Dresdner Straße
1660311593,Exklusives Wohnen mit Gemeinschafts-Extras in der Dresdner Straße,"Wien, 20. Bezirk, Brigittenau",1200,1216.6,1,34,Wien,Wien,1.0,18,Wohnung,2025-05-26T10:05:00Z,1216.6,Dresdner Straße
2082819073,Urbanes Familienleben mit Dachgarten und Spielplatz,"Wien, 20. Bezirk, Brigittenau",1200,1238.6,1,34,Wien,Wien,1.0,19,Wohnung,2025-05-26T10:05:00Z,1238.6,Dresdner Straße
954873380,Top-Ausstattung trifft Design: Wohnen auf höchstem Niveau,"Wien, 20. Bezirk, Brigittenau",1200,1216.6,1,34,Wien,Wien,1.0,19,Wohnung,2025-05-26T10:05:00Z,1216.6,Dresdner Straße
870230310,"Vollausgestattet, modern, sicher - Ihr neues Zuhause","Wien, 20. Bezirk, Brigittenau",1200,1181.4,1,32,Wien,Wien,1.0,19,Wohnung,2025-05-26T10:05:00Z,1181.4,Dresdner Straße
1661785660,"Apartment mit Dachterrasse, Gaming Room & mehr","Wien, 20. Bezirk, Brigittenau",1200,1244.1,1,34,Wien,Wien,1.0,20,Wohnung,2025-05-26T10:05:00Z,1244.1,Dresdner Straße
1889745012,Zentrale Lage trifft modernes Wohnen - jetzt mieten!,"Wien, 20. Bezirk, Brigittenau",1200,1181.4,1,32,Wien,Wien,1.0,18,Wohnung,2025-05-26T10:05:00Z,1181.4,Dresdner Straße
803523143,"++PROVISIONSFREI++ Großzügige 3-Zimmer Neubauwohnung mit Balkon, tolle LAGE in 1080!","Wien, 08. Bezirk, Josefstadt",1080,1798.98,3,75,Wien,Wien,1.0,4,Wohnung,2025-05-26T10:01:00Z,1798.98,N/A
1660713335,Grünruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,980,1,44,Wien,Wien,1.0,3,Wohnung,2025-05-26T10:00:00Z,980.0,Meistergasse 2
1276535633,Wunderschöne möblierte Wohnung mit Privat Terrasse und Garagenplatz in des 19. Bezirks zu vermieten,"Wien, 19. Bezirk, Döbling",1190,3599.11,5,128,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T09:59:00Z,3599.11,N/A
1788948535,Attraktive Wohnung mit Außenbereich - Perfekt für Pärchen - Nähe U1 Station Alte Donau,"Wien, 22. Bezirk, Donaustadt",1220,1379.99,2,48,Wien,Wien,1.0,5,Wohnung,2025-05-26T09:58:00Z,1379.99,Wagramer Straße
1583961244,Stylische Neubauwohnung für Paare in bester Lage Nahe Strandbad Alte Donau,"Wien, 22. Bezirk, Donaustadt",1220,1449.98,2,48,Wien,Wien,1.0,6,Wohnung,2025-05-26T09:58:00Z,1449.98,Wagramer Straße
1957024348,TRAUMHAFTE DACHGESCHOSSWOHNUNG ca 145m2/Terrasse - klimatisiert!,"Wien, 03. Bezirk, Landstraße",1030,2500,4,145,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T09:57:00Z,2500.0,Engelsberggasse
1487730317,Exklusive 3-Zimmer mit großzügiger Sonnenterrasse in ruhiger Lage und hochwertiger Austattung,"Wien, 21. Bezirk, Floridsdorf",1210,1587,3,79,Wien,Wien,1.0,2,Wohnung,2025-05-26T09:57:00Z,1587.0,N/A
906857604,Ruhige 2-Zimmer Wohnung mit Balkon mit Blick in den Innenhof -zu mieten in 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,849.01,2,49,Wien,Wien,0.71,2,Wohnung,2025-05-26T09:49:00Z,849.01,N/A
1566803437,Willkommen bei Lumis - Vollmöblierte Apartments für Young Professionals und Studenten!,"Wien, 10. Bezirk, Favoriten",1100,869.47,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T09:47:00Z,869.47,Favoritenstraße
1421382910,Entspannt leben und arbeiten in Wien - Vollmöblierte Apartments für Young Professionals und Studenten!,"Wien, 10. Bezirk, Favoriten",1100,764.58,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T09:47:00Z,764.58,Favoritenstraße
2134481138,Wohnen mit Stil und Komfort - Willkommen bei Lumis Apartments - Deluxe Studio!,"Wien, 10. Bezirk, Favoriten",1100,874.58,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T09:47:00Z,874.58,Favoritenstraße
1725933712,Lumis: Ihr stilvolles Zuhause in Wien für Young Professionals und Studierende - Deluxe Studio!,"Wien, 10. Bezirk, Favoriten",1100,874.58,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T09:47:00Z,874.58,Favoritenstraße
780286619,Willkommen bei Lumis - Vollmöblierte Apartments für Young Professionals und Studenten!,"Wien, 10. Bezirk, Favoriten",1100,869.47,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T09:47:00Z,869.47,Favoritenstraße
1657895903,Vollmöblierte Apartments für Young Professionals und Studenten! - Lumis: Ihr stilvolles Zuhause,"Wien, 10. Bezirk, Favoriten",1100,764.58,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T09:47:00Z,764.58,Favoritenstraße
1637712410,Idealer Grundriss & perfekte Lage! 2 Zi. + Loggia! Projekt Apollogasse18: jetzt besichtigen!,"Wien, 07. Bezirk, Neubau",1070,1750,2,59,Wien,Wien,1.0,2,Wohnung,2025-05-26T09:37:00Z,1750.0,Apollogasse
812561743,"Exklusive Gartenwohnung an der Alten Donau - All-Inclusive-Miet option inkl. Heizung, Warmwasser, Strom & WLAN","Wien, 22. Bezirk, Donaustadt",1220,1199,2,85,Wien,Wien,0.9,EG,Wohnung,2025-05-26T09:27:00Z,1199.0,Wagramer Straße
1623709540,Sehr schöne Dachgeschoßwohnung in bester Lage am Schafberg,"Wien, 18. Bezirk, Währing",1180,2336.4,3,111,Wien,Wien,1.0,N/A,Wohnung,2025-05-26T09:27:00Z,2336.4,N/A
1731096705,MARIAHILFER STRASSE | 2 Zimmer-DG-Wohnung mit Südterrasse | U3 Zieglergasse,"Wien, 06. Bezirk, Mariahilf",1060,2395,2,117,Wien,Wien,1.0,6,Wohnung,2025-05-26T09:26:00Z,2395.0,N/A
1424166286,Provisionsfrei! WOHNBÜRO!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,2038.71,6,145,Wien,Wien,1.0,3,Wohnung,2025-05-26T09:26:00Z,2038.71,Fenzlgasse
1584074417,TRAUMHAFTE DACHGESCHOSSWOHNUNG BEI DER VOTIVKIRCHE - GENERALSANIERT,"Wien, 09. Bezirk, Alsergrund",1090,4500,5,172,Wien,Wien,1.0,4,Wohnung,2025-05-26T09:18:00Z,4500.0,Ferstelgasse 4
1214549159,Sonnige Designerwohnung,"Wien, 19. Bezirk, Döbling",1190,2490,6,174,Wien,Wien,1.0,2,Wohnung,2025-05-26T09:14:00Z,2490.0,Friedlgasse 57
1365872422,Viel Platz zum Wohlfühlen: 6-Zimmer-Wohnung im Herzen Wiens mit Klimaanlage,"Wien, 01. Bezirk, Innere Stadt",1010,5374.93,6,194,Wien,Wien,N/A,N/A,Wohnung,2025-05-26T09:12:00Z,5374.93,Sterngasse
1611702419,Moderne 2-Zimmer-Wohnung mit Terrasse & Fußbodenheizung - Garagenplatz optional,"Wien, 22. Bezirk, Donaustadt",1220,931.98,2,45,Wien,Wien,0.9,DG,Wohnung,2025-05-26T09:07:00Z,931.98,N/A
1540468284,"Voll möbliertes ZIMMER in 3er Mädchen WG an Einzelperson, eigener Balkon! Boxspringbett, Parkettboden, Schwebetürschrank, Elektr. Aussenjalousine , TV Anschluss uvm.","Wien, 21. Bezirk, Floridsdorf",1210,550,1,15,Wien,Wien,0.9,6,Wohnung,2025-05-26T09:04:00Z,550.0,Wien
1423403745,"2 ZI-WOHNUNG IN WIEN - 17. BEZIRK - HERNALS, MÖBLIERT, AUF ZEIT","Wien, 17. Bezirk, Hernals",1170,1896,2,60,Wien,Wien,N/A,2,Wohnung,2025-05-26T08:47:00Z,1896.0,N/A
817347410,Ab 01.07. in der Koloniestraße... Hochwertige Neubauwohnung mit super-großem Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,820.64,2,45,Wien,Wien,0.71,2,Wohnung,2025-05-26T08:38:00Z,820.64,N/A
1695440654,"Möblierte, sonnige Wohnung für 6 Monate zu vermieten","Wien, 05. Bezirk, Margareten",1050,650,1,30,Wien,Wien,1.0,3,Wohnung,2025-05-26T08:38:00Z,650.0,Embelgasse
884972208,Luxusapartment mit Stephansdomblick im höchsten Wohnturm,"Wien, 22. Bezirk, Donaustadt",1220,3900,4,102,Wien,Wien,1.0,25,Wohnung,2025-05-26T08:32:00Z,3900.0,Wagramer Straße 2
2017340747,BelView Apartments: großzügige 2-Zimmer-Wohnung mit West-Balkon im 17. OG zu mieten in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1299,2,51,Wien,Wien,0.9,17,Wohnung,2025-05-26T08:26:00Z,1299.0,N/A
1043075057,Moderne Terrassenwohnung in absoluter Grün- und Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,906.22,2,50,Wien,Wien,0.71,1,Wohnung,2025-05-26T08:10:00Z,906.22,N/A
1863926398,7m² Balkon + 2 WCs!!! 3-Zimmer Neubauwohnung in der Breitenfelder Gasse - 4.OG,"Wien, 08. Bezirk, Josefstadt",1080,1799,3,75,Wien,Wien,0.69,4,Wohnung,2025-05-26T08:09:00Z,1799.0,N/A
1891064559,Gut geschnittene 3-Zimmer Wohnung in guter Lage im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,1854.08,3,74,Wien,Wien,1.0,1,Wohnung,2025-05-26T07:55:00Z,1854.08,N/A
853640090,Großzügige 2-Wohnung mit Hofblick - direkt an der Mariahilfer Straße,"Wien, 07. Bezirk, Neubau",1070,1798.99,2,74,Wien,Wien,1.0,3,Wohnung,2025-05-26T07:55:00Z,1798.99,N/A
1911629016,Großzügig geschnittene Ein-Zimmer Wohnung in sehr guter Lage im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,940.11,1,37,Wien,Wien,1.0,1,Wohnung,2025-05-26T07:55:00Z,940.11,N/A
1664356166,Sehr zentrale 2 Zimmerwohnung.,"Wien, 10. Bezirk, Favoriten",1100,949,2,56,Wien,Wien,1.0,5,Wohnung,2025-05-26T07:12:00Z,949.0,Jagdgasse
2063631793,"2/3er WG oder Familien aufgepasst! 3,5-Zimmer-Wohnung in 1030 Wien - Provisionsfrei!","Wien, 03. Bezirk, Landstraße",1030,1300,3,77,Wien,Wien,0.99,1. OG,Wohnung,2025-05-26T06:28:00Z,1300.0,Fassangasse 26
