Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1471025864,"Hellbeleuchtete, vollmöblierte 2-Zimmer Wohnung mit großem Balkon in der Josefstadt","Wien, 08. Bezirk, Josefstadt",1080,1200,2,60,Wien,Wien,0.89,N/A,Wohnung,2025-02-02T21:18:00Z,1200.0,Josefstädterstraße
114591886,"kleine Wohnung, ca. 15 Min von der City, voll-möbliert, Einfach Koffer nehmen und einziehen!","Wien, 12. Bezirk, Meidling",1120,990,2,35,Wien,Wien,1.0,1,Wohnung,2025-02-02T20:57:00Z,990.0,Bendlgasse/ Krichbaumgasse
806847881,"All inclusive mit Riesenbalkon!!! Strom, Heizung, Fitnessraum, Internet + TV und Concierge inklusive!","Wien, 10. Bezirk, Favoriten",1100,1490,2,50,Wien,Wien,1.0,5,Wohnung,2025-02-02T20:42:00Z,1490.0,Kurbadstraße 8
1995162692,Serviced Apartment - Wohnen mit Balkon in den grünen Kurpark - ALL INCLUSIVE,"Wien, 10. Bezirk, Favoriten",1100,1146,1,35,Wien,Wien,1.0,N/A,Wohnung,2025-02-02T20:39:00Z,1146.0,Kurbadstraße 8
1674679680,"Serviced Apartment - Wohnen mit Balkon in den grünen Kurpark - ALL INCLUSIVE (Strom, Heizung, Internet + TV, Fitness)","Wien, 10. Bezirk, Favoriten",1100,1000,1,35,Wien,Wien,1.0,N/A,Wohnung,2025-02-02T20:39:00Z,1000.0,Kurbadstraße 8
1853682993,"Serviced Apartment! All inclusive (Strom, Heizung, Internet + TV, Fitness) Wohnen im TABA Tower!","Wien, 10. Bezirk, Favoriten",1100,1378,2,45,Wien,Wien,1.0,N/A,Wohnung,2025-02-02T20:39:00Z,1378.0,Kurbadstraße 8
915519048,Serviced Apartment - Wohnen mit Balkon in den grünen Kurpark - ALL INCLUSIVE,"Wien, 10. Bezirk, Favoriten",1100,1090,1,35,Wien,Wien,1.0,N/A,Wohnung,2025-02-02T20:37:00Z,1090.0,Kurbadstraße 8
1786483274,All inclusive direkt an U1! - Einkäufe direkt in den Kühlschrank? In den TABA Tower Serviced Apartments ist das möglich!,"Wien, 10. Bezirk, Favoriten",1100,1547,2,56,Wien,Wien,1.0,6,Wohnung,2025-02-02T20:37:00Z,1547.0,Kurbadstraße 8
1863558808,Services Apartment - Leben im TABA Tower ohne Sorgen über Heizungs- und Stromkosten! alles inkludiert!,"Wien, 10. Bezirk, Favoriten",1100,949,1,32,Wien,Wien,1.0,5,Wohnung,2025-02-02T20:37:00Z,949.0,Kurbadstraße 8
2040954167,Neuwertige Erstbezugswohnung - Perfekt für Musiker - Music Flats an der Neuen Donau,"Wien, 22. Bezirk, Donaustadt",1220,990,2,40,Wien,Wien,1.0,3,Wohnung,2025-02-02T20:36:00Z,990.0,Donau-City-Straße
1373120205,Singlehit inkl. Heizung und Warmwasser,"Wien, 16. Bezirk, Ottakring",1160,565.39,1,42,Wien,Wien,1.0,N/A,Wohnung,2025-02-02T20:34:00Z,565.39,N/A
1046630861,"Sanierte süd-west seitige Top Wohnung, 2 Zimmer, 42m2, 6. Liftstock,","Wien, 20. Bezirk, Brigittenau",1200,850,2,42,Wien,Wien,1.0,N/A,Wohnung,2025-02-02T19:52:00Z,850.0,Vorgartenstraße 87
968360763,Balkonwohnung in Jedlesee: Anton-Anderer-Platz 3 - Top 12,"Wien, 21. Bezirk, Floridsdorf",1210,811.75,2,52,Wien,Wien,1.0,4,Wohnung,2025-02-02T19:39:00Z,811.75,Anton-Anderer-Platz 3
916696543,Charmantes Haus in Ruhelage - Wärmepumpe - Sonnig Wohnen,"Wien, 22. Bezirk, Donaustadt",1220,948.61,2,53,Wien,Wien,1.0,1,Wohnung,2025-02-02T19:34:00Z,948.61,Kupetzkygasse
865554046,"neuwertige 2-Zimmer-Wohnung mit Balkon inkl. WM-HZ, Nähe U4-Schönbrunn!","Wien, 12. Bezirk, Meidling",1120,1051.72,2,44,Wien,Wien,1.0,4,Wohnung,2025-02-02T19:31:00Z,1051.72,N/A
