Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1524368393,Gemeindewohnung - nur mit VMS!!!,"Wien, 10. Bezirk, Favoriten",1100,341,1,33,Wien,Wien,1.0,2,Wohnung,2024-11-17T11:35:00Z,341.0,Ettenreichgasse 42-44
1543783923,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1025.01,2,53,Wien,Wien,1.0,5,Wohnung,2024-11-17T11:35:00Z,1025.01,Dresdner Straße
1708118218,| ERSTBEZUG | 2 ZIMMER | 4. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1045,2,56,Wien,Wien,1.0,4,Wohnung,2024-11-17T11:35:00Z,1045.0,Dresdner Straße
795078262,| ERSTBEZUG | 2 ZIMMER | 4. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1025.01,2,53,Wien,Wien,1.0,4,Wohnung,2024-11-17T11:35:00Z,1025.01,Dresdner Straße
1492956892,| ERSTBEZUG | 2 ZIMMER | 4. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1025,2,53,Wien,Wien,1.0,4,Wohnung,2024-11-17T11:35:00Z,1025.0,Dresdner Straße
1549064258,Moderne 1-Zimmer-Wohnung mit Balkon in Top-Lage in Döbling,"Wien, 19. Bezirk, Döbling",1190,830.84,0,43,Wien,Wien,1.0,3,Wohnung,2024-11-17T11:28:00Z,830.84,Flotowgasse
1645732129,"2 Zimmer Altbauwohnung, Ruhelage 5 Minuten vom Bahnhof","Wien, 23. Bezirk, Liesing",1230,900,2,70,Wien,Wien,0.72,N/A,Wohnung,2024-11-17T11:28:00Z,900.0,N/A
1030824077,Sonnige 2-Zimmer Neubauwohnung mit Loggia Nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,899,2,45,Wien,Wien,1.0,1,Wohnung,2024-11-17T11:25:00Z,899.0,Rötzergasse
1200916196,"Lichtdurchflutete, neu möblierte 2-Zimmer-Altbauwohnung - Nähe Mariahilfer Straße","Wien, 06. Bezirk, Mariahilf",1060,1501.71,2,53,Wien,Wien,1.0,3,Wohnung,2024-11-17T11:25:00Z,1501.71,Esterházygasse 28
880332738,4 Zimmer Gemeinde Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,800,4,100,Wien,Wien,0.75,3,Wohnung,2024-11-17T11:15:00Z,800.0,Brünnerstraße 188
1523476617,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel! ++ 3-Zimmer mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1650,3,80,Wien,Wien,1.0,1,Wohnung,2024-11-17T10:55:00Z,1650.0,Karl-Popper-Straße 5
1309819156,Familientraum in absoluter Ruhelage am Leberberg,"Wien, 11. Bezirk, Simmering",1110,1748.76,3,111,Wien,Wien,1.0,4,Wohnung,2024-11-17T10:45:00Z,1748.76,Rosa-Jochmann-Ring
1438013635,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1289,3,54,Wien,Wien,1.0,0,Wohnung,2024-11-17T10:32:00Z,1289.0,Pfalzgasse 29
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42,Wien,Wien,1.0,1,Wohnung,2024-11-17T10:24:00Z,749.71,Rosa-Jochmann-Ring
803388054,1 Zimmer Wohnung im 2. Bezirk,"Wien, 02. Bezirk, Leopoldstadt",1020,588.01,1,40,Wien,Wien,1.0,N/A,Wohnung,2024-11-17T10:17:00Z,588.01,Novaragasse 46
2047556790,NEW! DANUBEFLATS. Provisionsfrei - Your New Home,"Wien, 22. Bezirk, Donaustadt",1220,1200,1,35,Wien,Wien,1.0,18,Wohnung,2024-11-17T10:13:00Z,1200.0,Wagramer Straße 2
1343024311,Stadt & Natur im Einklang: Helle 2-Zimmer Erstbezug-Wohnung im Wohnquartier Wildgarten,"Wien, 12. Bezirk, Meidling",1120,890,2,49,Wien,Wien,0.96,1,Wohnung,2024-11-17T10:09:00Z,890.0,Lore-Kutschera-Weg 12
1787534993,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1799,3,87,Wien,Wien,1.0,0,Wohnung,2024-11-17T10:05:00Z,1799.0,N/A
1229422444,* NAHE THERESA-TAUSCHER-PARK * RICHTUNG SÜD-NORD-OST * 10 JAHRE MIETDAUER * 3-ZIMMER * NEUBAUWOHNUNG * 2 TERRASSEN * 6. STOCK * NIEDRIGENERGIEHAUS,"Wien, 21. Bezirk, Floridsdorf",1210,1393.08,3,77,Wien,Wien,1.0,6,Wohnung,2024-11-17T10:04:00Z,1393.08,Leopoldauer Straße
2027259487,Neubauwohnung in Ruhelage - Singlehit mit Balkon - Leberberg,"Wien, 11. Bezirk, Simmering",1110,648.1,1,38,Wien,Wien,1.0,2,Wohnung,2024-11-17T10:04:00Z,648.1,Rosa-Jochmann-Ring
1618026645,ina - innovativ. nachhaltig. außergewöhnlich.,"Wien, 11. Bezirk, Simmering",1110,648.1,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-17T09:55:00Z,N/A,Rosa-Jochmann-Ring
2037273420,neuwertige 4 Zimmer Wohnung mit Balkon,"Wien, 13. Bezirk, Hietzing",1130,1561.32,4,108,Wien,Wien,1.0,2,Wohnung,2024-11-17T09:38:00Z,1561.32,Feldkellergasse
