Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1187110691,"Provisionsfreier Erstbezug: 64,5m² Neubau mit 5,22m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1061.83,2,65,Wien,Wien,1.0,2,Wohnung,2024-12-07T16:35:00Z,1061.83,N/A
1423730528,"Provisionsfreier Erstbezug: 64m² Neubau mit 5,13m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1095.93,2,64,Wien,Wien,1.0,2,Wohnung,2024-12-07T16:35:00Z,1095.93,N/A
2009268702,PROVISIONSFREI: Idealer Grundriss mit 3 Zimmern und Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,1154.4,3,70,Wien,Wien,1.0,5,Wohnung,2024-12-07T16:24:00Z,1154.4,Ferdinand-Platzer-Gasse 6
2139773114,"Provisionsfreier Erstbezug: 64m² Neubau mit 5,22m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1014.61,2,64,Wien,Wien,1.0,1,Wohnung,2024-12-07T16:24:00Z,1014.61,N/A
1663948804,"Provisionsfreier Erstbezug: 65m² Neubau mit 5,22m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1026.09,2,65,Wien,Wien,1.0,1,Wohnung,2024-12-07T16:24:00Z,1026.09,N/A
1835443260,PROVISIONSFREI! Optimaler Grundriss: Geräumige 4-Zimmer-Wohnung mit Balkon | in top Lage,"Wien, 21. Bezirk, Floridsdorf",1210,1266.84,4,78,Wien,Wien,1.0,3,Wohnung,2024-12-07T16:22:00Z,1266.84,Ferdinand-Platzer-Gasse 6
1693235600,AB DEZEMBER: Provisionsfreie TRAUMWOHNUNG: 2-Zimmer | top Lage| ausgezeichnete Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,698.99,2,46,Wien,Wien,1.0,5,Wohnung,2024-12-07T16:19:00Z,698.99,Anna-Boschek-Platz 1
1120253911,52 m2 Wohnung in U-Bahnnähe zu vermieten,"Wien, 14. Bezirk, Penzing",1140,830,2,52,Wien,Wien,1.0,4,Wohnung,2024-12-07T16:03:00Z,830.0,Beckmanngasse
1092957086,Atemberaubender Ausblick von einer großen Terrasse! Traumwohnung mit viel Licht und Freiraum,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,56,Wien,Wien,1.0,8,Wohnung,2024-12-07T15:47:00Z,1800.0,Wagramer Straße 2A
1970874575,"Nachmieter gesucht für eine Großzügige, helle 3-Zimmer-Wohnung mit Fernblick und S + U-Bahn-Anschluss","Wien, 21. Bezirk, Floridsdorf",1210,1340.53,3,73,Wien,Wien,0.0,6,Wohnung,2024-12-07T15:45:00Z,1340.53,N/A
