Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1870048625,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,1511.53,2,40,Wien,Wien,0.73,5,Wohnung,2024-12-20T07:12:00Z,1511.53,N/A
1739447328,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,1121.19,1,31,Wien,Wien,0.73,5,Wohnung,2024-12-20T07:12:00Z,1121.19,N/A
1313444411,Geräumige Dachgeschoßmaisonette am Wielandplatz,"Wien, 10. Bezirk, Favoriten",1100,1639.77,4,103,Wien,Wien,1.0,6,Wohnung,2024-12-20T07:12:00Z,1639.77,N/A
1248204306,Sanierte Single- Wohnung in zentraler Lage,"Wien, 05. Bezirk, Margareten",1050,699.15,1,30,Wien,Wien,1.0,4,Wohnung,2024-12-20T07:12:00Z,699.15,N/A
2040072343,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,3624.44,4,121,Wien,Wien,0.73,3,Wohnung,2024-12-20T07:12:00Z,3624.44,N/A
1259009052,ZOLLERGASSE!!! Neubauwohnung in Traumlage mit großem Balkon,"Wien, 07. Bezirk, Neubau",1070,1799.01,2,75,Wien,Wien,0.9,3,Wohnung,2024-12-20T07:12:00Z,1799.01,N/A
1170429950,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,940.73,2,60,Wien,Wien,1.0,1,Wohnung,2024-12-20T06:57:00Z,940.73,Ziegelhofstraße 70
1463284667,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,1251.91,3,73,Wien,Wien,1.0,6,Wohnung,2024-12-20T06:57:00Z,1251.91,Ziegelhofstraße 72
1902707813,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,1410.11,3,92,Wien,Wien,1.0,2,Wohnung,2024-12-20T06:57:00Z,1410.11,Ziegelhofstraße 70
1807561006,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,886.52,2,56,Wien,Wien,1.0,1,Wohnung,2024-12-20T06:57:00Z,886.52,Ziegelhofstraße 72
990781005,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,1442.24,3,72,Wien,Wien,1.0,9,Wohnung,2024-12-20T06:57:00Z,1442.24,Ziegelhofstraße 72
1170344324,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,1245.46,3,72,Wien,Wien,1.0,5,Wohnung,2024-12-20T06:57:00Z,1245.46,Ziegelhofstraße 72
1464879491,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,1293.53,3,74,Wien,Wien,1.0,7,Wohnung,2024-12-20T06:57:00Z,1293.53,Ziegelhofstraße 72
1380149166,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,899.87,2,56,Wien,Wien,1.0,3,Wohnung,2024-12-20T06:57:00Z,899.87,Ziegelhofstraße 72
1758582816,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,1005.31,2,63,Wien,Wien,1.0,1,Wohnung,2024-12-20T06:57:00Z,1005.31,Ziegelhofstraße 70
1635050941,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,1223.46,3,71,Wien,Wien,1.0,3,Wohnung,2024-12-20T06:57:00Z,1223.46,Ziegelhofstraße 72
1450273231,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,828.51,2,62,Wien,Wien,1.0,0,Wohnung,2024-12-20T06:57:00Z,828.51,Ziegelhofstraße 70
1874399233,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,1046.72,2,56,Wien,Wien,1.0,9,Wohnung,2024-12-20T06:57:00Z,1046.72,Ziegelhofstraße 72
1774094772,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,832.78,2,60,Wien,Wien,1.0,0,Wohnung,2024-12-20T06:57:00Z,832.78,Ziegelhofstraße 70
2057329419,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,857.16,2,56,Wien,Wien,1.0,1,Wohnung,2024-12-20T06:57:00Z,857.16,Ziegelhofstraße 72
