Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1093041693,Jakomini - 28m² - 2 Zimmer - große Terrasse - TU Nähe - Studentenhit,Jakomini,8010,517.11,2,29,Steiermark,Graz,1.0,N/A,Wohnung,2024-10-22T13:52:00Z,517.11,Münzgrabenstraße 152
754912307,BETREUBARES WOHNEN: Schöne Wohnung mit großer Terrasse,Wilhelmsburg,3150,805,2,58,Niederösterreich,Sankt Pölten Land,1.0,EG,Wohnung,2024-10-22T13:52:00Z,805.0,Hammergasse 4/4
754912312,BETREUBARES WOHNEN: Helle Wohnung mit Ausblick,Wilhelmsburg,3150,800,2,57,Niederösterreich,Sankt Pölten Land,1.0,2.OG,Wohnung,2024-10-22T13:52:00Z,800.0,Hammergasse 4/19
754912299,BETREUBARES WOHNEN: großzügige 3-Zimmer-Wohnung mit Balkon,Wilhelmsburg,3150,1100,3,78,Niederösterreich,Sankt Pölten Land,1.0,1.OG,Wohnung,2024-10-22T13:52:00Z,1100.0,Hammergasse 4/12
754912305,BETREUBARES WOHNEN: südostseitige Wohnung mit großer Loggia,Wilhelmsburg,3150,785,2,56,Niederösterreich,Sankt Pölten Land,1.0,1.OG,Wohnung,2024-10-22T13:52:00Z,785.0,Hammergasse 4/10
754912302,BETREUBARES WOHNEN: Selbstbestimmt und sorgenfrei leben,Wilhelmsburg,3150,720,2,51,Niederösterreich,Sankt Pölten Land,1.0,1.OG,Wohnung,2024-10-22T13:52:00Z,720.0,Hammergasse 4/6
754912310,BETREUBARES WOHNEN: Terrassenwohnung in Wilhelmsburg,Wilhelmsburg,3150,895,2,64,Niederösterreich,Sankt Pölten Land,1.0,2.OG,Wohnung,2024-10-22T13:52:00Z,895.0,Hammergasse 4/13
1559425875,Eckwohnung mit großem Garten,Eisenstadt,7000,1221,3,82,Burgenland,Eisenstadt,1.0,EG,Wohnung,2024-10-22T13:51:00Z,1221.0,Neusiedler-Straße 14-16 und 22 WE 1/2
1871102447,Eckwohnung mit Balkon,Eisenstadt,7000,790,2,60,Burgenland,Eisenstadt,1.0,2.OG,Wohnung,2024-10-22T13:51:00Z,790.0,Neusiedler-Straße 14-16 und 22 WE 2/8
1473053347,"geförderte 3-Raum MIETKAUF Wohnung in Linz, Neubauzeile Top 134",Linz,4030,919,3,71,Oberösterreich,Linz,1.0,3. OG,Wohnung,2024-10-22T13:51:00Z,919.0,Neubauzeile 112b
1613935716,PERFEKTE LAGE 4-ZIMMER WOHNUNG NÄHE MARIAHILFER STRAßE!,"Wien, 06. Bezirk, Mariahilf",1060,2595.1,4,152,Wien,Wien,1.0,N/A,Sonstige,2024-10-22T13:51:00Z,2595.1,N/A
1939918169,Wunderschöne 2-Zimmer-Wohnung MIT Terrasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,795,2,51,Wien,Wien,1.0,1,Wohnung,2024-10-22T13:51:00Z,795.0,Kauergasse -
1164695489,Wohntraum in Seiersberg - Penthouse mit Blick über Graz,Seiersberg,8054,2433.45,3,133,Steiermark,Graz-Umgebung,1.0,5,Penthousewohnung,2024-10-22T13:51:00Z,2433.45,Kärntner Straße 570
1265605510,Hofseitige Südwest-Balkon Wohnung im 6.OG nahe U6 Handelskai & S-Bahn! Moderner Neubau mit inkludierter Küche. - WOHNTRAUM,"Wien, 20. Bezirk, Brigittenau",1200,875.59,2,43,Wien,Wien,1.0,6,Wohnung,2024-10-22T13:51:00Z,875.59,Engerthstraße 102
