Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1827134119,360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT,"Wien, 21. Bezirk, Floridsdorf",1210,749.99,1,30,Wien,Wien,1.0,1,Wohnung,2024-11-22T18:39:00Z,749.99,N/A
893226903,360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT,"Wien, 21. Bezirk, Floridsdorf",1210,960.1,2,43,Wien,Wien,1.0,1,Wohnung,2024-11-22T18:39:00Z,960.1,N/A
1226538231,360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT,"Wien, 21. Bezirk, Floridsdorf",1210,898.01,2,44,Wien,Wien,1.0,1,Wohnung,2024-11-22T18:39:00Z,898.01,N/A
1410605413,"Neubau 2 Zi mit Balkon und Garten, U3 Gasometer, Aufzug, Einkaufsmöglichkeiten und Restaurants","Wien, 03. Bezirk, Landstraße",1030,1060,2,50,Wien,Wien,1.0,2,Wohnung,2024-11-22T18:37:00Z,1060.0,Paragonstraße 2/stiege 4
1188393462,AB NOVEMBER: AM PARK - PROVISIONSFREI - 3-Zimmer-Wohnung mit Balkon und Loggia,"Wien, 21. Bezirk, Floridsdorf",1210,1030.93,3,65,Wien,Wien,1.0,1,Wohnung,2024-11-22T18:36:00Z,1030.93,Anna-Boschek-Platz 1
1743712489,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,798.23,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-22T17:32:00Z,N/A,Pfalzgasse 29
1938505230,Provisionsfrei: Erstbezüge 38 - 69m² mit Einbauküchen und Außenflächen zu vermieten!,"Wien, 14. Bezirk, Penzing",1140,1027.38,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-22T04:52:00Z,N/A,N/A
1570911773,| ERSTBEZUG | TOPLAGE | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,875.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-21T10:39:00Z,N/A,Dresdner Straße
921413423,| PASSIVHOLZHAUS | IN GRÜNRUHELAGE | BEIM MARCHFELDKANAL,"Wien, 21. Bezirk, Floridsdorf",1210,1381.14,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-20T10:37:00Z,N/A,Fritz-Kandl-Gasse
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,942.32,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-20T03:59:00Z,N/A,Leopoldauer Straße
1196739019,| ERSTBEZUGSWOHNUNGEN | UNBEFRISTETE MIETDAUER | MIETBEGINN AUGUST 2024 | GREEN 21 | PAUSCHALMIETE,"Wien, 21. Bezirk, Floridsdorf",1210,1050.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-19T15:25:00Z,N/A,Pius-Parsch-Platz
769353427,Erstbezug: Altbauwohnung mit Balkon und schönem Grünblick,"Wien, 19. Bezirk, Döbling",1190,4499,6,202,Wien,Wien,1.0,1,Wohnung,2024-11-24T18:30:00Z,4499.0,"Döblinger Hauptstraße, Rudolfinerhaus"
857413204,Großzügige 2-Zimmerwohnung beim Handelskai!,"Wien, 20. Bezirk, Brigittenau",1200,849.96,2,68,Wien,Wien,1.0,5,Wohnung,2024-11-24T18:25:00Z,849.96,Wohnpark Handelskai
835901230,Top 3-Zimmerwohnung Nähe Naschmarkt,"Wien, 06. Bezirk, Mariahilf",1060,1324.03,3,93,Wien,Wien,0.67,1,Wohnung,2024-11-24T18:21:00Z,1324.03,N/A
789153519,Gemeindewohnung 1230 / U-Bahn Nähe und Grünlage (Nur mit Vormerkschein bis 31.10.2024),"Wien, 23. Bezirk, Liesing",1230,523.08,2,51,Wien,Wien,0.0,1,Wohnung,2024-11-24T18:19:00Z,523.08,N/A
1076888956,"Bestlage in Althietzing, 2 Zimmer Wohnung möbliert oder unmöbliert zu vermieten","Wien, 13. Bezirk, Hietzing",1130,870,2,40,Wien,Wien,1.0,3,Wohnung,2024-11-24T18:15:00Z,870.0,Wattmanngasse 2
982227110,Vollmöbliertes Apartment mit Grünblick - Direkt an der U4/ U6!,"Wien, 12. Bezirk, Meidling",1120,995,2,52,Wien,Wien,1.0,N/A,Wohnung,2024-11-24T17:40:00Z,995.0,Assmayergasse 9
1781741500,Helle 3 Zimmerwohnung - Längenfeldgasse,"Wien, 12. Bezirk, Meidling",1120,1765,3,74,Wien,Wien,1.0,6,Wohnung,2024-11-24T17:39:00Z,1765.0,Schönbrunnerstraße 211
1615926410,4-Zimmer Gartenwohnung - Erstbezug,"Wien, 21. Bezirk, Floridsdorf",1210,1450,4,85,Wien,Wien,1.0,0,Wohnung,2024-11-24T17:25:00Z,1450.0,N/A
980341008,2-Zimmer-Gartenwohnung nähe Marchfeldkanal,"Wien, 21. Bezirk, Floridsdorf",1210,820,2,47,Wien,Wien,1.0,0,Wohnung,2024-11-24T17:25:00Z,820.0,N/A
1702982624,2-Zimmer-Wohnung mit Dachterrasse,"Wien, 21. Bezirk, Floridsdorf",1210,970,2,46,Wien,Wien,1.0,N/A,Wohnung,2024-11-24T17:25:00Z,970.0,N/A
1824866883,3-Zimmerwohnung - Erstbezug mit 2 Balkonen,"Wien, 21. Bezirk, Floridsdorf",1210,1190,3,71,Wien,Wien,1.0,2,Wohnung,2024-11-24T17:25:00Z,1190.0,N/A
1834958086,1-Zimmerwohnung nähe Marchfeldkanal mit Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,640,1,36,Wien,Wien,1.0,3,Wohnung,2024-11-24T17:25:00Z,640.0,N/A
