Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2133116594,"3 ZI-WOHNUNG IN WIEN - 4. BEZIRK - WIEDEN, MÖBLIERT, AUF ZEIT","Wien, 05. Bezirk, Margareten",1050,1860,3,70,Wien,Wien,0.9,2,Wohnung,2025-01-21T14:39:00Z,1860.0,N/A
1935778482,"3 ZI-WOHNUNG IN WIEN - 5. BEZIRK - MARGARETEN, MÖBLIERT, AUF ZEIT","Wien, 05. Bezirk, Margareten",1050,2220,3,73,Wien,Wien,0.9,1,Wohnung,2025-01-21T14:39:00Z,2220.0,N/A
1323002955,"3 ZI-WOHNUNG IN WIEN - 21. BEZIRK - FLORIDSDORF, MÖBLIERT, AUF ZEIT","Wien, 21. Bezirk, Floridsdorf",1210,1738,3,61,Wien,Wien,0.71,1,Wohnung,2025-01-21T14:39:00Z,1738.0,N/A
1937142894,"1 ZI-WOHNUNG IN WIEN - 13. BEZIRK - HIETZING, MÖBLIERT","Wien, 13. Bezirk, Hietzing",1130,1032,1,30,Wien,Wien,0.65,2,Wohnung,2025-01-21T14:39:00Z,1032.0,N/A
1275613410,"2½ ZI-WOHNUNG IN WIEN - 3. BEZIRK - LANDSTRASSE, MÖBLIERT, AUF ZEIT","Wien, 03. Bezirk, Landstraße",1030,1680,2,55,Wien,Wien,0.0,2,Wohnung,2025-01-21T14:39:00Z,1680.0,N/A
1942207334,Balkonwohnung mit Grünblick am Küniglberg - Nähe Lainzer Straße und Fasangartengasse,"Wien, 13. Bezirk, Hietzing",1130,1989,4,108,Wien,Wien,1.0,1,Wohnung,2025-01-21T14:37:00Z,1989.0,N/A
2024513642,4-Zimmer-Altbauwohnung in Toplage des 6. Bezirks - Nähe Mariahilfer Straße,"Wien, 06. Bezirk, Mariahilf",1060,2500,4,106,Wien,Wien,1.0,N/A,Wohnung,2025-01-21T14:28:00Z,2500.0,N/A
1067887374,room4rent - Ihr Zuhause auf Zeit | Campus-Vienna-Biocenter_SUITE,"Wien, 03. Bezirk, Landstraße",1030,1560,2,45,Wien,Wien,1.0,N/A,Wohnung,2025-01-21T14:24:00Z,1560.0,Campus-Vienna-Biocenter 1A
1938719719,room4rent - Serviced Apartments | MUSIC BOX_Large,"Wien, 10. Bezirk, Favoriten",1100,1000,1,29,Wien,Wien,1.0,N/A,Wohnung,2025-01-21T14:21:00Z,1000.0,Bloch Bauer Promenade19
1739245020,IU - Lichtdurchflutete 2-Zimmer Wohnung mit Balkon (verfügbar ab 01.03.2025),"Wien, 03. Bezirk, Landstraße",1030,1447.07,2,62,Wien,Wien,1.0,5,Wohnung,2025-01-21T14:20:00Z,1447.07,Drorygasse
