Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1561536129,Provisionsfrei für den Mieter!!! Sonnige 3-Zimmerwohnung mit Balkon Nähe Meidlinger Hauptstraße,"Wien, 12. Bezirk, Meidling",1120,1075,3,66,Wien,Wien,1.0,3,Wohnung,2025-05-10T21:35:00Z,1075.0,Singrienergasse
1140780144,Perfekter Schnitt - Wohnen im 7. Stock,"Wien, 22. Bezirk, Donaustadt",1220,889,2,45,Wien,Wien,1.0,7,Wohnung,2025-05-10T21:35:00Z,889.0,Bertha-von-Suttner-Gasse 10A
1846595698,Vollmöblierte 3-Zimmer-Wohnung mit 2 Balkonen in preisgekrönter Architektur,"Wien, 12. Bezirk, Meidling",1120,2046.62,3,85,Wien,Wien,1.0,2,Wohnung,2025-05-10T21:34:00Z,2046.62,N/A
900526205,Bezugsfertig ab 15.6! Jetzt Beratungstermin vereinbaren! Modernes Wohnen im 22. Bezirk - Neubau-Erstbezug nahe Kagraner Platz!,"Wien, 22. Bezirk, Donaustadt",1220,1149,3,59,Wien,Wien,1.0,1,Wohnung,2025-05-10T21:32:00Z,1149.0,Schrickgasse 23
1825919831,Bezugsfertig ab 15.6! Jetzt Beratungstermin vereinbaren! Modernes Wohnen im 22. Bezirk - Neubau-Erstbezug nahe Kagraner Platz!,"Wien, 22. Bezirk, Donaustadt",1220,1149,3,59,Wien,Wien,1.0,4,Wohnung,2025-05-10T21:32:00Z,1149.0,Schrickgasse 23
1447253706,Hochwertig Wohnen im neuen Stadtviertel an der Lände,"Wien, 03. Bezirk, Landstraße",1030,1190.01,3,53,Wien,Wien,1.0,9,Wohnung,2025-05-10T21:31:00Z,1190.01,Erdberger Lände 36
1134571129,3 Zimmer Wohnung nahe der U4 Unter St. Veit,"Wien, 13. Bezirk, Hietzing",1130,1250,3,81,Wien,Wien,1.0,1,Wohnung,2025-05-10T21:20:00Z,1250.0,Kremsergasse
1399560249,"Wohnung zu vermieten, Wohnungsdirektvergabe","Wien, 04. Bezirk, Wieden",1040,5000,3,62,Wien,Wien,1.0,2,Wohnung,2025-05-10T21:09:00Z,5000.0,Graf-Starhemberg-Gasse 11
1370073471,2-Zimmer Wohnung + Küche/ Badezimmer/ Wc/ Vorzimmer/ Balkon,"Wien, 22. Bezirk, Donaustadt",1220,580,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-05-10T20:50:00Z,580.0,Saikogasse 6
1576770241,FRANZ JOSEPH - RUHIGER WOHNTRAUM IM TRENDIGEN SONNWENDVIERTEL!,"Wien, 10. Bezirk, Favoriten",1100,960,2,41,Wien,Wien,1.0,1,Wohnung,2025-05-10T20:34:00Z,960.0,Bloch Bauer Promenade 10
777754377,Modernes Wohnen im Grünen: Erstbezug einer 3-Zimmer-Wohnung im MIRA LAA Park-Ensemble,"Wien, 10. Bezirk, Favoriten",1100,1199,3,69,Wien,Wien,1.0,1,Wohnung,2025-05-10T20:23:00Z,1199.0,Laaer-Berg-Straße 100
1079613049,Kurzzeitmiete zwischen 1 - 6 Monate,"Wien, 21. Bezirk, Floridsdorf",1210,1180,1,44,Wien,Wien,1.0,3,Wohnung,2025-05-10T20:06:00Z,1180.0,Meistergasse 2
1224770945,Gemeindewohnung Direktvergabe 2. Bezirk,"Wien, 02. Bezirk, Leopoldstadt",1020,365,1,38,Wien,Wien,0.0,N/A,Wohnung,2025-05-10T20:03:00Z,365.0,N/A
1989774386,Nachmieter*in für helle MÖBLIERTEAltbauwohnung ab Juni 2025,"Wien, 19. Bezirk, Döbling",1190,500,1,40,Wien,Wien,0.0,3,Wohnung,2025-05-10T19:42:00Z,500.0,N/A
967824306,"Gartenwohnung in Dornbach, Erstbezug nach Generalsanierung","Wien, 17. Bezirk, Hernals",1170,2400,3,112,Wien,Wien,0.0,1,Wohnung,2025-05-10T19:37:00Z,2400.0,Dornbacher Straße
1319364966,Tolle 3-Zimmer Wohnung in der Seestadt! Direkt am See und Seepark! Ab Juni 2025,"Wien, 22. Bezirk, Donaustadt",1220,1459,3,79,Wien,Wien,1.0,4,Wohnung,2025-05-10T19:33:00Z,1459.0,Janis-Joplin-Promenade 14
1165455562,YES - Wohnen mit Flair und Stil - komfortable Terrassenwohnung im wunderschönen Servitenviertel - Expats welcome!,"Wien, 09. Bezirk, Alsergrund",1090,1901.04,3,85,Wien,Wien,1.0,2,Wohnung,2025-05-10T19:31:00Z,1901.04,N/A
1320120522,Geräumige 2-Zimmer Wohnung mit Einbauküche in 1190 Wien - JETZT ANFRAGEN,"Wien, 19. Bezirk, Döbling",1190,1285.51,2,57,Wien,Wien,1.0,2,Wohnung,2025-05-10T18:55:00Z,1285.51,Pantzergasse 14
1562188413,4. ZIMMER! PROVISIONSFREI! Q TOWER! 30. STOCK! ERSTBEZUG! HELL! 57m² BALKON! BLICK AUF DEN STEPHANSDOM!,"Wien, 03. Bezirk, Landstraße",1030,3195,4,129,Wien,Wien,1.0,30,Wohnung,2025-05-10T18:40:00Z,3195.0,Leopold böhm straße 5
2052644651,Gemeindewohnung,"Wien, 21. Bezirk, Floridsdorf",1210,601.87,2,52,Wien,Wien,1.0,2,Wohnung,2025-05-10T18:33:00Z,601.87,Aistgasse
1592909035,VIENNA MOMENTS! Wiener Charme in Bestlage * Exklusives Wohnen im Herzen Wiens * Helle 3-Zimmer Wohnung mit 2 Schlafzimmern!,"Wien, 01. Bezirk, Innere Stadt",1010,1780.49,3,88,Wien,Wien,1.0,5,Wohnung,2025-05-10T18:24:00Z,1780.49,N/A
826332596,| VIDEORUNDGANG | 2-Zimmer-Erstbezug beim Kagraner Platz - mit EWE-Küche & Sonnenschutz,"Wien, 22. Bezirk, Donaustadt",1220,1098,2,56,Wien,Wien,1.0,1,Wohnung,2025-05-10T18:24:00Z,1098.0,N/A
1276025206,| 2 ZIMMER | GARTENWOHNUNG | NEUBAU | AB APRIL | MODERNE AUSSTATTUNG | WESTSEITIG,"Wien, 22. Bezirk, Donaustadt",1220,877.74,2,49,Wien,Wien,1.0,0,Wohnung,2025-05-10T18:24:00Z,877.74,Rosthorngasse
1722345143,Suche Nachmieter für komplett möbliertes Single Studio Apartment im The Fizz Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,858,1,23,Wien,Wien,1.0,5 mit Lift,Wohnung,2025-05-10T18:18:00Z,858.0,Dresdner Straße 107
