Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1477551171,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen.","Wien, 22. Bezirk, Donaustadt",1220,941.41,2,60,Wien,Wien,1.0,1,Wohnung,2024-11-13T17:30:00Z,941.41,Ziegelhofstraße 70
1770992224,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen.","Wien, 22. Bezirk, Donaustadt",1220,829.42,2,61,Wien,Wien,1.0,0,Wohnung,2024-11-13T17:30:00Z,829.42,Ziegelhofstraße 70
1124227090,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen.","Wien, 22. Bezirk, Donaustadt",1220,900.78,2,61,Wien,Wien,1.0,1,Wohnung,2024-11-13T17:30:00Z,900.78,Ziegelhofstraße 70
1130853278,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220,859,2,45,Wien,Wien,1.0,4,Wohnung,2024-11-13T17:29:00Z,859.0,Bertha-von-Suttner-Gasse 10a-12a
1963836398,Moderne Neubauwohnung mit großem Balkon nahe U1 Kagraner Platz - im neuen Wohnviertel Am Langen Felde! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,858.9,2,45,Wien,Wien,1.0,4,Wohnung,2024-11-13T17:29:00Z,858.9,Bertha-von-Suttner-Gasse 10a-12a
1507092534,"Top moderne, ruhige 4-Zimmerwohnung mit Loggia in Dornbach","Wien, 17. Bezirk, Hernals",1170,2100,4,115,Wien,Wien,1.0,N/A,Wohnung,2024-11-13T17:27:00Z,2100.0,Braungasse
1353536718,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,3,Wohnung,2024-11-13T17:26:00Z,1311.4,Anni-Haider-Weg 3
1658274322,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,2,Wohnung,2024-11-13T17:26:00Z,910.77,Anni-Haider-Weg 3
1699715077,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1283.78,3,89,Wien,Wien,1.0,3,Wohnung,2024-11-13T17:26:00Z,1283.78,Anni-Haider-Weg 3
1179977563,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1490.98,4,99,Wien,Wien,1.0,3,Wohnung,2024-11-13T17:26:00Z,1490.98,Anni-Haider-Weg 3
1125338287,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,4,Wohnung,2024-11-13T17:26:00Z,910.77,Anni-Haider-Weg 3
1383659311,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,89,Wien,Wien,1.0,2,Wohnung,2024-11-13T17:26:00Z,1311.4,Anni-Haider-Weg 3
1169281572,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,3,Wohnung,2024-11-13T17:26:00Z,1311.4,Anni-Haider-Weg 3
1932227592,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1518.62,4,111,Wien,Wien,1.0,2,Wohnung,2024-11-13T17:26:00Z,1518.62,Anni-Haider-Weg 3
