Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2014379625,Ein Zuhause zum Verlieben - Nähe Stadtpark,"Wien, 03. Bezirk, Landstraße",1030,1980,3,106,Wien,Wien,1.0,1,Wohnung,2025-06-17T00:39:00Z,1980.0,Ölzeltgasse
1287627634,NÄHE MARIAHILFER STRASSE-CHARMANTE 2-ZIMMERWOHNUNG in 1070 Wien,"Wien, 07. Bezirk, Neubau",1070,895,2,60,Wien,Wien,1.0,2,Wohnung,2025-06-17T00:37:00Z,895.0,Lindengasse 65
1380897189,Top Altbauwohnung nähe Kutschkermarkt,"Wien, 18. Bezirk, Währing",1180,1496.7,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-06-16T22:59:00Z,1496.7,Hans-Sachs-Gasse 17
1736824938,Helle 1-Zimmer-Wohnung mit Möbelablöse - 1200 Wien,"Wien, 20. Bezirk, Brigittenau",1200,322.27,1,30,Wien,Wien,0.95,1,Wohnung,2025-06-16T21:53:00Z,322.27,Leystraße
2117751542,"PROVISIONSFREI | WOHNEN AM PARK | 1,5 ZIMMER | BALKON | AUSGEZEICHNETE LAGE","Wien, 21. Bezirk, Floridsdorf",1210,679,1,37,Wien,Wien,1.0,5,Wohnung,2025-06-16T21:48:00Z,679.0,Ferdinand-Platzer-Gasse 6
828698497,Moderne Neubauwohnung in schöner Lage: 1 Zimmer mit eigenem Balkon! PROVISIONSFREI!,"Wien, 21. Bezirk, Floridsdorf",1210,629,1,35,Wien,Wien,1.0,1,Wohnung,2025-06-16T21:46:00Z,629.0,Ferdinand-Platzer-Gasse 6
1588622726,Exklusiver Altbaujuwel in Wiener Toplage | ZELLMANN IMMOBILIEN,"Wien, 01. Bezirk, Innere Stadt",1010,4800,4,164,Wien,Wien,1.0,2,Wohnung,2025-06-16T21:39:00Z,4800.0,Bellariastraße
1146296302,Ruhige 1 Zimmer Wohnung in der Geblergasse - Nähe AKH,"Wien, 17. Bezirk, Hernals",1170,577.75,1,46,Wien,Wien,1.0,N/A,Wohnung,2025-06-16T21:39:00Z,577.75,N/A
1539125724,Familienwohnung mit Garten beim Höchstädtplatz,"Wien, 20. Bezirk, Brigittenau",1200,1579.79,3,91,Wien,Wien,1.0,0,Wohnung,2025-06-16T21:38:00Z,1579.79,Dresdner Straße
1206119287,Gleich beim Stadtpark!,"Wien, 03. Bezirk, Landstraße",1030,1890,4,111,Wien,Wien,1.0,4,Wohnung,2025-06-16T21:36:00Z,1890.0,N/A
1123405619,TOPLAGE - NÄHE DONAUZENTRUM | HELLE SINGLE-WOHNUNG | U-BAHN-NÄHE,"Wien, 22. Bezirk, Donaustadt",1220,738,1,45,Wien,Wien,0.9,3.OG,Wohnung,2025-06-16T21:36:00Z,738.0,N/A
2020505244,Moderne 2-Zimmer-Wohnung mit Garten + Terrasse ab JUNI 2025,"Wien, 22. Bezirk, Donaustadt",1220,828.22,2,48,Wien,Wien,1.0,1,Wohnung,2025-06-16T21:35:00Z,828.22,Quadenstraße
1139233944,von Privat! -geräumige 2- Zimmer Wohnung mit exzellenter Ausstattung und Fernblick,"Wien, 22. Bezirk, Donaustadt",1220,1141.17,2,58,Wien,Wien,N/A,7,Wohnung,2025-06-16T21:35:00Z,1141.17,Berta von Suttner Gasse
2141782353,"Generalsanierte, ruhige 3-Zimmer Wohnung Nähe AKH/ Kutschkermarkt - Erstbezug mit Loggia, Kellerabteil und optional 2 Garagen","Wien, 18. Bezirk, Währing",1180,1991,3,77,Wien,Wien,1.0,1,Wohnung,2025-06-16T21:22:00Z,1991.0,Eduardgasse 11-13
