Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
870959123,AB OKTOBER: Modern Living at Vienna's Central Station - Provisionsfreie 4-Zimmer-Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,1999,4,83,Wien,Wien,1.0,6,Wohnung,2025-06-25T10:20:00Z,1999.0,Karl-Popper-Straße 5
2018192919,AB OKTOBER: The Metropolitan - High Class Loft Living - Provisionsfreie 1-Zimmer-Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,620,1,31,Wien,Wien,1.0,3,Wohnung,2025-06-25T10:18:00Z,620.0,Karl-Popper-Straße 5
1015436056,#1050 Wohnen in Urbaner Lage mit Flair | 2 Zimmer Wohnung,"Wien, 05. Bezirk, Margareten",1050,1135,2,52,Wien,Wien,1.0,4,Wohnung,2025-06-25T10:16:00Z,1135.0,N/A
1963923029,"3 Zimmer, 70 m2, exklusives Wohnen direkt am Park - Top Ausstattung, provisionsfrei","Wien, 21. Bezirk, Floridsdorf",1210,1282,3,70,Wien,Wien,1.0,3,Wohnung,2025-06-25T10:14:00Z,1282.0,Gerstlgasse 18
1765979690,Arbeiten & Wohnen direkt bei U4-Station und Nähe 1. Bezirk,"Wien, 09. Bezirk, Alsergrund",1090,2716.62,0,160,Wien,Wien,0.85,N/A,Wohnung,2025-06-25T10:11:00Z,2716.62,N/A
878714676,"Für Natur- und Sportbegeisterte, Terrassenwohnung in der Hintschiggasse, in ca.35 Minuten in der City!","Wien, 10. Bezirk, Favoriten",1100,897.36,2,60,Wien,Wien,0.9,3,Wohnung,2025-06-25T10:09:00Z,897.36,N/A
862016596,Danubeflats | 26. Etage | nur 350 m zur U1 | Sunset-Balkon | Erstbezug | Exklusiver Membersclub | Skygarden | Tiefgaragenplatz,"Wien, 22. Bezirk, Donaustadt",1220,1815,2,47,Wien,Wien,1.0,26,Wohnung,2025-06-25T10:07:00Z,1815.0,N/A
1334579837,Kleine Wohnung mit Balkon!,"Wien, 18. Bezirk, Währing",1180,620,1,38,Wien,Wien,1.0,2,Wohnung,2025-06-25T10:05:00Z,620.0,Herbeckstrasse
2096640861,"76 m² - Helle 3-Zimmer-Wohnung mit Balkon in ruhiger, grüner Lage (1220 Wien) Direktvergabe Wiener Wohn-Ticket, ausgestellt vor dem 30.03.2024","Wien, 22. Bezirk, Donaustadt",1220,790,3,76,Wien,Wien,1.0,N/A,Wohnung,2025-06-25T10:05:00Z,790.0,Siebenburgerstrasse 16-26
923136872,ruhige 2 Zimmer Wohnung ab September zu vermieten,"Wien, 12. Bezirk, Meidling",1120,1172,2,56,Wien,Wien,1.0,2,Wohnung,2025-06-25T09:58:00Z,1172.0,Hetzendorferstrasse
