Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1261099394,"Bestlage Innere Stadt, Stilaltbau 2 min vom Stephansplatz & Kohlmarkt, beste Anbindung: U1,U2,U3,U4","Wien, 01. Bezirk, Innere Stadt",1010,1450,1,40,Wien,Wien,1.0,5,Wohnung,2025-05-21T07:23:00Z,1450.0,Salvatorgasse 12
1539119234,360° TOUR // REPRÄSENTATIVE ALTBAUWOHNUNG nächst STEPHANSDOM,"Wien, 01. Bezirk, Innere Stadt",1010,4999.5,5,207,Wien,Wien,0.73,2,Wohnung,2025-05-21T07:14:00Z,4999.5,N/A
1495470356,GEMÜTLICHE 2 ZIMMER MIETWOHNUNG NAHE DER SCN,"Wien, 21. Bezirk, Floridsdorf",1210,795,2,64,Wien,Wien,1.0,2,Wohnung,2025-05-21T07:14:00Z,795.0,N/A
1895822953,Stylisches Studio mit Balkon & Wintergarten,"Wien, 19. Bezirk, Döbling",1190,1725.55,1,65,Wien,Wien,1.0,2,Wohnung,2025-05-21T07:12:00Z,1725.55,N/A
1850031726,Vermiete 3-Zimmer Wohnung in 1020 - Erstbezug nach Generalsanierung -,"Wien, 02. Bezirk, Leopoldstadt",1020,1990,3,85,Wien,Wien,0.0,4,Wohnung,2025-05-21T07:03:00Z,1990.0,N/A
1165832201,ERSTBEZUG! Stilvolle 2-Zimmer-Neubauwohnung_Balkon_Top-Ausstattung_1210 Wien!,"Wien, 21. Bezirk, Floridsdorf",1210,800,2,45,Wien,Wien,1.0,2,Wohnung,2025-05-21T06:48:00Z,800.0,N/A
1709631176,"1190 Wien, Heiligenstädter Str. zwei Zimmer, Top 14, 44m², Küche im Wohnzimmer, Duschbad, 1. Liftstock, Ruhelage, Miete EUR 660,--","Wien, 19. Bezirk, Döbling",1190,660,2,44,Wien,Wien,1.0,1,Wohnung,2025-05-21T06:48:00Z,660.0,Heiligenstädter Straße
1401850240,Ruhe trifft Design - Gartenwohnung in Toplage,"Wien, 19. Bezirk, Döbling",1190,4700,4,177,Wien,Wien,1.0,0,Wohnung,2025-05-21T06:48:00Z,4700.0,N/A
1579829919,"3 Zi Altbau im Dachgechoß, Landstraßer Hauptstraße, ruhige Innenhoflage, 5 min. von der U-Bahn U3","Wien, 03. Bezirk, Landstraße",1030,1810,3,76,Wien,Wien,1.0,1,Wohnung,2025-05-21T06:39:00Z,1810.0,Landstraßer Hauptstraße 114
1858521540,HOFSEITIGE 1-ZIMMERWOHNUNG NÄHE MARIAHILFER STRASSE! Liniengasse 48 - Top 1,"Wien, 06. Bezirk, Mariahilf",1060,594,1,28,Wien,Wien,1.0,1,Wohnung,2025-05-21T06:31:00Z,594.0,N/A
930303650,Luxus! Hochwertige 4 Zimmer mit 2 privaten Dachterrassen in Bestlage. 2 min zur Mariahilfer Straße,"Wien, 06. Bezirk, Mariahilf",1060,2610,4,94,Wien,Wien,1.0,6,Wohnung,2025-05-21T06:01:00Z,2610.0,Hirschengasse 24
2069322074,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, 2 Zimmer mit Fitness, Sauna, Loggia","Wien, 02. Bezirk, Leopoldstadt",1020,1910,3,70,Wien,Wien,1.0,7,Wohnung,2025-05-21T05:34:00Z,1910.0,Wehlistraße 330/stiege 1
1606246896,Zentrale 2-Zimmer-Wohnung im Herzen Wiens - ab 01.07 verfügbar,"Wien, 01. Bezirk, Innere Stadt",1010,1249,2,56,Wien,Wien,0.73,N/A,Wohnung,2025-05-21T04:10:00Z,1249.0,N/A
581837363,MODERNE MIETWOHNUNG IN TOLLER LAGE | 1150 WIEN | PROVISIONSFREI,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-05-21T04:01:00Z,N/A,Graumanngasse
542428086,| NIEDRIGENERGIEHAUS | IN AUSGEZEICHNETER LAGE | NAHE U3-ENKPLATZ,"Wien, 11. Bezirk, Simmering",1110,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-05-21T03:59:00Z,N/A,Dittmanngasse
542428087,| WOHNAVITA | WOHNEN MIT HILFSBEREITSCHAFT | AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-05-21T03:59:00Z,N/A,Hilde-Spiel-Gasse 4
1699691733,"3 Zi mit Altbauflair im 19. Bezirk, perfekte Anbindung mit der Straßenbahn D sowie U4 Heiligenstadt","Wien, 19. Bezirk, Döbling",1190,1400,3,85,Wien,Wien,1.0,2,Wohnung,2025-05-21T03:56:00Z,1400.0,Greinergasse 6
861116717,Familienwohntraum mit Freifläche und 2 Bäder in Oberdöbling,"Wien, 19. Bezirk, Döbling",1190,3189,4,151,Wien,Wien,1.0,2,Wohnung,2025-05-21T03:43:00Z,3189.0,N/A
1671180148,Sonnige 3 Zimmer Wohnung mit großzügigem Wohnbereich,"Wien, 09. Bezirk, Alsergrund",1090,1501.19,3,76,Wien,Wien,1.0,5,Wohnung,2025-05-21T03:34:00Z,1501.19,N/A
881648369,Urbanes Wohnen in Top-Lage: Große 2-Zimmer Wohnung in 1010 Wien!,"Wien, 01. Bezirk, Innere Stadt",1010,1859.37,2,113,Wien,Wien,1.0,N/A,Wohnung,2025-05-21T03:31:00Z,1859.37,N/A
854791012,Wohnen mit Aussicht: Maisonette im Dachgeschoss,"Wien, 03. Bezirk, Landstraße",1030,2999,4,130,Wien,Wien,1.0,N/A,Wohnung,2025-05-21T03:24:00Z,2999.0,Arsenal 3
1313207248,Traumhaftes Wohnen auf zwei Etagen im Dachgeschoss mit Terrasse,"Wien, 03. Bezirk, Landstraße",1030,2990,4,107,Wien,Wien,1.0,N/A,Wohnung,2025-05-21T03:20:00Z,2990.0,Arsenal 3
1823693780,SELBER GARTELN : Nähe Selbsterntegarten Ketzergasse!,"Wien, 23. Bezirk, Liesing",1230,1098.12,3,66,Wien,Wien,1.0,2,Wohnung,2025-05-21T03:13:00Z,1098.12,N/A
1059638576,Zentrumsnah wohnen: gut geschnittene 2-Zimmer Wohnung mit Innenhof-Terrasse!,"Wien, 09. Bezirk, Alsergrund",1090,1199,2,60,Wien,Wien,1.0,1,Wohnung,2025-05-21T03:08:00Z,1199.0,N/A
859197845,Perfekter Schnitt - Wohnen im Grünen - Großzügige Terrasse,"Wien, 22. Bezirk, Donaustadt",1220,1349,4,70,Wien,Wien,1.0,N/A,Wohnung,2025-05-21T03:06:00Z,1349.0,N/A
988376452,Marokkanergasse 12: Modern ausgestatteter Altbau in Ruhelage mit Weitblick,"Wien, 03. Bezirk, Landstraße",1030,2028.96,3,82,Wien,Wien,1.0,5,Wohnung,2025-05-21T03:06:00Z,2028.96,Marokkanergasse
2054887708,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1029,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-21T02:53:00Z,N/A,Arsenalstraße 8
1736771488,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Montag den 26.05.25 von 08:00 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,1699,4,90,Wien,Wien,1.0,N/A,Wohnung,2025-05-21T00:38:00Z,1699.0,N/A
1472523964,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Montag den 26.05.25 von 08:00 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,1799,3,95,Wien,Wien,1.0,N/A,Wohnung,2025-05-21T00:38:00Z,1799.0,N/A
1923708574,1 Zimmer Single Wohnung | Super Lage,"Wien, 02. Bezirk, Leopoldstadt",1020,798,1,34,Wien,Wien,N/A,4,Wohnung,2025-05-20T23:10:00Z,798.0,Böcklinstraße
827321427,Ablöse-& Provisionsfreie Studenten Wohnung mit Loggia in Ruhelage,"Wien, 16. Bezirk, Ottakring",1160,625,1,29,Wien,Wien,0.0,4,Wohnung,2025-05-20T23:10:00Z,625.0,Seitenberggasse
1068837510,(reserviert) ! Dringend! GEMEINDEWOHNUNG! Direktvergabe NUR mit gültigem Wiener Wohnticket VMS 30.04.25!,"Wien, 12. Bezirk, Meidling",1120,540,2,48,Wien,Wien,0.0,2,Wohnung,2025-05-20T22:11:00Z,540.0,N/A
1314910710,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,3,Wohnung,2025-05-20T21:41:00Z,1311.4,Anni-Haider-Weg
1362583145,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,89,Wien,Wien,1.0,2,Wohnung,2025-05-20T21:41:00Z,1311.4,Anni-Haider-Weg
1869422749,Traumhafte Erstbezugswohnung mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100,798,1,34,Wien,Wien,1.0,0,Wohnung,2025-05-20T21:41:00Z,798.0,N/A
2007598258,| 2-ZIMMER | AB AUGUST | NACHVERMIETUNG | GARTEN | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | SÜDOSTSEITIG,"Wien, 22. Bezirk, Donaustadt",1220,999,2,44,Wien,Wien,1.0,2,Wohnung,2025-05-20T21:36:00Z,999.0,Effenbergplatz
1198207823,BALKONTRAUM | EXKLUSIVE ALTBAUWOHNUNG | HELLE 3 ZIMMER | TOPLAGE,"Wien, 03. Bezirk, Landstraße",1030,2941,3,131,Wien,Wien,0.0,3.OG,Wohnung,2025-05-20T21:34:00Z,2941.0,N/A
1600420686,"Sonnwendviertel: 4-Zimmer-Wohnung mit Balkon im 5. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,2060,4,83,Wien,Wien,1.0,5,Wohnung,2025-05-20T21:34:00Z,2060.0,Karl-Popper-Straße 5
833481531,"DANUBE FLATS | Vollmöblierte 1,5-Zimmer-Wohnung im 18. Stock mit Wienblick | Pool | Fitness","Wien, 22. Bezirk, Donaustadt",1220,1798.99,1,34,Wien,Wien,1.0,18,Wohnung,2025-05-20T21:33:00Z,1798.99,Wagramer Straße 2
1828787865,Komfortable 2-Zimmerwohnung mit großzügiger Dachterrasse,"Wien, 22. Bezirk, Donaustadt",1220,985,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T21:33:00Z,985.0,Eßlinger Hauptstraße 168
1024856340,Repräsentative 173 m² Mietwohnung in Stilaltbau Nähe Mariahilferstraße!,"Wien, 06. Bezirk, Mariahilf",1060,3142.04,5,173,Wien,Wien,1.0,2,Wohnung,2025-05-20T21:32:00Z,3142.04,N/A
990166685,2 Zimmer Wohnung direkt am Schwedenplatz,"Wien, 01. Bezirk, Innere Stadt",1010,1017.79,2,42,Wien,Wien,1.0,6,Wohnung,2025-05-20T21:32:00Z,1017.79,N/A
1400312364,"DANUBE FLATS | Möblierte 1,5-Zimmer-Wohnung mit Wienblick im 23. Stock | Fitness | Wellness | Pool","Wien, 22. Bezirk, Donaustadt",1220,1949.01,1,36,Wien,Wien,1.0,23,Wohnung,2025-05-20T21:31:00Z,1949.01,Wagramer Straße 2
2062311069,"Danube Flats | Möblierte 1,5-Zimmer-Wohnung im 17. Stock | Fitness | Pool | Kellerabteil | U1","Wien, 22. Bezirk, Donaustadt",1220,1899,1,35,Wien,Wien,1.0,17,Wohnung,2025-05-20T21:29:00Z,1899.0,Wagramer Straße 2
1590609783,Stadtperle mit südseitigem Balkon für Singles oder frisch Verliebte!,"Wien, 01. Bezirk, Innere Stadt",1010,1129.22,2,46,Wien,Wien,0.73,1,Wohnung,2025-05-20T21:25:00Z,1129.22,N/A
886334721,"Geräumige 4-Zimmer-Wohnung ideal für eine 3er-WG""","Wien, 20. Bezirk, Brigittenau",1200,1250,4,86,Wien,Wien,N/A,1,Wohnung,2025-05-20T21:17:00Z,1250.0,Klosterneuburgstrsse
1106961699,3 Zimmer 92m² Privat Wohnung in Montelaa,"Wien, 10. Bezirk, Favoriten",1100,1370,3,92,Wien,Wien,1.0,1,Wohnung,2025-05-20T21:17:00Z,1370.0,Moselgasse
2115758901,Charmante Wohnung mit Landstrasse Hauptstrasse nähe,"Wien, 03. Bezirk, Landstraße",1030,950,2,40,Wien,Wien,0.0,5,Wohnung,2025-05-20T21:09:00Z,950.0,N/A
