Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1892225512,Nur mit Wiener Wohnen Ticket!!! Helle renovierte 3 Zimmer Gemeinde Wohnung weiterzugeben,"Wien, 19. Bezirk, Döbling",1190,570,3,55,Wien,Wien,0.0,2,Wohnung,2025-02-24T10:09:00Z,570.0,N/A
1224550572,"""Ruhig und Zentral, GARTEN - Öffis vor der Türe""","Wien, 22. Bezirk, Donaustadt",1220,1800,5,102,Wien,Wien,1.0,N/A,Wohnung,2025-02-24T10:09:00Z,1800.0,N/A
2106224207,"""Traumhafte Wohnung im 26. Stock mit Loggia - UNO City - Reichsbrücke - Donauinsel""","Wien, 22. Bezirk, Donaustadt",1220,1317.91,2,60,Wien,Wien,1.0,26,Wohnung,2025-02-24T10:09:00Z,1317.91,N/A
1809947392,"""3 Zimmer - vollmöbliert- Balkon- VIC- Gänsehäufel""","Wien, 22. Bezirk, Donaustadt",1220,1600,3,74,Wien,Wien,1.0,3,Wohnung,2025-02-24T10:09:00Z,1600.0,N/A
1968353893,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-02-24T10:09:00Z,899.0,Podhagskygasse 12
2043599096,PFALZGASSE 29 - ERSTBEZUG! Draußen entspannen: 2-Zimmer-Wohnung mit Balkon zum Verlieben,"Wien, 22. Bezirk, Donaustadt",1220,819,2,39,Wien,Wien,1.0,3,Wohnung,2025-02-24T10:08:00Z,819.0,Pfalzgasse 29
2112670416,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1599,4,80,Wien,Wien,1.0,1,Wohnung,2025-02-24T10:07:00Z,1599.0,Podhagskygasse 12
1191685456,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1299,3,55,Wien,Wien,0.9,0,Wohnung,2025-02-24T10:05:00Z,1299.0,N/A
813014081,*PROVISIONSFREI* Sehr helle und zentrale 1 Zimmer Wohnung - Ideal für Singles,"Wien, 16. Bezirk, Ottakring",1160,525,1,29,Wien,Wien,1.0,1,Wohnung,2025-02-24T10:04:00Z,525.0,Koppstraße -
1504222532,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-02-24T10:02:00Z,1199.0,Podhagskygasse 12
1734726354,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1609,4,80,Wien,Wien,1.0,2,Wohnung,2025-02-24T10:00:00Z,1609.0,Podhagskygasse 12
1276535633,Wunderschöne möblierte Wohnung mit Garten und Garagenplatz in des 19. Bezirks zu vermieten,"Wien, 19. Bezirk, Döbling",1190,3599.11,5,128,Wien,Wien,1.0,N/A,Wohnung,2025-02-24T09:59:00Z,3599.11,N/A
2069568441,Topwohnung mit Blick über Wien,"Wien, 19. Bezirk, Döbling",1190,1670,2,92,Wien,Wien,1.0,2,Wohnung,2025-02-24T09:59:00Z,1670.0,Krottenbachstrasse 247
1788948535,Danubeview - Attraktive Wohnung mit Außenbereich - Perfekt für Pärchen,"Wien, 22. Bezirk, Donaustadt",1220,1379.99,2,48,Wien,Wien,1.0,5,Wohnung,2025-02-24T09:58:00Z,1379.99,Wagramer Straße
