Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1139705950,++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Dachterrasse,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,0,Wohnung,2025-03-01T13:25:00Z,999.0,N/A
804999290,DANUBE FLATS - Exklusives Wohnen im höchsten Wohnturm Wiens!,"Wien, 22. Bezirk, Donaustadt",1220,1090.56,1,33,Wien,Wien,0.9,6,Wohnung,2025-03-01T13:22:00Z,1090.56,N/A
1620624501,DANUBE FLATS - Exklusives Wohnen im höchsten Wohnturm Wiens!,"Wien, 22. Bezirk, Donaustadt",1220,1130.89,1,33,Wien,Wien,0.9,7,Wohnung,2025-03-01T13:22:00Z,1130.89,N/A
1772747683,First occupancy. Great apartment close to the 'Danube,"Wien, 22. Bezirk, Donaustadt",1220,1420.01,2,47,Wien,Wien,1.0,7,Wohnung,2025-03-01T13:20:00Z,1420.01,Wagramer Straße 2A
1776884037,NEU! STILVOLLES RESIDIEREN IN TOP Lage - Donauinsel! Luxus Ausstattung und provisionsfrei !,"Wien, 22. Bezirk, Donaustadt",1220,1329.99,2,46,Wien,Wien,1.0,7,Wohnung,2025-03-01T13:18:00Z,1329.99,Wagramer Straße 2A
1239762441,Provisionsfrei ! Perfekter Lifestyle im 6 Stock mit Balkon ! Copa Beach und U1 vor der Türe,"Wien, 22. Bezirk, Donaustadt",1220,1379.98,2,49,Wien,Wien,1.0,6,Wohnung,2025-03-01T13:17:00Z,1379.98,Wagramer Straße 2A
944295311,Living with a luxurious touch by the Danube.,"Wien, 22. Bezirk, Donaustadt",1220,2270.01,3,73,Wien,Wien,1.0,6,Wohnung,2025-03-01T13:09:00Z,2270.01,Wagramer Straße 2A
890459129,Gemeinde Wohnung (Direktvergabe),"Wien, 22. Bezirk, Donaustadt",1220,820,3,79,Wien,Wien,1.0,1,Wohnung,2025-03-01T13:05:00Z,820.0,Siebenbürgerstraße 48
2057783213,"++1050++ Wohntraum in Margareten, exklusive 2-Zimmer Wohnung in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1249,2,46,Wien,Wien,1.0,3,Wohnung,2025-03-01T13:04:00Z,1249.0,N/A
1274094360,"++1050++ Wohntraum in Margareten, fantastische 3-Zimmer Wohnung mit Balkon!","Wien, 05. Bezirk, Margareten",1050,2349,3,90,Wien,Wien,1.0,3,Wohnung,2025-03-01T13:04:00Z,2349.0,N/A
1423045684,"3-Zimmer-Wohnung mit 2 Terrassen und 2 Eigengärten in Stilaltbau inkl. Tiefgaragenstellplatz, unbefristete Vermietung","Wien, 08. Bezirk, Josefstadt",1080,1995,3,85,Wien,Wien,1.0,0,Wohnung,2025-03-01T13:04:00Z,1995.0,Lerchenfelder Straße
1334433962,"++1050++ Wohntraum in Margareten, exklusive 2-Zimmer Wohnung in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1495,2,58,Wien,Wien,1.0,2,Wohnung,2025-03-01T12:55:00Z,1495.0,N/A
1169707068,"++1050++ Wohntraum in Margareten, großartige 2-Zimmer Wohnung mit Loggia!","Wien, 05. Bezirk, Margareten",1050,1275,2,50,Wien,Wien,1.0,2,Wohnung,2025-03-01T12:55:00Z,1275.0,N/A
1325908919,"++1050++ Wohntraum in Margareten, exklusive 2-ZimmerWohnung mit Loggia!","Wien, 05. Bezirk, Margareten",1050,1225,2,46,Wien,Wien,1.0,2,Wohnung,2025-03-01T12:55:00Z,1225.0,N/A
1349275383,"++1050++ Wohntraum in Margareten, exklusive 3-Zimmer Wohnung in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,2349,3,90,Wien,Wien,1.0,2,Wohnung,2025-03-01T12:55:00Z,2349.0,N/A
1725854527,Luxurious 3 room flat with balcony! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,2199.99,3,73,Wien,Wien,1.0,5,Wohnung,2025-03-01T12:51:00Z,2199.99,Wagramer Straße 2A
1924095217,"Urlaubsfeeling in wunderschöner, neuer Danubeflats 2-Zimmer Wohnung mit perfektem Grundriss","Wien, 22. Bezirk, Donaustadt",1220,1675,2,61,Wien,Wien,1.0,19,Wohnung,2025-03-01T12:41:00Z,1675.0,Wagramer Straße 2
1548662880,"Great first occupancy in Kaisermühlen, very close to the water.","Wien, 22. Bezirk, Donaustadt",1220,1449.99,2,47,Wien,Wien,1.0,6,Wohnung,2025-03-01T12:41:00Z,1449.99,Wagramer Straße 2A
979189155,Neubauwohnung + Loggia am Donaukanal 20. Bezirks,"Wien, 20. Bezirk, Brigittenau",1200,1180,2,76,Wien,Wien,1.0,6,Wohnung,2025-03-01T12:37:00Z,1180.0,Brigittenauer Lände 160
1752554409,"Sonnige Altbauwohnung in herrlich ruhiger und doch verkehrsgünstiger Lage, Nähe Donauinsel und Alte Donau","Wien, 21. Bezirk, Floridsdorf",1210,993,3,76,Wien,Wien,1.0,2,Wohnung,2025-03-01T12:13:00Z,993.0,Ostmarkgasse 28
1574251796,"Die exklusive Wiener Lebensart - Neu sanierte, prachtvolle Stilaltbauwohnung","Wien, 07. Bezirk, Neubau",1070,2500,5,140,Wien,Wien,1.0,1,Wohnung,2025-03-01T12:09:00Z,2500.0,N/A
