Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1160989591,Südseitige 2-Zimmer-Wohnung mit Loggia und schönem Weitblick!,"Wien, 14. Bezirk, Penzing",1140,990,2,51,Wien,Wien,N/A,3,Wohnung,2025-01-06T09:47:00Z,990.0,Linzer Strasse / Ameisbrücke
1455240672,Radetzkplatz-Nähe / 2-Zimmer-Wohnung / neu saniert / in zentraler Lage / befristete Hauptmiete auf drei Jahre,"Wien, 03. Bezirk, Landstraße",1030,696.92,2,42,Wien,Wien,1.0,2,Wohnung,2025-01-06T09:45:00Z,696.92,N/A
1822992982,++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,998.99,2,49,Wien,Wien,1.0,0,Wohnung,2025-01-06T09:39:00Z,998.99,N/A
1081021678,"++Der Platzhirsch++ Fantastischer 1,5 Zimmer Erstbezug mit Balkon!","Wien, 22. Bezirk, Donaustadt",1220,898.99,1,36,Wien,Wien,1.0,2,Wohnung,2025-01-06T09:39:00Z,898.99,N/A
1813817037,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1798.98,3,87,Wien,Wien,1.0,0,Wohnung,2025-01-06T09:39:00Z,1798.98,N/A
1747683360,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1228.51,3,81,Wien,Wien,1.0,N/A,Wohnung,2025-01-06T09:27:00Z,1228.51,Anni-Haider-Weg 3
1470045289,schöne 3-Zimmerwohnung,"Wien, 05. Bezirk, Margareten",1050,1580,3,98,Wien,Wien,1.0,4,Wohnung,2025-01-06T09:21:00Z,1580.0,Kohlgasse 44
960668142,PAUL&INA ● Erstbezug ● Top 2.54,"Wien, 14. Bezirk, Penzing",1140,1990,4,94,Wien,Wien,1.0,N/A,Wohnung,2025-01-06T09:12:00Z,1990.0,Linzer Straße 104
898591621,Parkblick - Direkt am Modenapark - sanierte 6-Zimmer-Wohnung (bis zu 4 Schlafzimmer) - 2 Balkone,"Wien, 03. Bezirk, Landstraße",1030,3200.09,6,189,Wien,Wien,1.0,1,Wohnung,2025-01-06T09:06:00Z,3200.09,N/A
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790,2,46,Wien,Wien,1.0,2,Wohnung,2025-01-06T08:56:00Z,790.0,Edi-Finger-Straße
