Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1296835600,HOCHWERTIGER ERSTBEZUG MIT LIFT,"Wien, 19. Bezirk, Döbling",1190,1969,3,95,Wien,Wien,1.0,2,Wohnung,2025-04-07T02:23:00Z,1969.0,N/A
1296435792,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1210,1,30,Wien,Wien,1.0,N/A,Wohnung,2025-04-07T02:23:00Z,1210.0,N/A
787501189,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1430,1,70,Wien,Wien,1.0,N/A,Wohnung,2025-04-07T02:23:00Z,1430.0,N/A
1560673601,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1430,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-04-07T02:23:00Z,1430.0,N/A
974587023,TOP ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-04-07T02:23:00Z,1485.0,N/A
2058246756,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-04-07T02:23:00Z,1485.0,N/A
906886358,ERSTBEZUG MIT LIFT,"Wien, 19. Bezirk, Döbling",1190,1639,3,70,Wien,Wien,1.0,2,Wohnung,2025-04-07T02:23:00Z,1639.0,N/A
1290550855,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-04-07T02:23:00Z,1485.0,N/A
1143219179,EXQUISITES WOHNVERGNÜGEN - FREI AB 01.MÄRZ 2025,"Wien, 10. Bezirk, Favoriten",1100,1690,3,125,Wien,Wien,0.9,2,Wohnung,2025-04-07T02:19:00Z,1690.0,N/A
1922622025,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,924.58,2,63,Wien,Wien,1.0,3,Wohnung,2025-04-07T00:38:00Z,924.58,Anni-Haider-Weg
1866411811,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,3,Wohnung,2025-04-07T00:38:00Z,1311.4,Anni-Haider-Weg
1070152473,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1256.13,3,83,Wien,Wien,1.0,3,Wohnung,2025-04-07T00:38:00Z,1256.13,Anni-Haider-Weg
2085928346,Diesterweggasse - Studentenwohnung mit Garage zu vermieten,"Wien, 14. Bezirk, Penzing",1140,486.16,1,28,Wien,Wien,1.0,4,Wohnung,2025-04-07T00:37:00Z,486.16,N/A
1473988228,Geräumige Wohnung mit gute Verkehrsanbindung,"Wien, 11. Bezirk, Simmering",1110,1400,3,83,Wien,Wien,1.0,1,Wohnung,2025-04-06T23:49:00Z,1400.0,Hauffgasse
1809195763,Erstbezug nach hochwertiger Sanierung - moderne 2-Zimmer-Wohnung in Top-Lage (1170 Wien),"Wien, 17. Bezirk, Hernals",1170,1030,2,56,Wien,Wien,1.0,2,Wohnung,2025-04-06T23:33:00Z,1030.0,Stöberplatz 12
1083109868,2 Zimmer Gemeindewohnung in Top zustand! DIREKTVERGABE,"Wien, 03. Bezirk, Landstraße",1030,475,2,43,Wien,Wien,0.0,N/A,Wohnung,2025-04-06T23:24:00Z,475.0,N/A
1219096685,(reserviert) Zweizimmer Altbauwohnung nahe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,500,2,43,Wien,Wien,1.0,1,Wohnung,2025-04-06T22:32:00Z,500.0,Geblergasse
1140494205,Gemeindewohnung zur Vergabe,"Wien, 03. Bezirk, Landstraße",1030,420,2,41,Wien,Wien,N/A,3,Wohnung,2025-04-06T22:07:00Z,420.0,Weissgerberlände
1956221661,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1532.42,4,99,Wien,Wien,1.0,N/A,Wohnung,2025-04-06T21:41:00Z,1532.42,Anni-Haider-Weg 3
1838644884,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1999,3,92,Wien,Wien,1.0,N/A,Wohnung,2025-04-06T21:40:00Z,1999.0,N/A
1017541084,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1899,3,76,Wien,Wien,1.0,0,Wohnung,2025-04-06T21:40:00Z,1899.0,N/A
1944008086,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,924.58,2,63,Wien,Wien,1.0,0,Wohnung,2025-04-06T21:38:00Z,924.58,Anni-Haider-Weg 3
1392075085,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1366.67,3,83,Wien,Wien,1.0,0,Wohnung,2025-04-06T21:38:00Z,1366.67,Anni-Haider-Weg 3
1467654004,++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,998.99,2,47,Wien,Wien,1.0,1,Wohnung,2025-04-06T21:37:00Z,998.99,N/A
2048589040,"++Der Platzhirsch++ Fantastische 2,5 Zimmer Erstbezug mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1599,2,68,Wien,Wien,1.0,1,Wohnung,2025-04-06T21:37:00Z,1599.0,N/A
904520148,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1117.99,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-04-06T21:36:00Z,1117.99,Anni-Haider-Weg 3
1887564535,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1256.13,3,85,Wien,Wien,1.0,N/A,Wohnung,2025-04-06T21:36:00Z,1256.13,Anni-Haider-Weg 3
1857639352,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,883.15,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-04-06T21:33:00Z,883.15,Anni-Haider-Weg 3
1358535983,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1035,1,34,Wien,Wien,1.0,4,Wohnung,2025-04-06T21:33:00Z,1035.0,Kurbadstraße 8
1793867341,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1033,1,34,Wien,Wien,1.0,5,Wohnung,2025-04-06T21:33:00Z,1033.0,Kurbadstraße 8
1793592577,Traumhafte 2 Zimmer-Wohnung Nähe Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,1100,2,54,Wien,Wien,N/A,2,Wohnung,2025-04-06T21:27:00Z,1100.0,Erlachstraße
1229434723,Top sanierte Altbauwohnung,"Wien, 03. Bezirk, Landstraße",1030,980,0,68,Wien,Wien,1.0,N/A,Wohnung,2025-04-06T21:07:00Z,980.0,Oberzellergasse
1448313091,Moderne 3-Zimmer-Wohnung in bester Lage,"Wien, 20. Bezirk, Brigittenau",1200,1199,3,64,Wien,Wien,0.95,4,Wohnung,2025-04-06T20:46:00Z,1199.0,Klosterneuburgerstraße
1995162692,Serviced Apartment - Wohnen mit Balkon in den grünen Kurpark - ALL INCLUSIVE,"Wien, 10. Bezirk, Favoriten",1100,1058,1,35,Wien,Wien,1.0,N/A,Wohnung,2025-04-06T20:39:00Z,1058.0,Kurbadstraße 8
1863558808,Services Apartment - Leben im TABA Tower ohne Sorgen über Heizungs- und Warm Wasser!,"Wien, 10. Bezirk, Favoriten",1100,758.3,1,32,Wien,Wien,1.0,5,Wohnung,2025-04-06T20:37:00Z,758.3,Kurbadstraße 8
915519048,"Serviced Apartment - Wohnen mit Balkon in den grünen Kurpark - inkl. Heizung, WW, Internet und Fitnessraum.","Wien, 10. Bezirk, Favoriten",1100,992.62,1,35,Wien,Wien,1.0,N/A,Wohnung,2025-04-06T20:37:00Z,992.62,Kurbadstraße 8
1896521441,Zur Vermietung gelangt eine 2-Zimmer Wohnung in 1100 Wien!,"Wien, 10. Bezirk, Favoriten",1100,885.99,2,42,Wien,Wien,1.0,5,Wohnung,2025-04-06T20:36:00Z,885.99,Sonnleithnergasse
1398945637,1-Zimmerwohnung in 1100 Wien mit Personenaufzug zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,872.75,1,42,Wien,Wien,1.0,7,Wohnung,2025-04-06T20:36:00Z,872.75,Sonnleithnergasse
2040954167,Neuwertige Erstbezugswohnung - Perfekt für Musiker - Music Flats an der Neuen Donau,"Wien, 22. Bezirk, Donaustadt",1220,990,2,40,Wien,Wien,1.0,3,Wohnung,2025-04-06T20:36:00Z,990.0,Donau-City-Straße
1980845793,"Heizung, Strom, Internet+TV & Fitness inklusive! Serviced Apartment im TABA Tower!","Wien, 10. Bezirk, Favoriten",1100,1017,1,32,Wien,Wien,1.0,5,Wohnung,2025-04-06T20:34:00Z,1017.0,Kurbadstraße 8
983577566,Helle ruhige 2 Zimmer Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,990,2,56,Wien,Wien,1.0,4,Wohnung,2025-04-06T19:58:00Z,990.0,Puchsbaumgasse
1868985158,"(reserviert) ANFRAGESTOPP, Bitte nicht mehr schreiben! Charmantes Studio-Appartment im 15. Bezirk ab 01.05.","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,586,1,42,Wien,Wien,0.0,2,Wohnung,2025-04-06T19:58:00Z,586.0,Chrobakgasse
1092063400,Erstbezug - Schöne 2 Zimmerwohnung in zentraler Lage,"Wien, 14. Bezirk, Penzing",1140,599,2,49,Wien,Wien,1.0,1,Wohnung,2025-04-06T19:49:00Z,599.0,Goldschlagstrasse 209
1618026645,ina - innovativ. nachhaltig. außergewöhnlich.,"Wien, 11. Bezirk, Simmering",1110,1109.26,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-06T09:55:00Z,N/A,Rosa-Jochmann-Ring
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-06T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,1379.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-05T04:23:00Z,N/A,Wagramer Straße
