Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1985474231,Sofort verfügbar | Parkblick | Helle Neubau-Singlewohnung mit Einbauküche | U-Bahn- & Donauinselnähe,"Wien, 02. Bezirk, Leopoldstadt",1020,799,1,41,Wien,Wien,1.0,4,Wohnung,2024-10-28T09:58:00Z,799.0,N/A
1804330586,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1203.9,2,52,Wien,Wien,1.0,10,Wohnung,2024-10-28T09:57:00Z,1203.9,Canettistraße 1
1461221280,"Wohnen im 1. Bezirk 3 Zimmer, Top Lage im Zentrum, historisches Haus","Wien, 01. Bezirk, Innere Stadt",1010,2645.02,3,141,Wien,Wien,1.0,N/A,Wohnung,2024-10-28T09:56:00Z,2645.02,N/A
2140792394,"Charmante 2,5-Zimmer Altbau-Wohnung mit Loggia nahe Pötzleinsdorfer Schlosspark in 1180 Wien zu mieten","Wien, 18. Bezirk, Währing",1180,1094.99,2,81,Wien,Wien,0.0,1,Wohnung,2024-10-28T09:49:00Z,1094.99,N/A
1456008550,"2-Zimmer-Wohnung mit Loggia, Westblick und Klimaanlage! Direkt bei U4+U6 Station Längenfeldgasse - ab Februar 2025","Wien, 12. Bezirk, Meidling",1120,979.28,2,47,Wien,Wien,1.0,3,Wohnung,2024-10-28T09:48:00Z,979.28,N/A
1263116858,3 Zimmer Wohnung in 1140 - inkl. neuer Küche - nähe U-Bahn,"Wien, 14. Bezirk, Penzing",1140,850,3,72,Wien,Wien,1.0,1. OG,Wohnung,2024-10-28T09:41:00Z,850.0,Einwanggasse
881135545,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1050.3,2,60,Wien,Wien,1.0,0,Wohnung,2024-10-28T09:40:00Z,1050.3,Anni-Haider-Weg 3
1414092288,Erstbezug ab Dezember! Hochwertige 2-Zimmer-Wohnung mit Loggia zu vermieten!,"Wien, 13. Bezirk, Hietzing",1130,990,2,41,Wien,Wien,1.0,3,Wohnung,2024-10-28T09:37:00Z,990.0,Versorgungsheimstraße
1832354976,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1040.69,2,42,Wien,Wien,1.0,7,Wohnung,2024-10-28T09:37:00Z,1040.69,Canettistraße 1
1120052640,orea | Wunderschöne 3-Zimmer Wohnung mit Loggia | Smart besichtigen · Online anmieten,"Wien, 17. Bezirk, Hernals",1170,1499,3,80,Wien,Wien,1.0,2,Wohnung,2024-10-28T09:36:00Z,1499.0,Paschinggasse
1366986809,Ab Februar! Singlehit! 1-Zimmer-Wohnung nahe Mariahilfer Straße!,"Wien, 06. Bezirk, Mariahilf",1060,790,1,35,Wien,Wien,1.0,1,Wohnung,2024-10-28T09:29:00Z,790.0,Webgasse
1372444054,Großzügige Atelierwohnung in ruhiger Lage mit Gartenbenutzung - U3 Hütteldorfer Straße,"Wien, 14. Bezirk, Penzing",1140,1541.67,4,170,Wien,Wien,1.0,0,Wohnung,2024-10-28T09:29:00Z,1541.67,Matznergasse
1983416397,Altbauwohntraum in TOP Lage - Erstbezug nach Sanierung im Herzen von Wien!,"Wien, 03. Bezirk, Landstraße",1030,2822.05,5,144,Wien,Wien,1.0,3,Wohnung,2024-10-28T09:25:00Z,2822.05,Reisnerstraße
1485050499,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,899,2,44,Wien,Wien,1.0,2,Wohnung,2024-10-28T09:25:00Z,899.0,Karl-Popper-Straße 5
1752269898,Singlehit mit großem Garten im 10. Gemeindebezirk,"Wien, 10. Bezirk, Favoriten",1100,725,1,30,Wien,Wien,1.0,1,Wohnung,2024-10-28T09:25:00Z,725.0,Leibnizgasse
1156947572,Heller 5-Zimmerwohntraum mit Eigengarten!,"Wien, 21. Bezirk, Floridsdorf",1210,2168.34,5,111,Wien,Wien,1.0,0,Wohnung,2024-10-28T09:25:00Z,2168.34,Oskar-Grissemann-Straße
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,830,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-26T04:23:00Z,N/A,Wagramer Straße
1743712489,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-25T17:32:00Z,N/A,Pfalzgasse 29
1802922480,Nachhaltiges Wohnen am Park - Ihr neues Zuhause,"Wien, 14. Bezirk, Penzing",1140,979.03,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-25T14:45:00Z,N/A,Linzer Straße
1764292079,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | AB 611EUR | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,951.59,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-24T12:27:00Z,N/A,Mühlweg
1570911773,| ERSTBEZUG | TOPLAGE | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,875.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-24T10:39:00Z,N/A,Dresdner Straße
729819059,Am Schönen Platz - Am Bambushain - Nahe dem Erholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,1162.74,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-24T09:55:00Z,N/A,Laxenburger Straße
1995450227,Erstbezug: 2- bis 4-Zimmer-Wohnungen in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,799,0,N/A,Wien,Wien,0.0,N/A,N/A,2024-10-23T13:27:00Z,N/A,N/A
481394739,Exklusives Wohnen Nahe dem Marchfeldkanal,"Wien, 21. Bezirk, Floridsdorf",1210,925,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-23T12:08:00Z,N/A,Stammersdorfer Straße
990581794,ERSTBEZUG | PERLE,"Wien, 17. Bezirk, Hernals",1170,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-22T09:03:00Z,N/A,N/A
