Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1035139377,Gemütliche 2-Zimmer-Wohnung mit Garagenstellplatz | Sauna im Haus,"Wien, 16. Bezirk, Ottakring",1160,899,2,51,Wien,Wien,1.0,1,Wohnung,2025-03-03T09:26:00Z,899.0,Liebhartstalstraße
2032074876,3-Zimmer-Wohnung mit kleinem Balkon im 7. Stock direkt am Modenapark - zu mieten in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,2195,3,117,Wien,Wien,0.0,7,Wohnung,2025-03-03T09:19:00Z,2195.0,N/A
1411296791,"""Flori Flats"": Dachgeschoßtraum mit Kaufoption in wunderschöner Heurigengegend","Wien, 21. Bezirk, Floridsdorf",1210,999,2,59,Wien,Wien,1.0,2,Wohnung,2025-03-03T09:17:00Z,999.0,Edi-Finger-Straße
956341562,2-Zimmer-Erstbezug nach Renovierung | Loggia | Weitblick,"Wien, 16. Bezirk, Ottakring",1160,1170,2,62,Wien,Wien,1.0,5,Wohnung,2025-03-03T09:13:00Z,1170.0,Liebknechtgasse 2
1942843703,Erstbezugswohnungen nur 4 Minuten Fußweg zur U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,889,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-03T09:09:00Z,N/A,Am Langen Felde 24
1711325663,Genossenschaftswohnung mit Balkon & Top-Ausstattung in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,796.4,2,52,Wien,Wien,0.0,N/A,Wohnung,2025-03-03T08:59:00Z,796.4,N/A
739170411,Dachgeschoßwohnung! Familienhit auf der Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1499.01,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-03-03T08:56:00Z,1499.01,Schanzstraße
1352827598,Charmante 2-Zimmer Wohnung mit Blick auf den Hugo-Wiener-Platz in 1050 Wien zu mieten,"Wien, 05. Bezirk, Margareten",1050,861.59,2,53,Wien,Wien,0.9,1,Wohnung,2025-03-03T08:49:00Z,861.59,N/A
1281446162,Großartige 3-Zimmer-Wohnung nahe Kardinal-Nagl-Platz in 1030 Wien zu mieten,"Wien, 03. Bezirk, Landstraße",1030,1487.59,3,73,Wien,Wien,0.0,1,Wohnung,2025-03-03T08:49:00Z,1487.59,N/A
1809475421,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN,"Wien, 22. Bezirk, Donaustadt",1220,745,1,31,Wien,Wien,1.0,7,Wohnung,2025-03-03T08:48:00Z,745.0,Kaisermühlenstraße 8
978877051,Erstbezug nach Sanierung - 3 - Zimmer mit Balkon im 6.Liftstock bei der U-Bahn - hell und sofort beziehbar inkl. Küche,"Wien, 08. Bezirk, Josefstadt",1080,1499,3,60,Wien,Wien,1.0,6,Wohnung,2025-03-03T08:48:00Z,1499.0,Breitenfelder Gasse 26
939912914,"Helle 2-Zimmer-Wohnung mit 9,2 m² Balkon - UNBEFRISTET!","Wien, 12. Bezirk, Meidling",1120,990,2,61,Wien,Wien,1.0,N/A,Wohnung,2025-03-03T08:48:00Z,990.0,N/A
883394480,Hofseitige 2-Zimmer-Wohnung nahe Augarten in 1020 Wien zu mieten,"Wien, 02. Bezirk, Leopoldstadt",1020,950,2,42,Wien,Wien,N/A,N/A,Wohnung,2025-03-03T08:25:00Z,950.0,Scholzgasse
1593958081,Charmante 2-Zimmer Wohnung mt südwestseitigem Balkon nahe Kardinal-Nagl-Platz in 1030 Wien zu mieten,"Wien, 03. Bezirk, Landstraße",1030,999.02,2,48,Wien,Wien,0.0,2,Wohnung,2025-03-03T08:25:00Z,999.02,N/A
1959656461,"Sky Tower - möbliert Wohnen, Reisen & Arbeiten","Wien, 10. Bezirk, Favoriten",1100,1250,2,60,Wien,Wien,1.0,3,Wohnung,2025-03-03T07:58:00Z,1250.0,Gerhard-Bronner-Straße 1
2112753857,"Charmante, freundliche 1 Zimmer-Wohnung in TOP Lage | separate, voll ausgestattete Küche | 3 Min. zur U6","Wien, 09. Bezirk, Alsergrund",1090,695,1,32,Wien,Wien,1.0,2,Wohnung,2025-03-03T07:55:00Z,695.0,N/A
1911629016,Großzügig geschnittene Ein-Zimmer Wohnung in sehr guter Lage im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,940.11,1,37,Wien,Wien,1.0,1,Wohnung,2025-03-03T07:55:00Z,940.11,N/A
1747212254,Erstbezug nach Sanierung - tolle 4-Zimmer Wohnung mit Dachterrasse,"Wien, 08. Bezirk, Josefstadt",1080,2565,4,83,Wien,Wien,1.0,N/A,Wohnung,2025-03-03T07:55:00Z,2565.0,N/A
853640090,Großzügige 2-Wohnung mit Hofblick - direkt an der Mariahilfer Straße,"Wien, 07. Bezirk, Neubau",1070,1798.99,2,74,Wien,Wien,1.0,3,Wohnung,2025-03-03T07:55:00Z,1798.99,N/A
